# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/objecttype.cpp	operator>>	std::istream &(std::istream &, TObjectType &) __attribute__((fastcall))	Complete row parser 0x514b80 is called by table loader 0x514d80 for each objects.txt row, retaining setImageName and setTriggerMask calls. ECX/EDX carry the stream and TObjectType record; this separate editor-template parser has no DC counterpart.
src/objecttype.cpp	TObjectTypeTable::load	void (char *) __attribute__((thiscall))	Complete 0x514d80 reads the object count through ResourceManager::GetText, resizes the template vector and parses each row; its caller is the Complete map-object loader near 0x505da0. The table and TObjectType editor record are absent from Dreamcast.
src/resourcemanager.cpp	ResourceManager::t_stdio_file_adapter::t_stdio_file_adapter	void (FILE *) __attribute__((thiscall))	Complete resource-stream adapter; retail LoadPalette16 constructs vtable 0x641134 at 0x55b0d1 with its FILE pointer at receiver+4. Dreamcast ResourceManager readers use FILE/LODFile directly; this module-local adapter has no CodeView counterpart.
src/resourcemanager.cpp	ResourceManager::t_stdio_file_adapter::write	int (const void *, int) __attribute__((thiscall))	Complete adapter vtable 0x641134 slot 2 targets shared 0x559140 (xor eax,eax; ret 8). The read-only FILE adapter has no CodeView counterpart.
src/resourcemanager.cpp	ResourceManager::t_lod_file_adapter::t_lod_file_adapter	void (LODFile *) __attribute__((thiscall))	Complete resource-stream adapter; retail LoadPalette16 constructs vtable 0x641128 at 0x55b2ee with its LODFile pointer at receiver+4. Dreamcast ResourceManager readers use FILE/LODFile directly; this module-local adapter has no CodeView counterpart.
src/resourcemanager.cpp	ResourceManager::t_lod_file_adapter::write	int (const void *, int) __attribute__((thiscall))	Complete adapter vtable 0x641128 slot 2 targets shared 0x559140 (xor eax,eax; ret 8), folded with the FILE adapter and CHeroWindowEx::OnWidgetDeselect. No Dreamcast adapter counterpart.
src/resourcemanager.cpp	ResourceManager::t_stdio_file_adapter::read	int (void *, int) __attribute__((thiscall))	Complete adapter vtable 0x641134 slot 1 targets 0x5590f0: fread(data,1,size,receiver+4). No Dreamcast adapter counterpart; ResourceManager owns all callers.
src/resourcemanager.cpp	ResourceManager::t_lod_file_adapter::read	int (void *, int) __attribute__((thiscall))	Complete adapter vtable 0x641128 slot 1 targets 0x559110: LODFile::read through receiver+4 returns size on success, zero on failure. No Dreamcast adapter counterpart; ResourceManager owns all callers.
src/netmsg.cpp	t_memory_file::t_memory_file	void () __attribute__((thiscall))	Complete memory-stream adapter; retail 0x512cad..0x512cc9 constructs vtable 0x640264, sets ownership, allocates 100 bytes and zeros position for both send bridges. No Dreamcast counterpart; netmsg.cpp is the sole consumer.
src/netmsg.cpp	t_memory_file::t_memory_file	void (char *, unsigned int) __attribute__((thiscall))	Complete memory-stream adapter; retail 0x512e28..0x512e39 constructs vtable 0x640264, clears ownership and borrows the received CNetMsg buffer and size with zero position. No Dreamcast counterpart; netmsg.cpp is the sole consumer.
src/netmsg.cpp	t_memory_file::~t_memory_file	void () __attribute__((thiscall))	Complete memory-stream adapter: retail 0x512b00 frees receiver+8 only when the ownership byte at +4 is set, then restores the TAbstractFile vtable. Called by deleting destructor 0x512ad0 in vtable 0x640264; no Dreamcast stream counterpart.
src/netmsg.cpp	t_memory_file::read	int (void *, int) __attribute__((thiscall))	Complete memory-stream adapter: vtable 0x640264 slot 1 retains 0x512b30, which clamps reads to capacity-position, copies buffer+position, and advances position. No Dreamcast counterpart; the wire-message bridge owns its callers.
src/netmsg.cpp	t_memory_file::write	int (const void *, int) __attribute__((thiscall))	Complete memory-stream adapter: vtable 0x640264 slot 2 retains 0x512b80, which grows by at least 100 bytes, copies the prior payload, conditionally frees owned storage and appends. No Dreamcast counterpart; netmsg owns its callers.
src/netmsg.cpp	t_complex_net_message::t_complex_net_message	void () __attribute__((thiscall))	Complete virtual-message base; retail 0x512c20 initializes the embedded CNetMsg at +4 with subtype 1000 and installs vtable 0x640270. This serializable wrapper extends the older DC wire-header model; no CodeView counterpart.
src/netmsg.cpp	t_complex_net_message::t_complex_net_message	void (eRS_Messages) __attribute__((thiscall))	Complete virtual-message base; retail 0x512c50 initializes the embedded CNetMsg at +4 with the supplied eRS_Messages subtype and installs vtable 0x640270. This serializable wrapper extends the older DC wire-header model; no CodeView counterpart.
src/netmsg.cpp	t_complex_net_message::remoteFn00512C80	unsigned char (unsigned long, bool, bool) __attribute__((thiscall))	Complete adds a serializable virtual-message base around the DC CNetMsg wire header. Retail 0x512c80 builds the module-local memory stream, writes its 20-byte header and virtual payload, patches the total size and calls TransmitRemoteDataDPID. This bridge has no Dreamcast counterpart.
src/netmsg.cpp	t_complex_net_message::remoteFn00512D40	unsigned char (int, bool, bool) __attribute__((thiscall))	Complete adds a serializable virtual-message base around the DC CNetMsg wire header. Retail 0x512d40 is the owning-stream send twin of 0x512c80, dispatching through TransmitRemoteData instead of the DPID transport. This bridge has no Dreamcast counterpart.
src/netmsg.cpp	t_complex_net_message::remoteFn00512E00	unsigned char (CNetMsg *) __attribute__((thiscall))	Complete adds a serializable virtual-message base around the DC CNetMsg wire header. Retail 0x512e00 constructs a borrowed memory stream, copies the 20-byte header into receiver+4, then invokes virtual read for the payload. This bridge has no Dreamcast counterpart.
src/scenarioinfo.cpp	CScenarioPlayerInfoWidget::CScenarioPlayerInfoWidget	void (CSprite *, int) __attribute__((thiscall))	Complete scenario player-row widget; retail constructor expansion 0x56811f..0x568160 calls widget(), installs vtable 0x6416dc, initializes the 0x30..0x5c tail and sets widget id 390+playerPosition. No Dreamcast row-widget counterpart; scenarioinfo.cpp owns construction and use.
src/scenarioinfo.cpp	CScenarioPlayerInfoWidget::main	int (message *) __attribute__((thiscall))	Complete scenario player-row widget vtable 0x6416dc slot 2 points to 0x575a10, an explicit call to widget::main at 0x5fe4f0 followed by ret 4. This concrete override is needed for the pure virtual base slot; no Dreamcast row-widget counterpart.
src/scenarioinfo.cpp	CScenarioPlayerInfoWidget::zBufferDraw	void (unsigned short *, int) __attribute__((thiscall)) const	Complete scenario player-row widget vtable 0x6416dc slot 3 points to 0x404140 (ret 8), the folded empty override of the pure virtual widget slot. No Dreamcast row-widget counterpart. The const receiver follows the CodeView-proven widget virtual interface.
src/scenarioinfo.cpp	CScenarioPlayerInfoWidget::draw	void () __attribute__((thiscall)) const	Complete scenario player-row widget vtable 0x6416dc slot 4 retains 0x5693a0, rendering the panel, flag, player/handicap text, town, hero and starting bonus from its private tail. No Dreamcast counterpart; its constructor and users belong to scenarioinfo.cpp. The const receiver follows the CodeView-proven widget virtual interface.
src/scenarioinfo.cpp	CScenarioPlayerInfoWidget::~CScenarioPlayerInfoWidget	void () __attribute__((thiscall))	Complete scenario player-row widget; retail 0x569770 disposes its owned hero portrait at receiver+0x58 and tears down widget. Vtable 0x6416dc slot 0 reaches it through deleting destructor 0x569740. No Dreamcast row-widget counterpart.
src/cmbtmgr.cpp	combatManager::placeLargeObstacle	int (unsigned int, unsigned int) __attribute__((thiscall))	Complete widens DC PlaceLargeObstacle (cmbtmgr.cpp:3063, dc 0x6091c) from one mask to terrain and special-terrain masks. Retail 0x4668a0 reads both stack arguments at 0x4668e2/0x4668e5, tests their separate obstacle tables and returns with ret 8. SetupAndLoadObstacles supplies both masks; this exact overload remains in cmbtmgr.cpp.
src/spells.cpp	combatManager::initiateSpell	void (SpellID, int) __attribute__((thiscall))	Complete widens DC InitiateSpell (spells.cpp:176, dc 0x14ecbc) with a creatureSpell selector. Retail 0x59ec50 reads the second stack argument at 0x59ee08 and 0x59ef9b to select the creature-spell action, and returns with ret 8; the Faerie Dragon caller supplies 1. This exact overload remains in spells.cpp.
src/hero.cpp	hero::getHitPointBonus	long (int) __attribute__((thiscall)) const	Complete widens DC hero::get_hit_point_bonus (hero.cpp:6336, dc 0xd5508) with a creatureType parameter. Retail 0x4e5b80 returns with ret 4, indexes the creature traits table and adds one quarter of that creature's hit points for the Elixir of Life. The old zero-argument method cannot express this Complete artifact rule; the receiver remains const.
src/hero.cpp	hero::heroFn004E5DE0	int () __attribute__((thiscall)) const	Retained Complete identification-power helper at 0x4e5de0, absent from the DC hero method/procedure roster. Retail reads hero+0x129, calls const armyGroup::getCreatureTotal(0x8f), and returns at least 3 when Rogues are present. IsInIdentifyRange at 0x4e5e10 and the adventure quick-view callers use this read-only calculation. Name remains provisional; definition belongs in hero.cpp.
src/creaturetype.cpp	downgradedCreatureType	TCreatureType (TCreatureType) __attribute__((fastcall))	Complete reverse dwelling lookup at 0x47b220, adjacent to upgradedCreatureType: validates the creature in the paired dwelling table, requires index >= 7, then returns index - 7 (retail 0x47b250..0x47b28c). No downgrade procedure or declaration in pinned Dreamcast CodeView; the name is a recovered retail role.
src/rmg.cpp	TRmgMapItem::TRmgMapItem	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast RMG compiland or type procedures. Retail 0x530e90 constructs the vector at +0, zeros its pointer triplet at +4/+8/+0xc and calls clear at 0x530f10, with the matching constructor EH cleanup.
src/rmg.cpp	type_random_map::setOverlay	void (const TRmgGridPoint &, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast RMG compiland or type procedures. Retail vtable 0x6409cc slot 2 points to 0x532200: indexes 0x30-byte cells by y*width+x and replaces the eight-bit frame at bits 6..13 of +0x24; ret 8 confirms the two arguments.
src/rmg.cpp	type_random_map::getTile	rmgTerrainTile (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG; no Dreamcast RMG compiland or type procedures. Retail vtable 0x6409cc slot 4 points to 0x532260: extracts terrain/frame from cell +0x24 and flip bits 15/16 from +0x28 into the hidden three-dword result.
src/rmg_terrain.cpp	TRmgPatternTerrainRule::selectBaseFrame	int (int, int) __attribute__((thiscall))	Complete-only RMG terrain rule; no Dreamcast RMG compiland or type procedures. Retail vtable 0x642c98 slot 4 points to 0x5b3890: preserves zero-tagged old entries, otherwise selects the primary/secondary range using strength*value/8 and rand, then returns an index within that range.
src/rmg_terrain.cpp	TRmgPatternTerrainRule::selectTransitionFrame	int (int, TRmgTerrainFlip, TRmgTerrainFlip &, int) __attribute__((thiscall))	Complete-only RMG terrain rule; no Dreamcast RMG compiland or type procedures. Retail vtable 0x642c98 slot 5 points to 0x5b38f0: preserves an old entry with the requested transition or samples its range, copies the two-byte requested flip to the output, and returns with ret 0x10.
src/event_record.cpp	type_event_record::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_event_record::load (event_record.cpp:51, dc 0x8c678). Retail 0x49a5e0 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_move_hero::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_move_hero::load (event_record.cpp:124, dc 0x8c7ec). Retail 0x49a690 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_claim_mine::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_claim_mine::load (event_record.cpp:263, dc 0x8cbb4). Retail 0x49aa70 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_hide_boat::type_record_hide_boat	void (boat *, unsigned char, int) __attribute__((thiscall))	Complete extends DC type_record_hide_boat::type_record_hide_boat (event_record.cpp:376, dc 0x8ce74). Retail game::recordHideBoat at 0x49c560 returns with ret 0xc, adding requested occupancy and occupying-hero arguments to the DC boat pointer. Its inline constructor stores occupancy from [ebp+0xc] at record+0xc (0x49c594) and hero ID from [ebp+0x10] at record+0x10 (0x49c5a0), separately saving the old boat state at +0xd/+0x14. The exact three-argument definition remains in event_record.cpp.
src/event_record.cpp	type_record_hide_boat::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_hide_boat::load (event_record.cpp:400, dc 0x8cedc). Retail 0x49ad00 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI. This override reads version at 0x49ad43 and gates the added boat occupancy/hero state fields by save format.
src/event_record.cpp	type_record_show_boat::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_show_boat::load (event_record.cpp:474, dc 0x8d070). Retail 0x49af40 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_erase::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_erase::load (event_record.cpp:560, dc 0x8d2bc). Retail 0x49b190 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_hide_hero::type_record_hide_hero	void (hero *, char, unsigned char) __attribute__((thiscall))	Complete extends DC type_record_hide_hero::type_record_hide_hero (event_record.cpp:628, dc 0x8d4b0). Retail game::recordHideHero at 0x49c720 returns with ret 0xc, adding a town-garrison flag to the DC hero pointer/new-owner pair. Its inline constructor loads [ebp+0x10] at 0x49c75a and stores the flag at record+0xe at 0x49c760, after retaining old/new owners at +0xd/+0xc. The exact three-argument definition remains in event_record.cpp.
src/event_record.cpp	type_record_hide_hero::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_hide_hero::load (event_record.cpp:654, dc 0x8d52c). Retail 0x49b430 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_show_hero::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_show_hero::load (event_record.cpp:752, dc 0x8d7ec). Retail 0x49b6d0 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_player_death::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_player_death::load (event_record.cpp:866, dc 0x8daec). Retail 0x49ba40 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	type_record_shroud::load	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC type_record_shroud::load (event_record.cpp:935, dc 0x8dcd8). Retail 0x49bc90 returns with ret 8 for (file, version), versus DC's single file argument. game::loadRecordedEvents pushes version and file at 0x49dc24/0x49dc25 and calls this virtual load slot at 0x49dc28; even overrides that ignore version retain the two-argument ABI.
src/event_record.cpp	game::recordHideBoat	void (boat *, unsigned char, int) __attribute__((thiscall))	Complete extends DC game::record_hide_boat (event_record.cpp:1071, dc 0x8e108). Retail game::recordHideBoat at 0x49c560 returns with ret 0xc, adding requested occupancy and occupying-hero arguments to the DC boat pointer. Its inline constructor stores occupancy from [ebp+0xc] at record+0xc (0x49c594) and hero ID from [ebp+0x10] at record+0x10 (0x49c5a0), separately saving the old boat state at +0xd/+0x14. The exact three-argument definition remains in event_record.cpp.
src/event_record.cpp	game::recordHideHero	void (hero *, char, unsigned char) __attribute__((thiscall))	Complete extends DC game::record_hide_hero (event_record.cpp:1079, dc 0x8e148). Retail game::recordHideHero at 0x49c720 returns with ret 0xc, adding a town-garrison flag to the DC hero pointer/new-owner pair. Its inline constructor loads [ebp+0x10] at 0x49c75a and stores the flag at record+0xe at 0x49c760, after retaining old/new owners at +0xd/+0xc. The exact three-argument definition remains in event_record.cpp.
src/event_record.cpp	game::loadRecordedEvents	unsigned char (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC game::load_recorded_events (event_record.cpp:1380, dc 0x8ead0). Retail 0x49dac0 returns with ret 8 and loads the added version from [ebp+0xc] at 0x49dbe6. It passes version and file at 0x49dc24/0x49dc25 to the record virtual load slot at 0x49dc28, supporting versioned Complete event payloads.
src/mapcell.cpp	NewfullMap::readTimedEventList	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readTimedEventList (mapcell.cpp:62, dc 0xeb73c). Retail 0x4fc000 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version from [ebp+0xc] at 0x4fc161, pushes it at 0x4fc164 and calls TTimedEvent::read at 0x4fc172.
src/mapcell.cpp	TTimedEvent::read	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC TTimedEvent::Read (mapcell.cpp:85, dc 0xeb7d0). Retail 0x4fc1a0 consistently returns with ret 0x8, confirming 2 stack arguments. Compares [ebp+0xc] with map format 28 at 0x4fc25f; newer formats read the apply-to-human byte, older formats default it to true.
src/mapcell.cpp	NewfullMap::loadTimedEventList	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::loadTimedEventList (mapcell.cpp:179, dc 0xebb0c). Retail 0x4fc500 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version from [ebp+0xc] at 0x4fc661, pushes it at 0x4fc664 and calls TTimedEvent::load at 0x4fc672.
src/mapcell.cpp	TTimedEvent::load	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC TTimedEvent::Load (mapcell.cpp:201, dc 0xebbbc). Retail 0x4fc6a0 consistently returns with ret 0x8, confirming 2 stack arguments. Compares [ebp+0xc] with save version 42 at 0x4fc6f6; newer saves read the apply-to-human byte, older saves default it to true.
src/mapcell.cpp	NewfullMap::loadTownEventList	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::loadTownEventList (mapcell.cpp:307, dc 0xebe3c). Retail 0x4fc870 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version at 0x4fc9d4 and pushes it at 0x4fc9d7 into TTimedEvent::load at 0x4fc9e6 before reading town-specific event fields.
src/mapcell.cpp	NewfullMap::read	int (TAbstractFile *, int, unsigned char, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::Read (mapcell.cpp:614, dc 0xec8f4). Retail 0x4fd690 consistently returns with ret 0x10, confirming 4 stack arguments. Loads the fourth argument at 0x4fd8d5 and forwards it to readMapObjects at 0x4fd8dc and readTimedEventList at 0x4fd8f6.
src/mapcell.cpp	NewfullMap::load	int (TAbstractFile *, int, unsigned char, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::Load (mapcell.cpp:679, dc 0xecb94). Retail 0x4fdbc0 consistently returns with ret 0x10, confirming 4 stack arguments. Loads the fourth argument at 0x4fdbd8 and passes it to loadMapLayer at 0x4fdbe5; forwards it to loadBlackBoxList at 0x4fddff and event-list loaders at 0x4fdef1/0x4fdf0a. The compare with 25 at 0x4fdedf gates the additional save payload.
src/mapcell.cpp	NewfullMap::loadMapLayer	int (TAbstractFile *, int, int, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::loadMapLayer (mapcell.cpp:995, dc 0xed688). Retail 0x4fe920 consistently returns with ret 0x10, confirming 4 stack arguments. Loads the fourth argument into edx at 0x4febb7 and passes it with the current cell in ecx to the cell-extra conversion helper at 0x4febbc (target 0x4fe6c0).
src/mapcell.cpp	NewfullMap::readBlackBox	int (TAbstractFile *, BlackBoxData *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readBlackBox (mapcell.cpp:1524, dc 0xee56c). Retail 0x4ff6b0 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x4ffb76 and compares it with map format 14 at 0x4ffb7b to select one-byte versus two-byte creature IDs.
src/mapcell.cpp	NewfullMap::readBlackBoxData	int (TAbstractFile *, CObject *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readBlackBoxData (mapcell.cpp:1708, dc 0xeea60). Retail 0x4ffbf0 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x4ffcaf and pushes it at 0x4ffcbb into readBlackBox at 0x4ffcc8 with the temporary box and input file.
src/mapcell.cpp	NewfullMap::loadBlackBoxList	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::loadBlackBoxList (mapcell.cpp:1891, dc 0xef0a0). Retail 0x500200 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version at 0x5003e1 and pushes it at 0x5003e4 into loadBlackBox at 0x5003f2 for each box.
src/mapcell.cpp	NewfullMap::loadBlackBox	int (TAbstractFile *, BlackBoxData *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::loadBlackBox (mapcell.cpp:1914, dc 0xef158). Retail 0x500430 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x50084d and compares it with save version 25 at 0x500852 to select one-byte versus two-byte creature IDs.
src/mapcell.cpp	NewfullMap::readEventData	int (TAbstractFile *, CObject *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readEventData (mapcell.cpp:2073, dc 0xef5dc). Retail 0x5008b0 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x500972 and pushes it at 0x500981 into readBlackBox at 0x50098b before reading the event-specific flags.
src/mapcell.cpp	NewfullMap::readTownData	int (TAbstractFile *, CObject *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readTownData (mapcell.cpp:2798, dc 0xf094c). Retail 0x5019f0 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x501ba4 and compares it with map format 14 at 0x501ba9 to select creature-ID width; also forwards it to TTimedEvent::read at 0x501f28 and tests it against 28 at 0x50204c for the added town field.
src/mapcell.cpp	NewfullMap::readHeroData	int (TAbstractFile *, CObject *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readHeroData (mapcell.cpp:2951, dc 0xf0df4). Retail 0x5021c0 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument into esi at 0x5021fa; compares it with 14 at 0x502202 to gate the quest identifier, forwards it to readHeroId at 0x50223b, and tests formats 14/21 at 0x502298/0x50229d for the experience payload.
src/mapcell.cpp	NewfullMap::readGarrisonData	int (TAbstractFile *, CObject *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readGarrisonData (mapcell.cpp:3229, dc 0xf151c). Retail 0x502a00 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x502a5b and compares it with map format 14 at 0x502a60 to select one-byte versus two-byte creature IDs.
src/mapcell.cpp	NewfullMap::readObject	int (TAbstractFile *, CObject *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readObject (mapcell.cpp:3290, dc 0xf16c8). Retail 0x502e00 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x502f0d and passes it to readHeroData at 0x502f15; similarly forwards it to readTownData, readEventData, readBlackBoxData and readGarrisonData in their dispatch arms.
src/mapcell.cpp	NewfullMap::readMapObjects	int (TAbstractFile *, int) __attribute__((thiscall))	Complete adds an explicit map/save version to DC NewfullMap::readMapObjects (mapcell.cpp:3838, dc 0xf2c20). Retail 0x504470 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version from [ebp+0xc] at 0x5048ff and pushes it at 0x504905 into readObject at 0x504910 for each object.
include/game.h	game::upgradedCreatureType	TCreatureType (TCreatureType) __attribute__((thiscall)) const	Complete adds this map-dependent upgrade query; no counterpart in the pinned Dreamcast procedure or class method records. Retail 0x529710 reads receiver+0x1f698 at 0x529713; when zero, creature IDs 0x70..0x73 return -1, otherwise it calls the canonical free upgrade helper 0x47b1a0 at 0x52973b. Both exits use ret 4. The inline body and its VA belong to the game interface in game.h; the philai.obj COMDAT address identifies emission.
src/game.cpp	game::loadMinePool	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC game::LoadMinePool (game.cpp:896, dc 0xa3e5c) with one explicit argument. Retail 0x4b9340 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version at 0x4b9491 and compares it with 25 at 0x4b9499 to select the mine-guard army representation.
src/game.cpp	game::loadGarrisonPool	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC game::LoadGarrisonPool (game.cpp:1024, dc 0xa438c) with one explicit argument. Retail 0x4b96f0 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version at 0x4b9850 and compares it with 28 at 0x4b9856, selecting the saved removable-troops byte or the legacy default.
src/game.cpp	playerData::load	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC playerData::load (game.cpp:1409, dc 0xa51b0) with one explicit argument. Retail 0x4ba260 consistently returns with ret 0x8, confirming 2 stack arguments. Tests version against 25 at 0x4ba2d9/0x4ba327/0x4ba380 for legacy hero-ID remapping, then against 37 at 0x4ba5bd for the combination-artifact tail.
src/game.cpp	SGameSetupOptions::load	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC SGameSetupOptions::load (game.cpp:3266, dc 0xa8b74) with one explicit argument. Retail 0x4be260 consistently returns with ret 0x8, confirming 2 stack arguments. Tests version against 28 at 0x4be2d0 to replace the legacy path with maps, then against 25 at 0x4be39c for saved hero-ID remapping.
src/game.cpp	NewSMapHeader::loadVictoryCondition	int (char, TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC NewSMapHeader::loadVictoryCondition (game.cpp:6110, dc 0xaeb64) with one explicit argument. Retail 0x4c3890 consistently returns with ret 0xc, confirming 3 stack arguments. Tests the third argument against 25 at 0x4c3ad2 and remaps legacy target hero IDs 0x80/0x81 to the Complete roster in the kill-hero condition.
src/game.cpp	NewSMapHeader::loadLossCondition	int (char, TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC NewSMapHeader::loadLossCondition (game.cpp:6448, dc 0xaf488) with one explicit argument. Retail 0x4c3d90 consistently returns with ret 0xc, confirming 3 stack arguments. Loads the third argument at 0x4c3ddd and compares it with 16 at 0x4c3de0 for the legacy hero-coordinate loss payload; other versions use the saved hero-ID path.
src/game.cpp	NewSMapHeader::read	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC NewSMapHeader::Read (game.cpp:6513, dc 0xaf64c) with one explicit argument. Retail 0x4c4390 consistently returns with ret 0x8, confirming 2 stack arguments. The added argument is campaignMap, not a format version. Retail tests [ebp+0xc] at 0x4c4725/0x4c4736/0x4c4748 to apply campaign-scenario victory overrides, writing condition type 0xb or 0xc and the associated fields at 0x4c472c..0x4c4751. The map version itself is read from the stream into the header.
src/game.cpp	NewSMapHeader::load	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC NewSMapHeader::Load (game.cpp:6974, dc 0xb0754) with one explicit argument. Retail 0x4c5630 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version at 0x4c5782 and tests it against 27 at 0x4c5788 for maximum hero level, against 28 at 0x4c585a for alignment width, and against 31 at 0x4c5c31 for the newer custom-hero payload.
src/hero.cpp	hero::load	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC hero::load (hero.cpp:577, dc 0xcaf98) with one explicit argument. Retail 0x4d7a20 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version into ebx at 0x4d7a63 and compares it with 25 at 0x4d7a66 before selecting the legacy or Complete hero record; subsequent source fields also distinguish versions 30 and 32.
