# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints the function's own C++ tokens, excluding comments and
# formatting. Legacy text hashes migrate only on verified unchanged text. It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
customcampaign	?_Tidy@?$_Tidyfac@V?$codecvt@DDH@std@@@std@@SAXXZ	100.0000	100.0000	100.0000	0x8ed50	-
customcampaign	?_Tidy@?$bitset@$0IB@@std@@AAEXK@Z	100.0000	100.0000	100.0000	0x8ed20	-
customcampaign	?_Ucopy@?$vector@UTCampaignCrossoverChoice@@V?$allocator@UTCampaignCrossoverChoice@@@std@@@std@@IAEPAUTCampaignCrossoverChoice@@PBU3@0PAU3@@Z	100.0000	100.0000	100.0000	0x8dba0	-
customcampaign	?_Ucopy@?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@IAEPAUtype_artifact@@PBU3@0PAU3@@Z	100.0000	100.0000	100.0000	0x8dc10	-
customcampaign	?_Ucopy@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@IAEPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@PBV32@0PAV32@@Z	100.0000	100.0000	100.0000	0x8d8d0	-
customcampaign	?_Ucopy@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@IAEPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@PBV32@0PAV32@@Z	100.0000	100.0000	100.0000	0x8d860	-
customcampaign	?_Ucopy@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@IAEPAVhero@@PBV3@0PAV3@@Z	100.0000	100.0000	100.0000	0x8d440	-
customcampaign	?_Ufill@?$vector@UTCampaignCrossoverChoice@@V?$allocator@UTCampaignCrossoverChoice@@@std@@@std@@IAEXPAUTCampaignCrossoverChoice@@IABU3@@Z	100.0000	100.0000	100.0000	0x8dbe0	-
customcampaign	?_Ufill@?$vector@UTCampaignHeroChoice@@V?$allocator@UTCampaignHeroChoice@@@std@@@std@@IAEXPAUTCampaignHeroChoice@@IABU3@@Z	100.0000	100.0000	100.0000	0x8dc50	-
customcampaign	?_Ufill@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@IAEXPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@IABV32@@Z	100.0000	100.0000	100.0000	0x8d910	-
customcampaign	?_Ufill@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@IAEXPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@IABV32@@Z	100.0000	100.0000	100.0000	0x8d8a0	-
customcampaign	?_Ufill@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@IAEXPAVhero@@IABV3@@Z	100.0000	100.0000	100.0000	0x8d970	-
customcampaign	?_Unguarded_insert@std@@YIXPAVhero@@V2@UCrossoverHeroStronger@@@Z	100.0000	100.0000	100.0000	0x8f940	-
customcampaign	?_Unguarded_partition@std@@YIPAVhero@@PAV2@0V2@UCrossoverHeroStronger@@@Z	100.0000	100.0000	100.0000	0x8fc20	-
customcampaign	?_Xran@?$bitset@$07@std@@ABEXXZ	100.0000	100.0000	100.0000	0x8da70	-
customcampaign	?_Xran@?$bitset@$0JB@@std@@ABEXXZ	100.0000	100.0000	100.0000	0x8d9a0	-
customcampaign	?apply@TCampaignArtifactBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x84860	tokens1:cf959748e26a
customcampaign	?apply@TCampaignBuildingBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x84650	tokens1:777994d1ab6f
customcampaign	?apply@TCampaignCreatureBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x84310	tokens1:7e7f7f4b6dd7
customcampaign	?apply@TCampaignPrimarySkillBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x84b90	tokens1:89e66948907c
customcampaign	?apply@TCampaignResourceBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x84e20	tokens1:0cdeff4b7318
customcampaign	?apply@TCampaignSecondarySkillBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x84ca0	tokens1:d4520e74380a
customcampaign	?apply@TCampaignSpellBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x840a0	tokens1:46e6fdd5086f
customcampaign	?apply@TCampaignSpellScrollBonus@@UBEXH@Z	100.0000	100.0000	100.0000	0x842d0	tokens1:db73a719a093
customcampaign	?apply@TCampaignStartBonusOption@@UAEXPAX@Z	100.0000	100.0000	100.0000	0x85380	tokens1:6a3c45b033e6
customcampaign	?applyBriefingChoice@SCampaign@@QAEXH@Z	100.0000	100.0000	100.0000	0x8b2e0	tokens1:1d1a0613bad6
customcampaign	?campaignComplete@SCampaign@@QAE_NXZ	0.0000	0.0000	100.0000	0x897d0	tokens1:fa8ab41b7b4c
customcampaign	?capacity@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x8ce20	-
customcampaign	?completeCurrentMap@SCampaign@@QAEXPAX@Z	87.6437	87.6437	87.6437	0x89820	tokens1:512bc11f5e6a
customcampaign	?copy@std@@YIPAVhero@@PBV2@0PAV2@@Z	100.0000	100.0000	100.0000	0x8dc80	-
customcampaign	?copy_backward@std@@YIPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@1@PAV21@00@Z	100.0000	100.0000	100.0000	0x8e690	-
customcampaign	?copy_backward@std@@YIPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@1@PAV21@00@Z	100.0000	100.0000	100.0000	0x8df50	-
customcampaign	?copy_backward@std@@YIPAVhero@@PAV2@00@Z	100.0000	100.0000	100.0000	0x8e880	-
customcampaign	?doPreLoadCustomization@SCampaign@@QAEXXZ	100.0000	100.0000	100.0000	0x86440	tokens1:fb3d7c91633f
customcampaign	?do_always_noconv@codecvt_base@std@@MBE_NXZ	100.0000	100.0000	100.0000	0x8ebd0	-
customcampaign	?do_in@?$codecvt@DDH@std@@MBEHAAHPBD1AAPBDPAD3AAPAD@Z	100.0000	100.0000	100.0000	0x8ebf0	-
customcampaign	?do_length@?$codecvt@DDH@std@@MBEHAAHPBD1I@Z	100.0000	100.0000	100.0000	0x8ec10	-
customcampaign	?do_max_length@codecvt_base@std@@MBEHXZ	100.0000	100.0000	100.0000	0x8ebe0	-
customcampaign	?erase@?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QAEPAUCampaignScenarioInfo@@PAU3@0@Z	100.0000	100.0000	100.0000	0x8cdd0	-
customcampaign	?erase@?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@QAEPAUtype_artifact@@PAU3@0@Z	100.0000	100.0000	100.0000	0x14c6f0	-
customcampaign	?erase@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAEPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@PAV32@0@Z	100.0000	100.0000	100.0000	0x8ca30	-
customcampaign	?erase@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAEPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@PAV32@0@Z	100.0000	100.0000	100.0000	0x8c500	-
customcampaign	?erase@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAEPAVhero@@PAV3@0@Z	100.0000	100.0000	100.0000	0x8d3a0	-
customcampaign	?fill@std@@YIXPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@1@0ABV21@@Z	100.0000	100.0000	100.0000	0x8e4f0	-
customcampaign	?fill@std@@YIXPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@1@0ABV21@@Z	100.0000	100.0000	100.0000	0x8dcc0	-
customcampaign	?fill@std@@YIXPAVhero@@0ABV2@@Z	100.0000	100.0000	100.0000	0x8e850	-
customcampaign	?freeData@CampaignHeaderStruct@TCampaignBrief@@QAEXXZ	100.0000	100.0000	100.0000	0x887e0	tokens1:f88a470af5cf
customcampaign	?getAvailableScenarios@CampaignHeaderStruct@TCampaignBrief@@QBEXPAE@Z	100.0000	100.0000	100.0000	0x88f00	tokens1:42ff126c16a4
customcampaign	?getCampaignBonusHero@@YIPAVhero@@HH@Z	100.0000	100.0000	100.0000	0x840d0	tokens1:38239aae6262
customcampaign	?getCount@TCampaignStartBonusOption@@UBEHXZ	100.0000	100.0000	100.0000	0x85160	tokens1:63d20d8dbbcc
customcampaign	?getCount@TCampaignStartCrossoverOption@@UBEHXZ	100.0000	100.0000	100.0000	0x854a0	tokens1:8e8609b42100
customcampaign	?getCount@TCampaignStartHeroOption@@UBEHXZ	100.0000	100.0000	100.0000	0x85a40	tokens1:bf230e5a5aca
customcampaign	?getIconDefName@TCampaignArtifactBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x84810	tokens1:4b0fec1fb15e
customcampaign	?getIconDefName@TCampaignBuildingBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x84630	tokens1:413a346173e5
customcampaign	?getIconDefName@TCampaignCreatureBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x84550	tokens1:98af6d2ab4f7
customcampaign	?getIconDefName@TCampaignPrimarySkillBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x848e0	tokens1:7af09a4cc17c
customcampaign	?getIconDefName@TCampaignResourceBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x84d60	tokens1:cc5799c80a93
customcampaign	?getIconDefName@TCampaignSecondarySkillBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x84c30	tokens1:596384abb2c1
customcampaign	?getIconDefName@TCampaignSpellBonus@@UBEPBDXZ	100.0000	100.0000	100.0000	0x84090	tokens1:8c455ef86708
customcampaign	?getIconDefName@TCampaignStartBonusOption@@UBEPBDPAXH@Z	100.0000	100.0000	100.0000	0x85450	tokens1:5662642cd850
customcampaign	?getIconDefName@TCampaignStartCrossoverOption@@UBEPBDPAXH@Z	100.0000	100.0000	100.0000	0x854c0	tokens1:e50f12980431
customcampaign	?getIconDefName@TCampaignStartHeroOption@@UBEPBDPAXH@Z	100.0000	100.0000	100.0000	0x85a60	tokens1:898e0808332e
customcampaign	?getIconIndex@TCampaignCreatureBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x84560	tokens1:8e59cb2860d1
customcampaign	?getIconIndex@TCampaignPrimarySkillBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x848f0	tokens1:44e2793687ee
customcampaign	?getIconIndex@TCampaignResourceBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x84d70	tokens1:e917b947410c
customcampaign	?getIconIndex@TCampaignSecondarySkillBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x84c40	tokens1:61c0992fa310
customcampaign	?getIconIndex@TCampaignStartBonusOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85410	tokens1:bcaec9681100
customcampaign	?getNumMaps@CampaignHeaderStruct@TCampaignBrief@@QBEHXZ	100.0000	100.0000	100.0000	0x88850	tokens1:9b6ca82efcb5
customcampaign	?getPlayer@TCampaignStartBonusOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85180	tokens1:8a8656a4b1cf
customcampaign	?getPlayer@TCampaignStartCrossoverOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85790	tokens1:c5e48e89145f
customcampaign	?getPlayer@TCampaignStartHeroOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85b50	tokens1:ca30a31db85f
customcampaign	?getScore@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b200	tokens1:31eb2e930d0d
customcampaign	?getText@TCampaignArtifactBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84820	tokens1:e462f7d31de2
customcampaign	?getText@TCampaignBuildingBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x847a0	tokens1:6bca75ef2006
customcampaign	?getText@TCampaignCreatureBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84570	tokens1:fb5ead67ab18
customcampaign	?getText@TCampaignPrimarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84910	tokens1:10caf3c682d2
customcampaign	?getText@TCampaignResourceBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84d90	tokens1:542e48e4cca3
customcampaign	?getText@TCampaignSecondarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84c50	tokens1:ee9ff929e80a
customcampaign	?getText@TCampaignSpellBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84230	tokens1:f84db1f13b3d
customcampaign	?getText@TCampaignSpellScrollBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84280	tokens1:89566700cdf6
customcampaign	?getText@TCampaignStartBonusOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	100.0000	100.0000	100.0000	0x85470	tokens1:711d226fd9e6
customcampaign	?getText@TCampaignStartCrossoverOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	86.0376	86.0376	86.0376	0x85530	tokens1:5a463cc073a8
customcampaign	?getText@TCampaignStartHeroOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	100.0000	100.0000	100.0000	0x85a90	tokens1:f6a997fa1af6
customcampaign	?getTotalTime@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b280	tokens1:8630de09c95d
customcampaign	?getloc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE?AVlocale@2@XZ	100.0000	100.0000	100.0000	0x8d820	-
customcampaign	?giveCrossoverArtifacts@ScenarioStruct@TCampaignBrief@@QAEXXZ	99.9872	99.9872	99.9872	0x87900	tokens1:a36466e831bc
customcampaign	?heroPower@@YIHPAVhero@@@Z	100.0000	100.0000	100.0000	0x83f50	tokens1:58bb2e6f262b
customcampaign	?initializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@PAVhero@@@Z	90.9201	90.9201	90.9201	0x86590	tokens1:2f22efdf46d7
customcampaign	?insert@?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QAEXPAUCampaignScenarioInfo@@IABU3@@Z	100.0000	100.0000	100.0000	0x8cae0	-
customcampaign	?insert@?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@QAEXPAUtype_artifact@@IABU3@@Z	100.0000	100.0000	100.0000	0x14d330	-
customcampaign	?insert@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAEPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@PAV32@ABV32@@Z	100.0000	100.0000	100.0000	0x8c610	-
customcampaign	?insert@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAEXPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@IABV32@@Z	100.0000	100.0000	100.0000	0x8c7a0	-
customcampaign	?insert@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAEPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@PAV32@ABV32@@Z	100.0000	100.0000	100.0000	0x8c0e0	-
customcampaign	?insert@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAEXPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@IABV32@@Z	100.0000	100.0000	100.0000	0x8c270	-
customcampaign	?insert@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAEPAVhero@@PAV3@ABV3@@Z	100.0000	100.0000	100.0000	0x8ce50	-
customcampaign	?insert@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAEXPAVhero@@IABV3@@Z	100.0000	100.0000	100.0000	0x8d060	-
customcampaign	?isBuildingBonus@TCampaignBonus@@UBE_NXZ	100.0000	100.0000	100.0000	0x84d50	tokens1:ccbf8a3cddc6
customcampaign	?isBuildingBonus@TCampaignBuildingBonus@@UBE_NXZ	100.0000	100.0000	100.0000	0x84620	tokens1:de620237ed30
customcampaign	?isBuildingBonus@TCampaignStartBonusOption@@UBE_NH@Z	100.0000	100.0000	100.0000	0x85430	tokens1:8b6a1ee6fc7e
customcampaign	?isBuildingBonus@TCampaignStartCrossoverOption@@UBE_NH@Z	100.0000	100.0000	100.0000	0x85a30	tokens1:28de21c0102a
customcampaign	?load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ	82.4518	82.4518	82.4518	0x88880	tokens1:e1eb1b0cb897
customcampaign	?load@SCampaign@@QAEXPAVTAbstractFile@@H@Z	99.0228	99.0228	99.0228	0x8a310	tokens1:d45a87cefd95
customcampaign	?loadMapHeader@ScenarioStruct@TCampaignBrief@@QAEXPAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@PAVNewSMapHeader@@H@Z	100.0000	100.0000	100.0000	0x87d30	tokens1:308273d46565
customcampaign	?loadScenario@CampaignHeaderStruct@TCampaignBrief@@QAE_NHPAVNewSMapHeader@@@Z	100.0000	100.0000	100.0000	0x88810	tokens1:31457f8c8102
customcampaign	?markCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXPAE@Z	100.0000	100.0000	100.0000	0x87e10	tokens1:c8a3ed26a8f8
customcampaign	?overflow@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHH@Z	100.0000	100.0000	100.0000	0x8b4e0	-
customcampaign	?pbackfail@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHH@Z	100.0000	100.0000	100.0000	0x8b6d0	-
customcampaign	?placeCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ	98.0287	98.0287	98.0287	0x87290	tokens1:ba470a750248
customcampaign	?placeStartingHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@@Z	93.5215	93.5215	93.5215	0x87020	tokens1:5e4c6453fa6c
customcampaign	?play@MapTextStruct@TCampaignBrief@@QAEXXZ	86.1889	86.1889	86.1889	0x88fb0	tokens1:e10623d1b8ee
customcampaign	?playScenarioEpilogue@SCampaign@@QAEXPAX@Z	100.0000	100.0000	100.0000	0x8a2a0	tokens1:edc65a411df2
customcampaign	?playScenarioPrologue@SCampaign@@QAEXPAX@Z	100.0000	100.0000	100.0000	0x8a270	tokens1:1de34d8d2b74
customcampaign	?pruneCrossoverHeroes@SCampaign@@QAEXPAX@Z	99.9223	99.9223	99.9223	0x89e20	tokens1:3f50b40e1748
customcampaign	?read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z	89.4456	89.4456	89.4456	0x87e40	tokens1:7a3977eb3961
customcampaign	?read@TCampaignArtifactBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x848a0	tokens1:af873e355633
customcampaign	?read@TCampaignBuildingBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x845f0	tokens1:bb7ac93deef5
customcampaign	?read@TCampaignCreatureBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x844f0	tokens1:aa0c9a428148
customcampaign	?read@TCampaignPrimarySkillBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84bf0	tokens1:82abe4b0debf
customcampaign	?read@TCampaignResourceBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84f00	tokens1:9eaba9a44799
customcampaign	?read@TCampaignSecondarySkillBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84cf0	tokens1:21d0f0be80bc
customcampaign	?read@TCampaignSpellBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84050	tokens1:cd0df5b87ab7
customcampaign	?read@TCampaignStartBonusOption@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x85190	tokens1:1b00140a968c
customcampaign	?read@TCampaignStartCrossoverOption@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x857b0	tokens1:28c9004f9990
customcampaign	?read@TCampaignStartHeroOption@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x85b60	tokens1:4f2a65ace82a
customcampaign	?read@TStreamBufFile@@UAEHPAXH@Z	100.0000	100.0000	100.0000	0x83f10	tokens1:587de52bf908
customcampaign	?readLengthPrefixedString@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVTAbstractFile@@@Z	95.1988	95.1988	95.1988	0x85d90	tokens1:2002a4f190b3
customcampaign	?rehomeCampaignHeroSetup@game@@QAEXH@Z	99.9526	99.9526	99.9526	0x86110	tokens1:b37246816c11
customcampaign	?save@SCampaign@@QAEXPAVTAbstractFile@@@Z	99.9858	99.9858	99.9858	0x8ae90	tokens1:912e8cd6fa35
customcampaign	?seekoff@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAE?AV?$fpos@H@2@JW4seekdir@ios_base@2@H@Z	100.0000	100.0000	100.0000	0x8baa0	-
customcampaign	?seekpos@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAE?AV?$fpos@H@2@V32@H@Z	100.0000	100.0000	100.0000	0x8bb30	-
customcampaign	?selectCampaign@SCampaign@@QAEXHPBD@Z	61.7990	100.0000	100.0000	0x89590	tokens1:733536a57c32
customcampaign	?set@?$bitset@$0IB@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0x14ded0	-
customcampaign	?setTown@TCampaignBonus@@UAEXH@Z	100.0000	100.0000	100.0000	0x85d80	tokens1:68e9bc2407ad
customcampaign	?setTown@TCampaignBuildingBonus@@UAEXH@Z	100.0000	100.0000	100.0000	0x847e0	tokens1:9cc754924028
customcampaign	?setTown@TCampaignStartBonusOption@@UAEXPAVCMapHeaderData@@@Z	100.0000	100.0000	100.0000	0x853c0	tokens1:21192dc9bb03
customcampaign	?setbuf@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEPAV?$basic_streambuf@DU?$char_traits@D@std@@@2@PADH@Z	100.0000	100.0000	100.0000	0x8bcc0	-
customcampaign	?size@?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x8b440	-
customcampaign	?size@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QBEIXZ	100.0000	100.0000	100.0000	0xaf4e0	-
customcampaign	?size@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x8b470	-
customcampaign	?slot12@TCampaignStartCrossoverOption@@UBE_NPAXH@Z	100.0000	100.0000	100.0000	0x859e0	tokens1:a33316cca601
customcampaign	?slot12@TCampaignStartOption@@UBE_NPAXH@Z	100.0000	100.0000	100.0000	0x85000	tokens1:9f8ae8278d72
customcampaign	?slot5@TCampaignStartCrossoverOption@@UBEHPAXH@Z	100.0000	100.0000	100.0000	0x859b0	tokens1:039fdf15f822
customcampaign	?slot5@TCampaignStartOption@@UBEHPAXH@Z	100.0000	100.0000	100.0000	0x84f80	tokens1:b1e2c4c929e5
customcampaign	?slot7@TCampaignStartHeroOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85d60	tokens1:a58fe3a24561
customcampaign	?slot7@TCampaignStartOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85090	tokens1:ce9ffd38d872
customcampaign	?startMusic@CampaignHeaderStruct@TCampaignBrief@@QAEXXZ	100.0000	100.0000	100.0000	0x88ee0	tokens1:27a8595fe0d3
customcampaign	?startScenario@CampaignHeaderStruct@TCampaignBrief@@QAEXHH@Z	100.0000	100.0000	100.0000	0x894e0	tokens1:9457b5d7ed16
customcampaign	?startScenario@ScenarioStruct@TCampaignBrief@@QAEXPAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@H@Z	100.0000	100.0000	100.0000	0x884c0	tokens1:cd42f06a5442
customcampaign	?sync@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHXZ	100.0000	100.0000	100.0000	0x8bd00	-
customcampaign	?test@?$bitset@$0IB@@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0x8ece0	-
customcampaign	?uflow@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHXZ	100.0000	100.0000	100.0000	0x8b8b0	-
customcampaign	?underflow@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHXZ	100.0000	100.0000	100.0000	0x8b880	-
customcampaign	?write@TStreamBufFile@@UAEHPBXH@Z	100.0000	100.0000	100.0000	0x83f30	tokens1:c3219519d442
customcampaign	__h3cg$customcampaign$std_construct$unsigned_char	0.0000	100.0000	100.0000	0x8e9d0	-
customcampaign	__h3cg$customcampaign$vector_insert_single$unsigned_char	0.0000	0.0000	34.7407	0x8bf00	-
customcampaign	__h3cg$customcampaign$vector_ucopy$unsigned_char	0.0000	100.0000	100.0000	0x8db40	-
customcampaign	__h3cg$customcampaign$vector_ufill$unsigned_char	0.0000	100.0000	100.0000	0x8db70	-
customcampaignwindow	??0TCustomCampaignWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x827b0	tokens1:14267e777e49
