# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
ai_tactical	?get_hex_attack_value@type_AI_attack_hex_chooser@@QAEJJPAJ@Z	84.3750	84.3750	84.3750	0x36180
ai_tactical	?get_hypnotize_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	96.3475	96.3475	96.3475	0x3a500
ai_tactical	?get_mass_damage_effect@type_AI_spellcaster@@QAEJJJ@Z	100.0000	100.0000	100.0000	0x36fb0
ai_tactical	?get_mastery_value@type_enchant_data@@QAEJXZ	100.0000	100.0000	100.0000	0x36930
ai_tactical	?get_mirth_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38170
ai_tactical	?get_misfortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38f60
ai_tactical	?get_multi_head_bonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x36620
ai_tactical	?get_poison_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39500
ai_tactical	?get_prayer_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38ac0
ai_tactical	?get_precision_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38b50
ai_tactical	?get_ranged_attack_value@type_AI_combat_parameters@@QAEJPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x35cb0
ai_tactical	?get_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38c60
ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0EJ@Z	100.0000	100.0000	100.0000	0x35c70
ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	99.1053	99.1053	99.1053	0x35b90
ai_tactical	?get_slayer_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38d00
ai_tactical	?get_sorrow_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x382c0
ai_tactical	?get_speed_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z	100.0000	100.0000	100.0000	0x39550
ai_tactical	?get_tough_skin_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38d90
ai_tactical	?get_traitor_value@type_AI_spellcaster@@QAEJPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x3a340
ai_tactical	?get_water_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39a40
ai_tactical	?get_weakness_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38ed0
ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	95.2778	95.2778	95.2778	0x3bf20
ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z	85.5822	85.5822	85.5822	0x36c60
ai_tactical	?simulate_attack@type_AI_combat_parameters@@QAEXPBVarmy@@PAJ01EJ@Z	100.0000	100.0000	100.0000	0x359b0
ai_tactical	?value_of_luck_and_morale@@YINJJNN@Z	100.0000	100.0000	100.0000	0x35850
ai_tactical	type_AI_attack_hex_chooser_check_adjacent_hexes	0.0000	0.0000	0.0000	0x36300
ai_tactical	type_AI_combat_parameters_type_AI_combat_parameters	0.0000	0.0000	0.0000	0x35ec0
ai_tactical	type_AI_spellcaster_cast_spell	0.0000	0.0000	0.0000	0x3c800
ai_tactical	type_AI_spellcaster_consider_earthquake	0.0000	0.0000	0.0000	0x3b8f0
ai_tactical	type_AI_spellcaster_consider_enchantment	0.0000	0.0000	0.0000	0x3a910
ai_tactical	type_AI_spellcaster_consider_resurrect	0.0000	0.0000	0.0000	0x3aca0
ai_tactical	type_AI_spellcaster_consider_sacrifice	0.0000	0.0000	0.0000	0x3af50
ai_tactical	type_AI_spellcaster_consider_single_enchantment	0.0000	0.0000	0.0000	0x3a670
ai_tactical	type_AI_spellcaster_consider_spell	0.0000	0.0000	0.0000	0x3bb20
ai_tactical	type_AI_spellcaster_consider_teleport	0.0000	0.0000	0.0000	0x3aa60
ai_tactical	type_AI_spellcaster_get_caliph_value	0.0000	0.0000	0.0000	0x3c4a0
ai_tactical	type_AI_spellcaster_get_cancel_value	0.0000	0.0000	0.0000	0x39a80
ai_tactical	type_AI_spellcaster_get_chain_lightning_value	0.0000	0.0000	0.0000	0x37190
ai_tactical	type_AI_spellcaster_get_counterstroke_value	0.0000	0.0000	0.0000	0x39e80
ai_tactical	type_AI_spellcaster_get_enchantment_function	0.0000	0.0000	0.0000	0x3b690
ai_tactical	type_AI_spellcaster_get_fire_shield_value	0.0000	0.0000	0.0000	0x3a110
ai_tactical	type_AI_spellcaster_get_fortune_value	0.0000	0.0000	0.0000	0x38490
ai_tactical	type_AI_spellcaster_get_muck_and_mire_value	0.0000	0.0000	0.0000	0x39270
ai_tactical	type_AI_spellcaster_get_ogre_mage_value	0.0000	0.0000	0.0000	0x3c330
ai_tactical	type_AI_spellcaster_get_protection_value	0.0000	0.0000	0.0000	0x396e0
ai_tactical	type_AI_spellcaster_type_AI_spellcaster	0.0000	0.0000	0.0000	0x369c0
army	?CancelSpellType@army@@QAEXH@Z	100.0000	100.0000	100.0000	0x444d0
army	?SetLuck@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01H@Z	97.0115	97.0115	97.0115	0x3df20
army	?SetMorale@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01HE@Z	97.5194	97.5194	97.5194	0x3e000
army	?get_attack_modifier@army@@QBEJPBV1@E@Z	100.0000	100.0000	100.0000	0x42550
army	?get_fire_shield_strength@army@@QBEMXZ	100.0000	100.0000	100.0000	0x43130
army	?get_mirror_effect@army@@QBEHXZ	100.0000	100.0000	100.0000	0x487f0
army	?get_second_grid_index@army@@QBEHXZ	100.0000	100.0000	100.0000	0x466a0
army	?move_to@army@@QAEEHE@Z	100.0000	100.0000	100.0000	0x45d10
army	?play_sample@army@@QAEXW4TSampleID@1@@Z	100.0000	100.0000	100.0000	0x3d540
army	?stop_sample@army@@QAEXW4TSampleID@1@@Z	100.0000	100.0000	100.0000	0x3d580
armygrp	??0TSplitWindow@@QAE@HHH@Z	98.4605	98.4605	98.4605	0x49790
armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z	100.0000	100.0000	100.0000	0x4aaa0
armygrp	??0armyGroup@@QAE@XZ	100.0000	100.0000	100.0000	0x4aa80
armygrp	??1TSplitWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x49e20
armygrp	??_GTSplitWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x49df0
armygrp	?Add@armyGroup@@QAEHHHH@Z	100.0000	100.0000	100.0000	0x4ace0
armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	100.0000	100.0000	100.0000	0x4a460
armygrp	?CanJoin@armyGroup@@QAEHH@Z	100.0000	100.0000	100.0000	0x4ac50
armygrp	?Dismiss@armyGroup@@QAEXH@Z	100.0000	100.0000	100.0000	0x4ab60
armygrp	?GetAlignments@armyGroup@@QAEHPAE@Z	100.0000	100.0000	100.0000	0x4abb0
armygrp	?GetArmyLuck@armyGroup@@QAEHHPBVhero@@PBVtown@@HE@Z	100.0000	100.0000	100.0000	0x4b3c0
armygrp	?GetArmyMorale@armyGroup@@QAEHHPBVhero@@PBVtown@@HEE@Z	96.5625	96.5625	96.5625	0x4b100
armygrp	?GetArmySizeName@armyGroup@@SIPBDHH@Z	100.0000	100.0000	100.0000	0x4ade0
armygrp	?GetLuck@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EE@Z	100.0000	100.0000	100.0000	0x4b2d0
armygrp	?GetMorale@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EEE@Z	98.5654	98.5654	98.5654	0x4ae60
armygrp	?GetNativeTerrain@armyGroup@@QAE?AW4TTerrainType@@XZ	100.0000	100.0000	100.0000	0x4c590
armygrp	?GetNumArmies@armyGroup@@QBEHXZ	100.0000	100.0000	100.0000	0x4acc0
armygrp	?HasAllUndead@armyGroup@@QAEEXZ	100.0000	100.0000	100.0000	0x4ab20
armygrp	?HasCreatures@armyGroup@@QAEEXZ	100.0000	100.0000	100.0000	0x496a0
armygrp	?Initialize@armyGroup@@QAEXXZ	100.0000	100.0000	100.0000	0x4ab00
armygrp	?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4ab80
armygrp	?Merge@armyGroup@@QAEEPAV1@@Z	79.5363	79.5363	79.5363	0x4b620
armygrp	?SplitArmy@armyGroup@@QAEXHPAV1@HEE@Z	100.0000	100.0000	100.0000	0x49e90
armygrp	?SplitSliderCallback@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x496c0
armygrp	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000	100.0000	100.0000	0x4ad60
armygrp	?WindowHandler@TSplitWindow@@UAEHPAVmessage@@@Z	99.9170	99.9170	99.9170	0x4a180
armygrp	?get_AI_value@armyGroup@@QAEJXZ	100.0000	100.0000	100.0000	0x4ac80
armygrp	?get_creature_total@armyGroup@@QAEHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4adc0
armygrp	?get_creature_total@armyGroup@@QAEHXZ	100.0000	100.0000	100.0000	0x4ada0
armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	74.7874	74.7874	74.7874	0x4c1c0
armygrp	?get_morale_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	67.5649	67.5649	67.5649	0x4b960
# Retail-ordered switch bodies, the creature-record cursor, the direct
# spell-table field_c access, and the byte-proven attrs 0x400 gate raised
# this from 53.1589 to 88.5071 (2026-08-09).
armygrp	?get_spell_work_chance@@YIMHW4TCreatureType@@PBVhero@@1@Z	88.5071	88.5071	88.5071	0x4a4d0
armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x4aa40
armygrp	?merge_armies@armyGroup@@QAEXPAV1@@Z	100.0000	100.0000	100.0000	0x4b820
armygrp	?modify_spell_damage@@YIJJHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4b4b0
armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x4aa00
artifact	?InitializeArtifactTraitsTable@@YIEXZ	75.0139	75.0139	75.0139	0x4cd50
artifact	__h3cg$artifact$static_dtor$artifactSlotStrings	100.0000	100.0000	100.0000	0x4d340
artifact	__h3cg$artifact$static_dtor$artifactStrings	100.0000	100.0000	100.0000	0x4d360
basemgr	??0baseManager@@QAE@XZ	100.0000	100.0000	100.0000	0x4d530
binkmanager	?RestartBink@BinkManager@@SIXXZ	100.0000	100.0000	100.0000	0x4da50
bitmap16	??1Bitmap16Bit@@UAE@XZ	100.0000	100.0000	100.0000	0x4e100
bitmap16	??_GBitmap16Bit@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4e020
bitmap16	?_vslot2@Bitmap16Bit@@UBEIXZ	100.0000	100.0000	100.0000	0x4e240
bitmap24	??0Bitmap24Bit@@QAE@PBD0@Z	100.0000	100.0000	100.0000	0x4ee00
bitmap24	??0Bitmap24Bit@@QAE@PBDHHPBEH@Z	99.5079	99.5079	99.5079	0x4ed50
bitmap24	??1Bitmap24Bit@@UAE@XZ	100.0000	100.0000	100.0000	0x4eec0
bitmap24	??_GBitmap24Bit@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4ed20
bitmap24	?Draw@Bitmap24Bit@@QBEXHHHHPAVBitmap16Bit@@HH@Z	100.0000	100.0000	100.0000	0x4efd0
bitmap24	?_vslot2@Bitmap24Bit@@UBEIXZ	100.0000	100.0000	100.0000	0x4f180
bitmap816	??1Bitmap816@@UAE@XZ	99.9697	99.9697	99.9697	0x4f9d0
bitmap816	??_GBitmap816@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4f7d0
bitmap816	?ResetPalette@Bitmap816@@QAEXXZ	100.0000	100.0000	100.0000	0x4fe80
bitmap816	?SetPalette@Bitmap816@@QAEXPAVTPalette24@@@Z	100.0000	100.0000	100.0000	0x4fe60
bitmap816	?SetPalette@Bitmap816@@QAEXPBG@Z	100.0000	100.0000	100.0000	0x4fe40
bitmap816	?_vslot2@Bitmap816@@UBEIXZ	100.0000	100.0000	100.0000	0x4fe30
border	??1bitmapBorder16@@UAE@XZ	100.0000	100.0000	100.0000	0x50750
border	??1bitmapBorder@@UAE@XZ	100.0000	100.0000	100.0000	0x50390
border	??1border@@UAE@XZ	100.0000	100.0000	100.0000	0x4ff50
border	??1coloredBorderFrame@@UAE@XZ	100.0000	100.0000	100.0000	0x501d0
border	??_GbitmapBorder16@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50720
border	??_GbitmapBorder@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50360
border	??_Gborder@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4fee0
border	?Draw2@bitmapBorder16@@QAEXXZ	100.0000	100.0000	100.0000	0x50810
border	?Draw@bitmapBorder16@@UAEXXZ	100.0000	100.0000	100.0000	0x507b0
border	?Draw@bitmapBorder@@UAEXXZ	100.0000	100.0000	100.0000	0x50450
border	?GetRealHeight@bitmapBorder@@UAEHXZ	100.0000	100.0000	100.0000	0x504b0
border	?GetRealWidth@bitmapBorder@@UAEHXZ	100.0000	100.0000	100.0000	0x504a0
border	?SetImage@bitmapBorder@@QAEXPBD@Z	100.0000	100.0000	100.0000	0x504c0
border	?SetPlayerPaletteColors@bitmapBorder@@QAEXH@Z	100.0000	100.0000	100.0000	0x50520
border	?zBufferDraw@bitmapBorder@@QAEXPAGH@Z	100.0000	100.0000	100.0000	0x503f0
bottomviewsubwindow	??1type_bottom_view_window@@UAE@XZ	100.0000	100.0000	100.0000	0x50d50
bottomviewsubwindow	??_Gtype_bottom_view_window@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50d20
button	??0button@@QAE@HHHHHPBDHHEHH@Z	100.0000	100.0000	100.0000	0x55ef0
button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	88.4400	88.4400	88.4400	0x56a50
button	??0type_func_button@@QAE@JJJJJPBDP6IHPAVmessage@@@ZHH@Z	100.0000	100.0000	100.0000	0x56d30
button	??1button@@UAE@XZ	100.0000	100.0000	100.0000	0x560f0
button	??1textButton@@UAE@XZ	100.0000	100.0000	100.0000	0x56bf0
button	??1type_func_button@@UAE@XZ	100.0000	100.0000	100.0000	0x56db0
button	??_Gbutton@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x55ec0
button	??_GtextButton@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x56a20
button	??_Gtype_func_button@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x56d80
button	?Draw@button@@UAEXXZ	100.0000	100.0000	100.0000	0x56940
button	?Draw@textButton@@UAEXXZ	100.0000	100.0000	100.0000	0x56ca0
button	?Main@button@@UAEHPAVmessage@@@Z	88.1009	88.1009	88.1009	0x56190
button	?Main@type_func_button@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x56e50
button	?Select@button@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x56860
button	?SetPlayerPaletteColors@button@@QAEXH@Z	100.0000	100.0000	100.0000	0x569e0
button	?_vslot12@button@@UAEXH@Z	100.0000	100.0000	100.0000	0x56a10
campaignbrief	??1NewSMapHeader@@QAE@XZ	91.5098	91.5098	91.5098	0x5ad00
campaignbrief	??1TCampaignBrief@@UAE@XZ	95.7583	95.7583	95.7583	0x5afb0
campaignbrief	??_GTCampaignBrief@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x5ae40
campaignmap	?InitializeCampaignMapTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x5dee0
campaignmap	__h3cg$campaignmap$static_dtor$campaignNames	100.0000	100.0000	100.0000	0x5e1f0
campaignwindow	??1TCampaignWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x5f210
campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x5f0e0
campaignwindow	?CampaignWindowHandler@@YIHAAVmessage@@@Z	81.6384	81.6384	81.6384	0x5f2f0
campaignwindow	?DoModal@TCampaignWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x5f2c0
campaignwindow	TCampaignWindow_TCampaignWindow	0.0000	0.0000	0.0000	0x5ea40
castle	?CanBuy@@YIHPBVtown@@H@Z	100.0000	100.0000	100.0000	0x61130
castle	?GetBuildingName@@YIPBDHH@Z	100.0000	100.0000	100.0000	0x610e0
cmbtmgr	??0combatManager@@QAE@XZ	100.0000	100.0000	100.0000	0x62760
cmbtmgr	?CalculateGainedExperience@combatManager@@QAEXHPAH@Z	75.0110	75.0110	75.0110	0x6a350
cmbtmgr	?Close@combatManager@@UAEXXZ	100.0000	100.0000	100.0000	0x63260
cmbtmgr	?CombatIsOver@combatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x65830
cmbtmgr	?CombatSystemOptions@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x686b0
cmbtmgr	?DamageWall@combatManager@@QAEXW4TWallTargetId@@H@Z	100.0000	100.0000	100.0000	0x65990
cmbtmgr	?DetermineCombatTerrain@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x643b0
cmbtmgr	?FreeIcons@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x63500
cmbtmgr	?GenerateMap@combatManager@@QAEXXZ	58.8421	58.8421	58.8421	0x642d0
cmbtmgr	?GetBackgroundName@combatManager@@QAEPBDXZ	100.0000	100.0000	100.0000	0x646d0
cmbtmgr	?GetGridIndex@combatManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x647a0
cmbtmgr	?GetMissileStartingPosition@@YIXHHHHHHPBVCSprite@@PAH111@Z	100.0000	100.0000	100.0000	0x69880
cmbtmgr	?GetTargetWallIndex@@YIHH@Z	100.0000	100.0000	100.0000	0x65970
cmbtmgr	?HexIsBlocked@combatManager@@QAEEH@Z	100.0000	100.0000	100.0000	0x69a10
cmbtmgr	?InCastle@@YIEH@Z	100.0000	100.0000	100.0000	0x67460
cmbtmgr	?InLineOfSight@combatManager@@QAEEHH@Z	95.4601	95.4601	95.4601	0x67840
cmbtmgr	?InitializeArchers@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x66c50
cmbtmgr	?IsInMoat@combatManager@@QAEEHPAH@Z	100.0000	100.0000	100.0000	0x69dc0
cmbtmgr	?IsQuickCombat@combatManager@@QBE_NXZ	100.0000	100.0000	100.0000	0x6a4a0
cmbtmgr	?IsWinner@combatManager@@QAEEH@Z	100.0000	100.0000	100.0000	0x658b0
cmbtmgr	?LearnSpellFromEagleEye@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x69fe0
cmbtmgr	?LeftOfMoat@@YIEH@Z	100.0000	100.0000	100.0000	0x67490
cmbtmgr	?LoadWallTraitsTable@combatManager@@SIEXZ	100.0000	100.0000	100.0000	0x62990
cmbtmgr	?LowerDoor@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x671c0
cmbtmgr	?PlaceAllObstacles@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x66a70
cmbtmgr	?PlaceArmyInGrid@combatManager@@QAEXPBVarmy@@H@Z	100.0000	100.0000	100.0000	0x687c0
cmbtmgr	?PlaceLargeObstacle@combatManager@@QAEHII@Z	100.0000	100.0000	100.0000	0x668a0
cmbtmgr	?PlaceObstacle@combatManager@@QAEXPBUTObstacle@1@HHI@Z	100.0000	100.0000	100.0000	0x669b0
cmbtmgr	?RaiseDoor@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x672e0
cmbtmgr	?RaiseSkeletons@combatManager@@QAEXH@Z	93.2203	93.2203	93.2203	0x69f20
cmbtmgr	?RemoveArmyFromGrid@combatManager@@QAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0x68730
cmbtmgr	?RemoveObstacle@combatManager@@QAEXH@Z	87.2872	87.2872	87.2872	0x66b30
cmbtmgr	?ResetHitByCreature@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x65fe0
cmbtmgr	?SetupAdjacencyArray@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x640a0
cmbtmgr	?ShotIsNotOptimal@combatManager@@QAEEPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x67600
cmbtmgr	?ShotIsThroughWall@combatManager@@QAEEPBVarmy@@HH@Z	100.0000	100.0000	100.0000	0x67510
cmbtmgr	?UpdateArmyGroup@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x641f0
cmbtmgr	?UpdateArmyLuckAndMorale@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x69750
cmbtmgr	?ViewArmy@combatManager@@QAEXPAVarmy@@H@Z	100.0000	100.0000	100.0000	0x68860
cmbtmgr	?enemy_is_adjacent@combatManager@@QAEEPAVarmy@@HPBV2@@Z	100.0000	100.0000	100.0000	0x69600
cmbtmgr	?get_distance@@YIJJJ@Z	100.0000	100.0000	100.0000	0x69670
cmbtmgr	?is_adjacent@combatManager@@QAEEHH@Z	100.0000	100.0000	100.0000	0x674c0
cmbtmgr	?should_lower_door@combatManager@@QAEEPAVarmy@@J@Z	100.0000	100.0000	100.0000	0x67130
cmbtmgr	combatManager_CheckApplyBadMorale	0.0000	0.0000	0.0000	0x64b40
cmbtmgr	combatManager_CheckApplyGoodMorale	0.0000	0.0000	0.0000	0x64920
cmbtmgr	combatManager_InitNonVisualVars	0.0000	0.0000	0.0000	0x63c60
cmbtmgr	combatManager_KeepAttack	0.0000	0.0000	0.0000	0x65ad0
cmbtmgr	combatManager_LoadArmies	0.0000	0.0000	0.0000	0x63600
cmbtmgr	combatManager_LoadIcons	0.0000	0.0000	0.0000	0x63370
cmbtmgr	combatManager_LootDeadHero	0.0000	0.0000	0.0000	0x6a070
cmbtmgr	combatManager_MakeCreaturesVanish	0.0000	0.0000	0.0000	0x66e00
cmbtmgr	combatManager_NextArmy	0.0000	0.0000	0.0000	0x65080
cmbtmgr	combatManager_Open	0.0000	0.0000	0.0000	0x62a20
cmbtmgr	combatManager_PowEffect	0.0000	0.0000	0.0000	0x68990
cmbtmgr	combatManager_SetNextArmy	0.0000	0.0000	0.0000	0x65330
cmbtmgr	combatManager_SetupAndLoadObstacles	0.0000	0.0000	0.0000	0x66290
cmbtmgr	combatManager_SetupCombat	0.0000	0.0000	0.0000	0x639f0
cmbtmgr	combatManager_ShootAnimatedMissile	0.0000	0.0000	0.0000	0x67db0
cmbtmgr	combatManager_ShootBallisticMissile	0.0000	0.0000	0.0000	0x67a00
cmbtmgr	combatManager_ShootMissile	0.0000	0.0000	0.0000	0x68220
cmbtmgr	combatManager_damage_message	0.0000	0.0000	0.0000	0x69a90
cmbtmgr	combatManager_place_obstacle	0.0000	0.0000	0.0000	0x66010
combatcontrolsubwindow	?Show@TCombatHeroSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x6cdf0
combatcontrolsubwindow	?UnShow@TCombatHeroSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x6ce70
combatoptionswindow	??0TCombatOptionsWindow@@QAE@XZ	77.1191	77.1191	77.1191	0x6e3b0
combatoptionswindow	??1TCombatOptionsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x6f700
combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6f6d0
combatoptionswindow	?CombatOptionsWindowHandler@@YIHAAVmessage@@@Z	81.5152	81.5152	81.5152	0x6f7b0
combatoptionswindow	?DoModal@TCombatOptionsWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x6f780
combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z	92.7678	92.7678	92.7678	0x702d0
combatresultswindow	??1TCombatResultsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x71a70
combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x71a40
combatresultswindow	?Close@TCombatResultsWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x71b50
combatresultswindow	?CombatResultsWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x71b90
combatresultswindow	?DoModal@TCombatResultsWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x71b70
combatresultswindow	?Open@TCombatResultsWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x71af0
combatwindow	?Close@TCombatWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x728d0
command	?AddArmy@combatManager@@QAEPAVarmy@@HHHHHH@Z	100.0000	100.0000	100.0000	0x7a100
command	?DoCommand@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x76bd0
command	?GetCommand@combatManager@@QAEHH@Z	92.5714	92.5714	92.5714	0x76490
command	?RightClick@combatManager@@QAEHH@Z	100.0000	100.0000	100.0000	0x769c0
command	?get_surrender_cost@combatManager@@QAEJXZ	100.0000	100.0000	100.0000	0x77a00
command	?is_computer_action@combatManager@@QAEEPBVarmy@@@Z	81.3696	81.3696	81.3696	0x74bf0
command	?is_outside_placement_boundry@combatManager@@QAEEHH@Z	100.0000	100.0000	100.0000	0x763f0
command	?valid_wall_target@combatManager@@QAEEW4TWallTargetId@@@Z	100.0000	100.0000	100.0000	0x76440
command	combatManager_DoVictory	0.0000	0.0000	0.0000	0x77470
command	combatManager_show_eagle_eye	0.0000	0.0000	0.0000	0x76fe0
command	combatManager_show_looted_artifacts	0.0000	0.0000	0.0000	0x772b0
compress	@compress2@20	100.0000	100.0000	100.0000	0x206b40
crc32	@crc32@12	100.0000	100.0000	100.0000	0x205af0
creature_bank	??0type_creature_bank_traits@@QAE@XZ	100.0000	100.0000	100.0000	0x7aad0
creaturetype	?IsSiegeWeapon@@YIEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x7b180
creaturetype	?UpgradedCreatureType@@YI?AW4TCreatureType@@W41@@Z	100.0000	100.0000	100.0000	0x7b1a0
csequence	??0CSequence@@AAE@H@Z	100.0000	100.0000	100.0000	0x7b840
csequence	?AddFrame@CSequence@@AAEHPAVCSpriteFrame@@@Z	100.0000	100.0000	100.0000	0x7b8a0
csprite	?ColorCycle@CSprite@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x7bcd0
csprite	?GetPalette@CSprite@@QAEPAVpalette@@XZ	100.0000	100.0000	100.0000	0x7bcc0
csprite	?_vslot2@CSprite@@UBEIXZ	100.0000	100.0000	100.0000	0x7bd50
cspriteframe	??1CSpriteFrame@@UAE@XZ	100.0000	100.0000	100.0000	0x7c430
