# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints only the function's own source definition.  It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
customcampaign	?getIconIndex@TCampaignCreatureBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x84560	372fa8658a1f
customcampaign	?getIconIndex@TCampaignPrimarySkillBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x848f0	c82cf708f523
customcampaign	?getIconIndex@TCampaignResourceBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x84d70	c2083a5d895c
customcampaign	?getIconIndex@TCampaignSecondarySkillBonus@@UBEHXZ	100.0000	100.0000	100.0000	0x84c40	a2b759263c1b
customcampaign	?getIconIndex@TCampaignStartBonusOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85410	fc53a2618c1f
customcampaign	?getNumMaps@CampaignHeaderStruct@TCampaignBrief@@QBEHXZ	100.0000	100.0000	100.0000	0x88850	7518b2bbdd5d
customcampaign	?getPlayer@TCampaignStartBonusOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85180	d6c9e5da478c
customcampaign	?getPlayer@TCampaignStartCrossoverOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85790	2c6b7a6e207d
customcampaign	?getPlayer@TCampaignStartHeroOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85b50	b85942d48d89
customcampaign	?getScore@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b200	fcaa9f9c8bac
customcampaign	?getText@TCampaignArtifactBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84820	f67b03e48e84
customcampaign	?getText@TCampaignBuildingBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x847a0	5025629e5f34
customcampaign	?getText@TCampaignCreatureBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84570	0b36d5ef8435
customcampaign	?getText@TCampaignPrimarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	97.5439	97.5439	97.5439	0x84910	0481f7c2047e
customcampaign	?getText@TCampaignResourceBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84d90	14cb8b28f791
customcampaign	?getText@TCampaignSecondarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84c50	b6c62c295085
customcampaign	?getText@TCampaignSpellBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84230	4a78c1008129
customcampaign	?getText@TCampaignSpellScrollBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x84280	58ce683db057
customcampaign	?getText@TCampaignStartBonusOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	100.0000	100.0000	100.0000	0x85470	4bf9150f28d4
customcampaign	?getText@TCampaignStartCrossoverOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	85.9839	85.9839	85.9839	0x85530	1e45a287328d
customcampaign	?getText@TCampaignStartHeroOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	100.0000	100.0000	100.0000	0x85a90	4b70ea09839a
customcampaign	?getTotalTime@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b280	681c57e92cbb
customcampaign	?getloc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE?AVlocale@2@XZ	100.0000	100.0000	100.0000	0x8d820	-
customcampaign	?giveCrossoverArtifacts@ScenarioStruct@TCampaignBrief@@QAEXXZ	99.4060	99.4060	99.4060	0x87900	73b8e09f329c
customcampaign	?initializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@PAVhero@@@Z	89.9737	89.9737	90.3468	0x86590	e56b4cf572f7
customcampaign	?insert@?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QAEXPAUCampaignScenarioInfo@@IABU3@@Z	100.0000	100.0000	100.0000	0x8cae0	-
customcampaign	?insert@?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@QAEXPAUtype_artifact@@IABU3@@Z	100.0000	100.0000	100.0000	0x14d330	-
customcampaign	?insert@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAEPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@PAV32@ABV32@@Z	100.0000	100.0000	100.0000	0x8c610	-
customcampaign	?insert@?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAEXPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@2@IABV32@@Z	100.0000	100.0000	100.0000	0x8c7a0	-
customcampaign	?insert@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAEPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@PAV32@ABV32@@Z	100.0000	100.0000	100.0000	0x8c0e0	-
customcampaign	?insert@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAEXPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@2@IABV32@@Z	100.0000	100.0000	100.0000	0x8c270	-
customcampaign	?insert@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAEPAVhero@@PAV3@ABV3@@Z	100.0000	100.0000	100.0000	0x8ce50	-
customcampaign	?insert@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAEXPAVhero@@IABV3@@Z	100.0000	100.0000	100.0000	0x8d060	-
customcampaign	?isBuildingBonus@TCampaignBonus@@UBE_NXZ	100.0000	100.0000	100.0000	0x84d50	9f1d33627bc3
customcampaign	?isBuildingBonus@TCampaignBuildingBonus@@UBE_NXZ	100.0000	100.0000	100.0000	0x84620	62ab07baaf5d
customcampaign	?isBuildingBonus@TCampaignStartBonusOption@@UBE_NH@Z	100.0000	100.0000	100.0000	0x85430	0652a4942adf
customcampaign	?isBuildingBonus@TCampaignStartCrossoverOption@@UBE_NH@Z	100.0000	100.0000	100.0000	0x85a30	0dccac502696
customcampaign	?load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ	53.9715	53.9868	80.9474	0x88880	49d69307bc8d
customcampaign	?load@SCampaign@@QAEXPAVTAbstractFile@@H@Z	70.3423	70.3423	79.2531	0x8a310	ebac753a08fe
customcampaign	?loadMapHeader@ScenarioStruct@TCampaignBrief@@QAEXPAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@PAVNewSMapHeader@@H@Z	100.0000	100.0000	100.0000	0x87d30	1be04c1bd184
customcampaign	?loadScenario@CampaignHeaderStruct@TCampaignBrief@@QAE_NHPAVNewSMapHeader@@@Z	100.0000	100.0000	100.0000	0x88810	c3dd1f3789da
customcampaign	?markCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXPAE@Z	100.0000	100.0000	100.0000	0x87e10	a9e18c59e852
customcampaign	?overflow@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHH@Z	100.0000	100.0000	100.0000	0x8b4e0	-
customcampaign	?pbackfail@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHH@Z	100.0000	100.0000	100.0000	0x8b6d0	-
customcampaign	?placeCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ	98.0287	98.0287	98.0287	0x87290	0033006bb831
customcampaign	?placeStartingHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@@Z	93.5215	93.5215	93.5215	0x87020	dae46d0589db
customcampaign	?play@MapTextStruct@TCampaignBrief@@QAEXXZ	83.8848	83.8848	83.8848	0x88fb0	51c6f6a11382
customcampaign	?playScenarioEpilogue@SCampaign@@QAEXPAX@Z	100.0000	100.0000	100.0000	0x8a2a0	36b63d63e002
customcampaign	?playScenarioPrologue@SCampaign@@QAEXPAX@Z	100.0000	100.0000	100.0000	0x8a270	ed42161c695e
customcampaign	?pruneCrossoverHeroes@SCampaign@@QAEXPAX@Z	99.9223	99.9223	99.9223	0x89e20	e911c787e168
customcampaign	?read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z	84.9232	84.9232	84.9232	0x87e40	b9b3815343b6
customcampaign	?read@TCampaignArtifactBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x848a0	e7eb4184fa32
customcampaign	?read@TCampaignBuildingBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x845f0	c23d40207221
customcampaign	?read@TCampaignCreatureBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x844f0	0627d2f018f2
customcampaign	?read@TCampaignPrimarySkillBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84bf0	99e68c42820e
customcampaign	?read@TCampaignResourceBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84f00	e674b2c2d7c5
customcampaign	?read@TCampaignSecondarySkillBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84cf0	8abe1ef26d7c
customcampaign	?read@TCampaignSpellBonus@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x84050	7bf063ed45fa
customcampaign	?read@TCampaignStartBonusOption@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x85190	50e9744a515b
customcampaign	?read@TCampaignStartCrossoverOption@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x857b0	dfe4693ef89e
customcampaign	?read@TCampaignStartHeroOption@@UAEXPAVTAbstractFile@@@Z	93.9951	93.9951	93.9951	0x85b60	56c3f342c1f7
customcampaign	?read@TStreamBufFile@@UAEHPAXH@Z	100.0000	100.0000	100.0000	0x83f10	b9df5e779f54
customcampaign	?readLengthPrefixedString@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVTAbstractFile@@@Z	95.1988	95.1988	95.1988	0x85d90	2e576b44d65b
customcampaign	?rehomeCampaignHeroSetup@game@@QAEXH@Z	99.9526	99.9526	99.9526	0x86110	35b122e372b5
customcampaign	?save@SCampaign@@QAEXPAVTAbstractFile@@@Z	99.9858	99.9858	99.9858	0x8ae90	e8f3d5553fd1
customcampaign	?seekoff@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAE?AV?$fpos@H@2@JW4seekdir@ios_base@2@H@Z	100.0000	100.0000	100.0000	0x8baa0	-
customcampaign	?seekpos@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAE?AV?$fpos@H@2@V32@H@Z	100.0000	100.0000	100.0000	0x8bb30	-
customcampaign	?selectCampaign@SCampaign@@QAEXHPBD@Z	100.0000	100.0000	100.0000	0x89590	f105d8e31aab
customcampaign	?setTown@TCampaignBonus@@UAEXH@Z	100.0000	100.0000	100.0000	0x85d80	8ede13f2968c
customcampaign	?setTown@TCampaignBuildingBonus@@UAEXH@Z	100.0000	100.0000	100.0000	0x847e0	d87adaa90c49
customcampaign	?setTown@TCampaignStartBonusOption@@UAEXPAVCMapHeaderData@@@Z	100.0000	100.0000	100.0000	0x853c0	92701beb89a7
customcampaign	?setbuf@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEPAV?$basic_streambuf@DU?$char_traits@D@std@@@2@PADH@Z	100.0000	100.0000	100.0000	0x8bcc0	-
customcampaign	?size@?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x8b440	-
customcampaign	?size@?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QBEIXZ	100.0000	100.0000	100.0000	0xaf4e0	-
customcampaign	?size@?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x8b470	-
customcampaign	?slot12@TCampaignStartCrossoverOption@@UBE_NPAXH@Z	100.0000	100.0000	100.0000	0x859e0	e54fb2b3bc33
customcampaign	?slot12@TCampaignStartOption@@UBE_NPAXH@Z	100.0000	100.0000	100.0000	0x85000	6cb248d2374a
customcampaign	?slot5@TCampaignStartCrossoverOption@@UBEHPAXH@Z	100.0000	100.0000	100.0000	0x859b0	f91790d13cc1
customcampaign	?slot5@TCampaignStartOption@@UBEHPAXH@Z	100.0000	100.0000	100.0000	0x84f80	a27cfed28134
customcampaign	?slot7@TCampaignStartHeroOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85d60	0c9384f559c1
customcampaign	?slot7@TCampaignStartOption@@UBEHH@Z	100.0000	100.0000	100.0000	0x85090	95a5c6c32e13
customcampaign	?startMusic@CampaignHeaderStruct@TCampaignBrief@@QAEXXZ	100.0000	100.0000	100.0000	0x88ee0	d69ed7b21eb8
customcampaign	?startScenario@CampaignHeaderStruct@TCampaignBrief@@QAEXHH@Z	100.0000	100.0000	100.0000	0x894e0	b89a011069a1
customcampaign	?startScenario@ScenarioStruct@TCampaignBrief@@QAEXPAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@H@Z	100.0000	100.0000	100.0000	0x884c0	57f77639d366
customcampaign	?sync@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHXZ	100.0000	100.0000	100.0000	0x8bd00	-
customcampaign	?test@?$bitset@$0IB@@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0x8ece0	-
customcampaign	?uflow@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHXZ	100.0000	100.0000	100.0000	0x8b8b0	-
customcampaign	?underflow@?$basic_filebuf@DU?$char_traits@D@std@@@std@@MAEHXZ	100.0000	100.0000	100.0000	0x8b880	-
customcampaign	?write@TStreamBufFile@@UAEHPBXH@Z	100.0000	100.0000	100.0000	0x83f30	f33fce8729ae
customcampaign	__h3cg$customcampaign$std_construct$unsigned_char	0.0000	100.0000	100.0000	0x8e9d0	-
customcampaign	__h3cg$customcampaign$vector_insert_single$unsigned_char	0.0000	0.0000	34.7407	0x8bf00	-
customcampaign	__h3cg$customcampaign$vector_ucopy$unsigned_char	0.0000	100.0000	100.0000	0x8db40	-
customcampaign	__h3cg$customcampaign$vector_ufill$unsigned_char	0.0000	100.0000	100.0000	0x8db70	-
customcampaignwindow	??0TCustomCampaignWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x827b0	713a5b0d1377
customcampaignwindow	??1TCustomCampaignWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x82f10	4151547fae01
customcampaignwindow	??RCampaignHeaderPointerLess@@QBE_NPAUCampaignHeaderStruct@TCampaignBrief@@0@Z	100.0000	100.0000	100.0000	0x83240	04c28ebced5b
customcampaignwindow	??_GTCustomCampaignWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x82ee0	-
customcampaignwindow	?_Insertion_sort_1@std@@YIXPAPAUCampaignHeaderStruct@TCampaignBrief@@0VCampaignHeaderPointerLess@@0@Z	100.0000	100.0000	100.0000	0x83aa0	-
customcampaignwindow	?_Sort@std@@YIXPAPAUCampaignHeaderStruct@TCampaignBrief@@0VCampaignHeaderPointerLess@@0@Z	100.0000	100.0000	100.0000	0x83940	-
customcampaignwindow	?acceptSelection@TCustomCampaignWindow@@QAE_NXZ	100.0000	100.0000	100.0000	0x83670	916888086f25
customcampaignwindow	?customCampaignBackHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x838c0	26a02cf39e33
customcampaignwindow	?customCampaignBeginHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x83880	b4a2585663e3
customcampaignwindow	?customCampaignSliderHandler@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x838f0	bb405f153f1b
customcampaignwindow	?getFileName@CampaignHeaderStruct@TCampaignBrief@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x83740	4d04f1f491d9
customcampaignwindow	?loadCampaignList@TCustomCampaignWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x82fd0	af5e471e8a00
customcampaignwindow	?onWidgetDeselect@TCustomCampaignWindow@@UAEHHPAE@Z	100.0000	100.0000	100.0000	0x835c0	291cc4df55eb
customcampaignwindow	?updateList@TCustomCampaignWindow@@QAEXXZ	93.8038	93.8038	93.8038	0x83330	fa3a64c42905
deflate	@deflate@8	100.0000	100.0000	100.0000	0x204ac0	-
deflate	@deflateEnd@4	100.0000	100.0000	100.0000	0x204e10	-
deflate	@deflateInit2_@32	100.0000	100.0000	100.0000	0x204850	-
deflate	@deflateInit_@16	100.0000	100.0000	100.0000	0x204830	-
deflate	@deflateReset@4	100.0000	100.0000	100.0000	0x204a50	-
deflate	@deflate_fast@8	100.0000	100.0000	100.0000	0x205220	-
deflate	@deflate_slow@8	100.0000	100.0000	100.0000	0x2056c0	-
deflate	@deflate_stored@8	100.0000	100.0000	100.0000	0x204f40	-
deflate	@fill_window@4	100.0000	100.0000	100.0000	0x205090	-
deflate	@flush_pending@4	100.0000	100.0000	100.0000	0x204da0	-
deflate	@lm_init@4	100.0000	100.0000	100.0000	0x204ea0	-
deflate	@longest_match@8	100.0000	100.0000	100.0000	0x205550	-
deflate	@putShortMSB@8	100.0000	100.0000	100.0000	0x204d70	-
deflate	@read_buf@12	100.0000	100.0000	100.0000	0x2051b0	-
dialogbox	??0CTextDialog@@QAE@I@Z	100.0000	100.0000	100.0000	0x907e0	d385bfd891f3
dialogbox	??0TDialogBox@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x8fdc0	d0bd4af34800
dialogbox	??0TDialogBox@@QAE@I@Z	100.0000	100.0000	100.0000	0x8fe60	22b9739b3ce3
dialogbox	??1CTextDialog@@UAE@XZ	100.0000	100.0000	100.0000	0x90770	9b681a0ce543
dialogbox	??1TDialogBox@@UAE@XZ	100.0000	100.0000	100.0000	0x8fe90	b6f8d17b59a0
dialogbox	??_GCTextDialog@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x90740	-
dialogbox	??_GTDialogBox@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x8fe30	-
dialogbox	?calcDimensions@CTextDialog@@MAEXPBDPAVfont@@AAH222@Z	100.0000	100.0000	100.0000	0x90a90	55bbbc680b74
dialogbox	?exitDialog@CTextDialog@@QAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x90b20	8d7904dc0597
dialogbox	?setup@CTextDialog@@UAEEPBDPAVfont@@@Z	100.0000	100.0000	100.0000	0x90820	4f892825cfa0
dialogbox	?setup@TDialogBox@@UAEEHHHH@Z	100.0000	100.0000	100.0000	0x8ff00	0d490bccdb52
dialogbox	?updateText@CTextDialog@@UAEXPBD@Z	100.0000	100.0000	100.0000	0x90b50	7bd5c188b2b0
diff	??0CDiffMaker@@QAE@PAEH0H@Z	100.0000	100.0000	100.0000	0x91030	a50c82e1f6e5
diff	?apply@CDiffFile@@QAEPAXPAEH@Z	99.6429	99.6429	99.6429	0x90f60	53e76f506b09
diff	?findNextSame@CDiffMaker@@IAE_NHHAAH0@Z	84.1667	84.1667	84.1667	0x91050	c1af9dab3d0e
diff	?makeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	83.9244	83.9244	83.9477	0x91140	ae5d20fb6e43
dimensiondoorwindow	??0TDimensionDoorWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x916f0	c2348848cb64
dimensiondoorwindow	??0TSkuttleBoatWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x91af0	766e7dc1dcd5
dimensiondoorwindow	??1TDimensionDoorWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x91890	031af8fbb04e
dimensiondoorwindow	??1TSkuttleBoatWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x91c90	c9ade093b3f6
dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x91860	-
dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x91c60	-
dimensiondoorwindow	?exitDialog@TDimensionDoorWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91ac0	b94ee13df909
dimensiondoorwindow	?exitDialog@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91eb0	4fcbbae29393
dimensiondoorwindow	?windowHandler@TDimensionDoorWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91900	54b0e3e93cb8
dimensiondoorwindow	?windowHandler@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91d00	fd48fa636719
drawing	?combatMessage@combatManager@@QAEXH@Z	92.7545	92.7545	92.7545	0x92840	98a6efe3ed53
drawing	?computeExtent@combatManager@@QAEXPBVCSprite@@HHHHPAUSLimitData@@HE@Z	100.0000	100.0000	100.0000	0x95f50	f149ce0fdb93
drawing	?computeMaxExtent@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x95bf0	d5b0095f5e8b
drawing	?cycleCombatScreen@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x960d0	a2f7a724288f
drawing	?drawArcher@combatManager@@QAEHPBVCSprite@@HHHHPAUSLimitData@@EE@Z	100.0000	100.0000	100.0000	0x95090	6a44fbc819a7
drawing	?drawBackground@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x93cf0	c78ce273a3d1
drawing	?drawCombatHero@combatManager@@QAEHPBVCSprite@@HHHHPAUSLimitData@@E@Z	100.0000	100.0000	100.0000	0x952b0	cdec18c38b43
drawing	?drawCreature@combatManager@@QAEHPBVCSprite@@HHHHPAUSLimitData@@HEH@Z	100.0000	100.0000	100.0000	0x951b0	7c5058b8ce11
drawing	?drawCreatureAndHeroSubwindows@combatManager@@QAEHXZ	100.0000	100.0000	100.0000	0x95650	a5ad9437af14
drawing	?drawFrame@combatManager@@QAEXEEEHEE@Z	97.3124	97.3124	98.9130	0x94440	8ee97bfc1e08
drawing	?drawMoatOverlay@combatManager@@QAEHH@Z	100.0000	100.0000	100.0000	0x95a10	fe3e7bfeeb9f
drawing	?drawObject@combatManager@@QAEHPBVBitmap816@@HH@Z	100.0000	100.0000	100.0000	0x958e0	ddc07be532d5
drawing	?drawObstacle@combatManager@@QAEHABVhexcell@@@Z	100.0000	100.0000	100.0000	0x95730	c6c477a85a32
drawing	?drawOccupant@combatManager@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x94f40	cc2d427af075
drawing	?drawSpellEffect@combatManager@@QAEHPBVCSprite@@HHHEE@Z	100.0000	100.0000	100.0000	0x953b0	a574bf9afddf
drawing	?drawSpriteObject@combatManager@@QAEHPBVCSprite@@HHHE@Z	100.0000	100.0000	100.0000	0x95500	9dadb2a04b58
drawing	?drawWall@combatManager@@QAEHPBVBitmap816@@HHHHHH@Z	100.0000	100.0000	100.0000	0x957b0	6d21f5f42121
drawing	?drawWallAt@combatManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0x94c20	761401290e93
drawing	?formatRounded@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@JJ@Z	100.0000	100.0000	100.0000	0x93650	d864b0b0eb7d
drawing	?getEstimatedDamage@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmy@@PAV3@EJ@Z	100.0000	100.0000	100.0000	0x933d0	45722d197ae8
drawing	?resetLimitCreature@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x93710	5ba1ea390964
drawing	?setupGridForArmy@combatManager@@QAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0x937d0	0daf5b0c6e4d
drawing	?showCreatureSpellError@combatManager@@AAE_NPADPBVarmy@@@Z	92.3889	92.3889	92.3889	0x922f0	1895798a0e40
drawing	?spellEffect@combatManager@@QAEXHHHE@Z	100.0000	100.0000	100.0000	0x96a10	3b4436372edf
drawing	?spellEffect@combatManager@@QAEXHPAVarmy@@HE@Z	100.0000	100.0000	100.0000	0x96840	83741db5947c
drawing	?updateCombatArea@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x93780	f95fba7eb601
drawing	?updateGrid@combatManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x93930	c4e843953c52
drawing	?updateMouseGrid@combatManager@@QAEXHAAV?$vector@JV?$allocator@J@std@@@std@@E@Z	100.0000	100.0000	100.0000	0x93ea0	198207048940
drawing	?updateMouseGrid@combatManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0x94390	32d0181117e0
drawing	__h3cg$drawing$static_dtor$oldHexes	100.0000	100.0000	100.0000	0x94370	-
dxplay	??0CDPlayLobby@@QAE@XZ	100.0000	100.0000	100.0000	0x98870	12bce95e6eea
dxplay	??0TRuntimeError@@QAE@PBD@Z	100.0000	100.0000	100.0000	0x9a0c0	5f9e34a48fbc
dxplay	??1?$CAutoArray@VCDPlayAddressElement@@@@UAE@XZ	100.0000	100.0000	100.0000	0x99f00	794d91e8a4c9
dxplay	??1CDPlay@@UAE@XZ	100.0000	100.0000	100.0000	0x96d10	5c92bd2b6c80
dxplay	??1CDPlayLobby@@UAE@XZ	100.0000	100.0000	100.0000	0x98930	77824de92fcf
dxplay	??1CDPlayMsg@@QAE@XZ	100.0000	100.0000	100.0000	0x97790	cc2a189f49b1
dxplay	??_G?$CAutoArray@VCDPlayAddressElement@@@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x9a020	-
dxplay	??_GCDPlay@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x96ce0	-
dxplay	??_GCDPlayLobby@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x98900	-
dxplay	?addAddressEnum@CDPlayLobby@@UAEEPBU_GUID@@KPBX@Z	100.0000	100.0000	100.0000	0x99bb0	09eaadc41840
dxplay	?addConnectionEnum@CDPlay@@UAEEPBU_GUID@@PAXKPBUDPNAME@@K@Z	100.0000	100.0000	100.0000	0x97b70	ce63d7dc4600
