# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
ai_tactical	?consider_enchantment@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@J@Z	100.0000	100.0000	100.0000	0x3a910
ai_tactical	?consider_resurrect@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	97.0996	97.0996	97.0996	0x3aca0
ai_tactical	?consider_sacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice@@@Z	100.0000	100.0000	100.0000	0x3b1e0
ai_tactical	?consider_sacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice@@PBVarmy@@J@Z	89.0901	89.0901	89.0901	0x3af50
ai_tactical	?consider_single_enchantment@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@J@Z	83.5240	83.5240	83.5240	0x3a670
ai_tactical	?consider_spell@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	97.4122	97.4122	97.4122	0x3bb20
ai_tactical	?consider_teleport@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	95.5486	95.5486	95.5486	0x3aa60
ai_tactical	?find_attack_hex@type_AI_attack_hex_chooser@@QAEEXZ	100.0000	100.0000	100.0000	0x36840
ai_tactical	?find_enemy_attacks@type_AI_spellcaster@@QAEXXZ	87.7343	87.7343	87.7343	0x3c040
ai_tactical	?get_age_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x373f0
ai_tactical	?get_air_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x399a0
ai_tactical	?get_air_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38bc0
ai_tactical	?get_antimagic_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39d40
ai_tactical	?get_area_effect_value@type_AI_spellcaster@@QAEJHJHJ@Z	100.0000	100.0000	100.0000	0x37040
ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	99.8503	99.8503	99.8503	0x37800
ai_tactical	?get_backlash_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39de0
ai_tactical	?get_berserk_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3a400
ai_tactical	?get_bless_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x37430
ai_tactical	?get_blind_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39100
ai_tactical	?get_blood_lust_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38100
ai_tactical	?get_breath_bonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x36760
ai_tactical	?get_caliph_value@type_AI_spellcaster@@QAEJPBVarmy@@@Z	100.0000	100.0000	100.0000	0x3c4a0
ai_tactical	?get_cancel_value@type_AI_spellcaster@@QAEJPAVarmy@@E@Z	100.0000	100.0000	100.0000	0x39a80
ai_tactical	?get_chain_lightning_value@type_AI_spellcaster@@QAEJJHPAVarmy@@@Z	100.0000	100.0000	100.0000	0x37190
ai_tactical	?get_clone_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3b2e0
ai_tactical	?get_counterstroke_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39e80
ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	95.4886	95.4886	95.4886	0x39c30
ai_tactical	?get_curse_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	99.8731	99.8731	99.8731	0x3b370
ai_tactical	?get_damage_spell_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x36f60
ai_tactical	?get_damage_value@type_AI_spellcaster@@QAEJHJPBVhero@@PBVarmy@@@Z	100.0000	100.0000	100.0000	0x36e30
ai_tactical	?get_defense_boost_value@type_AI_spellcaster@@QAEJPBVarmy@@0JN@Z	100.0000	100.0000	100.0000	0x387c0
ai_tactical	?get_defense_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z	100.0000	100.0000	100.0000	0x38910
ai_tactical	?get_disease_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38a10
ai_tactical	?get_dispel_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39bc0
ai_tactical	?get_disruptive_ray_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38dc0
ai_tactical	?get_earth_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39a00
ai_tactical	?get_enchantment_function@type_AI_spellcaster@@QAEP81@AEJPBVarmy@@Utype_enchant_data@@@ZH@Z	100.0000	100.0000	100.0000	0x3b690
ai_tactical	?get_exchange_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0J@Z	100.0000	100.0000	100.0000	0x35dc0
ai_tactical	?get_fire_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x399d0
ai_tactical	?get_fire_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3a110
ai_tactical	?get_forgetfulness_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3b500
ai_tactical	?get_fortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	96.0616	96.0616	96.0616	0x38490
ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	98.9849	98.9849	98.9849	0x375d0
ai_tactical	?get_haste_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x396b0
ai_tactical	?get_hex_attack_value@type_AI_attack_hex_chooser@@QAEJJPAJ@Z	84.3750	84.3750	84.3750	0x36180
ai_tactical	?get_hypnotize_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	96.3475	96.3475	96.3475	0x3a500
ai_tactical	?get_mass_damage_effect@type_AI_spellcaster@@QAEJJJ@Z	100.0000	100.0000	100.0000	0x36fb0
ai_tactical	?get_mastery_value@type_enchant_data@@QAEJXZ	100.0000	100.0000	100.0000	0x36930
ai_tactical	?get_mirth_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38170
ai_tactical	?get_misfortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38f60
ai_tactical	?get_muck_and_mire_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	96.8602	96.8602	96.8602	0x39270
ai_tactical	?get_multi_head_bonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x36620
ai_tactical	?get_ogre_mage_value@type_AI_spellcaster@@QAEJPBVarmy@@@Z	100.0000	100.0000	100.0000	0x3c330
ai_tactical	?get_poison_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39500
ai_tactical	?get_prayer_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38ac0
ai_tactical	?get_precision_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38b50
ai_tactical	?get_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@W4TSpellSchool@@JJJ@Z	80.2110	80.2110	80.2110	0x396e0
ai_tactical	?get_ranged_attack_value@type_AI_combat_parameters@@QAEJPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x35cb0
ai_tactical	?get_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38c60
ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0EJ@Z	100.0000	100.0000	100.0000	0x35c70
ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	99.1053	99.1053	99.1053	0x35b90
ai_tactical	?get_slayer_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38d00
ai_tactical	?get_sorrow_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x382c0
ai_tactical	?get_speed_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z	100.0000	100.0000	100.0000	0x39550
ai_tactical	?get_tough_skin_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38d90
ai_tactical	?get_traitor_value@type_AI_spellcaster@@QAEJPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x3a340
ai_tactical	?get_water_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39a40
ai_tactical	?get_weakness_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38ed0
ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	95.2778	95.2778	95.2778	0x3bf20
ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z	86.6781	86.6781	86.6781	0x36c60
ai_tactical	?simulate_attack@type_AI_combat_parameters@@QAEXPBVarmy@@PAJ01EJ@Z	100.0000	100.0000	100.0000	0x359b0
ai_tactical	?value_of_luck_and_morale@@YINJJNN@Z	100.0000	100.0000	100.0000	0x35850
army	?AttackWall@army@@QAEXH@Z	100.0000	100.0000	100.0000	0x45d30
army	?CanFit@army@@QBEHHHPAH@Z	100.0000	100.0000	100.0000	0x46c40
army	?CancelSpellType@army@@QAEXH@Z	100.0000	100.0000	100.0000	0x444d0
army	?ComputeAttackerDamageReduction@army@@QBENPBV1@E@Z	100.0000	100.0000	100.0000	0x43b90
army	?ComputeBaseDamage@army@@QBEHE@Z	100.0000	100.0000	100.0000	0x43160
army	?ComputeDefenderDamageReduction@army@@QBENE@Z	100.0000	100.0000	100.0000	0x43d90
army	?Damage@army@@QAEHH@Z	100.0000	100.0000	100.0000	0x44090
army	?GetName@army@@SIPBDHJ@Z	100.0000	100.0000	100.0000	0x40100
army	?GetSpeed@army@@QBEHXZ	100.0000	100.0000	100.0000	0x48cd0
army	?GoBerserk@army@@QAEXXZ	86.0096	86.0096	86.0096	0x456d0
army	?PlayAnimation@army@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x46940
army	?ResetRound@army@@QAEXXZ	100.0000	100.0000	100.0000	0x47120
army	?SetLuck@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01H@Z	97.0115	97.0115	97.0115	0x3df20
army	?SetMorale@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01HE@Z	97.5194	97.5194	97.5194	0x3e000
army	?SetupAnimation@army@@QAEXXZ	100.0000	100.0000	100.0000	0x46830
army	?Turn@army@@QAEXE@Z	91.7125	91.7125	91.7125	0x46720
army	?Walk@army@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x3f0b0
army	?add_aura@army@@QAEXXZ	100.0000	100.0000	100.0000	0x3ea70
army	?adjust_damage@army@@QBEJPAV1@JEEJPAJ@Z	100.0000	100.0000	100.0000	0x43f40
army	?attack_hex@army@@QAEEHE@Z	94.0790	94.0790	94.0790	0x45a60
army	?attack_wall@army@@QAEXW4TWallTargetId@@ABUtype_ballistics_traits@@@Z	100.0000	100.0000	100.0000	0x45ec0
army	?can_cast_resurrect@army@@QBEEJ@Z	100.0000	100.0000	100.0000	0x473d0
army	?can_shoot@army@@QBEEPBV1@@Z	92.0000	92.0000	92.0000	0x428f0
army	?cast_caliph_spell@army@@QAEXJ@Z	100.0000	100.0000	100.0000	0x47ee0
army	?check_obstacle_attacks@army@@QAEEE@Z	100.0000	100.0000	100.0000	0x41f70
army	?do_attack@army@@QAEXH@Z	100.0000	100.0000	100.0000	0x41cb0
army	?do_fire_shield@army@@QAEXJ@Z	100.0000	100.0000	100.0000	0x409c0
army	?do_multi_head_attack@army@@QAEXIPAH0PAJ@Z	99.9351	99.9351	99.9351	0x40310
army	?enemy_is_adjacent@army@@QBEEPBV1@@Z	100.0000	100.0000	100.0000	0x429f0
army	?erase_item@@YIXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@PBVarmy@@@Z	100.0000	100.0000	100.0000	0x3ea00
# THE can_shoot ROW ABOVE WAS TRADED AWAY at the lane/army-6
# integration and RECOVERED 2026-08-15; the trade is CLOSED. History so
# it is not re-opened: lane/townmgr-14 banked
# ?can_shoot@army@@QBEEPBV1@@Z at 83.2927 as a plain out-of-line
# member, lane/army-6 needed the `inline` keyword for
# get_AI_target_time (0x448bd0) to reach 100, and with the keyword VC6
# emitted no out-of-line body, so the merge kept the caller and lost
# the row.
# The two were never in tension. VC6 emits an `inline` function's
# out-of-line copy exactly when the TU holds a use it DECLINES to
# expand, and retail's army.obj holds one: the two rejected sites in
# spell_is_valid_on_target (0x447a80, @0x447c0e and @0x447cb9), a body
# this tree has not reconstructed. A `#pragma inline_depth(0)` scaffold
# on the un-carcassed, deliberately UNCLAIMED get_total_combat_value
# stands in for them until it lands. Full matrix in army.cpp above
# can_shoot; the key negative is that with NO keyword the body is not
# an inline candidate anywhere (can_shoot 92.0000 / get_AI_target_time
# 27.8667 / get_berserk_targets 0.0000) - C1XX's body-save cliff, not
# the /Ob2 budget. can_shoot 92.0000 and get_AI_target_time 100.0000
# now hold together.
army	?get_AI_target_time@army@@QBEJJ@Z	100.0000	100.0000	100.0000	0x48bd0
army	?get_adjusted_attack@army@@QBEJPBV1@E@Z	100.0000	100.0000	100.0000	0x42410
army	?get_adjusted_defense@army@@QBEJPBV1@E@Z	100.0000	100.0000	100.0000	0x42590
army	?get_attack_direction@army@@QBEJJPBV1@@Z	100.0000	100.0000	100.0000	0x458b0
army	?get_attack_direction@army@@QBEJJPBV1@J@Z	100.0000	100.0000	100.0000	0x45840
army	?get_attack_modifier@army@@QBEJPBV1@E@Z	100.0000	100.0000	100.0000	0x42550
army	?get_average_damage@army@@QBEJPBV1@EJEJ@Z	100.0000	100.0000	100.0000	0x42780
army	?get_average_damage@army@@QBENXZ	100.0000	100.0000	100.0000	0x426f0
army	?get_berserk_targets@army@@QBEXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	92.5170	92.5170	92.5170	0x45490
army	?get_controller@army@@QBEPAVhero@@XZ	100.0000	100.0000	100.0000	0x42690
army	?get_controlling_side@army@@QBEHXZ	100.0000	100.0000	100.0000	0x40140
army	?get_fire_shield_strength@army@@QBEMXZ	100.0000	100.0000	100.0000	0x43130
army	?get_loss_combat_value@army@@QBEJJJEJE@Z	100.0000	100.0000	100.0000	0x42fd0
army	?get_mirror_effect@army@@QBEHXZ	100.0000	100.0000	100.0000	0x487f0
army	?get_multi_head_directions@army@@QBEJJPBV1@J@Z	100.0000	100.0000	100.0000	0x48ab0
army	?get_owner@army@@QBEPAVhero@@XZ	100.0000	100.0000	100.0000	0x426d0
army	?get_resurrection_size@army@@QBEJPBV1@@Z	100.0000	100.0000	100.0000	0x47330
army	?get_second_grid_index@army@@QBEHXZ	100.0000	100.0000	100.0000	0x466a0
army	?get_total_hit_points@army@@QBEJE@Z	100.0000	100.0000	100.0000	0x43080
army	?is_enemy@army@@QBEEPBV1@@Z	100.0000	100.0000	100.0000	0x42880
army	?is_valid_caliph_spell@@YIEHPBVarmy@@@Z	100.0000	100.0000	100.0000	0x47eb0
army	?move_to@army@@QAEEHE@Z	100.0000	100.0000	100.0000	0x45d10
army	?play_sample@army@@QAEXW4TSampleID@1@@Z	100.0000	100.0000	100.0000	0x3d540
army	?range_attack@army@@QAEXXZ	100.0000	100.0000	100.0000	0x40160
army	?remove_aura@army@@QAEXXZ	100.0000	100.0000	100.0000	0x3ec50
army	?remove_binding@army@@QAEXXZ	100.0000	100.0000	100.0000	0x3ee10
army	?set_AI_expected_damage@army@@QAEXJ@Z	100.0000	100.0000	100.0000	0x430d0
army	?simple_move@army@@QAEEHE@Z	100.0000	100.0000	100.0000	0x45950
army	?stop_sample@army@@QAEXW4TSampleID@1@@Z	100.0000	100.0000	100.0000	0x3d580
armygrp	??0TSplitWindow@@QAE@HHH@Z	99.9912	99.9912	99.9912	0x49790
armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z	100.0000	100.0000	100.0000	0x4aaa0
armygrp	??0armyGroup@@QAE@XZ	100.0000	100.0000	100.0000	0x4aa80
armygrp	??1TSplitWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x49e20
armygrp	??_GTSplitWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x49df0
armygrp	?Add@armyGroup@@QAEHHHH@Z	100.0000	100.0000	100.0000	0x4ace0
armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	100.0000	100.0000	100.0000	0x4a460
armygrp	?CanJoin@armyGroup@@QAEHH@Z	100.0000	100.0000	100.0000	0x4ac50
armygrp	?Dismiss@armyGroup@@QAEXH@Z	100.0000	100.0000	100.0000	0x4ab60
armygrp	?GetAlignments@armyGroup@@QAEHPAE@Z	100.0000	100.0000	100.0000	0x4abb0
armygrp	?GetArmyLuck@armyGroup@@QAEHHPBVhero@@PBVtown@@HE@Z	100.0000	100.0000	100.0000	0x4b3c0
armygrp	?GetArmyMorale@armyGroup@@QAEHHPBVhero@@PBVtown@@HEE@Z	96.5625	96.5625	96.5625	0x4b100
armygrp	?GetArmySizeName@armyGroup@@SIPBDHH@Z	100.0000	100.0000	100.0000	0x4ade0
armygrp	?GetLuck@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EE@Z	100.0000	100.0000	100.0000	0x4b2d0
armygrp	?GetMorale@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EEE@Z	98.5654	98.5654	98.5654	0x4ae60
armygrp	?GetNativeTerrain@armyGroup@@QAE?AW4TTerrainType@@XZ	100.0000	100.0000	100.0000	0x4c590
armygrp	?GetNumArmies@armyGroup@@QBEHXZ	100.0000	100.0000	100.0000	0x4acc0
armygrp	?HasAllUndead@armyGroup@@QAEEXZ	100.0000	100.0000	100.0000	0x4ab20
armygrp	?HasCreatures@armyGroup@@QAEEXZ	100.0000	100.0000	100.0000	0x496a0
armygrp	?Initialize@armyGroup@@QAEXXZ	100.0000	100.0000	100.0000	0x4ab00
armygrp	?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4ab80
armygrp	?Merge@armyGroup@@QAEEPAV1@@Z	79.5363	79.5363	79.5363	0x4b620
armygrp	?SplitArmy@armyGroup@@QAEXHPAV1@HEE@Z	100.0000	100.0000	100.0000	0x49e90
armygrp	?SplitSliderCallback@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x496c0
armygrp	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000	100.0000	100.0000	0x4ad60
armygrp	?WindowHandler@TSplitWindow@@UAEHPAVmessage@@@Z	99.9170	99.9170	99.9170	0x4a180
armygrp	?get_AI_value@armyGroup@@QAEJXZ	100.0000	100.0000	100.0000	0x4ac80
armygrp	?get_creature_total@armyGroup@@QAEHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4adc0
armygrp	?get_creature_total@armyGroup@@QAEHXZ	100.0000	100.0000	100.0000	0x4ada0
armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	82.5689	82.5689	82.5689	0x4c1c0
armygrp	?get_morale_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	74.4820	74.4820	74.4820	0x4b960
# Retail-ordered switch bodies, the creature-record cursor, the direct
# spell-table field_c access, and the byte-proven attrs 0x400 gate raised
# this from 53.1589 to 88.5071 (2026-08-09).
armygrp	?get_spell_work_chance@@YIMHW4TCreatureType@@PBVhero@@1@Z	88.5071	88.5071	88.5071	0x4a4d0
armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x4aa40
armygrp	?merge_armies@armyGroup@@QAEXPAV1@@Z	100.0000	100.0000	100.0000	0x4b820
armygrp	?modify_spell_damage@@YIJJHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4b4b0
armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x4aa00
artifact	?InitializeArtifactTraitsTable@@YIEXZ	76.8733	76.8733	76.8733	0x4cd50
artifact	__h3cg$artifact$static_dtor$artifactSlotStrings	100.0000	100.0000	100.0000	0x4d340
artifact	__h3cg$artifact$static_dtor$artifactStrings	100.0000	100.0000	100.0000	0x4d360
basemgr	??0baseManager@@QAE@XZ	100.0000	100.0000	100.0000	0x4d530
binkmanager	?RestartBink@BinkManager@@SIXXZ	100.0000	100.0000	100.0000	0x4da50
bitmap16	??1Bitmap16Bit@@UAE@XZ	100.0000	100.0000	100.0000	0x4e100
bitmap16	??_GBitmap16Bit@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4e020
bitmap16	?_vslot2@Bitmap16Bit@@UBEIXZ	100.0000	100.0000	100.0000	0x4e240
bitmap24	??0Bitmap24Bit@@QAE@PBD0@Z	100.0000	100.0000	100.0000	0x4ee00
bitmap24	??0Bitmap24Bit@@QAE@PBDHHPBEH@Z	100.0000	100.0000	100.0000	0x4ed50
bitmap24	??1Bitmap24Bit@@UAE@XZ	100.0000	100.0000	100.0000	0x4eec0
bitmap24	??_GBitmap24Bit@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4ed20
bitmap24	?Draw@Bitmap24Bit@@QBEXHHHHPAVBitmap16Bit@@HH@Z	100.0000	100.0000	100.0000	0x4efd0
bitmap24	?_vslot2@Bitmap24Bit@@UBEIXZ	100.0000	100.0000	100.0000	0x4f180
bitmap816	??1Bitmap816@@UAE@XZ	100.0000	100.0000	100.0000	0x4f9d0
bitmap816	??_GBitmap816@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4f7d0
bitmap816	?ResetPalette@Bitmap816@@QAEXXZ	100.0000	100.0000	100.0000	0x4fe80
bitmap816	?SetPalette@Bitmap816@@QAEXPAVTPalette24@@@Z	100.0000	100.0000	100.0000	0x4fe60
bitmap816	?SetPalette@Bitmap816@@QAEXPBG@Z	100.0000	100.0000	100.0000	0x4fe40
bitmap816	?_vslot2@Bitmap816@@UBEIXZ	100.0000	100.0000	100.0000	0x4fe30
border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z	100.0000	100.0000	100.0000	0x50690
border	??0bitmapBorder@@QAE@HHHHHPBDH@Z	100.0000	100.0000	100.0000	0x502d0
border	??0border@@QAE@HHHHHH@Z	100.0000	100.0000	100.0000	0x4ff10
border	??0coloredBorderFrame@@QAE@HHHHHHH@Z	100.0000	100.0000	100.0000	0x50130
border	??1bitmapBorder16@@UAE@XZ	100.0000	100.0000	100.0000	0x50750
border	??1bitmapBorder@@UAE@XZ	100.0000	100.0000	100.0000	0x50390
border	??1border@@UAE@XZ	100.0000	100.0000	100.0000	0x4ff50
border	??1coloredBorderFrame@@UAE@XZ	100.0000	100.0000	100.0000	0x501d0
border	??_GbitmapBorder16@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50720
border	??_GbitmapBorder@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50360
border	??_Gborder@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4fee0
border	??_GcoloredBorderFrame@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x501a0
border	?Draw2@bitmapBorder16@@QAEXXZ	100.0000	100.0000	100.0000	0x50810
border	?Draw@bitmapBorder16@@UAEXXZ	100.0000	100.0000	100.0000	0x507b0
border	?Draw@bitmapBorder@@UAEXXZ	100.0000	100.0000	100.0000	0x50450
border	?Draw@coloredBorderFrame@@UAEXXZ	100.0000	100.0000	100.0000	0x501e0
border	?GetRealHeight@bitmapBorder@@UAEHXZ	100.0000	100.0000	100.0000	0x504b0
border	?GetRealWidth@bitmapBorder@@UAEHXZ	100.0000	100.0000	100.0000	0x504a0
border	?Main@bitmapBorder@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x50550
border	?Main@border@@UAEHPAVmessage@@@Z	91.9802	91.9802	91.9802	0x4ff60
border	?Main@coloredBorderFrame@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x50240
border	?SetImage@bitmapBorder@@QAEXPBD@Z	100.0000	100.0000	100.0000	0x504c0
border	?SetPlayerPaletteColors@bitmapBorder@@QAEXH@Z	100.0000	100.0000	100.0000	0x50520
border	?zBufferDraw@bitmapBorder@@QAEXPAGH@Z	100.0000	100.0000	100.0000	0x503f0
bottomviewsubwindow	??0TBottomViewEnemyTurn@@QAE@PAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x53250
bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z	97.7675	97.7675	97.7675	0x51ab0
bottomviewsubwindow	??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z	98.5213	98.5213	98.5213	0x52b80
bottomviewsubwindow	??0TBottomViewMessage@@QAE@PAVheroWindow@@PBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0x51820
bottomviewsubwindow	??0TBottomViewNewTurn@@QAE@PAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x50dd0
bottomviewsubwindow	??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	91.2973	91.2973	91.2973	0x51220
bottomviewsubwindow	??0TBottomViewTown@@QAE@PAVheroWindow@@@Z	98.7476	98.7476	98.7476	0x521f0
bottomviewsubwindow	??1TBottomViewEnemyTurn@@UAE@XZ	100.0000	100.0000	100.0000	0x53670
bottomviewsubwindow	??1TBottomViewHero@@UAE@XZ	100.0000	100.0000	100.0000	0x52170
bottomviewsubwindow	??1TBottomViewKingdom@@UAE@XZ	100.0000	100.0000	100.0000	0x531d0
bottomviewsubwindow	??1TBottomViewMessage@@UAE@XZ	100.0000	100.0000	100.0000	0x51a30
