# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
ai_tactical	?get_sorrow_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x382c0
ai_tactical	?get_speed_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z	100.0000	100.0000	100.0000	0x39550
ai_tactical	?get_tough_skin_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38d90
ai_tactical	?get_traitor_value@type_AI_spellcaster@@QAEJPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x3a340
ai_tactical	?get_water_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39a40
ai_tactical	?get_weakness_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38ed0
ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	95.2778	95.2778	95.2778	0x3bf20
ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z	85.5822	85.5822	85.5822	0x36c60
ai_tactical	?simulate_attack@type_AI_combat_parameters@@QAEXPBVarmy@@PAJ01EJ@Z	100.0000	100.0000	100.0000	0x359b0
ai_tactical	?value_of_luck_and_morale@@YINJJNN@Z	100.0000	100.0000	100.0000	0x35850
ai_tactical	type_AI_attack_hex_chooser_check_adjacent_hexes	0.0000	0.0000	0.0000	0x36300
ai_tactical	type_AI_combat_parameters_type_AI_combat_parameters	0.0000	0.0000	0.0000	0x35ec0
ai_tactical	type_AI_spellcaster_cast_spell	0.0000	0.0000	0.0000	0x3c800
ai_tactical	type_AI_spellcaster_consider_chain_lightning	0.0000	0.0000	0.0000	0x37310
ai_tactical	type_AI_spellcaster_consider_earthquake	0.0000	0.0000	0.0000	0x3b8f0
ai_tactical	type_AI_spellcaster_consider_enchantment	0.0000	0.0000	0.0000	0x3a910
ai_tactical	type_AI_spellcaster_consider_resurrect	0.0000	0.0000	0.0000	0x3aca0
ai_tactical	type_AI_spellcaster_consider_sacrifice	0.0000	0.0000	0.0000	0x3af50
ai_tactical	type_AI_spellcaster_consider_sacrifice_3b1e0	0.0000	0.0000	0.0000	0x3b1e0
ai_tactical	type_AI_spellcaster_consider_single_enchantment	0.0000	0.0000	0.0000	0x3a670
ai_tactical	type_AI_spellcaster_consider_spell	0.0000	0.0000	0.0000	0x3bb20
ai_tactical	type_AI_spellcaster_consider_teleport	0.0000	0.0000	0.0000	0x3aa60
ai_tactical	type_AI_spellcaster_get_caliph_value	0.0000	0.0000	0.0000	0x3c4a0
ai_tactical	type_AI_spellcaster_get_cancel_value	0.0000	0.0000	0.0000	0x39a80
ai_tactical	type_AI_spellcaster_get_chain_lightning_value	0.0000	0.0000	0.0000	0x37190
ai_tactical	type_AI_spellcaster_get_counterstroke_value	0.0000	0.0000	0.0000	0x39e80
ai_tactical	type_AI_spellcaster_get_enchantment_function	0.0000	0.0000	0.0000	0x3b690
ai_tactical	type_AI_spellcaster_get_fire_shield_value	0.0000	0.0000	0.0000	0x3a110
ai_tactical	type_AI_spellcaster_get_fortune_value	0.0000	0.0000	0.0000	0x38490
ai_tactical	type_AI_spellcaster_get_muck_and_mire_value	0.0000	0.0000	0.0000	0x39270
ai_tactical	type_AI_spellcaster_get_ogre_mage_value	0.0000	0.0000	0.0000	0x3c330
ai_tactical	type_AI_spellcaster_get_protection_value	0.0000	0.0000	0.0000	0x396e0
ai_tactical	type_AI_spellcaster_type_AI_spellcaster	0.0000	0.0000	0.0000	0x369c0
armygrp	??0TSplitWindow@@QAE@HHH@Z	98.3954	98.3954	98.3954	0x49790
armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z	100.0000	100.0000	100.0000	0x4aaa0
armygrp	??0armyGroup@@QAE@XZ	100.0000	100.0000	100.0000	0x4aa80
armygrp	??1TSplitWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x49e20
armygrp	??_GTSplitWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x49df0
armygrp	?Add@armyGroup@@QAEHHHH@Z	100.0000	100.0000	100.0000	0x4ace0
armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	100.0000	100.0000	100.0000	0x4a460
armygrp	?CanJoin@armyGroup@@QAEHH@Z	100.0000	100.0000	100.0000	0x4ac50
armygrp	?Dismiss@armyGroup@@QAEXH@Z	100.0000	100.0000	100.0000	0x4ab60
armygrp	?GetAlignments@armyGroup@@QAEHPAE@Z	100.0000	100.0000	100.0000	0x4abb0
armygrp	?GetArmyLuck@armyGroup@@QAEHHPBVhero@@PBVtown@@HE@Z	100.0000	100.0000	100.0000	0x4b3c0
armygrp	?GetArmyMorale@armyGroup@@QAEHHPBVhero@@PBVtown@@HEE@Z	96.5625	96.5625	96.5625	0x4b100
armygrp	?GetArmySizeName@armyGroup@@SIPBDHH@Z	100.0000	100.0000	100.0000	0x4ade0
armygrp	?GetLuck@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EE@Z	100.0000	100.0000	100.0000	0x4b2d0
armygrp	?GetMorale@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EEE@Z	98.5654	98.5654	98.5654	0x4ae60
armygrp	?GetNativeTerrain@armyGroup@@QAE?AW4TTerrainType@@XZ	100.0000	100.0000	100.0000	0x4c590
armygrp	?GetNumArmies@armyGroup@@QAEHXZ	100.0000	100.0000	100.0000	0x4acc0
armygrp	?HasAllUndead@armyGroup@@QAEEXZ	100.0000	100.0000	100.0000	0x4ab20
armygrp	?HasCreatures@armyGroup@@QAEEXZ	100.0000	100.0000	100.0000	0x496a0
armygrp	?Initialize@armyGroup@@QAEXXZ	100.0000	100.0000	100.0000	0x4ab00
armygrp	?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4ab80
armygrp	?Merge@armyGroup@@QAEEPAV1@@Z	79.5363	79.5363	79.5363	0x4b620
armygrp	?SplitArmy@armyGroup@@QAEXHPAV1@HEE@Z	100.0000	100.0000	100.0000	0x49e90
armygrp	?SplitSliderCallback@@YIXHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x496c0
armygrp	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000	100.0000	100.0000	0x4ad60
armygrp	?WindowHandler@TSplitWindow@@UAEHPAVmessage@@@Z	99.9170	99.9170	99.9170	0x4a180
armygrp	?get_AI_value@armyGroup@@QAEJXZ	100.0000	100.0000	100.0000	0x4ac80
armygrp	?get_creature_total@armyGroup@@QAEHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4adc0
armygrp	?get_creature_total@armyGroup@@QAEHXZ	100.0000	100.0000	100.0000	0x4ada0
armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	74.7874	74.7874	74.7874	0x4c1c0
armygrp	?get_morale_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	67.5649	67.5649	67.5649	0x4b960
# Retail-ordered switch bodies, the creature-record cursor, the direct
# spell-table field_c access, and the byte-proven attrs 0x400 gate raised
# this from 53.1589 to 88.5071 (2026-08-09).
armygrp	?get_spell_work_chance@@YIMHW4TCreatureType@@PBVhero@@1@Z	88.5071	88.5071	88.5071	0x4a4d0
armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x4aa40
armygrp	?merge_armies@armyGroup@@QAEXPAV1@@Z	100.0000	100.0000	100.0000	0x4b820
armygrp	?modify_spell_damage@@YIJJHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x4b4b0
armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x4aa00
basemgr	??0baseManager@@QAE@XZ	100.0000	100.0000	100.0000	0x4d530
border	??1bitmapBorder16@@UAE@XZ	100.0000	100.0000	100.0000	0x50750
border	??1bitmapBorder@@UAE@XZ	100.0000	100.0000	100.0000	0x50390
border	??1border@@UAE@XZ	100.0000	100.0000	100.0000	0x4ff50
border	??1coloredBorderFrame@@UAE@XZ	100.0000	100.0000	100.0000	0x501d0
border	??_GbitmapBorder16@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50720
border	??_GbitmapBorder@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50360
border	??_Gborder@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x4fee0
border	?Draw2@bitmapBorder16@@QAEXXZ	100.0000	100.0000	100.0000	0x50810
border	?Draw@bitmapBorder16@@UAEXXZ	100.0000	100.0000	100.0000	0x507b0
border	?Draw@bitmapBorder@@UAEXXZ	100.0000	100.0000	100.0000	0x50450
border	?GetRealHeight@bitmapBorder@@UAEHXZ	100.0000	100.0000	100.0000	0x504b0
border	?GetRealWidth@bitmapBorder@@UAEHXZ	100.0000	100.0000	100.0000	0x504a0
border	?SetImage@bitmapBorder@@QAEXPBD@Z	100.0000	100.0000	100.0000	0x504c0
border	?SetPlayerPaletteColors@bitmapBorder@@QAEXH@Z	100.0000	100.0000	100.0000	0x50520
border	?zBufferDraw@bitmapBorder@@QAEXPAGH@Z	100.0000	100.0000	100.0000	0x503f0
button	??0button@@QAE@HHHHHPBDHHEHH@Z	100.0000	100.0000	100.0000	0x55ef0
button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	88.4400	88.4400	88.4400	0x56a50
button	??0type_func_button@@QAE@JJJJJPBDP6IHPAVmessage@@@ZHH@Z	100.0000	100.0000	100.0000	0x56d30
button	??1button@@UAE@XZ	100.0000	100.0000	100.0000	0x560f0
button	??1textButton@@UAE@XZ	100.0000	100.0000	100.0000	0x56bf0
button	??1type_func_button@@UAE@XZ	100.0000	100.0000	100.0000	0x56db0
button	??_Gbutton@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x55ec0
button	??_GtextButton@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x56a20
button	??_Gtype_func_button@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x56d80
button	?Draw@button@@UAEXXZ	100.0000	100.0000	100.0000	0x56940
button	?Draw@textButton@@UAEXXZ	93.9216	93.9216	93.9216	0x56ca0
button	?Main@button@@UAEHPAVmessage@@@Z	88.1009	88.1009	88.1009	0x56190
button	?Main@type_func_button@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x56e50
button	?Select@button@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x56860
button	?SetPlayerPaletteColors@button@@QAEXH@Z	100.0000	100.0000	100.0000	0x569e0
button	?_vslot12@button@@UAEXH@Z	100.0000	100.0000	100.0000	0x56a10
castle	?GetBuildingName@@YIPBDHH@Z	100.0000	100.0000	100.0000	0x610e0
cmbtmgr	?CalculateGainedExperience@combatManager@@QAEXHPAH@Z	75.0110	75.0110	75.0110	0x6a350
cmbtmgr	?CombatIsOver@combatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x65830
cmbtmgr	?CombatSystemOptions@combatManager@@QAEXXZ	99.8919	99.8919	99.8919	0x686b0
cmbtmgr	?DamageWall@combatManager@@QAEXW4TWallTargetId@@H@Z	100.0000	100.0000	100.0000	0x65990
cmbtmgr	?GenerateMap@combatManager@@QAEXXZ	58.8421	58.8421	58.8421	0x642d0
cmbtmgr	?GetBackgroundName@combatManager@@QAEPBDXZ	100.0000	100.0000	100.0000	0x646d0
cmbtmgr	?GetGridIndex@combatManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x647a0
cmbtmgr	?GetTargetWallIndex@@YIHH@Z	100.0000	100.0000	100.0000	0x65970
cmbtmgr	?HexIsBlocked@combatManager@@QAEEH@Z	100.0000	100.0000	100.0000	0x69a10
cmbtmgr	?InCastle@@YIEH@Z	100.0000	100.0000	100.0000	0x67460
cmbtmgr	?IsInMoat@combatManager@@QAEEHPAH@Z	100.0000	100.0000	100.0000	0x69dc0
cmbtmgr	?IsQuickCombat@combatManager@@QBE_NXZ	100.0000	100.0000	100.0000	0x6a4a0
cmbtmgr	?IsWinner@combatManager@@QAEEH@Z	100.0000	100.0000	100.0000	0x658b0
cmbtmgr	?LearnSpellFromEagleEye@combatManager@@QAEXH@Z	68.1633	68.1633	68.1633	0x69fe0
cmbtmgr	?LeftOfMoat@@YIEH@Z	100.0000	100.0000	100.0000	0x67490
cmbtmgr	?LoadWallTraitsTable@combatManager@@SIEXZ	100.0000	100.0000	100.0000	0x62990
cmbtmgr	?LowerDoor@combatManager@@QAEXXZ	83.3951	83.3951	83.3951	0x671c0
cmbtmgr	?PlaceAllObstacles@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x66a70
cmbtmgr	?PlaceArmyInGrid@combatManager@@QAEXPBVarmy@@H@Z	100.0000	100.0000	100.0000	0x687c0
cmbtmgr	?PlaceLargeObstacle@combatManager@@QAEHII@Z	99.9888	99.9888	99.9888	0x668a0
cmbtmgr	?PlaceObstacle@combatManager@@QAEXPBUTObstacle@1@HHI@Z	100.0000	100.0000	100.0000	0x669b0
cmbtmgr	?RaiseDoor@combatManager@@QAEXXZ	86.9340	86.9340	86.9340	0x672e0
cmbtmgr	?RaiseSkeletons@combatManager@@QAEXH@Z	93.2203	93.2203	93.2203	0x69f20
cmbtmgr	?RemoveArmyFromGrid@combatManager@@QAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0x68730
cmbtmgr	?RemoveObstacle@combatManager@@QAEXH@Z	87.2872	87.2872	87.2872	0x66b30
cmbtmgr	?ResetHitByCreature@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x65fe0
cmbtmgr	?SetupAdjacencyArray@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x640a0
cmbtmgr	?ShotIsThroughWall@combatManager@@QAEEPBVarmy@@HH@Z	100.0000	100.0000	100.0000	0x67510
cmbtmgr	?UpdateArmyGroup@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x641f0
cmbtmgr	?enemy_is_adjacent@combatManager@@QAEEPAVarmy@@HPBV2@@Z	100.0000	100.0000	100.0000	0x69600
cmbtmgr	?get_distance@@YIJJJ@Z	100.0000	100.0000	100.0000	0x69670
cmbtmgr	?is_adjacent@combatManager@@QAEEHH@Z	100.0000	100.0000	100.0000	0x674c0
cmbtmgr	?should_lower_door@combatManager@@QAEEPAVarmy@@J@Z	100.0000	100.0000	100.0000	0x67130
cmbtmgr	combatManager_CheckApplyBadMorale	0.0000	0.0000	0.0000	0x64b40
cmbtmgr	combatManager_CheckApplyGoodMorale	0.0000	0.0000	0.0000	0x64920
cmbtmgr	combatManager_Close	0.0000	0.0000	0.0000	0x63260
cmbtmgr	combatManager_DetermineCombatTerrain	0.0000	0.0000	0.0000	0x643b0
cmbtmgr	combatManager_FreeIcons	0.0000	0.0000	0.0000	0x63500
cmbtmgr	combatManager_GetMissileStartingPosition	0.0000	0.0000	0.0000	0x69880
cmbtmgr	combatManager_InLineOfSight	0.0000	0.0000	0.0000	0x67840
cmbtmgr	combatManager_InitNonVisualVars	0.0000	0.0000	0.0000	0x63c60
cmbtmgr	combatManager_InitializeArchers	0.0000	0.0000	0.0000	0x66c50
cmbtmgr	combatManager_KeepAttack	0.0000	0.0000	0.0000	0x65ad0
cmbtmgr	combatManager_LoadArmies	0.0000	0.0000	0.0000	0x63600
cmbtmgr	combatManager_LoadIcons	0.0000	0.0000	0.0000	0x63370
cmbtmgr	combatManager_LootDeadHero	0.0000	0.0000	0.0000	0x6a070
cmbtmgr	combatManager_MakeCreaturesVanish	0.0000	0.0000	0.0000	0x66e00
cmbtmgr	combatManager_NextArmy	0.0000	0.0000	0.0000	0x65080
cmbtmgr	combatManager_Open	0.0000	0.0000	0.0000	0x62a20
cmbtmgr	combatManager_PowEffect	0.0000	0.0000	0.0000	0x68990
cmbtmgr	combatManager_SetNextArmy	0.0000	0.0000	0.0000	0x65330
cmbtmgr	combatManager_SetupAndLoadObstacles	0.0000	0.0000	0.0000	0x66290
cmbtmgr	combatManager_SetupCombat	0.0000	0.0000	0.0000	0x639f0
cmbtmgr	combatManager_ShootAnimatedMissile	0.0000	0.0000	0.0000	0x67db0
cmbtmgr	combatManager_ShootBallisticMissile	0.0000	0.0000	0.0000	0x67a00
cmbtmgr	combatManager_ShootMissile	0.0000	0.0000	0.0000	0x68220
cmbtmgr	combatManager_ShotIsNotOptimal	0.0000	0.0000	0.0000	0x67600
cmbtmgr	combatManager_UpdateArmyLuckAndMorale	0.0000	0.0000	0.0000	0x69750
cmbtmgr	combatManager_ViewArmy	0.0000	0.0000	0.0000	0x68860
cmbtmgr	combatManager_combatManager	0.0000	0.0000	0.0000	0x62760
cmbtmgr	combatManager_damage_message	0.0000	0.0000	0.0000	0x69a90
cmbtmgr	combatManager_place_obstacle	0.0000	0.0000	0.0000	0x66010
compress	@compress2@20	100.0000	100.0000	100.0000	0x206b40
crc32	@crc32@12	100.0000	100.0000	100.0000	0x205af0
deflate	@deflate@8	100.0000	100.0000	100.0000	0x204ac0
deflate	@deflateEnd@4	100.0000	100.0000	100.0000	0x204e10
deflate	@deflateInit2_@32	100.0000	100.0000	100.0000	0x204850
deflate	@deflateInit_@16	100.0000	100.0000	100.0000	0x204830
deflate	@deflateReset@4	100.0000	100.0000	100.0000	0x204a50
deflate	@deflate_fast@8	100.0000	100.0000	100.0000	0x205220
deflate	@deflate_slow@8	100.0000	100.0000	100.0000	0x2056c0
deflate	@deflate_stored@8	100.0000	100.0000	100.0000	0x204f40
deflate	@fill_window@4	100.0000	100.0000	100.0000	0x205090
deflate	@flush_pending@4	100.0000	100.0000	100.0000	0x204da0
deflate	@lm_init@4	100.0000	100.0000	100.0000	0x204ea0
deflate	@longest_match@8	100.0000	100.0000	100.0000	0x205550
deflate	@putShortMSB@8	100.0000	100.0000	100.0000	0x204d70
deflate	@read_buf@12	100.0000	100.0000	100.0000	0x2051b0
exec	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	100.0000	100.0000	0xb0b20
exec	?CallManager@executive@@QAEXPAVbaseManager@@@Z	68.3663	68.3663	68.3663	0xb0c70
exec	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0a10
exec	?MainLoop@executive@@QAEXXZ	100.0000	100.0000	100.0000	0xb0e40
exec	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0bf0
findpath	??0searchArray@@QAE@XZ	100.0000	100.0000	100.0000	0xb1370
findpath	??1searchArray@@QAE@XZ	100.0000	100.0000	100.0000	0xb13e0
findpath	?CalcTerrainCost@@YIHPBVNewmapCell@@HHJJJJJE@Z	100.0000	100.0000	100.0000	0xb1740
findpath	?Clear@searchArray@@QAEXJJJ@Z	100.0000	100.0000	100.0000	0xb1530
findpath	?Close@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb1500
findpath	?GetTerrainCost@@YIHPAVhero@@Utype_point@@HH@Z	88.0238	88.0238	88.0238	0xb18c0
findpath	?Init@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb1460
findpath	?MinimumTerrainCost@@YIHPBVNewmapCell@@HJJJE@Z	100.0000	100.0000	100.0000	0xb1880
findpath	?SeedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z	89.8177	89.8177	89.8177	0xb2da0
findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	100.0000	100.0000	100.0000	0xb3b90
findpath	?get_travel_time@searchArray@@QAEJPBVarmy@@J@Z	100.0000	100.0000	100.0000	0xb3f20
findpath	?is_valid@type_point@@QAEEXZ	100.0000	100.0000	100.0000	0xb1330
findpath	?lower_door@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb3f10
findpath	?set_moat@searchArray@@QAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0xb3290
findpath	searchArray_FindCombatPath	0.0000	0.0000	0.0000	0xb3400
findpath	searchArray_PushCombatPoint	0.0000	0.0000	0.0000	0xb3bb0
findpath	searchArray_PushPoint	0.0000	0.0000	0.0000	0xb1a70
findpath	searchArray_TestPossibleDirections	0.0000	0.0000	0.0000	0xb2300
findpath	searchArray_mark_teleport	0.0000	0.0000	0.0000	0xb2ff0
font	??1font@@UAE@XZ	96.6333	96.6333	96.6333	0xb5110
font	?DrawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	96.8123	96.8123	96.8123	0xb5490
font	?DrawCharacter@font@@QAEXHPAVBitmap16Bit@@HHH@Z	78.2623	78.2623	78.2623	0xb51a0
font	?GetCharacterWidth@font@@QAEHE@Z	100.0000	100.0000	100.0000	0xb57a0
font	?LineLength@font@@QAEHPBDH@Z	91.7423	91.7423	91.7423	0xb5820
font	?LineWidth@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5920
font	?LongestLineWidth@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5990
font	?LongestWrappedLineWidth@font@@QAEHPBDH@Z	100.0000	100.0000	100.0000	0xb5a80
font	?SetPalette@font@@QAEXPBVTPalette16@@@Z	100.0000	100.0000	100.0000	0xb5180
font	?get_string_width@font@@QAEJPBD@Z	100.0000	100.0000	100.0000	0xb57d0
font	?longest_word_length@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5a10
game	??0generator@@QAE@XZ	100.0000	100.0000	100.0000	0xb8550
game	??0playerData@@QAE@XZ	100.0000	100.0000	100.0000	0xb9df0
game	??1playerData@@QAE@XZ	100.0000	100.0000	100.0000	0xce570
game	?AssignNetInfo@playerData@@QAEXPAVCNetPlayerInfo@@@Z	100.0000	100.0000	100.0000	0xba130
game	?ClearNetInfo@playerData@@QAEXXZ	100.0000	100.0000	100.0000	0xba170
game	?ComputeUALoc@@YIXH@Z	100.0000	100.0000	100.0000	0xbaed0
game	?ExperienceValueOfStack@game@@QAEHPBVarmyGroup@@PBVhero@@@Z	99.9706	99.9706	99.9706	0xca3b0
game	?FindHero@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xba9e0
game	?FindTown@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xbaa10
game	?GetGamePosFromDPID@game@@QAEHK@Z	100.0000	100.0000	100.0000	0xcec20
game	?GetGeneratorId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb900
game	?GetHeroBoat@game@@QAEPAVboat@@HE@Z	100.0000	100.0000	100.0000	0xce900
game	?GetLocalPlayer@game@@QAEPAVplayerData@@XZ	100.0000	100.0000	100.0000	0xce9b0
game	?GetLocalPlayerGamePos@game@@QAEHXZ	100.0000	100.0000	100.0000	0xcea20
game	?GetName@playerData@@QAEPADXZ	95.8491	95.8491	95.8491	0xbadb0
game	?GetNumObelisks@@YIHH@Z	100.0000	100.0000	100.0000	0xbaba0
game	?GetPlayerName@game@@QAEPADH@Z	99.5312	99.5312	99.5312	0xceb60
game	?GetTownId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb870
game	?GetWorldMapData@game@@QAEPAVNewfullMap@@XZ	100.0000	100.0000	100.0000	0xbb160
game	?GiveArmy@game@@QAEXPAVarmyGroup@@HHH@Z	100.0000	100.0000	100.0000	0xca340
game	?Grow@generator@@QAEXH@Z	100.0000	100.0000	100.0000	0xb8a60
game	?HasCapitol@playerData@@QAE_NXZ	100.0000	100.0000	100.0000	0xb9f40
game	?HasMobileHero@playerData@@QAE_NXZ	100.0000	100.0000	100.0000	0xbab90
game	?IsHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce940
game	?IsHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbada0
game	?IsLastHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xcec50
game	?IsLocalHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce970
game	?IsLocalHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbad80
game	?IsMultiplayer@game@@QBE_NXZ	100.0000	100.0000	100.0000	0xcec90
game	?MineTypesOwned@game@@QAEHHH@Z	100.0000	100.0000	100.0000	0xbae70
game	?NextHero@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbaa40
game	?NextTown@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbab40
# game: 32 flat/mangled rows deleted 2026-08-08, all superseded by
# promoted source names in the same change. Two are renames rather
# than plain promotions: ?HasMobileHero@playerData@@QAEEXZ ->
# ...QAE_NXZ (the DC mangling proves a `bool` return, and retail's
# byte-only materialisation agrees), and playerData_SetName ->
# ?AssignNetInfo@playerData@@QAEXPAVCNetPlayerInfo@@@Z (the claim at
# 0x4ba130 was misattributed; the body reads a CNetPlayerInfo).
game	?SetMapSize@game@@QAEXHH@Z	100.0000	100.0000	100.0000	0xccef0
game	?StartAITheme@@YIXXZ	100.0000	100.0000	100.0000	0xc6f40
game	?TurnOffAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6fd0
game	?TurnOnAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6f80
game	?get_random_lith@game@@QAEEJJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcddf0
game	?get_random_lith_exit@game@@QAEEJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcddc0
game	?get_random_whirlpool@game@@QAEEJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcde20
game	?guess_grail_location@playerData@@QAEXJ@Z	100.0000	100.0000	100.0000	0xbae50
game	HeroExtra_HeroExtra	0.0000	0.0000	0.0000	0xce4b0
game	ImmMouseWindowMoved	0.0000	0.0000	0.0000	0xb6950
game	InitImmMouse	0.0000	0.0000	0.0000	0xb6890
game	game_ClaimGarrison	0.0000	0.0000	0.0000	0xc6960
game	game_ClaimGenerator	0.0000	0.0000	0.0000	0xc67b0
game	game_ClaimMine	0.0000	0.0000	0.0000	0xc66e0
game	game_ClaimShipyard	0.0000	0.0000	0.0000	0xc6a30
game	game_ClaimTown	0.0000	0.0000	0.0000	0xc61e0
game	game_ConvertObject	0.0000	0.0000	0.0000	0xc9990
game	game_CreateBoat	0.0000	0.0000	0.0000	0xbb250
game	game_CreateTownHeroes	0.0000	0.0000	0.0000	0xca040
game	game_GetNewHeroId	0.0000	0.0000	0.0000	0xbb5e0
game	game_GetRandomArtifactId	0.0000	0.0000	0.0000	0xc94d0
game	game_GetRandomMonster	0.0000	0.0000	0.0000	0xc92c0
game	game_GetRandomSpell	0.0000	0.0000	0.0000	0xc95a0
game	game_GetStartingHeroId	0.0000	0.0000	0.0000	0xbb400
game	game_InsertObject	0.0000	0.0000	0.0000	0xc9890
game	game_Load	0.0000	0.0000	0.0000	0xbcda0
game	game_LoadBoatPool	0.0000	0.0000	0.0000	0xb9a00
game	game_LoadGarrisonPool	0.0000	0.0000	0.0000	0xb96f0
game	game_LoadMinePool	0.0000	0.0000	0.0000	0xb9340
game	game_LoadRumours	0.0000	0.0000	0.0000	0xbbe40
game	game_LoadSignPool	0.0000	0.0000	0.0000	0xb9070
game	game_MakeTerrainVisible	0.0000	0.0000	0.0000	0xca240
game	game_ProcessRandomObjects	0.0000	0.0000	0.0000	0xc9dd0
game	game_Save	0.0000	0.0000	0.0000	0xbe3f0
