# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0xb80a0	game	-	-	-	init-array-ctor	external-candidate
0xb8100	game	-	-	-	init-array-ctor	external-candidate
0xb8170	game	-	-	-	init-array-ctor	external-candidate
0xb81d0	game	-	-	-	init-array-ctor	external-candidate
0xb8230	game	-	-	-	init-array-ctor	external-candidate
0xb8290	game	-	-	-	init-array-ctor	external-candidate
0xb82f0	game	-	-	-	init-array-ctor	external-candidate
0xb8350	game	-	-	-	init-array-ctor	external-candidate
0xb83b0	game	-	-	-	init-array-ctor	external-candidate
0xb9df0	game	-	-	-	nh3api-name	external-candidate
0xbaa40	game	-	-	-	nh3api-name	external-candidate
0xca9e0	game	-	-	-	init-array-ctor	external-candidate-island
0xd50d0	game	-	-	-	init-array-ctor	external-candidate
0xd50f0	game	-	-	-	init-array-ctor	external-candidate
0xd5150	game	-	-	-	init-array-ctor	external-candidate
0xd51b0	game	-	-	-	init-array-ctor	external-candidate
0xd5220	game	-	-	-	init-array-ctor	external-candidate
0xd5280	game	-	-	-	init-array-ctor	external-candidate
0xd52e0	game	-	-	-	init-array-ctor	external-candidate
0xd5340	game	-	-	-	init-array-ctor	external-candidate
0xd53a0	game	-	-	-	init-array-ctor	external-candidate
0xd5400	game	-	-	-	init-array-ctor	external-candidate
0xd5460	game	-	-	-	init-array-ctor	external-candidate
0xd5b60	game	-	-	-	init-array-ctor	external-candidate
0xd5b80	game	-	-	-	init-array-ctor	external-candidate
0xd5ba0	game	-	-	-	init-array-ctor	external-candidate
0xd5c00	game	-	-	-	init-array-ctor	external-candidate
0xd5c60	game	-	-	-	init-array-ctor	external-candidate
0xd5cd0	game	-	-	-	init-array-ctor	external-candidate
0xd5d30	game	-	-	-	init-array-ctor	external-candidate
0xd5d90	game	-	-	-	init-array-ctor	external-candidate
0xd5df0	game	-	-	-	init-array-ctor	external-candidate
0xd5e50	game	-	-	-	init-array-ctor	external-candidate
0xd5eb0	game	-	-	-	init-array-ctor	external-candidate
0xd5f10	game	-	-	-	init-array-ctor	external-candidate
0xd5f70	game	-	-	-	init-array-ctor	external-candidate
0xd5f90	game	-	-	-	init-array-ctor	external-candidate
0xd5fb0	game	-	-	-	init-array-ctor	external-candidate
0xd6c30	game	-	-	-	init-array-ctor	external-candidate
0xd6dc0	game	-	-	-	init-array-ctor	external-candidate
0xd6e20	game	-	-	-	init-array-ctor	external-candidate
0xd6e80	game	-	-	-	init-array-ctor	external-candidate
0xd6ef0	game	-	-	-	init-array-ctor	external-candidate
0xd6f50	game	-	-	-	init-array-ctor	external-candidate
0xd6fb0	game	-	-	-	init-array-ctor	external-candidate
0xd7010	game	-	-	-	init-array-ctor	external-candidate
0xd7070	game	-	-	-	init-array-ctor	external-candidate
0xd70d0	game	-	-	-	init-array-ctor	external-candidate
0xd7130	game	-	-	-	init-array-ctor	external-candidate
0xd7190	game	-	-	-	init-array-ctor	external-candidate
0xd76e0	game	-	-	-	nh3api-name	external-candidate
0xd9330	game	-	-	-	nh3api-name	external-candidate
0xe3f40	game	-	-	-	nh3api-name	external-candidate-island
0xe4580	game	-	-	-	nh3api-name	external-candidate-island
0xe6780	game	-	-	-	init-array-ctor	external-candidate
0xe6d60	game	-	-	-	init-array-ctor	external-candidate
0xe6d80	game	-	-	-	init-array-ctor	external-candidate
0xe6de0	game	-	-	-	init-array-ctor	external-candidate
0xe6e40	game	-	-	-	init-array-ctor	external-candidate
0xe6eb0	game	-	-	-	init-array-ctor	external-candidate
0xe6f10	game	-	-	-	init-array-ctor	external-candidate
0xe6f70	game	-	-	-	init-array-ctor	external-candidate
0xe6fd0	game	-	-	-	init-array-ctor	external-candidate
0xe7030	game	-	-	-	init-array-ctor	external-candidate
0xe7090	game	-	-	-	init-array-ctor	external-candidate
0xe70f0	game	-	-	-	init-array-ctor	external-candidate
0xe7200	game	-	-	-	init-array-ctor	external-candidate
0xe7220	game	-	-	-	init-array-ctor	external-candidate
0xe7280	game	-	-	-	init-array-ctor	external-candidate
0xe72e0	game	-	-	-	init-array-ctor	external-candidate
0xe7350	game	-	-	-	init-array-ctor	external-candidate
0xe73b0	game	-	-	-	init-array-ctor	external-candidate
0xe7410	game	-	-	-	init-array-ctor	external-candidate
0xe7470	game	-	-	-	init-array-ctor	external-candidate
0xe74d0	game	-	-	-	init-array-ctor	external-candidate
0xe7530	game	-	-	-	init-array-ctor	external-candidate
0xe7590	game	-	-	-	init-array-ctor	external-candidate
0xe8bc0	game	-	-	-	init-array-ctor	external-candidate
0xe8be0	game	-	-	-	init-array-ctor	external-candidate
0xe8c40	game	-	-	-	init-array-ctor	external-candidate
0xe8ca0	game	-	-	-	init-array-ctor	external-candidate
0xe8d10	game	-	-	-	init-array-ctor	external-candidate
0xe8d70	game	-	-	-	init-array-ctor	external-candidate
0xe8dd0	game	-	-	-	init-array-ctor	external-candidate
0xe8e30	game	-	-	-	init-array-ctor	external-candidate
0xe8e90	game	-	-	-	init-array-ctor	external-candidate
0xe8ef0	game	-	-	-	init-array-ctor	external-candidate
0xe8f50	game	-	-	-	init-array-ctor	external-candidate
0xea6d0	game	-	-	-	init-array-ctor	external-candidate
0xeb340	game	-	-	-	init-array-ctor	external-candidate
0xeb360	game	-	-	-	init-array-ctor	external-candidate
0xeb3c0	game	-	-	-	init-array-ctor	external-candidate
0xeb420	game	-	-	-	init-array-ctor	external-candidate
0xeb490	game	-	-	-	init-array-ctor	external-candidate
0xeb4f0	game	-	-	-	init-array-ctor	external-candidate
0xeb550	game	-	-	-	init-array-ctor	external-candidate
0xeb5b0	game	-	-	-	init-array-ctor	external-candidate
0xeb610	game	-	-	-	init-array-ctor	external-candidate
0xeb670	game	-	-	-	init-array-ctor	external-candidate
0xeb6d0	game	-	-	-	init-array-ctor	external-candidate
0xebcf0	game	-	-	-	init-array-ctor	external-candidate
0xebd10	game	-	-	-	init-array-ctor	external-candidate
0xebd70	game	-	-	-	init-array-ctor	external-candidate
0xebdd0	game	-	-	-	init-array-ctor	external-candidate
0xebe40	game	-	-	-	init-array-ctor	external-candidate
0xebea0	game	-	-	-	init-array-ctor	external-candidate
0xebf00	game	-	-	-	init-array-ctor	external-candidate
0xebf60	game	-	-	-	init-array-ctor	external-candidate
0xebfc0	game	-	-	-	init-array-ctor	external-candidate
0xec020	game	-	-	-	init-array-ctor	external-candidate
0xec080	game	-	-	-	init-array-ctor	external-candidate
0xec540	game	-	-	-	nh3api-name	external-candidate
0xec640	game	-	-	-	nh3api-name	external-candidate
0xeccd0	game	-	-	-	nh3api-name	external-candidate
0xeccf0	game	-	-	-	init-array-ctor	external-candidate
0xecd00	game	-	-	-	init-array-ctor	external-candidate
0xece40	game	-	-	-	init-array-ctor	external-candidate
0xece60	game	-	-	-	init-array-ctor	external-candidate
0xecec0	game	-	-	-	init-array-ctor	external-candidate
0xecf20	game	-	-	-	init-array-ctor	external-candidate
0xecf90	game	-	-	-	init-array-ctor	external-candidate
0xecff0	game	-	-	-	init-array-ctor	external-candidate
0xed050	game	-	-	-	init-array-ctor	external-candidate
0xed0b0	game	-	-	-	init-array-ctor	external-candidate
0xed110	game	-	-	-	init-array-ctor	external-candidate
0xed170	game	-	-	-	init-array-ctor	external-candidate
0xed1d0	game	-	-	-	init-array-ctor	external-candidate
0xf7a10	game	-	-	-	init-array-ctor	external-candidate
0xf8490	game	-	-	-	init-array-ctor	external-candidate
0xf84b0	game	-	-	-	init-array-ctor	external-candidate
0xf8510	game	-	-	-	init-array-ctor	external-candidate
0xf8570	game	-	-	-	init-array-ctor	external-candidate
0xf85e0	game	-	-	-	init-array-ctor	external-candidate
0xf8640	game	-	-	-	nh3api-name	external-candidate
0xf86a0	game	-	-	-	init-array-ctor	external-candidate
0xf8700	game	-	-	-	init-array-ctor	external-candidate
0xf8760	game	-	-	-	init-array-ctor	external-candidate
0xf87c0	game	-	-	-	init-array-ctor	external-candidate
0xf8820	game	-	-	-	init-array-ctor	external-candidate
0xf9bc0	game	-	-	-	init-array-ctor	external-candidate
0xfa570	game	-	-	-	init-array-ctor	external-candidate
0xfaeb0	game	-	-	-	init-array-ctor	external-candidate
0xfaed0	game	-	-	-	init-array-ctor	external-candidate
0xfaf30	game	-	-	-	nh3api-name	external-candidate
0xfaf90	game	-	-	-	init-array-ctor	external-candidate
0xfb000	game	-	-	-	init-array-ctor	external-candidate
0xfb060	game	-	-	-	init-array-ctor	external-candidate
0xfb0c0	game	-	-	-	init-array-ctor	external-candidate
0xfb120	game	-	-	-	init-array-ctor	external-candidate
0xfb180	game	-	-	-	init-array-ctor	external-candidate
0xfb1e0	game	-	-	-	init-array-ctor	external-candidate
0xfb240	game	-	-	-	init-array-ctor	external-candidate
0xfbba0	game	-	-	-	init-array-ctor	external-candidate
0xfbbc0	game	-	-	-	init-array-ctor	external-candidate
0xfbc20	game	-	-	-	init-array-ctor	external-candidate
0xfbc80	game	-	-	-	init-array-ctor	external-candidate
0xfbcf0	game	-	-	-	init-array-ctor	external-candidate
0xfbd50	game	-	-	-	init-array-ctor	external-candidate
0xfbdb0	game	-	-	-	init-array-ctor	external-candidate
0xfbe10	game	-	-	-	init-array-ctor	external-candidate
0xfbe70	game	-	-	-	init-array-ctor	external-candidate
0xfbed0	game	-	-	-	init-array-ctor	external-candidate
0xfbf30	game	-	-	-	init-array-ctor	external-candidate
0x104260	game	-	-	-	init-array-ctor	external-candidate-island
0x10ade0	game	-	-	-	init-array-ctor	external-candidate
0x10ae00	game	-	-	-	init-array-ctor	external-candidate
0x10ae60	game	-	-	-	init-array-ctor	external-candidate
0x10aec0	game	-	-	-	init-array-ctor	external-candidate
0x10af30	game	-	-	-	init-array-ctor	external-candidate
0x10af90	game	-	-	-	init-array-ctor	external-candidate
0x10aff0	game	-	-	-	init-array-ctor	external-candidate
0x10b050	game	-	-	-	init-array-ctor	external-candidate
0x10b0b0	game	-	-	-	init-array-ctor	external-candidate
0x10b110	game	-	-	-	init-array-ctor	external-candidate
0x10b170	game	-	-	-	init-array-ctor	external-candidate
0x10c7f0	game	-	-	-	init-array-ctor	external-candidate
0x10cb30	game	-	-	-	init-array-ctor	external-candidate
0x10da60	game	-	-	-	init-array-ctor	external-candidate
0x10da80	game	-	-	-	init-array-ctor	external-candidate
0x10dae0	game	-	-	-	init-array-ctor	external-candidate
0x10db40	game	-	-	-	init-array-ctor	external-candidate
0x10dbb0	game	-	-	-	init-array-ctor	external-candidate
0x10dc10	game	-	-	-	init-array-ctor	external-candidate
0x10dc70	game	-	-	-	init-array-ctor	external-candidate
0x10dcd0	game	-	-	-	init-array-ctor	external-candidate
0x10dd30	game	-	-	-	init-array-ctor	external-candidate
0x10dd90	game	-	-	-	init-array-ctor	external-candidate
0x10ddf0	game	-	-	-	init-array-ctor	external-candidate
0x1126e0	game	-	-	-	init-array-ctor	external-candidate
0x112700	game	-	-	-	init-array-ctor	external-candidate
0x112760	game	-	-	-	init-array-ctor	external-candidate
0x1127c0	game	-	-	-	init-array-ctor	external-candidate
0x112830	game	-	-	-	init-array-ctor	external-candidate
0x112890	game	-	-	-	init-array-ctor	external-candidate
0x1128f0	game	-	-	-	init-array-ctor	external-candidate
0x112950	game	-	-	-	init-array-ctor	external-candidate
0x1129b0	game	-	-	-	init-array-ctor	external-candidate
0x112a10	game	-	-	-	init-array-ctor	external-candidate
0x112a70	game	-	-	-	init-array-ctor	external-candidate
0x112ec0	game	-	-	-	init-array-ctor	external-candidate
0x112ee0	game	-	-	-	init-array-ctor	external-candidate
0x112f40	game	-	-	-	init-array-ctor	external-candidate
0x112fa0	game	-	-	-	init-array-ctor	external-candidate
0x113010	game	-	-	-	init-array-ctor	external-candidate
0x113070	game	-	-	-	init-array-ctor	external-candidate
0x1130d0	game	-	-	-	init-array-ctor	external-candidate
0x113130	game	-	-	-	init-array-ctor	external-candidate
0x113190	game	-	-	-	init-array-ctor	external-candidate
0x1131f0	game	-	-	-	init-array-ctor	external-candidate
0x113250	game	-	-	-	init-array-ctor	external-candidate
0x114030	game	-	-	-	init-array-ctor	external-candidate
0x114280	game	-	-	-	init-array-ctor	external-candidate
0x114300	game	-	-	-	init-array-ctor	external-candidate
0x114330	game	-	-	-	init-array-ctor	external-candidate
0x114360	game	-	-	-	init-array-ctor	external-candidate
0x114390	game	-	-	-	init-array-ctor	external-candidate
0x1143c0	game	-	-	-	init-array-ctor	external-candidate
0x1143f0	game	-	-	-	init-array-ctor	external-candidate
0x114420	game	-	-	-	init-array-ctor	external-candidate
0x114450	game	-	-	-	init-array-ctor	external-candidate
0x114480	game	-	-	-	init-array-ctor	external-candidate
0x1144f0	game	-	-	-	init-array-ctor	external-candidate
0x114550	game	-	-	-	init-array-ctor	external-candidate
0x114580	game	-	-	-	init-array-ctor	external-candidate
0x1145b0	game	-	-	-	init-array-ctor	external-candidate
0x1145e0	game	-	-	-	init-array-ctor	external-candidate
0x116190	game	-	-	-	init-array-ctor	external-candidate
0x1161f0	game	-	-	-	init-array-ctor	external-candidate
0x116250	game	-	-	-	init-array-ctor	external-candidate
0x1162c0	game	-	-	-	init-array-ctor	external-candidate
0x116320	game	-	-	-	init-array-ctor	external-candidate
0x116380	game	-	-	-	init-array-ctor	external-candidate
0x1163e0	game	-	-	-	init-array-ctor	external-candidate
0x116440	game	-	-	-	init-array-ctor	external-candidate
0x1164a0	game	-	-	-	init-array-ctor	external-candidate
0x116500	game	-	-	-	init-array-ctor	external-candidate
0x116590	game	-	-	-	init-array-ctor	external-candidate
0x1165c0	game	-	-	-	init-array-ctor	external-candidate
0x11b830	game	-	-	-	init-array-ctor	external-candidate
0x11b980	game	-	-	-	init-array-ctor	external-candidate
0x11b9e0	game	-	-	-	init-array-ctor	external-candidate
0x11ba40	game	-	-	-	init-array-ctor	external-candidate
0x11bab0	game	-	-	-	init-array-ctor	external-candidate
0x11bb10	game	-	-	-	init-array-ctor	external-candidate
0x11bb70	game	-	-	-	init-array-ctor	external-candidate
0x11bbd0	game	-	-	-	init-array-ctor	external-candidate
0x11bc30	game	-	-	-	init-array-ctor	external-candidate
0x11bc90	game	-	-	-	init-array-ctor	external-candidate
0x11bcf0	game	-	-	-	init-array-ctor	external-candidate
0x122630	game	-	-	-	init-array-ctor	external-candidate
0x122b40	game	-	-	-	nh3api-name	external-candidate
0x122e30	game	-	-	-	nh3api-name	external-candidate
0x122f00	game	-	-	-	nh3api-name	external-candidate
0x1235e0	game	-	-	-	init-array-ctor	external-candidate
0x123600	game	-	-	-	init-array-ctor	external-candidate
0x123660	game	-	-	-	init-array-ctor	external-candidate
0x1236c0	game	-	-	-	init-array-ctor	external-candidate
0x123730	game	-	-	-	init-array-ctor	external-candidate
0x123790	game	-	-	-	init-array-ctor	external-candidate
0x1237f0	game	-	-	-	init-array-ctor	external-candidate
0x123850	game	-	-	-	init-array-ctor	external-candidate
0x1238b0	game	-	-	-	init-array-ctor	external-candidate
0x123910	game	-	-	-	init-array-ctor	external-candidate
0x123970	game	-	-	-	init-array-ctor	external-candidate
0x123ec0	game	-	-	-	nh3api-name	external-candidate
0x123ee0	game	-	-	-	init-array-ctor	external-candidate
0x123f00	game	-	-	-	init-array-ctor	external-candidate
0x123f60	game	-	-	-	nh3api-name	external-candidate
0x123fc0	game	-	-	-	init-array-ctor	external-candidate
0x124030	game	-	-	-	init-array-ctor	external-candidate
0x124090	game	-	-	-	init-array-ctor	external-candidate
0x1240f0	game	-	-	-	init-array-ctor	external-candidate
0x124150	game	-	-	-	init-array-ctor	external-candidate
0x1241b0	game	-	-	-	init-array-ctor	external-candidate
0x124210	game	-	-	-	init-array-ctor	external-candidate
0x124270	game	-	-	-	init-array-ctor	external-candidate
0x12bd30	game	-	-	-	init-array-ctor	external-candidate
0x12bda0	game	-	-	-	init-array-ctor	external-candidate
0x12bdf0	game	-	-	-	init-array-ctor	external-candidate
0x12be10	game	-	-	-	init-array-ctor	external-candidate
0x12be70	game	-	-	-	init-array-ctor	external-candidate
0x12bed0	game	-	-	-	init-array-ctor	external-candidate
0x12bf40	game	-	-	-	init-array-ctor	external-candidate
0x12bfa0	game	-	-	-	init-array-ctor	external-candidate
0x12c000	game	-	-	-	init-array-ctor	external-candidate
0x12c060	game	-	-	-	init-array-ctor	external-candidate
0x12c0c0	game	-	-	-	init-array-ctor	external-candidate
0x12c120	game	-	-	-	init-array-ctor	external-candidate
0x12c180	game	-	-	-	init-array-ctor	external-candidate
0x12d4d0	game	-	-	-	init-array-ctor	external-candidate
0x12d4f0	game	-	-	-	init-array-ctor	external-candidate
0x12d550	game	-	-	-	init-array-ctor	external-candidate
0x12d5b0	game	-	-	-	init-array-ctor	external-candidate
0x12d620	game	-	-	-	init-array-ctor	external-candidate
0x12d680	game	-	-	-	init-array-ctor	external-candidate
0x12d6e0	game	-	-	-	init-array-ctor	external-candidate
0x12d740	game	-	-	-	init-array-ctor	external-candidate
0x12d7a0	game	-	-	-	init-array-ctor	external-candidate
0x12d800	game	-	-	-	init-array-ctor	external-candidate
0x12d860	game	-	-	-	init-array-ctor	external-candidate
0x12e6e0	game	-	-	-	init-array-ctor	external-candidate
0x12e700	game	-	-	-	init-array-ctor	external-candidate
0x12e760	game	-	-	-	init-array-ctor	external-candidate
0x12e7c0	game	-	-	-	init-array-ctor	external-candidate
0x12e830	game	-	-	-	init-array-ctor	external-candidate
0x12e890	game	-	-	-	init-array-ctor	external-candidate
0x12e8f0	game	-	-	-	init-array-ctor	external-candidate
0x12e950	game	-	-	-	init-array-ctor	external-candidate
0x12e9b0	game	-	-	-	init-array-ctor	external-candidate
0x12ea10	game	-	-	-	init-array-ctor	external-candidate
0x12ea70	game	-	-	-	init-array-ctor	external-candidate
0x12f490	game	-	-	-	init-array-ctor	external-candidate
0x12f4f0	game	-	-	-	init-array-ctor	external-candidate
0x12f550	game	-	-	-	init-array-ctor	external-candidate
0x12f5b0	game	-	-	-	init-array-ctor	external-candidate
0x12f620	game	-	-	-	init-array-ctor	external-candidate
0x12f680	game	-	-	-	init-array-ctor	external-candidate
0x12f6e0	game	-	-	-	init-array-ctor	external-candidate
0x12f740	game	-	-	-	init-array-ctor	external-candidate
0x12f7a0	game	-	-	-	init-array-ctor	external-candidate
0x12f800	game	-	-	-	init-array-ctor	external-candidate
0x12f860	game	-	-	-	init-array-ctor	external-candidate
0x12fd30	game	-	-	-	init-array-ctor	external-candidate
0x12fd50	game	-	-	-	init-array-ctor	external-candidate
0x12fdb0	game	-	-	-	init-array-ctor	external-candidate
0x12fe10	game	-	-	-	init-array-ctor	external-candidate
0x12fe80	game	-	-	-	init-array-ctor	external-candidate
0x12fee0	game	-	-	-	init-array-ctor	external-candidate
0x12ff40	game	-	-	-	init-array-ctor	external-candidate
0x12ffa0	game	-	-	-	init-array-ctor	external-candidate
0x130000	game	-	-	-	init-array-ctor	external-candidate
0x130060	game	-	-	-	init-array-ctor	external-candidate
0x1300c0	game	-	-	-	init-array-ctor	external-candidate
0x130d40	game	-	-	-	init-array-ctor	external-candidate
0x130da0	game	-	-	-	init-array-ctor	external-candidate
0x1357e0	game	-	-	-	init-array-ctor	external-candidate
0x135840	game	-	-	-	init-array-ctor	external-candidate
0x1358a0	game	-	-	-	init-array-ctor	external-candidate
0x135910	game	-	-	-	init-array-ctor	external-candidate
0x135bb0	game	-	-	-	init-array-ctor	external-candidate
0x135c10	game	-	-	-	init-array-ctor	external-candidate
0x135c70	game	-	-	-	init-array-ctor	external-candidate
0x135cd0	game	-	-	-	init-array-ctor	external-candidate
0x135d30	game	-	-	-	init-array-ctor	external-candidate
0x135d90	game	-	-	-	init-array-ctor	external-candidate
0x141910	game	-	-	-	init-array-ctor	external-candidate-island
0x14df70	game	-	-	-	init-array-ctor	external-candidate
0x14df90	game	-	-	-	init-array-ctor	external-candidate
0x14dff0	game	-	-	-	init-array-ctor	external-candidate
0x14e050	game	-	-	-	init-array-ctor	external-candidate
0x14e0c0	game	-	-	-	init-array-ctor	external-candidate
0x14e120	game	-	-	-	init-array-ctor	external-candidate
0x14e180	game	-	-	-	init-array-ctor	external-candidate
0x14e1e0	game	-	-	-	init-array-ctor	external-candidate
0x14e240	game	-	-	-	init-array-ctor	external-candidate
0x14e2a0	game	-	-	-	init-array-ctor	external-candidate
0x14e300	game	-	-	-	init-array-ctor	external-candidate
0x14e360	game	-	-	-	init-array-ctor	external-candidate
0x14e380	game	-	-	-	init-array-ctor	external-candidate
0x14e3e0	game	-	-	-	init-array-ctor	external-candidate
0x14e440	game	-	-	-	init-array-ctor	external-candidate
0x14e4b0	game	-	-	-	init-array-ctor	external-candidate
0x14e510	game	-	-	-	init-array-ctor	external-candidate
0x14e570	game	-	-	-	init-array-ctor	external-candidate
0x14e5d0	game	-	-	-	init-array-ctor	external-candidate
0x14e630	game	-	-	-	init-array-ctor	external-candidate
0x14e690	game	-	-	-	init-array-ctor	external-candidate
0x14e6f0	game	-	-	-	init-array-ctor	external-candidate
0x151750	game	-	-	-	nh3api-name	external-candidate
0x151dd0	game	-	-	-	init-array-ctor	external-candidate
0x151df0	game	-	-	-	init-array-ctor	external-candidate
0x151e50	game	-	-	-	init-array-ctor	external-candidate
0x151eb0	game	-	-	-	init-array-ctor	external-candidate
0x151f20	game	-	-	-	init-array-ctor	external-candidate
0x151f80	game	-	-	-	init-array-ctor	external-candidate
0x151fe0	game	-	-	-	init-array-ctor	external-candidate
0x152040	game	-	-	-	init-array-ctor	external-candidate
0x1520a0	game	-	-	-	init-array-ctor	external-candidate
0x152100	game	-	-	-	init-array-ctor	external-candidate
0x152160	game	-	-	-	init-array-ctor	external-candidate
0x1521c0	game	-	-	-	init-array-ctor	external-candidate
0x152260	game	-	-	-	init-array-ctor	external-candidate
0x152290	game	-	-	-	init-array-ctor	external-candidate
0x1522b0	game	-	-	-	init-array-ctor	external-candidate
0x1544b0	game	-	-	-	nh3api-name	external-candidate-island
0x158700	game	-	-	-	init-array-ctor	external-candidate
0x1587b0	game	-	-	-	init-array-ctor	external-candidate
0x1587d0	game	-	-	-	init-array-ctor	external-candidate
0x158830	game	-	-	-	init-array-ctor	external-candidate
0x158890	game	-	-	-	init-array-ctor	external-candidate
0x158900	game	-	-	-	init-array-ctor	external-candidate
0x158960	game	-	-	-	init-array-ctor	external-candidate
0x1589c0	game	-	-	-	init-array-ctor	external-candidate
0x158a20	game	-	-	-	init-array-ctor	external-candidate
0x158a80	game	-	-	-	init-array-ctor	external-candidate
0x158ae0	game	-	-	-	init-array-ctor	external-candidate
0x158b40	game	-	-	-	init-array-ctor	external-candidate
0x1590d0	game	-	-	-	nh3api-name	external-candidate
0x159150	game	-	-	-	init-array-ctor	external-candidate
0x159230	game	-	-	-	init-array-ctor	external-candidate
0x1592b0	game	-	-	-	init-array-ctor	external-candidate
0x159320	game	-	-	-	init-array-ctor	external-candidate
0x159400	game	-	-	-	init-array-ctor	external-candidate
0x15ed10	game	-	-	-	init-array-ctor	external-candidate
0x15ed70	game	-	-	-	init-array-ctor	external-candidate
0x15ef00	game	-	-	-	init-array-ctor	external-candidate
0x15ef20	game	-	-	-	init-array-ctor	external-candidate
0x15ef80	game	-	-	-	init-array-ctor	external-candidate
0x15efe0	game	-	-	-	init-array-ctor	external-candidate
0x15f050	game	-	-	-	init-array-ctor	external-candidate
0x15f0b0	game	-	-	-	init-array-ctor	external-candidate
0x15f110	game	-	-	-	init-array-ctor	external-candidate
0x15f170	game	-	-	-	init-array-ctor	external-candidate
0x15f1d0	game	-	-	-	init-array-ctor	external-candidate
0x15f230	game	-	-	-	init-array-ctor	external-candidate
0x15f290	game	-	-	-	init-array-ctor	external-candidate
0x15f2f0	game	-	-	-	init-array-ctor	external-candidate
0x15f470	game	-	-	-	init-array-ctor	external-candidate
0x15f490	game	-	-	-	init-array-ctor	external-candidate
0x15f4f0	game	-	-	-	init-array-ctor	external-candidate
0x15f550	game	-	-	-	init-array-ctor	external-candidate
0x15f5c0	game	-	-	-	init-array-ctor	external-candidate
0x15f620	game	-	-	-	init-array-ctor	external-candidate
0x15f680	game	-	-	-	init-array-ctor	external-candidate
0x15f6e0	game	-	-	-	init-array-ctor	external-candidate
0x15f740	game	-	-	-	init-array-ctor	external-candidate
0x15f7a0	game	-	-	-	init-array-ctor	external-candidate
0x15f800	game	-	-	-	init-array-ctor	external-candidate
0x15f860	game	-	-	-	init-array-ctor	external-candidate
0x15f8c0	game	-	-	-	init-array-ctor	external-candidate
0x15f920	game	-	-	-	init-array-ctor	external-candidate
0x15f990	game	-	-	-	init-array-ctor	external-candidate
0x15f9f0	game	-	-	-	init-array-ctor	external-candidate
0x15fa50	game	-	-	-	init-array-ctor	external-candidate
0x15fab0	game	-	-	-	init-array-ctor	external-candidate
0x15fb10	game	-	-	-	init-array-ctor	external-candidate
0x15fb70	game	-	-	-	init-array-ctor	external-candidate
0x15fbd0	game	-	-	-	init-array-ctor	external-candidate
0x166d80	game	-	-	-	init-array-ctor	external-candidate
0x166ea0	game	-	-	-	init-array-ctor	external-candidate
0x166ec0	game	-	-	-	init-array-ctor	external-candidate
0x166f20	game	-	-	-	init-array-ctor	external-candidate
0x166f80	game	-	-	-	init-array-ctor	external-candidate
0x166ff0	game	-	-	-	init-array-ctor	external-candidate
0x167050	game	-	-	-	nh3api-name	external-candidate
0x1670b0	game	-	-	-	init-array-ctor	external-candidate
0x167110	game	-	-	-	nh3api-name	external-candidate
0x167170	game	-	-	-	init-array-ctor	external-candidate
0x1671d0	game	-	-	-	init-array-ctor	external-candidate
0x167230	game	-	-	-	init-array-ctor	external-candidate
0x169ce0	game	-	-	-	init-array-ctor	external-candidate
0x169d00	game	-	-	-	init-array-ctor	external-candidate
0x169d60	game	-	-	-	init-array-ctor	external-candidate
0x169dc0	game	-	-	-	init-array-ctor	external-candidate
0x169e30	game	-	-	-	init-array-ctor	external-candidate
0x169e90	game	-	-	-	init-array-ctor	external-candidate
0x169ef0	game	-	-	-	init-array-ctor	external-candidate
0x169f50	game	-	-	-	init-array-ctor	external-candidate
0x169fb0	game	-	-	-	init-array-ctor	external-candidate
0x16a010	game	-	-	-	init-array-ctor	external-candidate
0x16a070	game	-	-	-	init-array-ctor	external-candidate
0x16bd70	game	-	-	-	init-array-ctor	external-candidate
0x16bd90	game	-	-	-	init-array-ctor	external-candidate
0x16c030	game	-	-	-	init-array-ctor	external-candidate
0x16c080	game	-	-	-	init-array-ctor	external-candidate
0x16c3d0	game	-	-	-	init-array-ctor	external-candidate
0x16c570	game	-	-	-	init-array-ctor	external-candidate
0x16c590	game	-	-	-	init-array-ctor	external-candidate
0x16c5f0	game	-	-	-	init-array-ctor	external-candidate
0x16c650	game	-	-	-	init-array-ctor	external-candidate
0x16c6c0	game	-	-	-	init-array-ctor	external-candidate
0x16c720	game	-	-	-	init-array-ctor	external-candidate
0x16c780	game	-	-	-	init-array-ctor	external-candidate
0x16c7e0	game	-	-	-	init-array-ctor	external-candidate
0x16c840	game	-	-	-	init-array-ctor	external-candidate
0x16c8a0	game	-	-	-	init-array-ctor	external-candidate
0x16c900	game	-	-	-	init-array-ctor	external-candidate
0x174e30	game	-	-	-	init-array-ctor	external-candidate
0x174e50	game	-	-	-	init-array-ctor	external-candidate
0x174eb0	game	-	-	-	init-array-ctor	external-candidate
0x174f10	game	-	-	-	init-array-ctor	external-candidate
0x174f80	game	-	-	-	init-array-ctor	external-candidate
0x174fe0	game	-	-	-	init-array-ctor	external-candidate
0x175040	game	-	-	-	init-array-ctor	external-candidate
0x1750a0	game	-	-	-	init-array-ctor	external-candidate
