# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x7bc00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7bcc0	game	-	-	-	xref-to-game-direct	external-candidate
0x7bcd0	game	-	-	-	xref-to-game-direct	external-candidate
0x7bcf0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7bd50	game	-	-	-	nh3api-name	external-candidate
0x7bd60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7bdc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7be10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7be60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7beb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7bf00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7bf50	game	-	-	-	xref-to-game-direct	external-candidate
0x7bfa0	game	-	-	-	xref-to-game-direct	external-candidate
0x7bff0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c080	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c0d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c120	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c170	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c1d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c240	game	-	-	-	init-array-ctor	external-candidate
0x7c260	game	-	-	-	init-array-ctor	external-candidate
0x7c270	game	-	-	-	init-array-ctor	external-candidate
0x7c280	game	-	-	-	xref-to-game-direct	external-candidate
0x7c2b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c360	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c430	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c460	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7c560	game	-	-	-	game-vtable-link	external-candidate
0x7c570	game	-	-	-	xref-to-game-direct	external-candidate
0x7c9e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7d0a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7d4f0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7d930	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7dd40	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7e820	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7ef60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7f3e0	game	-	-	-	init-array-ctor	external-candidate
0x7f400	game	-	-	-	init-array-ctor	external-candidate
0x7f460	game	-	-	-	init-array-ctor	external-candidate
0x7f4c0	game	-	-	-	init-array-ctor	external-candidate
0x7f530	game	-	-	-	init-array-ctor	external-candidate
0x7f590	game	-	-	-	init-array-ctor	external-candidate
0x7f5f0	game	-	-	-	init-array-ctor	external-candidate
0x7f650	game	-	-	-	init-array-ctor	external-candidate
0x7f6b0	game	-	-	-	init-array-ctor	external-candidate
0x7f710	game	-	-	-	init-array-ctor	external-candidate
0x7f770	game	-	-	-	init-array-ctor	external-candidate
0x7f7d0	game	-	-	-	xref-to-game-direct	external-candidate
0x7f860	game	-	-	-	xref-to-game-direct	external-candidate
0x7fb40	game	-	-	-	xref-to-game-direct	external-candidate
0x7fc80	game	-	-	-	xref-to-game-direct	external-candidate
0x7ffe0	game	-	-	-	xref-to-game-transitive	external-candidate
0x80000	game	-	-	-	xref-to-game-transitive	external-candidate
0x80090	game	-	-	-	xref-to-game-direct	external-candidate
0x80240	game	-	-	-	xref-to-game-direct	external-candidate
0x80380	game	-	-	-	xref-to-game-transitive	external-candidate
0x805e0	game	-	-	-	xref-to-game-direct	external-candidate
0x81900	game	-	-	-	xref-to-game-direct	external-candidate
0x81ad0	game	-	-	-	xref-to-game-transitive	external-candidate
0x81be0	game	-	-	-	xref-to-game-direct	external-candidate
0x81ed0	game	-	-	-	xref-to-game-transitive	external-candidate
0x81fd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x82010	game	-	-	-	xref-to-game-direct	external-candidate
0x82340	game	-	-	-	xref-to-game-transitive	external-candidate
0x82390	game	-	-	-	xref-to-game-direct	external-candidate
0x823c0	game	-	-	-	init-array-ctor	external-candidate
0x823e0	game	-	-	-	init-array-ctor	external-candidate
0x82440	game	-	-	-	init-array-ctor	external-candidate
0x824a0	game	-	-	-	init-array-ctor	external-candidate
0x82510	game	-	-	-	init-array-ctor	external-candidate
0x82570	game	-	-	-	init-array-ctor	external-candidate
0x825d0	game	-	-	-	init-array-ctor	external-candidate
0x82630	game	-	-	-	init-array-ctor	external-candidate
0x82690	game	-	-	-	init-array-ctor	external-candidate
0x826f0	game	-	-	-	init-array-ctor	external-candidate
0x82750	game	-	-	-	init-array-ctor	external-candidate
0x827b0	game	-	-	-	xref-to-game-direct	external-candidate
0x82ee0	game	-	-	-	xref-to-game-transitive	external-candidate
0x82f10	game	-	-	-	xref-to-game-direct	external-candidate
0x82fd0	game	-	-	-	xref-to-game-direct	external-candidate
0x83240	game	-	-	-	xref-to-game-transitive	external-candidate
0x83330	game	-	-	-	xref-to-game-transitive	external-candidate
0x835c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x83670	game	-	-	-	xref-to-game-transitive	external-candidate
0x83740	game	-	-	-	xref-to-game-transitive	external-candidate
0x83880	game	-	-	-	xref-to-game-transitive	external-candidate
0x83920	game	-	-	-	init-array-ctor	external-candidate
0x83940	game	-	-	-	xref-to-game-transitive	external-candidate
0x83aa0	game	-	-	-	xref-to-game-transitive	external-candidate
0x83b40	game	-	-	-	init-array-ctor	external-candidate
0x83ba0	game	-	-	-	init-array-ctor	external-candidate
0x83c00	game	-	-	-	init-array-ctor	external-candidate
0x83c70	game	-	-	-	init-array-ctor	external-candidate
0x83cd0	game	-	-	-	init-array-ctor	external-candidate
0x83d30	game	-	-	-	init-array-ctor	external-candidate
0x83d90	game	-	-	-	init-array-ctor	external-candidate
0x83df0	game	-	-	-	init-array-ctor	external-candidate
0x83e50	game	-	-	-	init-array-ctor	external-candidate
0x83eb0	game	-	-	-	init-array-ctor	external-candidate
0x83f10	game	-	-	-	xref-to-game-direct	external-candidate
0x83f30	game	-	-	-	game-vtable-link	external-candidate
0x83f50	game	-	-	-	xref-to-game-transitive	external-candidate
0x83f80	game	-	-	-	xref-to-game-transitive	external-candidate
0x84020	game	-	-	-	game-vtable-link	external-candidate
0x84050	game	-	-	-	xref-to-game-transitive	external-candidate
0x84090	game	-	-	-	game-vtable-link	external-candidate
0x840a0	game	-	-	-	xref-to-game-direct	external-candidate
0x840d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x84230	game	-	-	-	game-vtable-link	external-candidate
0x84280	game	-	-	-	game-vtable-link	external-candidate
0x842d0	game	-	-	-	xref-to-game-direct	external-candidate
0x84310	game	-	-	-	xref-to-game-transitive	external-candidate
0x844f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x84550	game	-	-	-	game-vtable-link	external-candidate
0x84560	game	-	-	-	game-vtable-link	external-candidate
0x84570	game	-	-	-	game-vtable-link	external-candidate
0x845f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x84620	game	-	-	-	game-vtable-link	external-candidate
0x84630	game	-	-	-	game-vtable-link	external-candidate
0x84650	game	-	-	-	xref-to-game-direct	external-candidate
0x847a0	game	-	-	-	xref-to-game-direct	external-candidate
0x847e0	game	-	-	-	game-vtable-link	external-candidate
0x84810	game	-	-	-	game-vtable-link	external-candidate
0x84820	game	-	-	-	game-vtable-link	external-candidate
0x84860	game	-	-	-	xref-to-game-direct	external-candidate
0x848a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x848e0	game	-	-	-	game-vtable-link	external-candidate
0x848f0	game	-	-	-	game-vtable-link	external-candidate
0x84910	game	-	-	-	game-vtable-link	external-candidate
0x84b90	game	-	-	-	xref-to-game-transitive	external-candidate
0x84bf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x84c30	game	-	-	-	game-vtable-link	external-candidate
0x84c40	game	-	-	-	game-vtable-link	external-candidate
0x84c50	game	-	-	-	game-vtable-link	external-candidate
0x84ca0	game	-	-	-	xref-to-game-direct	external-candidate
0x84cf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x84d50	game	-	-	-	game-vtable-link	external-candidate
0x84d60	game	-	-	-	game-vtable-link	external-candidate
0x84d70	game	-	-	-	game-vtable-link	external-candidate
0x84d90	game	-	-	-	game-vtable-link	external-candidate
0x84e20	game	-	-	-	game-vtable-link	external-candidate
0x84f00	game	-	-	-	xref-to-game-transitive	external-candidate
0x84f40	game	-	-	-	xref-to-game-transitive	external-candidate
0x84f50	game	-	-	-	game-vtable-link	external-candidate
0x84f80	game	-	-	-	game-vtable-link	external-candidate
0x85000	game	-	-	-	game-vtable-link	external-candidate
0x85090	game	-	-	-	game-vtable-link	external-candidate
0x850a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x85130	game	-	-	-	game-vtable-link	external-candidate
0x85160	game	-	-	-	game-vtable-link	external-candidate
0x85180	game	-	-	-	game-vtable-link	external-candidate
0x85190	game	-	-	-	xref-to-game-transitive	external-candidate
0x85340	game	-	-	-	xref-to-game-transitive	external-candidate
0x85370	game	-	-	-	game-vtable-link	external-candidate
0x85380	game	-	-	-	game-vtable-link	external-candidate
0x853c0	game	-	-	-	game-vtable-link	external-candidate
0x85410	game	-	-	-	game-vtable-link	external-candidate
0x85430	game	-	-	-	game-vtable-link	external-candidate
0x85450	game	-	-	-	game-vtable-link	external-candidate
0x85470	game	-	-	-	game-vtable-link	external-candidate
0x854a0	game	-	-	-	game-vtable-link	external-candidate
0x854c0	game	-	-	-	game-vtable-link	external-candidate
0x85530	game	-	-	-	xref-to-game-direct	external-candidate
0x85790	game	-	-	-	game-vtable-link	external-candidate
0x857b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x859b0	game	-	-	-	game-vtable-link	external-candidate
0x859e0	game	-	-	-	game-vtable-link	external-candidate
0x85a30	game	-	-	-	game-vtable-link	external-candidate
0x85a40	game	-	-	-	game-vtable-link	external-candidate
0x85a60	game	-	-	-	game-vtable-link	external-candidate
0x85a90	game	-	-	-	game-vtable-link	external-candidate
0x85b50	game	-	-	-	game-vtable-link	external-candidate
0x85b60	game	-	-	-	xref-to-game-transitive	external-candidate
0x85d60	game	-	-	-	game-vtable-link	external-candidate
0x85d80	game	-	-	-	xref-to-game-direct	external-candidate
0x85d90	game	-	-	-	xref-to-game-direct	external-candidate
0x85f50	game	-	-	-	xref-to-game-direct	external-candidate
0x85fe0	game	-	-	-	xref-to-game-direct	external-candidate
0x86110	game	-	-	-	xref-to-game-direct	external-candidate
0x86440	game	-	-	-	xref-to-game-transitive	external-candidate
0x86590	game	-	-	-	xref-to-game-direct	external-candidate
0x87020	game	-	-	-	xref-to-game-direct	external-candidate
0x87290	game	-	-	-	xref-to-game-direct	external-candidate
0x87900	game	-	-	-	xref-to-game-transitive	external-candidate
0x87bd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x87d30	game	-	-	-	xref-to-game-direct	external-candidate
0x87dd0	game	-	-	-	game-vtable-link	external-candidate
0x87e00	game	-	-	-	xref-to-game-direct	external-candidate
0x87e10	game	-	-	-	xref-to-game-transitive	external-candidate
0x87e40	game	-	-	-	xref-to-game-direct	external-candidate
0x883d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x88400	game	-	-	-	game-vtable-link	external-candidate
0x88430	game	-	-	-	game-vtable-link	external-candidate
0x88460	game	-	-	-	xref-to-game-transitive	external-candidate
0x88490	game	-	-	-	xref-to-game-transitive	external-candidate
0x884c0	game	-	-	-	xref-to-game-direct	external-candidate
0x885d0	game	-	-	-	xref-to-game-direct	external-candidate
0x886a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x887e0	game	-	-	-	xref-to-game-direct	external-candidate
0x88810	game	-	-	-	xref-to-game-direct	external-candidate
0x88850	game	-	-	-	xref-to-game-transitive	external-candidate
0x88880	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x88e60	game	-	-	-	xref-to-game-direct	external-candidate
0x88eb0	game	-	-	-	xref-to-game-direct	external-candidate
0x88ee0	game	-	-	-	xref-to-game-direct	external-candidate
0x88f00	game	-	-	-	xref-to-game-direct	external-candidate
0x88fb0	game	-	-	-	xref-to-game-direct	external-candidate
0x894e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x89500	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x89590	game	-	-	-	xref-to-game-direct	external-candidate
0x897d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x89820	game	-	-	-	xref-to-game-direct	external-candidate
0x89e20	game	-	-	-	xref-to-game-transitive	external-candidate
0x8a270	game	-	-	-	xref-to-game-direct	external-candidate
0x8a2a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8a310	game	-	-	-	xref-to-game-direct	external-candidate
0x8ae30	game	-	-	-	xref-to-game-direct	external-candidate
0x8ae90	game	-	-	-	xref-to-game-transitive	external-candidate
0x8b200	game	-	-	-	xref-to-game-transitive	external-candidate
0x8b280	game	-	-	-	xref-to-game-transitive	external-candidate
0x8b2e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8b370	game	-	-	-	xref-to-game-direct	external-candidate
0x8b440	game	-	-	-	xref-to-game-transitive	external-candidate
0x8b470	game	-	-	-	xref-to-game-transitive	external-candidate
0x8b4a0	game	-	-	-	xref-to-game-direct	external-candidate
0x8b4e0	game	-	-	-	game-vtable-link	external-candidate
0x8b6d0	game	-	-	-	game-vtable-link	external-candidate
0x8b880	game	-	-	-	game-vtable-link	external-candidate
0x8b8b0	game	-	-	-	game-vtable-link	external-candidate
0x8baa0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8bb30	game	-	-	-	game-vtable-link	external-candidate
0x8bcc0	game	-	-	-	game-vtable-link	external-candidate
0x8bd00	game	-	-	-	game-vtable-link	external-candidate
0x8bd20	game	-	-	-	xref-to-game-direct	external-candidate
0x8bd50	game	-	-	-	xref-to-game-transitive	external-candidate
0x8bea0	game	-	-	-	xref-to-game-direct	external-candidate
0x8bf00	game	-	-	-	xref-to-game-transitive	external-candidate
0x8c0b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8c0e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8c270	game	-	-	-	xref-to-game-transitive	external-candidate
0x8c500	game	-	-	-	xref-to-game-transitive	external-candidate
0x8c5b0	game	-	-	-	xref-to-game-direct	external-candidate
0x8c610	game	-	-	-	xref-to-game-transitive	external-candidate
0x8c7a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ca30	game	-	-	-	xref-to-game-transitive	external-candidate
0x8caa0	game	-	-	-	xref-to-game-direct	external-candidate
0x8cae0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8cdd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ce20	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ce50	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d060	game	-	-	-	xref-to-game-direct	external-candidate
0x8d3a0	game	-	-	-	xref-to-game-direct	external-candidate
0x8d410	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d440	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d480	game	-	-	-	xref-to-game-direct	external-candidate
0x8d4b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x8d5a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x8d7d0	game	-	-	-	xref-to-game-direct	external-candidate
0x8d800	game	-	-	-	xref-to-game-direct	external-candidate
0x8d820	game	-	-	-	xref-to-game-direct	external-candidate
0x8d860	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d8a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d8d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d910	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d940	game	-	-	-	xref-to-game-direct	external-candidate
0x8d970	game	-	-	-	xref-to-game-transitive	external-candidate
0x8d9a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8da70	game	-	-	-	xref-to-game-direct	external-candidate
0x8db40	game	-	-	-	xref-to-game-transitive	external-candidate
0x8db70	game	-	-	-	xref-to-game-transitive	external-candidate
0x8dba0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8dbe0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8dc10	game	-	-	-	xref-to-game-transitive	external-candidate
0x8dc50	game	-	-	-	xref-to-game-transitive	external-candidate
0x8dc80	game	-	-	-	xref-to-game-direct	external-candidate
0x8dcc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8df50	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e220	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e4f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e690	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e850	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e880	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e8c0	game	-	-	-	xref-to-game-direct	external-candidate
0x8e9d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e9e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8e9f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ea60	game	-	-	-	xref-to-game-direct	external-candidate
0x8ead0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8eb40	game	-	-	-	xref-to-game-transitive	external-candidate
0x8eb60	game	-	-	-	xref-to-game-direct	external-candidate
0x8ebd0	game	-	-	-	game-vtable-link	external-candidate
0x8ebe0	game	-	-	-	game-vtable-link	external-candidate
0x8ebf0	game	-	-	-	game-vtable-link	external-candidate
0x8ec10	game	-	-	-	game-vtable-link	external-candidate
0x8ec30	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ec60	game	-	-	-	xref-to-game-direct	external-candidate
0x8ece0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ed20	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ed50	game	-	-	-	xref-to-game-transitive	external-candidate
0x8edf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8eec0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8f2b0	game	-	-	-	xref-to-game-direct	external-candidate
0x8f5f0	game	-	-	-	init-array-ctor	external-candidate
0x8f630	game	-	-	-	xref-to-game-transitive	external-candidate
0x8f7e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x8f940	game	-	-	-	nh3api-name	external-candidate
0x8fa40	game	-	-	-	xref-to-game-transitive	external-candidate
0x8fc20	game	-	-	-	xref-to-game-transitive	external-candidate
0x8fdc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x8fe30	game	-	-	-	game-vtable-link	external-candidate
0x8fe60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x8fe90	game	-	-	-	xref-to-game-transitive	external-candidate
0x8ff00	game	-	-	-	xref-to-game-direct	external-candidate
0x90740	game	-	-	-	game-vtable-link	external-candidate
0x90770	game	-	-	-	xref-to-game-transitive	external-candidate
0x907e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x90820	game	-	-	-	xref-to-game-transitive	external-candidate
0x90a90	game	-	-	-	xref-to-game-direct	external-candidate
0x90b20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x90b50	game	-	-	-	game-vtable-link	external-candidate
0x90b70	game	-	-	-	init-array-ctor	external-candidate
0x90b90	game	-	-	-	init-array-ctor	external-candidate
0x90bf0	game	-	-	-	init-array-ctor	external-candidate
0x90c50	game	-	-	-	init-array-ctor	external-candidate
0x90cc0	game	-	-	-	init-array-ctor	external-candidate
0x90d20	game	-	-	-	init-array-ctor	external-candidate
0x90d80	game	-	-	-	init-array-ctor	external-candidate
0x90de0	game	-	-	-	init-array-ctor	external-candidate
0x90e40	game	-	-	-	init-array-ctor	external-candidate
0x90ea0	game	-	-	-	init-array-ctor	external-candidate
0x90f00	game	-	-	-	init-array-ctor	external-candidate
0x91030	game	-	-	-	xref-to-game-transitive	external-candidate
0x91050	game	-	-	-	xref-to-game-transitive	external-candidate
0x91140	game	-	-	-	xref-to-game-transitive	external-candidate
0x91300	game	-	-	-	init-array-ctor	external-candidate
0x91320	game	-	-	-	init-array-ctor	external-candidate
0x91380	game	-	-	-	init-array-ctor	external-candidate
0x913e0	game	-	-	-	init-array-ctor	external-candidate
0x91450	game	-	-	-	init-array-ctor	external-candidate
0x914b0	game	-	-	-	init-array-ctor	external-candidate
0x91510	game	-	-	-	init-array-ctor	external-candidate
0x91570	game	-	-	-	init-array-ctor	external-candidate
0x915d0	game	-	-	-	init-array-ctor	external-candidate
0x91630	game	-	-	-	init-array-ctor	external-candidate
0x91690	game	-	-	-	init-array-ctor	external-candidate
0x916f0	game	-	-	-	xref-to-game-direct	external-candidate
0x91860	game	-	-	-	xref-to-game-transitive	external-candidate
0x91890	game	-	-	-	xref-to-game-direct	external-candidate
0x91900	game	-	-	-	xref-to-game-direct	external-candidate
0x91ac0	game	-	-	-	game-vtable-link	external-candidate
0x91af0	game	-	-	-	xref-to-game-direct	external-candidate
0x91c60	game	-	-	-	xref-to-game-transitive	external-candidate
0x91c90	game	-	-	-	xref-to-game-direct	external-candidate
0x91d00	game	-	-	-	xref-to-game-direct	external-candidate
0x91eb0	game	-	-	-	game-vtable-link	external-candidate
0x91ee0	game	-	-	-	init-array-ctor	external-candidate
0x91f00	game	-	-	-	init-array-ctor	external-candidate
0x91f20	game	-	-	-	init-array-ctor	external-candidate
0x91f80	game	-	-	-	init-array-ctor	external-candidate
0x91fe0	game	-	-	-	init-array-ctor	external-candidate
0x92050	game	-	-	-	init-array-ctor	external-candidate
0x920b0	game	-	-	-	init-array-ctor	external-candidate
0x92110	game	-	-	-	init-array-ctor	external-candidate
0x92170	game	-	-	-	init-array-ctor	external-candidate
0x921d0	game	-	-	-	init-array-ctor	external-candidate
0x92230	game	-	-	-	init-array-ctor	external-candidate
0x92290	game	-	-	-	init-array-ctor	external-candidate
0x922f0	game	-	-	-	xref-to-game-direct	external-candidate
0x92840	game	-	-	-	xref-to-game-direct	external-candidate
0x933d0	game	-	-	-	xref-to-game-direct	external-candidate
0x93650	game	-	-	-	xref-to-game-transitive	external-candidate
0x93710	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x93780	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x937d0	game	-	-	-	xref-to-game-direct	external-candidate
0x93930	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x93cf0	game	-	-	-	xref-to-game-direct	external-candidate
0x93ea0	game	-	-	-	xref-to-game-direct	external-candidate
0x94390	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x94440	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x94c20	game	-	-	-	xref-to-game-direct	external-candidate
0x94f40	game	-	-	-	xref-to-game-direct	external-candidate
0x95090	game	-	-	-	xref-to-game-direct	external-candidate
0x951b0	game	-	-	-	xref-to-game-direct	external-candidate
0x952b0	game	-	-	-	xref-to-game-direct	external-candidate
0x953b0	game	-	-	-	xref-to-game-direct	external-candidate
0x95500	game	-	-	-	xref-to-game-direct	external-candidate
0x95650	game	-	-	-	xref-to-game-direct	external-candidate
0x95730	game	-	-	-	xref-to-game-transitive	external-candidate
0x957b0	game	-	-	-	xref-to-game-direct	external-candidate
0x958e0	game	-	-	-	xref-to-game-direct	external-candidate
0x95a10	game	-	-	-	xref-to-game-transitive	external-candidate
0x95bf0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x95f50	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x960d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x96840	game	-	-	-	xref-to-game-direct	external-candidate
0x96a10	game	-	-	-	xref-to-game-direct	external-candidate
0x96c50	game	-	-	-	init-array-ctor	external-candidate
0x96c70	game	-	-	-	game-vtable-link	external-candidate
0x96ca0	game	-	-	-	game-vtable-link	external-candidate
0x96cb0	game	-	-	-	game-vtable-link	external-candidate
0x96cc0	game	-	-	-	game-vtable-link	external-candidate
0x96cd0	game	-	-	-	game-vtable-link	external-candidate
0x96ce0	game	-	-	-	game-vtable-link	external-candidate
0x96d10	game	-	-	-	xref-to-game-transitive	external-candidate
0x96d30	game	-	-	-	game-vtable-link	external-candidate
0x96d70	game	-	-	-	game-vtable-link	external-candidate
0x96db0	game	-	-	-	game-vtable-link	external-candidate
0x96e60	game	-	-	-	game-vtable-link	external-candidate
0x96f20	game	-	-	-	game-vtable-link	external-candidate
0x96f90	game	-	-	-	game-vtable-link	external-candidate
0x96fc0	game	-	-	-	game-vtable-link	external-candidate
0x97040	game	-	-	-	game-vtable-link	external-candidate
0x97070	game	-	-	-	game-vtable-link	external-candidate
0x970e0	game	-	-	-	game-vtable-link	external-candidate
0x97150	game	-	-	-	game-vtable-link	external-candidate
0x97180	game	-	-	-	game-vtable-link	external-candidate
0x971b0	game	-	-	-	game-vtable-link	external-candidate
0x97250	game	-	-	-	game-vtable-link	external-candidate
0x97290	game	-	-	-	game-vtable-link	external-candidate
0x972c0	game	-	-	-	game-vtable-link	external-candidate
0x97340	game	-	-	-	game-vtable-link	external-candidate
0x973c0	game	-	-	-	game-vtable-link	external-candidate
0x97440	game	-	-	-	game-vtable-link	external-candidate
0x97500	game	-	-	-	game-vtable-link	external-candidate
0x97560	game	-	-	-	game-vtable-link	external-candidate
0x975b0	game	-	-	-	game-vtable-link	external-candidate
0x976b0	game	-	-	-	game-vtable-link	external-candidate
0x97790	game	-	-	-	xref-to-game-transitive	external-candidate
0x977c0	game	-	-	-	game-vtable-link	external-candidate
0x97910	game	-	-	-	game-vtable-link	external-candidate
0x97a90	game	-	-	-	game-vtable-link	external-candidate
0x97b00	game	-	-	-	game-vtable-link	external-candidate
0x97b70	game	-	-	-	game-vtable-link	external-candidate
0x97c50	game	-	-	-	game-vtable-link	external-candidate
0x981d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x981e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x981f0	game	-	-	-	game-vtable-link	external-candidate
0x98220	game	-	-	-	game-vtable-link	external-candidate
0x98250	game	-	-	-	game-vtable-link	external-candidate
0x982a0	game	-	-	-	game-vtable-link	external-candidate
0x983c0	game	-	-	-	game-vtable-link	external-candidate
0x983f0	game	-	-	-	game-vtable-link	external-candidate
0x984b0	game	-	-	-	game-vtable-link	external-candidate
0x98500	game	-	-	-	game-vtable-link	external-candidate
0x98620	game	-	-	-	game-vtable-link	external-candidate
0x98650	game	-	-	-	game-vtable-link	external-candidate
0x98710	game	-	-	-	game-vtable-link	external-candidate
0x987a0	game	-	-	-	game-vtable-link	external-candidate
0x987f0	game	-	-	-	game-vtable-link	external-candidate
0x98830	game	-	-	-	game-vtable-link	external-candidate
0x98870	game	-	-	-	xref-to-game-transitive	external-candidate
0x98900	game	-	-	-	xref-to-game-transitive	external-candidate
0x98930	game	-	-	-	xref-to-game-transitive	external-candidate
0x989a0	game	-	-	-	game-vtable-link	external-candidate
0x98a60	game	-	-	-	game-vtable-link	external-candidate
0x98ae0	game	-	-	-	xref-to-game-transitive	external-candidate
0x98b70	game	-	-	-	xref-to-game-transitive	external-candidate
0x98be0	game	-	-	-	xref-to-game-transitive	external-candidate
0x98c20	game	-	-	-	game-vtable-link	external-candidate
0x98c50	game	-	-	-	game-vtable-link	external-candidate
0x98cd0	game	-	-	-	xref-to-game-transitive	external-candidate
