module	dc_offset	finding_id	confidence	reason
game.obj	0xa99d0	9d6b7e809b45	10	Dreamcast records the gzip handle as void*; Complete retains its retail-proven TGzFile wrapper type at this platform boundary.
game.obj	0xb0ea8	8cf61ab21fd0	10	Dreamcast records the gzip handle as void*; Complete retains its retail-proven TGzFile wrapper type at this platform boundary.
game.obj	0xb85c4	9aa28a69e0b3	10	Dreamcast records the gzip handle as void*; Complete retains its retail-proven TGzFile wrapper type at this platform boundary.
hero.obj	0xcd9c4	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
hiscore.obj	0xd8dcc	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
kb.obj	0xe225c	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
misc.obj	0xfda8c	191028da3dbf	10	Dreamcast CodeView records the platform registry handle as void*; Complete retains the Windows SDK HKEY__ pointer type required by its registry API boundary.
misc.obj	0xfdc4c	191028da3dbf	10	Dreamcast CodeView records the platform registry handle as void*; Complete retains the Windows SDK HKEY__ pointer type required by its registry API boundary.
multiplayerwindow.obj	0x101e98	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
multiplayerwindow.obj	0x1020c4	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
multiplayerwindow.obj	0xffac0	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
multiplayerwindow.obj	0xffb0c	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
remote.obj	0x11cc2c	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
remote.obj	0x11cdf8	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
singleselectionwindow.obj	0x13c79c	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
singleselectionwindow.obj	0x143214	74368f8ebb6a	9	Dreamcast names the older NewSMapHeader type; Complete retail uses the CMapHeaderData interface and layout at this boundary.
singleselectionwindow.obj	0x14332c	74368f8ebb6a	9	Dreamcast names the older NewSMapHeader type; Complete retail uses the CMapHeaderData interface and layout at this boundary.
singleselectionwindow.obj	0x149080	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
singleselectionwindow.obj	0x1491e0	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
singleselectionwindow.obj	0x1493c8	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
singleselectionwindow.obj	0x149514	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
textntry.obj	0x162bbc	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
textntry.obj	0x162c2c	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
textntry.obj	0x163600	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
townmgr.obj	0x16c940	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
townmgr.obj	0x172af0	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
townmgr.obj	0x17f54c	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
tradpost.obj	0x188bd4	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
viewwrld.obj	0x196228	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
wingraph.obj	0x199170	37552b31a9df	10	Dreamcast targets the DirectDraw4 surface interface; Complete retail uses the older IDirectDrawSurface ABI exposed by its pinned Windows SDK/import boundary.
wingraph.obj	0x199170	863f3ceea4b9	10	Dreamcast targets the DirectDraw4 surface interface; Complete retail uses the older IDirectDrawSurface ABI exposed by its pinned Windows SDK/import boundary.
wingraph.obj	0x1992b0	3cd596ce725f	10	Dreamcast targets the DirectDraw4 surface interface; Complete retail uses the older IDirectDrawSurface ABI exposed by its pinned Windows SDK/import boundary.
advmgr.obj	0xb788	4e5fdc60bdb8	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
advspells.obj	0x21a2c	3b5ef870a503	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
ai_combat.obj	0x29ce0	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
ai_player.obj	0x34508	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
ai_tactical.obj	0x3d5b0	dce2a321ec5a	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
ai_tactical.obj	0x3d96c	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
ai_tactical.obj	0x3db84	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
ai_tactical.obj	0x41a7c	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
army.obj	0x4c210	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
armygrp.obj	0x4e644	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
armygrp.obj	0x4f328	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
events.obj	0x93464	4e5fdc60bdb8	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
events.obj	0x95e14	4e5fdc60bdb8	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
events.obj	0x9cdc0	093c05b07909	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
events.obj	0x9cdc0	1b36446fd4d1	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
hero.obj	0xd4e4c	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
hero.obj	0xd53a0	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
hero.obj	0xd5710	f581c4c7b952	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
philai.obj	0x10f404	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
philai.obj	0x10f648	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
philai.obj	0x10f810	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
philai.obj	0x10fa84	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
philai.obj	0x10fd78	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
philai.obj	0x1105ac	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spellbookwindow.obj	0x14bcf4	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x14f7dc	b553c4e818d9	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x151b44	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x151e54	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x152240	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x152dec	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x152edc	b553c4e818d9	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x153580	b553c4e818d9	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x153aec	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x15627c	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x156b94	c2130f2d43aa	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
spells.obj	0x158090	e2fe64fb1128	7	The source preserves the Dreamcast SpellID spelling, but Clang canonicalizes the project provisional typedef to int; park at moderate confidence until the separate ESpellId roster can be consolidated into the true enum without retail regressions.
bitmap816.obj	0x541b0	a47db56d95ba	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
cmbtmgr.obj	0x619a8	8c506e9c2336	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
cmbtmgr.obj	0x61e60	8c506e9c2336	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
cmbtmgr.obj	0x63900	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
combatcontrolsubwindow.obj	0x65b40	f2b7312af553	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
combatresultswindow.obj	0x68364	bbdfa8da656d	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
csprite.obj	0x72664	047585729cd4	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
csprite.obj	0x72664	a47db56d95ba	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
csprite.obj	0x726f4	047585729cd4	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
diff.obj	0x823d8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
drawing.obj	0x85a48	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85c2c	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85d00	6338d86b1573	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85d00	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85e3c	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x866ac	2fa2e13ce67b	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x86ea0	db299c5d5726	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x8703c	3eef3ce7fc69	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9028c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x902b0	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x902fc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x90658	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x906d8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x90814	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x908dc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x90ad8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x90d34	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x91104	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x91c18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x91db8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x922e8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x923b0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92540	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x925fc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92814	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92d40	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92dec	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92fa8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9312c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93298	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93368	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x939bc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93b18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93bf8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93db0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93f6c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94088	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x941c8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94314	4608771dfff1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x944d4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9459c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x946b4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94760	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x949e0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94c8c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94d84	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94ea4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9512c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x951f4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x953cc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95564	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95650	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x957fc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95a34	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95b54	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95e14	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95f18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x960ac	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x961dc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x962dc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x963d8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x964c4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96784	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96994	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96b14	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96c18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96d54	9168d942fbee	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96d54	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96d54	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x96eec	9168d942fbee	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96eec	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96eec	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x97364	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x975a0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97628	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9784c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97a9c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97b7c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97cac	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97dc8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97fa4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x980e8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9824c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
findpath.obj	0x9ed40	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa4e80	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa5eb0	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa6114	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa6144	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xaada4	b51eb5dfb792	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
game.obj	0xbbee4	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xbbfcc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xbc2b8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xbc300	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
hero.obj	0xcab54	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
hero.obj	0xcad80	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
hero.obj	0xd5060	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
