module	dc_offset	finding_id	confidence	reason
events.obj	0x97364	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x975a0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97628	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9784c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97a9c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97b7c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97cac	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97dc8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x97fa4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x980e8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9824c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
findpath.obj	0x9ed40	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa4e80	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa5eb0	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa6114	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xa6144	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xaada4	b51eb5dfb792	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
game.obj	0xbbee4	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xbbfcc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xbc2b8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
game.obj	0xbc300	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
hero.obj	0xcab54	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
hero.obj	0xcad80	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
hero.obj	0xd5060	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
iconwdgt.obj	0xd96b8	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
iconwdgt.obj	0xd96b8	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
iconwdgt.obj	0xd96b8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
kb.obj	0xe1e58	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
kb.obj	0xe1e58	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
kb.obj	0xe1e58	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
kb.obj	0xe29a8	40a23438897f	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
kb.obj	0xe29a8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
remote.obj	0x11bb9c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
remote.obj	0x11cddc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
resourcedisplay.obj	0x120c54	51faced05fff	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
resourcemanager.obj	0x12173c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
resourcemanager.obj	0x1221fc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
sacrifice_window.obj	0x123f88	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x123f88	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x123f88	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
sacrifice_window.obj	0x12416c	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x12416c	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x12416c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
sacrifice_window.obj	0x127598	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x127598	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x127598	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
singleselectionwindow.obj	0x13ebc0	83dcc4265b83	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
singleselectionwindow.obj	0x13fd74	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
singleselectionwindow.obj	0x141410	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
singleselectionwindow.obj	0x14169c	7ac028e73b52	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
singleselectionwindow.obj	0x141a74	7ac028e73b52	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
singleselectionwindow.obj	0x1429e8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
spellbookwindow.obj	0x14d290	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
town.obj	0x165d5c	51faced05fff	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
towngatewindow.obj	0x1690b0	5efb3e288d21	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
tradpost.obj	0x1895a8	eecebd66852a	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
tradpost.obj	0x18a550	eecebd66852a	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
university_window.obj	0x18e728	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
university_window.obj	0x18e728	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
university_window.obj	0x18e728	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x190244	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x190340	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x19040c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x18fdc4	497d6befbe75	9	Complete retained symbol encodes int return; Dreamcast unsigned char is an older ABI.
viewarmywindow.obj	0x190e78	cb5c1ae1e0c7	9	Dreamcast aliases the global traits as const&, while Complete needs a mutable value copy that is passed to the retail-proven hero adjustment helper.
window.obj	0x197aec	c0cd1dc29cb9	10	Complete exact x86 body is the raw backward pointer loop; Dreamcast uses its platform STL reverse_iterator carrier.
window.obj	0x197c08	241667ef5918	10	Complete exact body returns DoDialog's consumed int result; Dreamcast declares void.
window.obj	0x197eb4	1c0f40a909d8	10	Complete exact handler passes the local to the bool& onWidgetDeselect interface; Dreamcast records unsigned char.
