# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x762f0	246	in-span	command	command	
0x763f0	77	in-span	command	command	
0x76440	80	in-span	command	command	
0x76490	1322	in-span	command	command	
0x769c0	519	in-span	command	command	
0x76bd0	1026	in-span	command	command	
0x76fe0	708	in-span	command	command	
0x772b0	447	in-span	command	command	
0x77470	1420	in-span	command	command	
0x77a00	178	in-span	command	command	
0x77ac0	149	in-span	command	command	
0x77b60	182	in-span	command	command	
0x77c20	484	in-span	command	command	
0x77e10	194	in-span	command	command	
0x77ee0	997	in-span	command	command	
0x782d0	1461	in-span	command	command	
0x78890	110	in-span	command	command	
0x78900	656	in-span	command	command	
0x78b90	485	in-span	command	command	
0x78d80	4180	in-span	command	command	
0x79de0	335	in-span	command	command	
0x79f30	139	in-span	command	command	
0x79fc0	305	in-span	command	command	
0x7a100	461	in-span	command	command	
0x7a2d0	167	bracketed	command..creature_bank	command,creature_bank	
0x7a380	384	bracketed	command..creature_bank	command,creature_bank	
0x7a500	356	bracketed	command..creature_bank	command,creature_bank	
0x7a670	17	bracketed	command..creature_bank	command,creature_bank	
0x7aad0	94	in-span	creature_bank	creature_bank	
0x7ab30	596	bracketed	creature_bank..creaturetype	creature_bank,creaturetype	
0x7ad90	878	bracketed	creature_bank..creaturetype	creature_bank,creaturetype	
0x7b120	93	in-span	creaturetype	creaturetype	
0x7b180	22	in-span	creaturetype	creaturetype	
0x7b1a0	113	in-span	creaturetype	creaturetype	
0x7b220	109	bracketed	creaturetype..csequence	creaturetype,csequence	
0x7b290	489	bracketed	creaturetype..csequence	creaturetype,csequence	
0x7b480	802	bracketed	creaturetype..csequence	creaturetype,csequence	
0x7b840	68	in-span	csequence	csequence	
0x7b890	15	in-span	csequence	csequence	
0x7b8a0	38	in-span	csequence	csequence	
0x7b8f0	33	bracketed	csequence..csprite	csequence,csprite	
0x7b920	280	in-span	csprite	csprite	
0x7ba40	174	in-span	csprite	csprite	
0x7baf0	103	in-span	csprite	csprite	
0x7bb60	25	in-span	csprite	csprite	
0x7bb80	121	in-span	csprite	csprite	
0x7bc00	184	in-span	csprite	csprite	
0x7bcc0	14	in-span	csprite	csprite	
0x7bcd0	27	in-span	csprite	csprite	
0x7bcf0	82	in-span	csprite	csprite	
0x7bd50	6	in-span	csprite	csprite	
0x7bd60	84	in-span	csprite	csprite	
0x7bdc0	76	in-span	csprite	csprite	
0x7be10	78	in-span	csprite	csprite	
0x7be60	74	in-span	csprite	csprite	
0x7beb0	74	in-span	csprite	csprite	
0x7bf00	76	in-span	csprite	csprite	
0x7bf50	78	in-span	csprite	csprite	
0x7bfa0	78	in-span	csprite	csprite	
0x7bff0	139	in-span	csprite	csprite	
0x7c080	80	in-span	csprite	csprite	
0x7c0d0	78	in-span	csprite	csprite	
0x7c120	80	in-span	csprite	csprite	
0x7c170	82	in-span	csprite	csprite	
0x7c1d0	108	in-span	csprite	csprite	
0x7c280	33	bracketed	csprite..cspriteframe	csprite,cspriteframe	
0x7c2b0	167	in-span	cspriteframe	cspriteframe	
0x7c360	201	in-span	cspriteframe	cspriteframe	
0x7c430	34	in-span	cspriteframe	cspriteframe	
0x7c460	247	in-span	cspriteframe	cspriteframe	
0x7c560	7	in-span	cspriteframe	cspriteframe	
0x7c570	1125	in-span	cspriteframe	cspriteframe	
0x7c9e0	1724	in-span	cspriteframe	cspriteframe	
0x7d0a0	1099	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7d4f0	1084	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7d930	1039	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7dd40	2776	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7e820	1856	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7ef60	1148	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7f7d0	130	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7f860	729	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7fb40	320	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7fc80	858	bracketed	cspriteframe..cursor	cspriteframe,cursor	
0x7ffe0	26	in-span	cursor	cursor	
0x80000	132	bracketed	cursor..customcampaign	cursor,customcampaign	
0x80090	420	bracketed	cursor..customcampaign	cursor,customcampaign	
0x80240	305	bracketed	cursor..customcampaign	cursor,customcampaign	
0x80380	604	bracketed	cursor..customcampaign	cursor,customcampaign	
0x805e0	4892	bracketed	cursor..customcampaign	cursor,customcampaign	
0x81900	449	bracketed	cursor..customcampaign	cursor,customcampaign	
0x81ad0	269	bracketed	cursor..customcampaign	cursor,customcampaign	
0x81be0	749	bracketed	cursor..customcampaign	cursor,customcampaign	
0x81ed0	249	bracketed	cursor..customcampaign	cursor,customcampaign	
0x81fd0	50	bracketed	cursor..customcampaign	cursor,customcampaign	
0x82010	808	bracketed	cursor..customcampaign	cursor,customcampaign	
0x82340	69	bracketed	cursor..customcampaign	cursor,customcampaign	
0x82390	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x827b0	1831	bracketed	cursor..customcampaign	cursor,customcampaign	
0x82ee0	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x82f10	177	bracketed	cursor..customcampaign	cursor,customcampaign	
0x82fd0	612	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83240	234	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83330	641	bracketed	cursor..customcampaign	cursor,customcampaign	
0x835c0	164	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83670	206	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83740	308	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83880	60	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83940	337	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83aa0	160	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83f10	23	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83f30	23	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83f50	38	bracketed	cursor..customcampaign	cursor,customcampaign	
0x83f80	155	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84020	35	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84050	61	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84090	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x840a0	37	bracketed	cursor..customcampaign	cursor,customcampaign	
0x840d0	341	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84230	70	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84280	70	bracketed	cursor..customcampaign	cursor,customcampaign	
0x842d0	59	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84310	469	bracketed	cursor..customcampaign	cursor,customcampaign	
0x844f0	81	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84550	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84560	7	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84570	122	bracketed	cursor..customcampaign	cursor,customcampaign	
0x845f0	36	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84620	3	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84630	23	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84650	326	bracketed	cursor..customcampaign	cursor,customcampaign	
0x847a0	60	bracketed	cursor..customcampaign	cursor,customcampaign	
0x847e0	34	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84810	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84820	64	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84860	59	bracketed	cursor..customcampaign	cursor,customcampaign	
0x848a0	56	bracketed	cursor..customcampaign	cursor,customcampaign	
0x848e0	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x848f0	30	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84910	629	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84b90	93	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84bf0	49	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84c30	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84c40	14	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84c50	75	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84ca0	79	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84cf0	86	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84d50	3	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84d60	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84d70	21	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84d90	142	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84e20	222	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84f00	55	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84f40	7	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84f50	35	bracketed	cursor..customcampaign	cursor,customcampaign	
0x84f80	127	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85000	139	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85090	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x850a0	142	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85130	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85160	19	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85180	6	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85190	432	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85340	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85370	7	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85380	50	bracketed	cursor..customcampaign	cursor,customcampaign	
0x853c0	70	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85410	21	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85430	21	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85450	21	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85470	39	bracketed	cursor..customcampaign	cursor,customcampaign	
0x854a0	18	bracketed	cursor..customcampaign	cursor,customcampaign	
0x854c0	110	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85530	608	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85790	23	bracketed	cursor..customcampaign	cursor,customcampaign	
0x857b0	500	bracketed	cursor..customcampaign	cursor,customcampaign	
0x859b0	36	bracketed	cursor..customcampaign	cursor,customcampaign	
0x859e0	68	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85a30	5	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85a40	19	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85a60	48	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85a90	186	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85b50	16	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85b60	507	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85d60	17	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85d80	3	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85d90	443	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85f50	139	bracketed	cursor..customcampaign	cursor,customcampaign	
0x85fe0	300	bracketed	cursor..customcampaign	cursor,customcampaign	
0x86110	815	bracketed	cursor..customcampaign	cursor,customcampaign	
0x86440	325	bracketed	cursor..customcampaign	cursor,customcampaign	
0x86590	2692	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87020	611	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87290	1636	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87900	717	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87bd0	352	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87d30	150	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87dd0	35	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87e00	7	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87e10	45	bracketed	cursor..customcampaign	cursor,customcampaign	
0x87e40	1414	bracketed	cursor..customcampaign	cursor,customcampaign	
0x883d0	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88400	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88430	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88460	44	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88490	44	bracketed	cursor..customcampaign	cursor,customcampaign	
0x884c0	259	bracketed	cursor..customcampaign	cursor,customcampaign	
0x885d0	203	bracketed	cursor..customcampaign	cursor,customcampaign	
0x886a0	306	bracketed	cursor..customcampaign	cursor,customcampaign	
0x887e0	48	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88810	50	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88850	47	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88880	1494	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88e60	75	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88eb0	33	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88ee0	29	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88f00	172	bracketed	cursor..customcampaign	cursor,customcampaign	
0x88fb0	1320	bracketed	cursor..customcampaign	cursor,customcampaign	
0x894e0	29	bracketed	cursor..customcampaign	cursor,customcampaign	
0x89500	136	bracketed	cursor..customcampaign	cursor,customcampaign	
0x89590	563	bracketed	cursor..customcampaign	cursor,customcampaign	
0x897d0	67	bracketed	cursor..customcampaign	cursor,customcampaign	
0x89820	1536	bracketed	cursor..customcampaign	cursor,customcampaign	
0x89e20	1104	bracketed	cursor..customcampaign	cursor,customcampaign	
0x8a270	47	bracketed	cursor..customcampaign	cursor,customcampaign	
0x8a2a0	112	bracketed	cursor..customcampaign	cursor,customcampaign	
0x8a310	2846	bracketed	cursor..customcampaign	cursor,customcampaign	
0x8ae30	93	bracketed	cursor..customcampaign	cursor,customcampaign	
0x8ae90	880	bracketed	cursor..customcampaign	cursor,customcampaign	
0x8b200	128	in-span	customcampaign	customcampaign	
0x8b280	87	in-span	customcampaign	customcampaign	
0x8b2e0	140	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b370	193	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b440	33	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b470	35	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b4a0	61	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b4e0	481	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b6d0	432	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b880	48	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8b8b0	489	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8baa0	134	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bb30	392	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bcc0	50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bd00	27	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bd20	33	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bd50	335	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bea0	88	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8bf00	429	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c0b0	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c0e0	387	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c270	645	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c500	163	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c5b0	83	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c610	387	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8c7a0	645	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ca30	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8caa0	56	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8cae0	740	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8cdd0	68	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ce20	35	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ce50	528	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d060	817	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d3a0	109	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d410	38	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d440	62	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d480	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d4b0	226	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d5a0	558	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d7d0	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d800	25	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d820	59	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d860	56	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d8a0	41	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d8d0	56	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d910	41	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d940	38	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d970	44	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8d9a0	200	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8da70	200	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8db40	36	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8db70	36	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8dba0	49	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8dbe0	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8dc10	53	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8dc50	44	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8dc80	59	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8dcc0	645	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8df50	713	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e220	710	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e4f0	416	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e690	433	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e850	42	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e880	59	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e8c0	258	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e9d0	9	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e9e0	11	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8e9f0	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ea60	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ead0	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8eb40	20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8eb60	103	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ebd0	3	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ebe0	6	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ebf0	28	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ec10	24	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ec30	33	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ec60	123	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ece0	55	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ed20	37	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8ed50	146	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8edf0	200	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8eec0	1005	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8f2b0	819	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8f630	430	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8f7e0	345	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8f940	244	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8fa40	471	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8fc20	405	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	
0x8fdc0	111	in-span	dialogbox	dialogbox	
0x8fe30	33	in-span	dialogbox	dialogbox	
0x8fe60	42	in-span	dialogbox	dialogbox	
0x8fe90	107	in-span	dialogbox	dialogbox	
0x8ff00	2099	in-span	dialogbox	dialogbox	
0x90740	33	in-span	dialogbox	dialogbox	
0x90770	107	in-span	dialogbox	dialogbox	
0x907e0	49	in-span	dialogbox	dialogbox	
0x90820	619	in-span	dialogbox	dialogbox	
0x90a90	140	in-span	dialogbox	dialogbox	
0x90b20	44	in-span	dialogbox	dialogbox	
0x90b50	23	in-span	dialogbox	dialogbox	
0x90f60	197	in-span	diff	diff	
0x91030	32	in-span	diff	diff	
0x91050	237	in-span	diff	diff	
0x91140	447	in-span	diff	diff	
0x916f0	356	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91860	33	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91890	107	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91900	441	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91ac0	44	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91af0	356	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91c60	33	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91c90	107	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91d00	425	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x91eb0	44	in-span	dimensiondoorwindow	dimensiondoorwindow	
0x922f0	1356	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	
0x92840	2958	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	
0x933d0	634	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	
0x93650	189	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	
0x93710	99	in-span	drawing	drawing	
0x93780	68	in-span	drawing	drawing	
0x937d0	341	in-span	drawing	drawing	
0x93930	960	in-span	drawing	drawing	
0x93cf0	427	in-span	drawing	drawing	
0x93ea0	1226	in-span	drawing	drawing	
0x94370	32	in-span	drawing	drawing	
0x94390	167	in-span	drawing	drawing	
0x94440	2005	in-span	drawing	drawing	
0x94c20	796	in-span	drawing	drawing	
0x94f40	327	in-span	drawing	drawing	
0x95090	276	in-span	drawing	drawing	
0x951b0	253	in-span	drawing	drawing	
0x952b0	251	in-span	drawing	drawing	
0x953b0	324	in-span	drawing	drawing	
0x95500	322	in-span	drawing	drawing	
0x95650	217	in-span	drawing	drawing	
0x95730	115	in-span	drawing	drawing	
0x957b0	293	in-span	drawing	drawing	
0x958e0	297	in-span	drawing	drawing	
0x95a10	471	in-span	drawing	drawing	
0x95bf0	862	in-span	drawing	drawing	
0x95f50	380	in-span	drawing	drawing	
0x960d0	1898	in-span	drawing	drawing	
0x96840	453	in-span	drawing	drawing	
0x96a10	573	in-span	drawing	drawing	
0x96c70	33	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	
0x96ca0	4	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	
0x96cb0	4	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	
0x96cc0	5	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	
0x96cd0	5	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	
0x96ce0	47	in-span	dxplay	dxplay	
0x96d10	20	in-span	dxplay	dxplay	
0x96d30	58	in-span	dxplay	dxplay	
0x96d70	51	in-span	dxplay	dxplay	
0x96db0	176	in-span	dxplay	dxplay	
0x96e60	184	in-span	dxplay	dxplay	
0x96f20	109	in-span	dxplay	dxplay	
0x96f90	34	in-span	dxplay	dxplay	
0x96fc0	114	in-span	dxplay	dxplay	
0x97040	43	in-span	dxplay	dxplay	
0x97070	102	in-span	dxplay	dxplay	
0x970e0	98	in-span	dxplay	dxplay	
0x97150	47	in-span	dxplay	dxplay	
0x97180	39	in-span	dxplay	dxplay	
0x971b0	148	in-span	dxplay	dxplay	
0x97250	52	in-span	dxplay	dxplay	
0x97290	34	in-span	dxplay	dxplay	
0x972c0	113	in-span	dxplay	dxplay	
0x97340	113	in-span	dxplay	dxplay	
