# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x3b2e0	133	in-span	ai_tactical	ai_tactical	?getCloneValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x3b370	398	in-span	ai_tactical	ai_tactical	?getCurseValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x3b500	381	in-span	ai_tactical	ai_tactical	?getForgetfulnessValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x3b680	16	in-span	ai_tactical	ai_tactical	?unimplemented@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x3b690	593	in-span	ai_tactical	ai_tactical	?getEnchantmentFunction@type_AI_spellcaster@@QBEP81@BEJPBVarmy@@Utype_enchant_data@@@ZH@Z
0x3b8f0	548	in-span	ai_tactical	ai_tactical	?considerEarthquake@type_AI_spellcaster@@QBEXPAUtype_spell_choice@@@Z
0x3bb20	1020	in-span	ai_tactical	ai_tactical	?considerSpell@type_AI_spellcaster@@QBEXPAUtype_spell_choice@@@Z
0x3bf20	281	in-span	ai_tactical	ai_tactical	?setMeleeEnemies@type_AI_spellcaster@@QAEXXZ
0x3c040	742	in-span	ai_tactical	ai_tactical	?findEnemyAttacks@type_AI_spellcaster@@QAEXXZ
0x3c330	364	in-span	ai_tactical	ai_tactical	?getOgreMageValue@type_AI_spellcaster@@QBEJPBVarmy@@@Z
0x3c4a0	384	in-span	ai_tactical	ai_tactical	?getCaliphValue@type_AI_spellcaster@@QBEJPBVarmy@@@Z
0x3c620	477	in-span	ai_tactical	ai_tactical	?getFaerieDragonSpellValue@type_AI_spellcaster@@QAEJJJH@Z
0x3c800	776	in-span	ai_tactical	ai_tactical	?castSpell@type_AI_spellcaster@@QAEEE@Z
0x3cb10	12	bracketed	ai_tactical..army	ai_tactical,army	??1?$TResourceHandle@VCSprite@@@@QAE@XZ
0x3cb20	719	bracketed	ai_tactical..army	ai_tactical,army	?push_back@?$deque@HV?$allocator@H@std@@@std@@QAEXABH@Z
0x3cdf0	109	bracketed	ai_tactical..army	ai_tactical,army	?_Growmap@?$deque@HV?$allocator@H@std@@@std@@IAEPAPAHI@Z
0x3d250	424	bracketed	ai_tactical..army	ai_tactical,army	??0army@@QAE@XZ
0x3d400	310	bracketed	ai_tactical..army	ai_tactical,army	??1army@@QAE@XZ
0x3d540	52	in-span	army	army	?playSample@army@@QAEXW4TSampleID@1@@Z
0x3d580	55	in-span	army	army	?stopSample@army@@QAEXW4TSampleID@1@@Z
0x3d5c0	358	in-span	army	army	?initClean@army@@QAEXXZ
0x3d730	381	in-span	army	army	?initialize@army@@QAEXHJPBVhero@@JJJ@Z
0x3d8b0	309	in-span	army	army	?init@army@@QAEXHHPBVhero@@HHHH@Z
0x3d9f0	1317	in-span	army	army	?loadResources@army@@QAEXXZ
0x3df20	221	in-span	army	army	?setLuck@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01H@Z
0x3e000	313	in-span	army	army	?setMorale@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01HE@Z
0x3e140	2240	in-span	army	army	?drawToBuffer@army@@QAEXHHH@Z
0x3ea00	103	in-span	army	army	?eraseItem@@YIXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@PBVarmy@@@Z
0x3ea70	477	in-span	army	army	?addAura@army@@QAEXXZ
0x3ec50	436	in-span	army	army	?removeAura@army@@QAEXXZ
0x3ee10	450	in-span	army	army	?removeBinding@army@@QAEXXZ
0x3efe0	207	in-span	army	army	?setInsideAreaEffect@army@@QAEEE@Z
0x3f0b0	518	in-span	army	army	?walk@army@@QAEXHEE@Z
0x3f2c0	1595	in-span	army	army	?animateMissile@army@@AAEXPAV1@@Z
0x3f900	2041	in-span	army	army	?rangeAttack@army@@QAEXPAV1@@Z
0x40100	62	in-span	army	army	?getArmyName@@YIPBDHH@Z
0x40140	31	in-span	army	army	?getControllingSide@army@@QBEHXZ
0x40160	422	in-span	army	army	?rangeAttack@army@@QAEXXZ
0x40310	491	in-span	army	army	?doMultiHeadAttack@army@@QAEXIPAH0PAJ@Z
0x40500	1204	in-span	army	army	?checkSpecialAttack@army@@QAEEPAV1@@Z
0x409c0	505	in-span	army	army	?doFireShield@army@@AAEXJ@Z
0x40bc0	2625	in-span	army	army	?doPostAttack@army@@AAEXPAV1@HHH@Z
0x41610	1696	in-span	army	army	?doAttack@army@@QAEEPAV1@H@Z
0x41cb0	702	in-span	army	army	?doAttack@army@@QAEXH@Z
0x41f70	38	in-span	army	army	?checkObstacleAttacks@army@@QAEEE@Z
0x41fa0	1121	in-span	army	army	?walkTo@army@@QAEEHE@Z
0x42410	315	in-span	army	army	?getAdjustedAttack@army@@QBEJPBV1@E@Z
0x42550	53	in-span	army	army	?getAttackModifier@army@@QBEJPBV1@E@Z
0x42590	194	in-span	army	army	?getAdjustedDefense@army@@QBEJPBV1@E@Z
0x42660	41	in-span	army	army	?getDefenseModifier@army@@QBEJXZ
0x42690	57	in-span	army	army	?getController@army@@QBEPAVhero@@XZ
0x426d0	20	in-span	army	army	?getOwner@army@@QBEPAVhero@@XZ
0x426f0	139	in-span	army	army	?getAverageDamage@army@@QBENXZ
0x42780	256	in-span	army	army	?getAverageDamage@army@@QBEJPBV1@EJEJ@Z
0x42880	104	in-span	army	army	?isEnemy@army@@QBEEPBV1@@Z
0x428f0	246	in-span	army	army	?canShoot@army@@QBEEPBV1@@Z
0x429f0	92	in-span	army	army	?enemyIsAdjacent@army@@QBEEPBV1@@Z
0x42a50	1040	in-span	army	army	?getUnitCombatValue@army@@QBENJJEPBV1@@Z
0x42e60	361	in-span	army	army	?getTotalCombatValue@army@@QBEJJJ@Z
0x42fd0	169	in-span	army	army	?getLossCombatValue@army@@QBEJJJEJE@Z
0x43080	80	in-span	army	army	?getTotalHitPoints@army@@QBEJE@Z
0x430d0	86	in-span	army	army	?setAIExpectedDamage@army@@QAEXJ@Z
0x43130	37	in-span	army	army	?getFireShieldStrength@army@@QBEMXZ
0x43160	447	in-span	army	army	?computeBaseDamage@army@@QBEHE@Z
0x43320	1300	in-span	army	army	?computeAttackerBonus@army@@QBEHHEPAV1@EJ@Z
0x43840	836	in-span	army	army	?computeAttackerDamageBonuses@army@@QBEHHEPAV1@EJ@Z
0x43b90	510	in-span	army	army	?computeAttackerDamageReduction@army@@QBENPBV1@E@Z
0x43d90	156	in-span	army	army	?computeDefenderDamageReduction@army@@QBENE@Z
0x43e30	257	in-span	army	army	?getEstimatedDamage@army@@QBEJPBV1@JEJ@Z
0x43f40	335	in-span	army	army	?adjustDamage@army@@QBEJPAV1@JEEJPAJ@Z
0x44090	143	in-span	army	army	?damage@army@@QAEHH@Z
0x44120	934	in-span	army	army	?processDeath@army@@QAEXH@Z
0x444d0	59	in-span	army	army	?cancelSpellType@army@@QAEXH@Z
0x44510	987	in-span	army	army	?cancelIndividualSpell@army@@QAEXH@Z
0x448f0	2969	in-span	army	army	?setSpellInfluence@army@@QAEXHHHPBVhero@@@Z
0x45490	571	in-span	army	army	?getBerserkTargets@army@@QBEXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z
0x456d0	356	in-span	army	army	?goBerserk@army@@QAEXXZ
0x45840	102	in-span	army	army	?getAttackDirection@army@@QBEJJPBV1@J@Z
0x458b0	157	in-span	army	army	?getAttackDirection@army@@QBEJJPBV1@@Z
0x45950	263	in-span	army	army	?simpleMove@army@@AAEEHE@Z
0x45a60	621	in-span	army	army	?attackHex@army@@QAEEHE@Z
0x45cd0	56	in-span	army	army	?offsetToFront@army@@QBEHH@Z
0x45d10	20	in-span	army	army	?moveTo@army@@QAEEHE@Z
0x45d30	393	in-span	army	army	?attackWall@army@@QAEXH@Z
0x45ec0	268	in-span	army	army	?attackWall@army@@AAEXW4TWallTargetId@@ABUtype_ballistics_traits@@@Z
0x45fd0	1318	in-span	army	army	?attackWall@army@@AAEXW4TWallTargetId@@J@Z
0x46500	294	in-span	army	army	?cure@army@@QAEXHHPBVhero@@@Z
0x46630	46	in-span	army	army	?midY@army@@QBEHXZ
0x46660	53	in-span	army	army	?midX@army@@QBEHXZ
0x466a0	30	in-span	army	army	?getSecondGridIndex@army@@QBEHXZ
0x466c0	90	in-span	army	army	?isAdjacent@army@@QBEEH@Z
0x46720	263	in-span	army	army	?turn@army@@QAEXE@Z
0x46830	259	in-span	army	army	?setupAnimation@army@@QAEXXZ
0x46940	766	in-span	army	army	?playAnimation@army@@QAEXHHH@Z
0x46c40	481	in-span	army	army	?canFit@army@@QBEHHHPAH@Z
0x46e30	737	in-span	army	army	?newTurn@army@@QAEXXZ
0x47120	522	in-span	army	army	?resetRound@army@@QAEXXZ
0x47330	156	in-span	army	army	?getResurrectionSize@army@@QBEJPBV1@@Z
0x473d0	317	in-span	army	army	?canCastResurrect@army@@QBE_NJ@Z
0x47510	424	in-span	army	army	?faerieDragonSpell@army@@QAEXXZ
0x476c0	954	in-span	army	army	?canCastSpell@army@@QBEEJ@Z
0x47a80	1065	in-span	army	army	?spellIsValidOnTarget@@YIEHPBVarmy@@@Z
0x47eb0	33	in-span	army	army	?isValidCaliphSpell@@YIEHPBVarmy@@@Z
0x47ee0	248	in-span	army	army	?castCaliphSpell@army@@QAEXJ@Z
0x47fe0	638	in-span	army	army	?unnamed447fe0@army@@QAEEXZ
0x48260	1410	in-span	army	army	?castSpell@army@@QAEXJ@Z
0x487f0	67	in-span	army	army	?getMirrorEffect@army@@QBEHXZ
0x48840	623	in-span	army	army	?considerAttack@army@@QAEXPBV1@JJ@Z
0x48ab0	276	in-span	army	army	?getMultiHeadDirections@army@@QBEJJPBV1@J@Z
0x48bd0	246	in-span	army	army	?getAITargetTime@army@@QBEJJ@Z
0x48cd0	75	bracketed	army..armygrp	army,armygrp	?getSpeed@army@@QBEHXZ
0x48d30	54	bracketed	army..armygrp	army,armygrp	?erase@?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@QAEPAPAVarmy@@PAPAV3@@Z
0x48d70	61	bracketed	army..armygrp	army,armygrp	?clear@?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@QAEXXZ
0x48db0	766	bracketed	army..armygrp	army,armygrp	?erase@?$deque@HV?$allocator@H@std@@@std@@QAE?AViterator@12@V312@0@Z
0x490b0	115	bracketed	army..armygrp	army,armygrp	?_Freefront@?$deque@HV?$allocator@H@std@@@std@@IAEXXZ
0x49130	142	bracketed	army..armygrp	army,armygrp	?_Freeback@?$deque@HV?$allocator@H@std@@@std@@IAEXXZ
0x491c0	105	bracketed	army..armygrp	army,armygrp	?_Add@const_iterator@?$deque@HV?$allocator@H@std@@@std@@IAEXH@Z
0x49230	51	bracketed	army..armygrp	army,armygrp	??Eiterator@?$deque@HV?$allocator@H@std@@@std@@QAEAAV012@XZ
0x49270	51	bracketed	army..armygrp	army,armygrp	??Fiterator@?$deque@HV?$allocator@H@std@@@std@@QAEAAV012@XZ
0x496a0	22	in-span	armygrp	armygrp	?hasCreatures@armyGroup@@QBEEXZ
0x496c0	195	in-span	armygrp	armygrp	?splitSliderCallback@@YIXHPAVheroWindow@@@Z
0x49790	1627	in-span	armygrp	armygrp	??0TSplitWindow@@QAE@HHW4TCreatureType@@@Z
0x49df0	33	in-span	armygrp	armygrp	??_GTSplitWindow@@UAEPAXI@Z
0x49e20	107	in-span	armygrp	armygrp	??1TSplitWindow@@UAE@XZ
0x49e90	751	in-span	armygrp	armygrp	?splitArmy@armyGroup@@QAEXHPAV1@HEE@Z
0x4a180	735	in-span	armygrp	armygrp	?windowHandler@TSplitWindow@@UAEHPAVmessage@@@Z
0x4a460	85	in-span	armygrp	armygrp	?armyGrpFn0044A460@@YIABV?$bitset@$08@std@@XZ
0x4a4d0	1326	in-span	armygrp	armygrp	?getSpellWorkChance@@YIMHW4TCreatureType@@PBVhero@@1@Z
0x4aa00	58	in-span	armygrp	armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z
0x4aa40	58	in-span	armygrp	armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z
0x4aa80	31	in-span	armygrp	armygrp	??0armyGroup@@QAE@XZ
0x4aaa0	90	in-span	armygrp	armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z
0x4ab00	29	in-span	armygrp	armygrp	?initialize@armyGroup@@QAEXXZ
0x4ab20	58	in-span	armygrp	armygrp	?hasAllUndead@armyGroup@@QBEEXZ
0x4ab60	25	in-span	armygrp	armygrp	?dismiss@armyGroup@@QAEXH@Z
0x4ab80	33	in-span	armygrp	armygrp	?isMember@armyGroup@@QBEEW4TCreatureType@@@Z
0x4abb0	151	in-span	armygrp	armygrp	?getAlignments@armyGroup@@QBEHPAE@Z
0x4ac50	46	in-span	armygrp	armygrp	?canJoin@armyGroup@@QBEHH@Z
0x4ac80	57	in-span	armygrp	armygrp	?getAIValue@armyGroup@@QBEJXZ
0x4acc0	20	in-span	armygrp	armygrp	?getNumArmies@armyGroup@@QBEHXZ
0x4ace0	118	in-span	armygrp	armygrp	?add@armyGroup@@QAEHHHH@Z
0x4ad60	54	in-span	armygrp	armygrp	?swap@armyGroup@@QAEXHPAV1@H@Z
0x4ada0	22	in-span	armygrp	armygrp	?getCreatureTotal@armyGroup@@QBEHXZ
0x4adc0	32	in-span	armygrp	armygrp	?getCreatureTotal@armyGroup@@QBEHW4TCreatureType@@@Z
0x4ade0	121	in-span	armygrp	armygrp	?getArmySizeName@armyGroup@@SIPBDHH@Z
0x4ae60	666	in-span	armygrp	armygrp	?getMorale@armyGroup@@QBEHPBVhero@@PBVtown@@0PBV1@EEE@Z
0x4b100	457	in-span	armygrp	armygrp	?getArmyMorale@armyGroup@@QBEHHPBVhero@@PBVtown@@HEE@Z
0x4b2d0	235	in-span	armygrp	armygrp	?getLuck@armyGroup@@QBEHPBVhero@@PBVtown@@0PBV1@EE@Z
0x4b3c0	237	in-span	armygrp	armygrp	?getArmyLuck@armyGroup@@QBEHHPBVhero@@PBVtown@@HE@Z
0x4b4b0	354	in-span	armygrp	armygrp	?modifySpellDamage@@YIJJHW4TCreatureType@@@Z
0x4b620	510	in-span	armygrp	armygrp	?merge@armyGroup@@QAEEPAV1@@Z
0x4b820	320	in-span	armygrp	armygrp	?mergeArmies@armyGroup@@QAEXPAV1@@Z
0x4b960	2137	in-span	armygrp	armygrp	?getMoraleDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z
0x4c1c0	965	in-span	armygrp	armygrp	?getLuckDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z
0x4c590	118	in-span	armygrp	armygrp	?getNativeTerrain@armyGroup@@QBE?AW4TTerrainType@@XZ
0x4c610	103	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	??4reference@?$bitset@$08@std@@QAEAAV012@_N@Z
0x4c680	96	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?set@?$bitset@$08@std@@QAEAAV12@I_N@Z
0x4c6e0	23	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?_Tidy@?$bitset@$08@std@@AAEXK@Z
0x4c720	267	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?makeArtifactSlotMask@@YA?AV?$bitset@$0BD@@std@@IZZ
0x4c830	290	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?makeArtifactComponentMask@@YA?AV?$bitset@$0JA@@std@@IZZ
0x4cd50	1512	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?initializeArtifactTraitsTable@@YIEXZ
0x4d340	22	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	__h3cg$artifact$static_dtor$artifactSlotStrings
0x4d360	22	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	__h3cg$artifact$static_dtor$artifactStrings
0x4d380	96	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?set@?$bitset@$0BD@@std@@QAEAAV12@I_N@Z
0x4d3e0	23	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?_Tidy@?$bitset@$0BD@@std@@AAEXK@Z
0x4d400	203	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?_Xran@?$bitset@$0BD@@std@@ABEXXZ
0x4d4d0	55	bracketed	armygrp..basemgr	armygrp,artifact,basemgr	?test@?$bitset@$0JA@@std@@QBE_NI@Z
0x4d530	69	in-span	basemgr	basemgr	??0baseManager@@QAE@XZ
0x4d5a0	643	bracketed	basemgr..binkmanager	basemgr,binkmanager	?getBinkFilePtr@BinkManager@@SIPAUBINK@@PBDH@Z
0x4d830	419	bracketed	basemgr..binkmanager	basemgr,binkmanager	?openBink@BinkManager@@SIXHHHHHHE@Z
0x4d9e0	110	bracketed	basemgr..binkmanager	basemgr,binkmanager	?drawCurrentBinkFrame@BinkManager@@SIXXZ
0x4da50	77	in-span	binkmanager	binkmanager	?restartBink@BinkManager@@SIXXZ
0x4daa0	538	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	?nextBinkFrame@BinkManager@@SIXXZ
0x4dcc0	96	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	?closeBink@BinkManager@@SIXXZ
0x4dd20	551	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	?playBink@BinkManager@@SIHHHHHH@Z
0x4df70	163	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	??0Bitmap16Bit@@QAE@HH@Z
0x4e020	33	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	??_GBitmap16Bit@@UAEPAXI@Z
0x4e050	165	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	??0Bitmap16Bit@@QAE@PBDHH@Z
0x4e100	41	in-span	bitmap16	bitmap16	??1Bitmap16Bit@@UAE@XZ
0x4e130	272	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?remap@Bitmap16Bit@@QAEXH@Z
0x4e240	7	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?getSize@Bitmap16Bit@@UBEIXZ
0x4e250	93	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?reference@Bitmap16Bit@@QAEXHHHPAG@Z
0x4e2b0	313	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?draw@Bitmap16Bit@@QBEXHHHHPAGHHHHH_N@Z
0x4e3f0	201	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?grab@Bitmap16Bit@@QAEXPBGHHHHH@Z
0x4e4c0	125	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?fillRect@Bitmap16Bit@@QAEXHHHHG@Z
0x4e540	163	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?frameRect@Bitmap16Bit@@QAEXHHHHG@Z
0x4e5f0	164	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?darken@Bitmap16Bit@@QAEXHHHH@Z
0x4e6a0	224	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?darken@Bitmap16Bit@@QAEXHHHHPAVBitmap816@@HH@Z
0x4e780	447	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?colorize@Bitmap16Bit@@QAEXHHHHG@Z
0x4e940	952	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?colorize@Bitmap16Bit@@QAEXHHHHMM@Z
0x4ed20	33	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	??_GBitmap24Bit@@UAEPAXI@Z
0x4ed50	170	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	??0Bitmap24Bit@@QAE@PBDHHPBEH@Z
0x4ee00	192	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	??0Bitmap24Bit@@QAE@PBD0@Z
0x4eec0	34	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	??1Bitmap24Bit@@UAE@XZ
0x4eef0	219	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?importPCXFile@Bitmap24Bit@@AAEHPBD@Z
0x4efd0	55	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?draw@Bitmap24Bit@@QBEXHHHHPAVBitmap16Bit@@HH@Z
0x4f010	353	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?draw@Bitmap24Bit@@QBEXHHHHPAGHHHHH@Z
0x4f180	7	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?getSize@Bitmap24Bit@@UBEIXZ
0x4f190	1528	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	?adjustHSV@Bitmap24Bit@@QAEXHHHHMMMM@Z
0x4f7d0	33	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	??_GBitmap816@@UAEPAXI@Z
0x4f800	202	in-span	bitmap816	bitmap816	??0Bitmap816@@QAE@PBDHHPAEPAVTPalette16@@H@Z
0x4f8d0	248	in-span	bitmap816	bitmap816	??0Bitmap816@@QAE@PBD0HHHHHH@Z
0x4f9d0	112	in-span	bitmap816	bitmap816	??1Bitmap816@@UAE@XZ
0x4fa40	341	in-span	bitmap816	bitmap816	?importPCXFile@Bitmap816@@QAEHPBDHHHHHH@Z
0x4fba0	203	in-span	bitmap816	bitmap816	?zBufferDraw@Bitmap816@@QBEXHHHHPAGHHHHHH@Z
0x4fc70	310	in-span	bitmap816	bitmap816	?draw@Bitmap816@@QBEXHHHHPAGHHHHH_N@Z
0x4fdb0	59	in-span	bitmap816	bitmap816	?draw@Bitmap816@@QBEXHHHHPAVBitmap16Bit@@HH_N@Z
0x4fdf0	59	in-span	bitmap816	bitmap816	?zBufferDraw@Bitmap816@@UBEXHHHHPAGHHH@Z
0x4fe30	9	in-span	bitmap816	bitmap816	?getSize@Bitmap816@@UBEIXZ
0x4fe40	24	in-span	bitmap816	bitmap816	?setPalette@Bitmap816@@QAEXPBG@Z
0x4fe60	22	in-span	bitmap816	bitmap816	?setPalette@Bitmap816@@QAEXPAVTPalette24@@@Z
0x4fe80	64	in-span	bitmap816	bitmap816	?resetPalette@Bitmap816@@QAEXXZ
0x4fee0	33	bracketed	bitmap816..border	bitmap816,border	??_Gborder@@UAEPAXI@Z
0x4ff10	50	bracketed	bitmap816..border	bitmap816,border	??0border@@QAE@HHHHHH@Z
0x4ff50	11	bracketed	bitmap816..border	bitmap816,border	??1border@@UAE@XZ
0x4ff60	461	bracketed	bitmap816..border	bitmap816,border	?main@border@@UAEHAAVmessage@@@Z
0x50130	109	bracketed	bitmap816..border	bitmap816,border	??0coloredBorderFrame@@QAE@HHHHHHH@Z
0x501a0	33	bracketed	bitmap816..border	bitmap816,border	??_GcoloredBorderFrame@@UAEPAXI@Z
0x501d0	11	bracketed	bitmap816..border	bitmap816,border	??1coloredBorderFrame@@UAE@XZ
0x501e0	91	bracketed	bitmap816..border	bitmap816,border	?draw@coloredBorderFrame@@UBEXXZ
0x50240	130	bracketed	bitmap816..border	bitmap816,border	?main@coloredBorderFrame@@UAEHAAVmessage@@@Z
0x502d0	140	bracketed	bitmap816..border	bitmap816,border	??0bitmapBorder@@QAE@HHHHHPBDH@Z
0x50360	33	bracketed	bitmap816..border	bitmap816,border	??_GbitmapBorder@@UAEPAXI@Z
0x50390	91	in-span	border	border	??1bitmapBorder@@UAE@XZ
0x503f0	85	in-span	border	border	?zBufferDraw@bitmapBorder@@UBEXPAGH@Z
0x50450	68	in-span	border	border	?draw@bitmapBorder@@UBEXXZ
0x504a0	14	in-span	border	border	?getRealWidth@bitmapBorder@@UBEHXZ
0x504b0	14	in-span	border	border	?getRealHeight@bitmapBorder@@UBEHXZ
0x504c0	91	in-span	border	border	?setImage@bitmapBorder@@QAEXPBD@Z
0x50520	45	in-span	border	border	?setPlayerPaletteColors@bitmapBorder@@QAEXH@Z
0x50550	306	in-span	border	border	?main@bitmapBorder@@UAEHAAVmessage@@@Z
0x50690	140	in-span	border	border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z
0x50720	33	in-span	border	border	??_GbitmapBorder16@@UAEPAXI@Z
0x50750	91	in-span	border	border	??1bitmapBorder16@@UAE@XZ
0x507b0	85	in-span	border	border	?draw@bitmapBorder16@@UBEXXZ
0x50810	68	in-span	border	border	?draw2@bitmapBorder16@@QBEXXZ
0x50860	198	bracketed	border..bottomviewsubwindow	border,bottomviewsubwindow	?main@bitmapBorder16@@UAEHAAVmessage@@@Z
0x50d20	33	bracketed	border..bottomviewsubwindow	border,bottomviewsubwindow	??_Gtype_bottom_view_window@@UAEPAXI@Z
0x50d50	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1type_bottom_view_window@@UAE@XZ
0x50dd0	793	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewNewTurn@@QAE@PAVheroWindow@@@Z
0x510f0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z
0x51120	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewNewTurn@@UAE@XZ
0x511a0	121	in-span	bottomviewsubwindow	bottomviewsubwindow	?animate@TBottomViewNewTurn@@UAEXXZ
0x51220	915	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x515c0	16	in-span	bottomviewsubwindow	bottomviewsubwindow	??0ios_base@std@@IAE@XZ
0x515d0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_Gios_base@std@@UAEPAXI@Z
0x51600	229	in-span	bottomviewsubwindow	bottomviewsubwindow	??0strstreambuf@std@@QAE@H@Z
0x516f0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_Gstrstreambuf@std@@UAEPAXI@Z
0x51720	48	in-span	bottomviewsubwindow	bottomviewsubwindow	??_Gostrstream@std@@UAEPAXI@Z
0x51750	20	in-span	bottomviewsubwindow	bottomviewsubwindow	??_Dostrstream@std@@QAEXXZ
0x51770	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z
0x517a0	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewResourceMessage@@UAE@XZ
0x51820	476	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewMessage@@QAE@PAVheroWindow@@PBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x51a00	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z
0x51a30	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewMessage@@UAE@XZ
0x51ab0	1674	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z
0x52140	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z
0x52170	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewHero@@UAE@XZ
