# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-07
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0xcbcf0	75	game	game_157760_sub00_cbcf0	working-label
0xcbd40	2691	game	calls_timeGetTime_cbd40	working-label
0xcc7d0	1534	game	game_player_cc7d0	working-label
0xccdd0	86	game	game_9e2e0_sub00_ccdd0	working-label
0xcce30	184	game	game_167a0_sub03_cce30	working-label
0xccef0	35	game	game_113320_sub00_ccef0	working-label
0xccf20	142	game	game_bfe70_sub14_ccf20	working-label
0xccfb0	445	game	game_bfe70_sub15_ccfb0	working-label
0xcd170	1435	game	game_player_cd170	working-label
0xcd710	512	game	game_cd910_sub00_cd710	working-label
0xcd910	245	game	game_cc7d0_sub00_cd910	working-label
0xcda10	356	game	game_cc7d0_sub01_cda10	working-label
0xce4b0	104	game	game_cdf20_sub01_ce4b0	working-label
0xce520	74	game	game_cdf20_sub02_ce520	working-label
0xce570	50	game	playerData_playerData_ce570	working-label
0xd8720	1040	hero	game_87020_sub01_d8720	working-label
0xd8b30	1076	hero	game_dxp_d8b30	working-label
0xd8f70	62	hero	game_3010_sub00_d8f70	working-label
0xd8fb0	160	hero	game_86590_sub03_d8fb0	working-label
0xd9050	32	hero	game_27330_sub02_d9050	working-label
0xda510	497	hero	game_26ee0_sub04_da510	working-label
0xda710	5	hero	game_26ee0_sub05_da710	working-label
0xda720	1501	hero	game_dxp_da720	working-label
0xdad00	643	hero	game_herospec_txt_dad00	working-label
0xdaf90	570	hero	game_db1d0_sub00_daf90	working-label
0xdb1d0	23	hero	game_dd2d0_sub06_db1d0	working-label
0xdb1f0	352	hero	game_dd2d0_sub07_db1f0	working-label
0xdb3e0	631	hero	type_artifact_result	working-label
0xdb660	1832	hero	game_dd2d0_sub08_db660	working-label
0xdbd90	30	hero	game_33b40_sub02_dbd90	working-label
0xdbdb0	87	hero	game_163da0_sub00_dbdb0	working-label
0xdbe10	104	hero	game_163f00_sub00_dbe10	working-label
0xdbe80	164	hero	game_1af590_sub01_dbe80	working-label
0xdbf30	307	hero	game_dc100_sub00_dbf30	working-label
0xdc070	135	hero	game_1af590_sub02_dc070	working-label
0xdc100	535	hero	game_dd2d0_sub09_dc100	working-label
0xdc320	1939	hero	hero_result	working-label
0xdcac0	2016	hero	hero_result_dcac0	working-label
0xdd2a0	44	hero	game_dd2a0	working-label
0xdd2d0	5182	hero	game_dxp_dd2d0	working-label
0xde710	11346	hero	game_heroscr4_pcx_de710	working-label
0xe1370	431	hero	game_de710_sub00_e1370	working-label
0xe1520	33	hero	game_e1520	working-label
0xe1550	162	hero	game_e1520_sub00_e1550	working-label
0xe1600	203	hero	game_e1a50_sub00_e1600	working-label
0xe16d0	304	hero	game_dd2d0_sub10_e16d0	working-label
0xe1800	591	hero	game_7b80_sub18_e1800	working-label
0xe1a50	1979	hero	game_d_d_e1a50	working-label
0xe2210	63	hero	hero_in_enum_range	working-label
0xe2250	118	hero	hero_in_enum_range_e2250	working-label
0xe22d0	97	hero	hero_in_enum_range_e22d0	working-label
0xe2550	748	hero	hero_in_enum_range_e2550	working-label
0xe2840	412	hero	hero_in_enum_range_e2840	working-label
0xe29dc	25	hero	game_e29dc	working-label
0xe3c60	112	hero	hero_GetNecromancyCreature	working-label
0xe4ec0	214	hero	hero_GetGroundModifier	working-label
0xe5de0	45	hero	hero_HeroFn_004E5DE0	src-VA
0xea810	756	iconwdgt	iconWidget_vslot02	working-label
0xeab10	5	iconwdgt	border_vslot13	working-label
0xeab20	7	iconwdgt	button_vslot06	working-label
0xeab30	7	iconwdgt	button_vslot05	working-label
0xeab40	1200	iconwdgt	iconWidget_vslot04	working-label
0xec590	174	inputmgr	inputManager_result	working-label
0xec640	173	inputmgr	inputManager_result_ec640	working-label
0xedb40	598	kb	game_ed650_sub19_edb40	working-label
0xedda0	1031	kb	game_credits_fnt_edda0	working-label
0xee1b0	246	kb	game_ee3e0_sub15_ee1b0	working-label
0xee2b0	289	kb	game_ultimatelose_ee2b0	working-label
0xefff0	25	kb	game_ee3e0_sub17_efff0	working-label
0xf0010	59	kb	game_ee3e0_sub18_f0010	working-label
0xf0050	71	kb	game_ee3e0_sub19_f0050	working-label
0xf00a0	1006	kb	game_ee3e0_sub20_f00a0	working-label
0xf0490	251	kb	game_ee3e0_sub21_f0490	working-label
0xf0590	113	kb	game_ee3e0_sub22_f0590	working-label
0xf0610	119	kb	game_ee3e0_sub23_f0610	working-label
0xf0690	568	kb	game_ed650_sub20_f0690	working-label
0xf08d0	524	kb	calls_timeGetTime_f08d0	working-label
0xf0ae0	33	kb	game_f0ae0	working-label
0xf0b10	5	kb	game_f0ae0_sub00_f0b10	working-label
0xf0b20	1169	kb	game_f0b20	working-label
0xf0fc0	451	kb	calls_timeGetTime_f0fc0	working-label
0xf1190	5	kb	game_12e410_sub00_f1190	working-label
0xf11a0	700	kb	game_f2ce0_sub00_f11a0	working-label
0xf1460	370	kb	game_f15e0_sub00_f1460	working-label
0xf15e0	4936	kb	game_you_have_defeated_all_of_f15e0	working-label
0xf2930	35	kb	game_f15e0_sub01_f2930	working-label
0xf2960	894	kb	game_f2ce0_sub02_f2960	working-label
0xf2ce0	1466	kb	game_2450_sub18_f2ce0	working-label
0xf32a0	668	kb	game_dd2d0_sub13_f32a0	working-label
0xf3540	331	kb	game_dd2d0_sub14_f3540	working-label
0xf3940	169	kb	combatManager_combatManager_f3940	working-label
0xf39f0	109	kb	advManager_advManager_f39f0	working-label
0xf3a60	77	kb	game_cb1ec_sub00_f3a60	working-label
0xf3ab0	884	kb	game_hiscore_fnt_f3ab0	working-label
0xf3e30	122	kb	game_f3f60_sub06_f3e30	working-label
0xf3eb0	167	kb	game_89820_sub05_f3eb0	working-label
0xf3f60	855	kb	game_win_scenario_f3f60	working-label
0xf42c0	67	kb	game_1510_sub09_f42c0	working-label
0xf4ba0	95	kb	game_156780_sub00_f4ba0	working-label
0xf4c00	682	kb	game_5e30_sub11_f4c00	working-label
0xf4eb0	3785	kb	game_hisccam_def_f4eb0	working-label
0xf5d80	1308	kb	game_f62a0_sub01_f5d80	working-label
0xf62a0	354	kb	game_2e70_sub04_f62a0	working-label
0xf6410	116	kb	game_22d88b_sub00_f6410	working-label
0xf6490	42	kb	game_f62a0_sub02_f6490	working-label
0xf64c0	109	kb	game_f62a0_sub03_f64c0	working-label
0xf6530	52	kb	game_87b0_sub07_f6530	working-label
0xf6810	377	kb	game_f6570_sub00_f6810	working-label
0xf6990	3212	kb	calls_timeGetTime_f6990	working-label
0xf7620	102	kb	game_f6990_sub02_f7620	working-label
0xfca60	62	mapcell	game_7aa80_sub01_fca60	working-label
0xfcf40	274	mapcell	NewmapCell_get_magic_terrain_type	working-label
0xfd1c0	24	mapcell	game_fd060_sub00_fd1c0	working-label
0xfd4c0	38	mapcell	NewmapCell_NewmapCell	src-VA
0xfd650	62	mapcell	NewmapCell_NewmapCell_fd650	src-VA
0xfd950	616	mapcell	game_fdbc0_sub02_fd950	working-label
0xfe6c0	596	mapcell	game_fe920_sub00_fe6c0	working-label
0xffdf0	176	mapcell	BlackBoxData_BlackBoxData	src-VA
0x100de0	569	mapcell	game_fd690_sub03_100de0	working-label
0x102b60	667	mapcell	game_fd690_sub04_102b60	working-label
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	game_104260_sub00_104290	working-label
0x1042c0	421	mapcell	game_104470_sub03_1042c0	working-label
0x10b260	620	misc	calls_timeGetTime_10b260	working-label
0x10b4d0	546	misc	game_player_10b4d0	working-label
0x10b700	68	misc	game_6f7b0_sub00_10b700	working-label
0x10b750	89	misc	game_rmt_src_bin_10b750	working-label
0x10b7b0	1623	misc	game_software_new_world_compu_10b7b0	working-label
0x10be10	921	misc	game_software_new_world_compu_10be10	working-label
0x10c1c0	6	misc	game_ed650_sub23_10c1c0	working-label
0x10c5a0	73	misc	game_cb206_sub01_10c5a0	working-label
0x10c5f0	14	misc	game_639f0_sub02_10c5f0	working-label
0x10c600	221	misc	game_6a20_sub01_10c600	working-label
0x10cbc0	44	mousemgr	calls_DeleteCriticalSection_10cbc0	working-label
0x10cbf0	74	mousemgr	calls_ShowCursor_10cbf0	working-label
0x10cc40	56	mousemgr	calls_ShowCursor_10cc40	working-label
0x10cd80	10	mousemgr	calls_LeaveCriticalSection_10cd80	working-label
0x122f70	6	palette	TPalette16_vslot02	working-label
0x124630	96	philai	game_173a70_sub00_124630	working-label
0x124690	1668	philai	game_124630_sub00_124690	working-label
0x124d20	163	philai	game_124690_sub00_124d20	working-label
0x124dd0	243	philai	game_124630_sub01_124dd0	working-label
0x124ed0	237	philai	game_a84f0_sub62_124ed0	working-label
0x124fc0	342	philai	game_a84f0_sub63_124fc0	working-label
0x125120	224	philai	game_124fc0_sub00_125120	working-label
0x125200	464	philai	game_1253d0_sub03_125200	working-label
0x1253d0	1548	philai	game_aafd0_sub01_1253d0	working-label
0x1259e0	517	philai	game_1253d0_sub04_1259e0	working-label
0x125bf0	172	philai	game_1253d0_sub05_125bf0	working-label
0x125ca0	286	philai	game_1253d0_sub06_125ca0	working-label
0x125dc0	177	philai	game_a2800_sub02_125dc0	working-label
0x125e80	866	philai	game_87b0_sub08_125e80	working-label
0x1261f0	1466	philai	game_125e80_sub02_1261f0	working-label
0x1267b0	730	philai	game_1261f0_sub02_1267b0	working-label
0x126a90	468	philai	game_125e80_sub03_126a90	working-label
0x126c70	72	philai	AI_resource_cost	working-label
0x126cc0	85	philai	AI_resource_cost_126cc0	working-label
0x126d20	30	philai	game_1bf3c0_sub00_126d20	working-label
0x127710	76	philai	game_27330_sub03_127710	working-label
0x127760	498	philai	game_2fc50_sub04_127760	working-label
0x127960	320	philai	game_125e80_sub04_127960	working-label
0x127b00	164	philai	game_a18b0_sub02_127b00	working-label
0x127bb0	285	philai	game_a84f0_sub64_127bb0	working-label
0x127cd0	27	philai	game_a33e0_sub00_127cd0	working-label
0x127cf0	137	philai	game_128040_sub01_127cf0	working-label
0x127d80	144	philai	game_128040_sub02_127d80	working-label
0x127e10	171	philai	game_a4600_sub01_127e10	working-label
0x127ec0	147	philai	game_a5980_sub00_127ec0	working-label
0x127f60	115	philai	game_a7250_sub00_127f60	working-label
0x127fe0	81	philai	game_a6440_sub00_127fe0	working-label
0x128040	5704	philai	game_2edd0_sub07_128040	working-label
0x129690	51	philai	ExtraInfoUnion_PlayerKnowsCell	working-label
0x1296d0	55	philai	game_OnSameTeam	working-label
0x129710	52	philai	game_UpgradedCreatureType	working-label
0x129750	120	philai	get_artifact_purchase_value	working-label
0x1297d0	54	philai	game_128040_sub07_1297d0	working-label
0x129810	124	philai	game_128040_sub08_129810	working-label
0x129890	64	philai	game_128040_sub09_129890	working-label
0x1298d0	75	philai	game_128040_sub10_1298d0	working-label
0x129920	269	philai	game_128040_sub11_129920	working-label
0x129a30	639	philai	game_128040_sub12_129a30	working-label
0x129cb0	729	philai	game_128040_sub13_129cb0	working-label
0x129f90	114	philai	game_128040_sub14_129f90	working-label
0x12a010	298	philai	game_128040_sub15_12a010	working-label
0x12a140	150	philai	game_128040_sub16_12a140	working-label
0x12a1e0	195	philai	game_128040_sub17_12a1e0	working-label
0x12a2b0	197	philai	game_128040_sub18_12a2b0	working-label
0x12a380	28	philai	game_128040_sub19_12a380	working-label
0x12a3a0	97	philai	game_128040_sub20_12a3a0	working-label
0x12a410	245	philai	game_128040_sub21_12a410	working-label
0x12a510	223	philai	game_128040_sub22_12a510	working-label
0x12a5f0	264	philai	game_128040_sub23_12a5f0	working-label
0x12a700	16	philai	game_128040_sub24_12a700	working-label
0x12a710	173	philai	game_12a700_sub00_12a710	working-label
0x12a7c0	168	philai	game_128040_sub25_12a7c0	working-label
0x12a870	79	philai	game_128040_sub26_12a870	working-label
0x12a8c0	154	philai	game_128040_sub27_12a8c0	working-label
0x12a960	344	philai	game_128040_sub28_12a960	working-label
0x12aac0	185	philai	game_128040_sub29_12aac0	working-label
0x12ab80	1285	philai	game_128040_sub30_12ab80	working-label
0x12b090	334	philai	game_12ab80_sub00_12b090	working-label
0x12b1e0	756	philai	game_12ab80_sub01_12b1e0	working-label
0x12b4e0	191	philai	game_128040_sub31_12b4e0	working-label
0x12b5a0	353	philai	game_128040_sub32_12b5a0	working-label
0x12b710	126	philai	game_128040_sub33_12b710	working-label
0x12b790	113	philai	game_128040_sub34_12b790	working-label
0x12b810	225	philai	game_128040_sub35_12b810	working-label
0x12b900	182	philai	game_128040_sub36_12b900	working-label
0x12b9c0	524	philai	game_bcda0_sub26_12b9c0	working-label
0x14e850	4757	recruit	game_tprcrt_pcx_14e850	working-label
0x14faf0	33	recruit	game_14faf0	working-label
0x14fb20	107	recruit	game_14faf0_sub00_14fb20	working-label
0x14fb90	781	recruit	game_14e850_sub00_14fb90	working-label
0x14fea0	1070	recruit	game_s_s_14fea0	working-label
0x1502d0	140	recruit	game_1502d0	working-label
0x150360	60	recruit	game_124fc0_sub01_150360	working-label
0x1541a0	90	remote	CChatEdit	working-label
0x154200	54	remote	CChatEdit_vslot19	working-label
0x154240	234	remote	CChatEdit_vslot15	working-label
0x154330	68	remote	CChatEdit_vslot22	working-label
0x154380	62	remote	CChatEdit_vslot20	working-label
0x1543c0	31	remote	CChatEdit_vslot21	working-label
0x1543e0	9	remote	CChatEdit_vslot23	working-label
0x1543f0	5	remote	CChatEdit_vslot16	working-label
0x154400	15	remote	game_740d0_sub11_154400	working-label
0x154410	147	remote	game_10f4e0_sub06_154410	working-label
0x1544b0	170	remote	CChatManager_ClearChat_1544b0	working-label
0x154560	130	remote	game_cb206_sub03_154560	working-label
0x1545f0	186	remote	game_19e00_sub05_1545f0	working-label
0x1546b0	259	remote	calls_timeGetTime_1546b0	working-label
0x1547c0	602	remote	calls_timeGetTime_1547c0	working-label
0x154a20	33	remote	game_s_s_154a20	working-label
0x154a50	34	remote	game_1887a0_sub01_154a50	working-label
0x154a80	33	remote	game_154a80	working-label
0x154ab0	85	remote	game_ad470_sub07_154ab0	working-label
0x154b10	32	remote	game_154f10_sub01_154b10	working-label
0x154b30	245	remote	game_154c30_sub01_154b30	working-label
0x154c30	184	remote	game_154c30	working-label
0x154cf0	148	remote	game_154e90_sub00_154cf0	working-label
0x154d90	128	remote	calls_timeGetTime_154d90	working-label
0x154e10	124	remote	calls_timeGetTime_154e10	working-label
0x154e90	125	remote	game_154e90	working-label
0x154f10	570	remote	calls_timeGetTime_154f10	working-label
0x155150	28	remote	game_154f10_sub02_155150	working-label
0x155170	5	remote	game_155170	working-label
0x155180	5	remote	game_155180	working-label
0x155190	793	remote	calls_timeGetTime_155190	working-label
0x1554b0	33	remote	game_1554b0	working-label
0x1554e0	201	remote	game_1554b0_sub00_1554e0	working-label
0x1555b0	294	remote	game_dplay_initialized_1555b0	working-label
0x1556e0	548	remote	calls_MessageBeep_1556e0	working-label
0x155910	8	remote	game_5e30_sub16_155910	working-label
0x155920	369	remote	game_software_microsoft_direc_155920	working-label
0x155aa0	1091	remote	calls_Sleep_155aa0	working-label
0x155ef0	996	remote	game_getting_connection_setti_155ef0	working-label
0x1562e0	334	remote	game_156430_sub01_1562e0	working-label
0x156430	417	remote	game_handling_player_drop_d_156430	working-label
0x1565e0	414	remote	game_onplayerdropupdatemsg_d_1565e0	working-label
0x156780	448	remote	game_5e30_sub19_156780	working-label
0x156940	94	remote	game_5e30_sub20_156940	working-label
0x1569a0	75	remote	game_5e30_sub21_1569a0	working-label
0x1569f0	180	remote	game_5e30_sub22_1569f0	working-label
0x156ab0	182	remote	game_ad470_sub08_156ab0	working-label
0x156b70	33	remote	game_156b70	working-label
0x156ba0	114	remote	calls_timeGetTime_156ba0	working-label
0x156c20	757	remote	game_handlenewhost_156c20	working-label
0x156f20	316	remote	game_ad470_sub10_156f20	working-label
0x157060	33	remote	game_157060	working-label
0x157090	92	remote	game_ad470_sub11_157090	working-label
0x1570f0	489	remote	game_s_s_1570f0	working-label
0x1572e0	45	remote	game_179960_sub01_1572e0	working-label
0x157310	33	remote	game_157310	working-label
0x157340	5	remote	game_157310_sub00_157340	working-label
0x157350	58	remote	game_185300_sub00_157350	working-label
0x157390	105	remote	game_185300_sub01_157390	working-label
0x157400	4	remote	game_185300_sub02_157400	working-label
0x157410	30	remote	game_cb206_sub04_157410	working-label
0x157430	34	remote	game_cb206_sub05_157430	working-label
0x157460	30	remote	game_cb206_sub06_157460	working-label
0x157480	37	remote	game_cb206_sub07_157480	working-label
0x1574b0	301	remote	game_cb206_sub08_1574b0	working-label
0x1575e0	21	remote	game_cb206_sub09_1575e0	working-label
0x157600	171	remote	game_cb206_sub10_157600	working-label
0x1576b0	97	remote	game_cb206_sub11_1576b0	working-label
0x157720	60	remote	game_cb206_sub12_157720	working-label
0x157760	33	remote	game_157760	working-label
0x157790	81	remote	game_157790	working-label
0x1577f0	17	remote	game_6fd0_sub14_1577f0	working-label
0x157810	69	remote	game_157810	working-label
0x157860	112	remote	game_157860	working-label
0x1578d0	48	remote	game_154f10_sub03_1578d0	working-label
0x157900	4	remote	game_157900	working-label
0x157910	13	remote	game_740d0_sub12_157910	working-label
0x157920	343	remote	game_handlenewhost_157920	working-label
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	game_158e50	working-label
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x1997d0	703	soundmgr	game_device_1997d0	working-label
0x199a90	241	soundmgr	game_199a90	working-label
0x199b90	171	soundmgr	soundManager_ResumeSamples	src-VA
0x199c40	331	soundmgr	soundManager_PauseSamples	src-VA
0x19a030	135	soundmgr	game_88fb0_sub01_19a030	working-label
0x19a6b0	275	soundmgr	game_19a590_sub00_19a6b0	working-label
0x19a7d0	81	soundmgr	soundManager_service_sounds	working-label
0x19a840	955	soundmgr	game_mp3_s_mp3_19a840	working-label
0x1bbe20	27	textresource	CTextEntrySave_vslot02	working-label
0x1bbe40	33	textresource	TTextResource_vslot00	working-label
0x1bbe70	742	textresource	TSpreadsheetResource_TSpreadsheetResource	working-label
0x1bc160	7	textresource	TTextResource_vslot02	working-label
0x1bc440	429	textwdgt	TSpreadsheetResource_vslot02	working-label
0x1bc5f0	146	textwdgt	TSpreadsheetResource_vslot04	working-label
0x1bc690	1	textwdgt	border_vslot04	working-label
0x1bc6a0	33	textwdgt	textWidget_1bc6a0	working-label
0x1be600	810	town	game_1c0670_sub00_1be600	working-label
0x1be930	816	town	game_1bede0_sub00_1be930	working-label
0x1bec60	371	town	game_aafd0_sub02_1bec60	working-label
0x1bf6d0	151	town	game_1c5b40_sub00_1bf6d0	working-label
0x1bf770	158	town	game_1c5b40_sub01_1bf770	working-label
0x1bf810	226	town	game_1c5b40_sub02_1bf810	working-label
0x1bf900	600	town	game_1bfb60_sub00_1bf900	working-label
0x1bfb60	614	town	game_28740_sub04_1bfb60	working-label
0x1bfdd0	116	town	game_c8780_sub02_1bfdd0	working-label
0x1bfe50	85	town	game_b87a0_sub00_1bfe50	working-label
0x1bfeb0	873	town	game_cda10_sub00_1bfeb0	working-label
0x1c0220	474	town	game_1bfeb0_sub00_1c0220	working-label
0x1c0400	623	town	game_1bfeb0_sub01_1c0400	working-label
0x1c0670	590	town	game_caa70_sub02_1c0670	working-label
0x1c08c0	974	town	game_1c0670_sub01_1c08c0	working-label
0x1c0c90	137	town	game_1c08c0_sub00_1c0c90	working-label
0x1c12e0	201	town	game_31800_sub01_1c12e0	working-label
0x1c13b0	131	town	game_ca040_sub01_1c13b0	working-label
0x1c1440	12	town	game_643b0_sub00_1c1440	working-label
0x1c1450	12	town	game_3010_sub02_1c1450	working-label
0x1c1460	56	town	town_get_army	working-label
0x1f2810	69	victorylossconditions	VictoryConditionStruct_CheckForTimeSurvival	working-label
0x1f2e10	47	victorylossconditions	LossConditionStruct_HeroKilled	working-label
0x1fe3b0	92	widget	widget_vslot00	working-label
0x1fe410	29	widget	border_border_1fe410	working-label
0x1fea50	33	window	heroWindow_vslot00	working-label
0x1ff460	33	window	TAdventureMapWindow_vslot06	working-label
0x1ff570	50	window	TAdventureMapWindow_vslot07	working-label
0x1ff5b0	51	window	?SleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+base
0x1ff5f0	79	window	CAdvPopup_vslot08	working-label
0x2014f0	815	wingraph	calls_DirectDrawCreate_2014f0	working-label
0x2018a0	256	wingraph	game_c_dev_heroes_3_exp_2_gam_2018a0	working-label
0x2023b0	231	winmgr	game_6fd0_sub19_2023b0	working-label
0x202bd0	124	winmgr	heroWindowManager_UpdateScreen	working-label
