# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-02
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0xba210	80	game	?LoadHeroId@@YIHPAVTAbstractFile@@H@Z	src-VA+ir
0xbacb0	202	game	?hasGivenArtifact@playerData@@QAE_NH@Z	src-VA+ir
0xbbc20	542	game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc0e0	593	game	??0SavedGameHeader@@QAE@XZ	src-VA+ir
0xbc340	14	game	??0VictoryConditionStruct@@QAE@XZ	src-VA+base
0xbc350	625	game	?Reset@SavedGameHeader@@QAEXXZ	src-VA+ir
0xbc5d0	378	game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc750	981	game	?Load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbdc70	777	game	__h3cg$game$implicit_copy_assign$SCampaign	src-VA_COMPGEN
0xbdf80	433	game	??1SavedGameHeader@@QAE@XZ	src-VA+base
0xbe140	286	game	?save@SGameSetupOptions@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbe260	392	game	?load@SGameSetupOptions@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xbf1a0	387	game	?SetupOrigData@game@@QAEXXZ	src-VA+ir
0xbf330	571	game	?LoadGame@game@@QAEHPBDHH@Z	src-VA+ir
0xbf570	515	game	?GiveTroopsToNeutralTown@game@@QAEXH@Z	src-VA+ir
0xc0520	262	game	?NewMap@game@@QAEEPBD0PAHH@Z	src-VA+ir
0xc2330	39	game	?set_pyramid@ExtraInfoUnion@@QAEX_NH@Z	src-VA+ir
0xc2360	39	game	?SetWagon@ExtraInfoUnion@@QAEXW4EGameResource@@F@Z	src-VA+ir
0xc2390	33	game	?SetWagon@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23c0	28	game	?set_witch_skill@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23e0	49	game	??0CMCClaimGarrison@@QAE@HH@Z	src-VA+ir
0xc2420	38	game	??1type_creature_bank@@QAE@XZ	src-VA+ir
0xc2450	2190	game	?LoadMap@game@@QAE_NPAVTAbstractFile@@@Z	src-VA+ir
0xc2ce0	936	game	?read_map_hero_setups@game@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xc3090	354	game	??0logic_error@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z	src-VA+base
0xc3200	920	game	?readVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	src-VA+ir
0xc35a0	744	game	?saveVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	src-VA+ir
0xc3890	996	game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	src-VA+ir
0xc3c80	267	game	?readLossCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	src-VA+ir
0xc3d90	350	game	?loadLossCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	src-VA+ir
0xc3ef0	1176	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xc4390	2350	game	?Read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xc4cc0	304	game	??0type_map_hero_info@@QAE@HV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$bitset@$07@2@@Z	src-VA+ir
0xc4df0	62	game	??1?$pair@$$CBHUtype_map_hero_info@@@std@@QAE@XZ	src-VA+base
0xc4e30	211	game	?apply_map_header_availability@game@@QAEXXZ	src-VA+ir
0xc4f10	1821	game	?Save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xc5630	1997	game	?Load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xc5e00	528	game	?Get@NewSMapHeader@@QAEHPBD0H@Z	src-VA+ir
0xc6010	462	game	?readMapString@@YIHPAVTAbstractFile@@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	src-VA+ir
0xc6690	67	game	?get_alignment@game@@QBEHH@Z	src-VA+ir
0xca840	412	game	?WaitForPlayer@game@@QAEXPADH@Z	src-VA+ir
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcaa40	38	game	??1TPickRandomTownName@@QAE@XZ	src-VA+base
0xcafd0	3348	game	?TransmitSaveGame@game@@QAEHHHEE@Z	src-VA+ir
0xcbcf0	75	game	??1CGameTransferDlg@@UAE@XZ	src-VA+base
0xcbd40	2691	game	game_ReceiveSaveGame	src-VA
0xcce30	184	game	?GetNumThievesGuilds@game@@QAEHH@Z	src-VA+ir
0xcda10	356	game	?CheckForTownEvent@game@@QAEXXZ	src-VA+ir
0xce520	74	game	??1HeroExtra@@QAE@XZ	src-VA+base
0xce570	50	game	??1playerData@@QAE@XZ	src-VA+ir
0xced40	464	game	?record_monster_identifier@game@@QAEXHUtype_point@@@Z	src-VA+ir
0xcef10	104	game	?GameFn_004CEF10@game@@QAE?AUtype_point@@H@Z	src-VA+ir
0xcef80	18	game	??A?$bitset@$0JB@@std@@QAE?AVreference@01@I@Z	src-VA+base
0xcefa0	103	game	??4reference@?$bitset@$0EG@@std@@QAEAAV012@_N@Z	src-VA+base
0xcf010	46	game	?count@?$bitset@$0JB@@std@@QBEIXZ	src-VA+base
0xcf040	106	game	??4reference@?$bitset@$0JM@@std@@QAEAAV012@_N@Z	src-VA+base
0xcf0b0	59	game	??1?$vector@UTScenarioTown@@V?$allocator@UTScenarioTown@@@std@@@std@@QAE@XZ	src-VA+base
0xcf0f0	726	game	?resize@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEXIABUTBlackMarket@@@Z	src-VA+base
0xcf3d0	59	game	??1?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAE@XZ	src-VA+base
0xcf410	673	game	?resize@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEXIABVtown@@@Z	src-VA+base
0xcf6c0	35	game	?size@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QBEIXZ	src-VA+base
0xcf6f0	56	game	??1?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAE@XZ	src-VA+base
0xcf730	19	game	?size@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QBEIXZ	src-VA+base
0xcf750	33	game	?size@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QBEIXZ	src-VA+base
0xcf780	56	game	??1?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@QAE@XZ	src-VA+base
0xcf7c0	56	game	??1?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAE@XZ	src-VA+base
0xcf800	103	game	??4reference@?$bitset@$04@std@@QAEAAV012@_N@Z	src-VA+base
0xcf870	83	game	??0?$bitset@$0BM@@std@@QAE@K@Z	src-VA+base
0xcf8d0	28	game	?count@?$bitset@$0BM@@std@@QBEIXZ	src-VA+base
0xcf8f0	103	game	??4reference@?$bitset@$0BM@@std@@QAEAAV012@_N@Z	src-VA+base
0xcf960	52	game	?test@?$bitset@$03@std@@QBE_NI@Z	src-VA+base
0xcf9a0	99	game	?set@?$bitset@$0JA@@std@@QAEAAV12@I_N@Z	src-VA+base
0xcfa10	37	game	?_Tidy@?$bitset@$0EG@@std@@AAEXK@Z	src-VA+base
0xcfa40	19	game	?capacity@?$vector@Utype_university@@V?$allocator@Utype_university@@@std@@@std@@QBEIXZ	src-VA+base
0xcfa60	99	game	?set@?$bitset@$0JB@@std@@QAEAAV12@I_N@Z	src-VA+base
0xcfad0	55	game	?test@?$bitset@$0JB@@std@@QBE_NI@Z	src-VA+base
0xcfb10	796	game	?insert@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@QAEXPAUtype_map_hero_identity@@IABU3@@Z	src-VA+base
0xcfe30	143	game	?erase@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@QAEPAUtype_map_hero_identity@@PAU3@0@Z	src-VA+base
0xcfec0	35	game	?_Destroy@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@IAEXPAUtype_map_hero_identity@@0@Z	src-VA+base
0xcfef0	52	game	?test@?$bitset@$07@std@@QBE_NI@Z	src-VA+base
0xcff30	23	game	?_Tidy@?$bitset@$07@std@@AAEXK@Z	src-VA+base
0xcff50	277	game	?insert@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AU?$pair@Viterator@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@_N@2@ABU?$pair@$$CBHUtype_map_hero_info@@@2@@Z	src-VA+base
0xd0070	99	game	?set@?$bitset@$0JM@@std@@QAEAAV12@I_N@Z	src-VA+base
0xd00e0	764	game	?insert@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEXPAUTBlackMarket@@IABU3@@Z	src-VA+base
0xd03e0	68	game	?erase@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEPAUTBlackMarket@@PAU3@0@Z	src-VA+base
0xd0430	796	game	?insert@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEXPAVtown@@IABV3@@Z	src-VA+base
0xd0750	109	game	?erase@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEPAVtown@@PAV3@0@Z	src-VA+base
0xd07c0	38	game	?_Destroy@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@IAEXPAVtown@@0@Z	src-VA+base
0xd07f0	796	game	?insert@?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAEXPAVSign@@IABV3@@Z	src-VA+base
0xd0b10	143	game	?erase@?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAEPAVSign@@PAV3@0@Z	src-VA+base
0xd0ba0	619	game	?insert@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QAEXPAVmine@@IABV3@@Z	src-VA+base
0xd0e10	68	game	?erase@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QAEPAVmine@@PAV3@0@Z	src-VA+base
0xd0e60	522	game	?insert@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEPAVboat@@PAV3@ABV3@@Z	src-VA+base
0xd1070	740	game	?insert@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEXPAVboat@@IABV3@@Z	src-VA+base
0xd1360	68	game	?erase@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEPAVboat@@PAV3@0@Z	src-VA+base
0xd13b0	35	game	?_Destroy@?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@IAEXPAUtype_creature_bank@@0@Z	src-VA+base
0xd13e0	768	game	?insert@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAEXPAUTRumour@game@@IABU34@@Z	src-VA+base
0xd16e0	127	game	?erase@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAEPAUTRumour@game@@PAU34@0@Z	src-VA+base
0xd1760	35	game	?_Destroy@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@IAEXPAUTRumour@game@@0@Z	src-VA+base
0xd1790	21	game	?_Tidy@?$bitset@$04@std@@AAEXK@Z	src-VA+base
0xd17b0	17	game	?flip@?$bitset@$0BM@@std@@QAEAAV12@XZ	src-VA+base
0xd17d0	52	game	?test@?$bitset@$0BM@@std@@QBE_NI@Z	src-VA+base
0xd1810	21	game	?any@?$bitset@$0BM@@std@@QBE_NXZ	src-VA+base
0xd1830	23	game	?_Tidy@?$bitset@$0BM@@std@@AAEXK@Z	src-VA+base
0xd1850	203	game	?_Xran@?$bitset@$03@std@@ABEXXZ	src-VA+base
0xd1920	857	game	?insert@?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXPAVCObjectType@@IABV3@@Z	src-VA+base
0xd1c80	203	game	?_Xran@?$bitset@$0EG@@std@@ABEXXZ	src-VA+base
0xd1d50	761	game	?_Insert@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAE?AViterator@12@PAU_Node@12@0ABU?$pair@$$CBHUtype_map_hero_info@@@2@@Z	src-VA+base
0xd2050	50	game	?_Min@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@KIPAU_Node@12@PAU312@@Z	src-VA+base
0xd2090	203	game	?_Xran@?$bitset@$0JM@@std@@ABEXXZ	src-VA+base
0xd2160	49	game	?_Ufill@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@IAEXPAUTBlackMarket@@IABU3@@Z	src-VA+base
0xd21a0	62	game	?_Ucopy@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@IAEPAVtown@@PBV3@0PAV3@@Z	src-VA+base
0xd21e0	44	game	?_Ufill@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@IAEXPAVtown@@IABV3@@Z	src-VA+base
0xd2210	59	game	?_Ucopy@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@IAEPAVboat@@PBV3@0PAV3@@Z	src-VA+base
0xd2250	49	game	?_Ufill@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@IAEXPAVboat@@IABV3@@Z	src-VA+base
0xd2290	882	game	?insert@?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@QAEXPAUtype_creature_bank@@IABU3@@Z	src-VA+base
0xd2610	203	game	?_Xran@?$bitset@$04@std@@ABEXXZ	src-VA+base
0xd26e0	203	game	?_Xran@?$bitset@$0BM@@std@@ABEXXZ	src-VA+base
0xd27b0	179	game	?_Dec@const_iterator@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAEXXZ	src-VA+base
0xd5860	33	gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	src-VA+base
0xd8b30	1076	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	src-VA+ir
0xd8f70	62	hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	src-VA+ir
0xd8fb0	160	hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	src-VA+ir
0xd9cc0	512	hero	?HeroFn_004D9CC0@hero@@QAEHH@Z	src-VA+ir
0xdbe80	164	hero	?HeroFn_004DBE80@hero@@QAEEH@Z	src-VA+ir
0xdbf30	307	hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	src-VA+ir
0xdc070	135	hero	?HeroFn_004DC070@hero@@QAEXJ@Z	src-VA+ir
0xdc100	535	hero	?HeroFn_004DC100@hero@@QAEXJ@Z	src-VA+ir
0xe1370	431	hero	?set_hotkey@button@@QAEXH@Z	src-VA+base
0xe1520	33	hero	??_GTHeroScreenWindow@@UAEPAXI@Z	src-VA+base
0xe2550	748	hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	src-VA+ir
0xe2840	412	hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	src-VA+ir
0xe29dc	25	hero	game_e29dc	working-label
0xe3c60	112	hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	src-VA+ir
0xe4ec0	214	hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	src-VA+ir
0xe5de0	45	hero	?HeroFn_004E5DE0@hero@@QAEHXZ	src-VA+ir
0xe9710	44	hiscore	?OnKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	src-VA+base
0xe9800	33	hiscore	??_GCHSInputDlg@@UAEPAXI@Z	src-VA+base
0xe9d90	33	hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	src-VA+base
0xea7b0	85	iconwdgt	??1iconWidget@@UAE@XZ	src-VA+ir
0xec590	174	inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xec640	173	inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xf9700	33	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	src-VA+base
0xfa660	275	lodfile	?Find@LODFile@@AAEXIIPBD@Z	src-VA+ir
0xfa780	123	lodfile	??0LODFile@@QAE@XZ	src-VA+ir
0xfa800	151	lodfile	??1LODFile@@QAE@XZ	src-VA+ir
0xfb630	33	mainmenu	??_GTMainMenu@@UAEPAXI@Z	src-VA+base
0xfb660	117	mainmenu	??1TMainMenu@@UAE@XZ	src-VA+ir
0xfca60	62	mapcell	??1TreasureData@@QAE@XZ	src-VA+base
0xfd1c0	24	mapcell	??_F?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXXZ	src-VA+base
0xfd460	88	mapcell	??_ENewmapCell@@QAEPAXI@Z	src-VA+base
0xfd650	62	mapcell	??0NewmapCell@@QAE@XZ	src-VA+ir
0xfd950	616	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xfe6c0	596	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	src-VA+ir
0xffdf0	176	mapcell	??1BlackBoxData@@QAE@XZ	src-VA+ir
0x100de0	569	mapcell	?LoadShipyards@NewfullMap@@QAEXXZ	src-VA+ir
0x102b60	667	mapcell	?SoD_transformRandomDwellings@NewfullMap@@QAEXXZ	src-VA+ir
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	__h3cg$mapcell$static_dtor$InvalidPlacementList	src-VA_COMPGEN
0x1042c0	421	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	src-VA+ir
0x104a40	295	mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x10cbc0	44	mousemgr	??_GmouseManager@@UAEPAXI@Z	src-VA+base
0x10ed50	7	multiplayerwindow	?GetRolloverWidget@TMultiPlayerWindow@@UAEPAVtextWidget@@XZ	src-VA+ir
0x10edb0	33	multiplayerwindow	??_GTMultiPlayerWindow@@UAEPAXI@Z	src-VA+base
0x10ede0	33	multiplayerwindow	??_GCHeroSessions@@UAEPAXI@Z	src-VA+base
0x10f0f0	998	multiplayerwindow	?Update@TMultiPlayerWindow@@QAEXXZ	src-VA+ir
0x10f4e0	1112	multiplayerwindow	?OnWidgetDeselect@TMultiPlayerWindow@@UAEHHPAE@Z	src-VA+ir
0x10f940	197	multiplayerwindow	?WindowHandler@TMultiPlayerWindow@@UAEHPAVmessage@@@Z	src-VA+ir
0x10fa10	159	multiplayerwindow	?JoinSession@TMultiPlayerWindow@@QAEEPAVCDPlaySession@@PBD@Z	src-VA+ir
0x10fab0	262	multiplayerwindow	?HostSession@TMultiPlayerWindow@@QAEEPBD0@Z	src-VA+ir
0x10fbc0	134	multiplayerwindow	?InitRemote@TMultiPlayerWindow@@QAEEW4eNetGameType@@PBDPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x110760	98	multiplayerwindow	??0CMPEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z	src-VA+ir
0x1109e0	33	multiplayerwindow	??_GCMPInputDlg@@UAEPAXI@Z	src-VA+base
0x1112c0	28	multiplayerwindow	?IsJoinDisabled@CDPlaySession@@QAEEXZ	src-VA+base
0x111cd0	98	multiplayerwindow	??0CMPInputEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z	src-VA+base
0x112540	33	multiplayerwindow	??_GCHotSeatDlg@@UAEPAXI@Z	src-VA+base
0x113320	1050	newgame	game_590c0_sub23_113320	working-label
0x11e670	333	overview	game_11e7c0_sub00_11e670	working-label
0x11e7c0	42	overview	game_121960_sub00_11e7c0	working-label
0x11e7f0	224	overview	game_121960_sub01_11e7f0	working-label
0x11e8d0	1403	overview	game_9a70_sub07_11e8d0	working-label
0x11ee50	3052	overview	game_121960_sub02_11ee50	working-label
0x11fa40	4881	overview	game_ovcast_pcx_11fa40	working-label
0x120d60	33	overview	??_GTOverviewWindow@@UAEPAXI@Z	src-VA+base
0x120e30	2860	overview	game_elementals_120e30	working-label
0x121960	2819	overview	game_121960	working-label
0x124360	3	philai	??0philAI@@QAE@XZ	src-VA+ir
0x124370	115	philai	?AI_enter_garrison@@YIXPAVhero@@PAVgarrison@@@Z	src-VA+ir
0x1243f0	8	philai	?AI_visit_black_market@@YIXPAVhero@@PAUTBlackMarket@@@Z	src-VA+ir
0x124400	329	philai	?buy_artifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z	src-VA+ir
0x124550	210	philai	?get_artifact_purchase_price@@YIJW4TArtifact@@JPAW4EGameResource@@@Z	src-VA+ir
0x124630	96	philai	?SoD_get_seer_skill_value@hero@@QAEHHH@Z	src-VA+ir
0x124690	1668	philai	?get_skill_value@@YIJPBVhero@@W4TSecondarySkill@@E@Z	src-VA+ir
0x124dd0	243	philai	?wants_skill@@YIEPBVhero@@HH@Z	src-VA+ir
0x124ed0	237	philai	?AI_visit_university@@YIXPAVhero@@PAUtype_university@@@Z	src-VA+ir
0x124fc0	342	philai	?AI_visit_war_factory@@YIXPAVhero@@@Z	src-VA+ir
0x125120	224	philai	?value_of_war_factory@@YIJPBVhero@@W4TArtifact@@J@Z	src-VA+ir
0x125200	464	philai	?consider_garrisoning@@YIXPAVhero@@PAVtown@@@Z	src-VA+ir
0x1253d0	1548	philai	?AI_enter_town@@YIXPAVhero@@PAVtown@@@Z	src-VA+ir
0x1259e0	517	philai	?buy_special_building@@YIXPAVhero@@PAVtown@@@Z	src-VA+ir
0x125bf0	172	philai	?value_of_university@@YIJPBVhero@@PAUtype_university@@E@Z	src-VA+ir
0x125ca0	286	philai	?buy_siege_engine@@YIXPAVhero@@PAVtown@@W4type_building_id@@W4TArtifact@@@Z	src-VA+ir
0x125dc0	177	philai	?AI_friendly_hero_meeting@@YIXPAVhero@@0@Z	src-VA+ir
0x125e80	866	philai	?DoAI@philAI@@QAEXH@Z	src-VA+ir
0x126c70	72	philai	?AI_resource_cost@@YIHPBVplayerData@@PBH@Z	src-VA+base
0x126cc0	85	philai	?AI_resource_cost@@YIHJPBH@Z	src-VA+base
0x126d20	30	philai	?Unnamed526d20@@YIXHPAHH@Z	src-VA+ir
0x126d40	915	philai	??0type_spellvalue@@QAE@PBVhero@@@Z	src-VA+ir
0x1270e0	223	philai	?get_damage_spell_value@type_spellvalue@@IBEJHHJJ@Z	src-VA+ir
0x1271c0	193	philai	?get_mass_damage_spell_value@type_spellvalue@@IBEJHHJ@Z	src-VA+ir
0x127290	308	philai	?get_enchantment_value@type_spellvalue@@IBEJHHJ@Z	src-VA+ir
0x1273d0	477	philai	?get_raw_spell_value@type_spellvalue@@QBEJH@Z	src-VA+ir
0x1275b0	138	philai	?get_best_spell_value@type_spellvalue@@QBEJJ@Z	src-VA+ir
0x127640	203	philai	?AI_get_spell_value@@YIJPBVhero@@H@Z	src-VA+ir
0x127710	76	philai	?value_of_experience@@YIMPBVhero@@ABVarmyGroup@@@Z	src-VA+ir
0x127760	498	philai	?AI_set_hero_bonuses@@YIXPAVhero@@@Z	src-VA+ir
0x127960	320	philai	?GetTurnAIVars@philAI@@QAEXH@Z	src-VA+ir
0x127b00	164	philai	?AI_PurchaseCreatures@@YIXPAVhero@@PAVgenerator@@@Z	src-VA+ir
0x127bb0	285	philai	?AI_visit_hill_fort@@YIXPAVhero@@@Z	src-VA+ir
0x127cd0	27	philai	?AI_ChooseMagicSkill@@YIHPAVhero@@@Z	src-VA+ir
0x127cf0	137	philai	?MoraleIncreaseValue@hero@@QAEHH@Z	src-VA+ir
0x127d80	144	philai	?LuckIncreaseValue@hero@@QAEHH@Z	src-VA+ir
0x127e10	171	philai	?AI_RecruitRefugees@@YIXPAVhero@@W4TCreatureType@@PAF@Z	src-VA+ir
0x127ec0	147	philai	?AI_VisitSirens@@YIHPBVhero@@AAVarmyGroup@@@Z	src-VA+ir
0x127f60	115	philai	?AI_bribe_monsters@@YIEPBVhero@@PAVNewmapCell@@W4TCreatureType@@FJ@Z	src-VA+ir
0x127fe0	81	philai	?AI_choose_resource_or_experience@@YIEPBVhero@@W4EGameResource@@HH@Z	src-VA+ir
0x128040	5704	philai	?AI_value_of_event@@YIJPBVhero@@Utype_point@@AAJ@Z	src-VA+ir
0x129690	51	philai	?PlayerKnowsCell@ExtraInfoUnion@@QBE_NF@Z	src-VA+base
0x1296d0	55	philai	?OnSameTeam@game@@QBE_NHH@Z	src-VA+base
0x129710	52	philai	?UpgradedCreatureType@game@@QBE?AW4TCreatureType@@W42@@Z	src-VA+base
0x129750	120	philai	?get_artifact_purchase_value@@YIJW4TArtifact@@JPAJ@Z	src-VA+base
0x1297d0	54	philai	?value_of_war_factory@@YIJPBVhero@@J@Z	src-VA+ir
0x129810	124	philai	?NetValueOfArtifact@@YIHPBVhero@@HHHW4EGameResource@@@Z	src-VA+ir
0x129890	64	philai	?value_of_custom_item@@YIJPBVhero@@PAVNewmapCell@@J@Z	src-VA+ir
0x1298d0	75	philai	?value_of_learning@@YIJPBVhero@@H@Z	src-VA+ir
0x129a30	639	philai	?ValueOfGenerator@@YIHPBVhero@@HHHPAVNewmapCell@@H@Z	src-VA+ir
0x129f90	114	philai	?ValueOfMagicSchool@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a010	298	philai	?ValueOfMine@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a140	150	philai	?value_of_monsters@@YIJPBVhero@@PAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x12a1e0	195	philai	?value_of_move_source@@YIHPBVhero@@JFPAJ@Z	src-VA+base
0x12a2b0	197	philai	?value_of_obelisk@@YIHPAVNewmapCell@@J@Z	src-VA+ir
0x12a380	28	philai	?ValueOfPowerSchool@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a3a0	97	philai	?ValueOfPrison@@YIHPAVNewmapCell@@PAVplayerData@@@Z	src-VA+ir
0x12a410	245	philai	?value_of_pyramid@@YIJPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a510	223	philai	?get_value_of_well@@YIJPBVhero@@G@Z	src-VA+ir
0x12a5f0	264	philai	?ValueOfRallyFlag@@YIHPBVhero@@PAJ@Z	src-VA+ir
0x12a700	16	philai	?ValueOfRefugeeCamp@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a7c0	168	philai	?ValueOfResource@@YIJPBVhero@@PAVNewmapCell@@PAVplayerData@@@Z	src-VA+ir
