# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-24
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x12fcf0	33	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1307a0	33	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	src-VA+base
0x14e850	4757	recruit	game_tprcrt_pcx_14e850	working-label
0x14faf0	33	recruit	??_GTRecruitWindow@@UAEPAXI@Z	src-VA+base
0x14fb90	781	recruit	game_14e850_sub00_14fb90	working-label
0x14fea0	1070	recruit	game_s_s_14fea0	working-label
0x150940	2568	recruit	calls_timeGetTime_150940	working-label
0x1516b0	33	recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	src-VA+base
0x1532b0	185	remote	?CompressMsg@CDPlayHeroes@@IAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x1533d0	427	remote	?SendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	src-VA+ir
0x153580	496	remote	?HandlePlayerDrop@CDPlayHeroes@@QAEXK@Z	src-VA+ir
0x154a80	33	remote	??_GCAnimatedDlg@@UAEPAXI@Z	src-VA+base
0x154ab0	85	remote	??1CAnimatedDlg@@UAE@XZ	src-VA+ir
0x155150	28	remote	?Copy@CNetMsgHandler@@QAEXPAV1@@Z	src-VA+ir
0x155170	5	remote	?CheckHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	src-VA+ir
0x155180	5	remote	?HandleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x155190	793	remote	?handle_message@CWaitForReadyPlayersDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x1554b0	33	remote	??_GCWaitForReadyPlayersDlg@@UAEPAXI@Z	src-VA+base
0x1554e0	201	remote	game_1554b0_sub00_1554e0	working-label
0x1555b0	294	remote	?CreateDPlayObject@@YIEXZ	src-VA+ir
0x1556e0	548	remote	?InitConnection@@YIEPADPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x155910	8	remote	?DestroyMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x155920	369	remote	?TestIfLobbyLaunched@@YIEXZ	src-VA+ir
0x155aa0	1091	remote	?HandleMPlayerLaunch@@YIEXZ	src-VA+ir
0x155ef0	996	remote	?LobbyLaunchConnect@@YIEXZ	src-VA+ir
0x1562e0	334	remote	?UpdateCurrentPlayers@@YIXXZ	src-VA+ir
0x156430	417	remote	?HandlePlayerDrop@@YIXK@Z	src-VA+ir
0x1565e0	414	remote	?OnPlayerDropUpdateMsg@@YIXK@Z	src-VA+ir
0x156780	448	remote	?HandlePlayerDead@@YIXHE@Z	src-VA+ir
0x156940	94	remote	?HandlePlayerWon@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x1569a0	75	remote	?HandlePlayerLost@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x1569f0	180	remote	?HandleNormalWinMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x156b70	33	remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	src-VA+base
0x156ba0	114	remote	?WaitForLevels@CLevelPickWaitDlg@@QAEXH@Z	src-VA+ir
0x156c20	757	remote	?handle_message@CLevelPickWaitDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x156f20	316	remote	??0CWaitForRemoteBattleDlg@@QAE@XZ	src-VA+ir
0x157060	33	remote	??_GCWaitForRemoteBattleDlg@@UAEPAXI@Z	src-VA+base
0x157090	92	remote	?Wait@CWaitForRemoteBattleDlg@@QAEXH@Z	src-VA+ir
0x1570f0	489	remote	?handle_message@CWaitForRemoteBattleDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x157310	33	remote	??_GCSaveScreen@@UAEPAXI@Z	src-VA+base
0x157340	5	remote	??1CSaveScreen@@UAE@XZ	src-VA+base
0x1574b0	301	remote	?SetPercentage@CGameTransferSmack@@QAEXM@Z	src-VA+ir
0x157760	33	remote	??_GCGameTransferDlg@@UAEPAXI@Z	src-VA+base
0x157810	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x1578d0	48	remote	??1CNetMsgHandler@@UAE@XZ	src-VA+ir
0x157900	4	remote	?GetAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	src-VA+ir
0x157920	343	remote	?HandleNetMsg@CNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x157eb0	33	remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	src-VA+base
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	src-VA+base
0x159110	33	resourcemanager	?Read@t_lod_file_adapter@ResourceManager@@UAEHPAXH@Z	src-VA+ir
0x159140	5	resourcemanager	CAdvPopup_vslot12	working-label
0x159150	132	resourcemanager	cinit0778_159150	working-label
0x1591e0	26	resourcemanager	??0TResourceLODSlot@@QAE@PBD@Z	src-VA+ir
0x159230	46	resourcemanager	cinit0779_159230	working-label
0x1592b0	97	resourcemanager	cinit0780_1592b0	working-label
0x159320	209	resourcemanager	cinit0781_159320	working-label
0x159400	39	resourcemanager	cinit0782_159400	working-label
0x159440	110	resourcemanager	game_159440	working-label
0x1594f0	20	resourcemanager	??_D?$basic_ostringstream@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ	src-VA+base
0x159510	1217	resourcemanager	@game_null_159510@12	src-VA+ir
0x1599e0	1096	resourcemanager	@game_sprite_1599e0@12	src-VA+ir
0x159e30	485	resourcemanager	?RemapGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a020	545	resourcemanager	?SaturateGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a250	753	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	src-VA+ir
0x15a550	103	resourcemanager	?Close@ResourceManager@@YIXXZ	src-VA+ir
0x15a5c0	226	resourcemanager	?SetPath@ResourceManager@@YIXPBD@Z	src-VA+ir
0x15a6b0	239	resourcemanager	?SetPixelFormat@ResourceManager@@YIXKKK@Z	src-VA+ir
0x15a7a0	33	resourcemanager	??_Gt_stdio_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a7d0	33	resourcemanager	??_Gt_lod_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a800	1055	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	src-VA+ir
0x15ac20	32	resourcemanager	??0TCacheMapKey@ResourceManager@@QAE@PBD@Z	src-VA+ir
0x15ac40	904	resourcemanager	?LoadBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15afd0	138	resourcemanager	?GetBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15b060	887	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b3e0	138	resourcemanager	?GetPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b470	721	resourcemanager	?GetPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	src-VA+ir
0x15b750	361	resourcemanager	?LoadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H@Z	src-VA+ir
0x15b8b9	17	resourcemanager	game_15b8b9	working-label
0x15b8d0	553	resourcemanager	?LoadFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb00	138	resourcemanager	?GetFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb90	576	resourcemanager	?LoadText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15bdd0	138	resourcemanager	?GetText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15be60	576	resourcemanager	?LoadSpreadsheet@ResourceManager@@YIPAVTSpreadsheetResource@@PBD@Z	src-VA+ir
0x15fd70	33	sacrifice_window	game_15fd70	working-label
0x15fdd0	1396	sacrifice_window	game_smalfont_fnt_15fdd0	working-label
0x160350	33	sacrifice_window	game_160350	working-label
0x160380	3431	sacrifice_window	game_altrart2_pcx_160380	working-label
0x1610f0	3699	sacrifice_window	game_altarmon_pcx_1610f0	working-label
0x161f70	1063	sacrifice_window	game_smalfont_fnt_161f70	working-label
0x1623a0	347	sacrifice_window	game_a84f0_sub67_1623a0	working-label
0x162500	346	sacrifice_window	game_162a20_sub01_162500	working-label
0x162660	469	sacrifice_window	game_162500_sub00_162660	working-label
0x162840	358	sacrifice_window	game_1629e0_sub00_162840	working-label
0x1629b0	34	sacrifice_window	?set_visible@widget@@QAEXE@Z	src-VA+ir
0x1629e0	51	sacrifice_window	game_1636c0_sub01_1629e0	working-label
0x162a20	590	sacrifice_window	game_164e70_sub00_162a20	working-label
0x162c70	292	sacrifice_window	game_162a20_sub02_162c70	working-label
0x162da0	930	sacrifice_window	game_163150_sub00_162da0	working-label
0x163150	321	sacrifice_window	game_164910_sub00_163150	working-label
0x1632a0	1047	sacrifice_window	game_15fce0_sub00_1632a0	working-label
0x1636c0	794	sacrifice_window	game_15fd10_sub00_1636c0	working-label
0x1639e0	91	sacrifice_window	game_1636c0_sub02_1639e0	working-label
0x163a40	49	sacrifice_window	game_164340_sub00_163a40	working-label
0x163a80	795	sacrifice_window	game_15fd40_sub00_163a80	working-label
0x163da0	338	sacrifice_window	game_160380_sub00_163da0	working-label
0x163f00	338	sacrifice_window	game_160380_sub01_163f00	working-label
0x164060	723	sacrifice_window	game_160380_sub02_164060	working-label
0x164340	863	sacrifice_window	game_160380_sub03_164340	working-label
0x1646a0	617	sacrifice_window	game_15fdd0_sub02_1646a0	working-label
0x164910	356	sacrifice_window	game_160380_sub04_164910	working-label
0x164a80	369	sacrifice_window	game_15fdd0_sub03_164a80	working-label
0x164c00	230	sacrifice_window	game_164cf0_sub00_164c00	working-label
0x164cf0	233	sacrifice_window	game_1610f0_sub01_164cf0	working-label
0x164e70	356	sacrifice_window	game_1610f0_sub02_164e70	working-label
0x164fe0	916	sacrifice_window	game_15fda0_sub00_164fe0	working-label
0x165430	128	sacrifice_window	game_165430	working-label
0x1654b0	5	sacrifice_window	game_15fd70_sub00_1654b0	working-label
0x1654f0	2620	sacrifice_window	game_sktrnbk_pcx_1654f0	working-label
0x165f30	33	sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	src-VA+base
0x166030	1117	sacrifice_window	game_d_s_166030	working-label
0x166490	600	sacrifice_window	game_1654c0_sub00_166490	working-label
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x16e990	160	seerhut	??1type_experience_quest@@UAE@XZ	src-VA+base
0x16ed40	69	seerhut	?NotifyMonsterDefeated@type_monster_quest@@UAEXUtype_point@@H@Z	src-VA+ir
0x16f4a0	33	seerhut	??_Gtype_artifact_quest@@UAEPAXI@Z	src-VA+base
0x16f4d0	194	seerhut	??1type_artifact_quest@@UAE@XZ	src-VA+base
0x170370	33	seerhut	??_Gtype_creature_quest@@UAEPAXI@Z	src-VA+base
0x1703a0	215	seerhut	??1type_creature_quest@@UAE@XZ	src-VA+base
0x171530	33	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z	src-VA+base
0x1717b0	75	seerhut	?is_satisfied@type_resource_quest@@UAEEPAVhero@@@Z	src-VA+ir
0x171800	61	seerhut	?TakePayment@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171840	669	seerhut	?DoProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171ae0	154	seerhut	?DoProgressDialog@type_resource_quest@@UAEXXZ	src-VA+ir
0x172b60	510	seerhut	?DoEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x173240	572	seerhut	?create_quest@@YIPAVtype_quest@@HE@Z	src-VA+ir
0x173480	82	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0x1735a0	195	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z	src-VA+ir
0x173670	1024	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173a70	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173c80	656	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173f10	188	seerhut	?GetRewardExtra@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173fd0	145	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x174070	312	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x199b90	171	soundmgr	?ResumeSamples@soundManager@@QAEXXZ	src-VA+ir
0x199c40	331	soundmgr	?PauseSamples@soundManager@@QAEXXZ	src-VA+ir
0x19a030	135	soundmgr	?GetSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z	src-VA+ir
0x19a6b0	275	soundmgr	?WaitEndSampleThread@@YAXPAX@Z	src-VA+ir
0x19a7d0	81	soundmgr	?service_sounds@soundManager@@QAEXXZ	src-VA+ir
0x1a3950	104	spells	?find_spell_target@combatManager@@QAEPAVarmy@@HJJEJ@Z	src-VA+ir
0x1a3c80	58	spells	?ValidSpellTargetArmy@combatManager@@QAEEHHPBVarmy@@EJ@Z	src-VA+ir
0x1a3cc0	373	spells	?find_resurrection_target@combatManager@@QAEPAVarmy@@HHJ@Z	src-VA+ir
0x1a3e40	269	spells	?find_demonic_resurrection_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a3f50	369	spells	?find_animate_dead_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a40d0	155	spells	?HasValidSpellTarget@combatManager@@QAEEHJJEJ@Z	src-VA+ir
0x1a4170	692	spells	?mark_area_effect@combatManager@@QAEXJJEAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a4430	696	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a46f0	275	spells	?mark_hex_area_effect@combatManager@@QAEXJJEAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4810	271	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4920	66	spells	?mark_area_effect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4970	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	src-VA+ir
0x1a4bc0	1689	spells	?Armageddon@combatManager@@QAEXHH@Z	src-VA+ir
0x1a5260	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	src-VA+ir
0x1a5440	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	src-VA+ir
0x1a5a90	387	spells	?AddBolt@combatManager@@QAEXPAUSBolt@@HHHHHHHHHHHH@Z	src-VA+ir
0x1a5c20	1474	spells	?DoBolt@combatManager@@QAEXHHHHHHHHHHHHHHHHH@Z	src-VA+ir
0x1a61f0	355	spells	?GetNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z	src-VA+ir
0x1a6360	842	spells	?ChainLightning@combatManager@@QAEXHHH@Z	src-VA+ir
0x1a66d0	229	spells	?SetMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z	src-VA+ir
0x1a6c70	1029	spells	?MirrorImage@combatManager@@QAEXHH@Z	src-VA+ir
0x1a7320	104	spells	?remove_corpse@combatManager@@QAEXPAVhexcell@@JJ@Z	src-VA+ir
0x1a7390	459	spells	?demonic_resurrection@combatManager@@QAEXPBVarmy@@PAV2@@Z	src-VA+ir
0x1a7560	815	spells	?Resurrect@combatManager@@QAEXPAVarmy@@JE@Z	src-VA+ir
0x1a7890	77	spells	?ComputeSpellDamage@combatManager@@QAEJHJJPAVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a78e0	717	spells	?ModifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a7bb0	197	spells	?ModifySpellDamageForSpells@combatManager@@QAEJJHPBVarmy@@@Z	src-VA+ir
0x1a8640	73	spells	?SpellCastWorks@combatManager@@QAEEHJPBVarmy@@EJ@Z	src-VA+ir
0x1a8690	701	spells	?SpellTargetMessage@combatManager@@QAEXHHE@Z	src-VA+ir
0x1a8950	2457	spells	?ShowSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z	src-VA+ir
0x1a92f0	99	spells	?LoadSpellEffect@combatManager@@QAEPAVCSprite@@H@Z	src-VA+ir
0x1aa390	33	subwindow	??_GTSubWindow@@UAEPAXI@Z	src-VA+base
0x1b3010	33	systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	src-VA+base
0x1baae0	98	textntry	??1textEntryWidget@@UAE@XZ	src-VA+ir
0x1bac50	1277	textntry	?OnKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb150	678	textntry	?Main@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb400	596	textntry	?Draw@textEntryWidget@@UAEXXZ	src-VA+ir
0x1bb660	743	textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	src-VA+ir
0x1bb950	208	textntry	?SetText@textEntryWidget@@UAEXPBD@Z	src-VA+ir
0x1bba20	34	textntry	?IgnoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	src-VA+ir
0x1bbe20	27	textresource	?GetSize@TTextResource@@UBEIXZ	src-VA+ir
0x1bbe40	33	textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	src-VA+base
0x1bc160	7	textresource	?GetSize@TSpreadsheetResource@@UBEIXZ	src-VA+ir
0x1bc690	1	textwdgt	border_vslot04	working-label
0x1bc6a0	33	textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	src-VA+base
0x1bc7e0	3	textwdgt	border_vslot03	working-label
0x1bde40	49	town	?GetPrimarySkill@hero@@QBEHH@Z	src-VA+base
0x1c58b0	33	townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	src-VA+base
0x1c5b40	2168	townmgr	game_1c66d0_sub00_1c5b40	working-label
0x1c63c0	737	townmgr	calls_timeGetTime_1c63c0	working-label
0x1c7400	913	townmgr	game_1c77a0_sub01_1c7400	working-label
0x1c77a0	2269	townmgr	game_guipop_1c77a0	working-label
0x1c9660	33	townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	src-VA+base
0x1c9710	543	townmgr	game_1c9930_sub00_1c9710	working-label
0x1c9930	684	townmgr	game_1c9930	working-label
0x1c9be0	11504	townmgr	??0THallWindow@@QAE@H@Z	src-VA+ir
0x1cc8d0	16	townmgr	?GetText@TTextResource@@QBEPBDH@Z	src-VA+base
0x1cc8e0	33	townmgr	??_GTHallWindow@@UAEPAXI@Z	src-VA+base
0x1ce120	33	townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	src-VA+base
0x1d0550	33	townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	src-VA+base
0x1d0d60	33	townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	src-VA+base
0x1d1090	33	townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	src-VA+base
0x1d1a00	33	townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	src-VA+base
0x1d2500	33	townmgr	??_GTShipWindow@@UAEPAXI@Z	src-VA+base
0x1d2a40	821	townmgr	GetBuildingInfo	working-label
0x1d2d80	30	townmgr	??0type_university@@QAE@XZ	src-VA+ir
0x1d2da0	488	townmgr	?DoUniversity@townManager@@QAEXXZ	src-VA+ir
0x1d3240	6607	townmgr	calls_timeGetTime_1d3240	working-label
0x1d5b40	33	townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	src-VA+base
0x1d5be0	844	townmgr	game_1d55c0_sub00_1d5be0	working-label
0x1d7880	33	townmgr	??_GTTavernWindow@@UAEPAXI@Z	src-VA+base
0x1d7ec0	1002	townmgr	game_1d7e90_sub01_1d7ec0	working-label
0x1dcb50	33	townmgr	??_GTCastleWindow@@UAEPAXI@Z	src-VA+base
0x1dda10	5215	townmgr	game_itgflags_def_1dda10	working-label
0x1e16c0	8107	tradpost	game_tpmrkpts_pcx_1e16c0	working-label
0x1e3690	33	tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e3730	8022	tradpost	game_tpmrkabs_pcx_1e3730	working-label
0x1e5690	33	tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e5730	9383	tradpost	game_tpmrkass_pcx_1e5730	working-label
0x1e7be0	33	tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e7c80	8149	tradpost	game_tpmrkcrs_pcx_1e7c80	working-label
0x1e9c80	33	tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1e9d20	313	tradpost	game_1d3240_sub13_1e9d20	working-label
0x1e9e60	56	tradpost	game_a84f0_sub74_1e9e60	working-label
0x1e9ea0	315	tradpost	game_1d3240_sub14_1e9ea0	working-label
0x1e9fe0	220	tradpost	game_1d3240_sub15_1e9fe0	working-label
0x1ea130	1180	tradpost	game_1e9d20_sub00_1ea130	working-label
0x1ea5d0	259	tradpost	game_1ebe80_sub00_1ea5d0	working-label
0x1ea6e0	2146	tradpost	game_n1_d_1ea6e0	working-label
0x1eaf50	1860	tradpost	game_1ea130_sub06_1eaf50	working-label
0x1eb6a0	2009	tradpost	game_n1_d_1eb6a0	working-label
0x1ebe80	1739	tradpost	game_1ea130_sub08_1ebe80	working-label
0x1ec550	1978	tradpost	game_n1_d_1ec550	working-label
0x1f2810	69	victorylossconditions	?CheckForTimeSurvival@VictoryConditionStruct@@QAEEXZ	src-VA+ir
0x1f2e10	47	victorylossconditions	?HeroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	src-VA+ir
0x1f3b20	33	viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	src-VA+base
0x1fe3b0	92	widget	??_Gwidget@@UAEPAXI@Z	src-VA+base
0x1fea50	33	window	??_GheroWindow@@UAEPAXI@Z	src-VA+base
0x1ff5b0	51	window	?SleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+ir
0x1ff5f0	79	window	?_vslot8@heroWindow@@UAEXE@Z	src-VA+ir
0x1ff6b0	33	window	??_GCHeroWindowEx@@UAEPAXI@Z	src-VA+base
0x1ff6e0	174	window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	src-VA+ir
0x1ff790	130	window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	src-VA+ir
0x1ff820	165	window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	src-VA+ir
0x1ff8d0	3	window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	src-VA+ir
0x2014c0	6	wingraph	?GetDesktopWidth@@YIHXZ	src-VA+ir
0x2023b0	231	winmgr	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HE@Z	src-VA+ir
0x202bd0	124	winmgr	?UpdateScreen@heroWindowManager@@QAEXHHHH@Z	src-VA+ir
