# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-15
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x15a6b0	239	resourcemanager	game_2014f0_sub00_15a6b0	working-label
0x15a7a0	33	resourcemanager	t_lod_file_adapter_vslot00	working-label
0x15a7d0	33	resourcemanager	TStreamBufFile_vslot00	working-label
0x15a800	1055	resourcemanager	GetBitmap816	working-label
0x15ac20	32	resourcemanager	game_15a800_sub06_15ac20	working-label
0x15ac40	904	resourcemanager	GetBitmap16	working-label
0x15afd0	138	resourcemanager	game_50690_sub00_15afd0	working-label
0x15b060	887	resourcemanager	game_getpalette_15b060	working-label
0x15b3e0	138	resourcemanager	game_50550_sub01_15b3e0	working-label
0x15b470	721	resourcemanager	GetPalette24	working-label
0x15b750	361	resourcemanager	game_game_pal_15b750	working-label
0x15b8b9	17	resourcemanager	game_15b8b9	working-label
0x15b8d0	553	resourcemanager	GetFont	working-label
0x15bb00	138	resourcemanager	game_56a50_sub00_15bb00	working-label
0x15bb90	576	resourcemanager	game_gettext_15bb90	working-label
0x15bdd0	138	resourcemanager	game_5d20_sub00_15bdd0	working-label
0x15be60	576	resourcemanager	game_getspreadsheet_15be60	working-label
0x15fd70	33	sacrifice_window	game_15fd70	working-label
0x15fdd0	1396	sacrifice_window	game_smalfont_fnt_15fdd0	working-label
0x160350	33	sacrifice_window	game_160350	working-label
0x160380	3431	sacrifice_window	game_altrart2_pcx_160380	working-label
0x1610f0	3699	sacrifice_window	game_altarmon_pcx_1610f0	working-label
0x161f70	1063	sacrifice_window	game_smalfont_fnt_161f70	working-label
0x1623a0	347	sacrifice_window	game_a84f0_sub67_1623a0	working-label
0x162500	346	sacrifice_window	game_162a20_sub01_162500	working-label
0x162660	469	sacrifice_window	game_162500_sub00_162660	working-label
0x162840	358	sacrifice_window	game_1629e0_sub00_162840	working-label
0x1629b0	34	sacrifice_window	widget_set_visible	working-label
0x1629e0	51	sacrifice_window	game_1636c0_sub01_1629e0	working-label
0x162a20	590	sacrifice_window	game_164e70_sub00_162a20	working-label
0x162c70	292	sacrifice_window	game_162a20_sub02_162c70	working-label
0x162da0	930	sacrifice_window	game_163150_sub00_162da0	working-label
0x163150	321	sacrifice_window	game_164910_sub00_163150	working-label
0x1632a0	1047	sacrifice_window	game_15fce0_sub00_1632a0	working-label
0x1636c0	794	sacrifice_window	game_15fd10_sub00_1636c0	working-label
0x1639e0	91	sacrifice_window	game_1636c0_sub02_1639e0	working-label
0x163a40	49	sacrifice_window	game_164340_sub00_163a40	working-label
0x163a80	795	sacrifice_window	game_15fd40_sub00_163a80	working-label
0x163da0	338	sacrifice_window	game_160380_sub00_163da0	working-label
0x163f00	338	sacrifice_window	game_160380_sub01_163f00	working-label
0x164060	723	sacrifice_window	game_160380_sub02_164060	working-label
0x164340	863	sacrifice_window	game_160380_sub03_164340	working-label
0x1646a0	617	sacrifice_window	game_15fdd0_sub02_1646a0	working-label
0x164910	356	sacrifice_window	game_160380_sub04_164910	working-label
0x164a80	369	sacrifice_window	game_15fdd0_sub03_164a80	working-label
0x164c00	230	sacrifice_window	game_164cf0_sub00_164c00	working-label
0x164cf0	233	sacrifice_window	game_1610f0_sub01_164cf0	working-label
0x164e70	356	sacrifice_window	game_1610f0_sub02_164e70	working-label
0x164fe0	916	sacrifice_window	game_15fda0_sub00_164fe0	working-label
0x165430	128	sacrifice_window	game_165430	working-label
0x1654b0	5	sacrifice_window	game_15fd70_sub00_1654b0	working-label
0x1654f0	2620	sacrifice_window	game_sktrnbk_pcx_1654f0	working-label
0x165f30	33	sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	src-VA+base
0x166030	1117	sacrifice_window	game_d_s_166030	working-label
0x166490	600	sacrifice_window	game_1654c0_sub00_166490	working-label
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x16d410	114	seerhut	type_experience_quest_vslot07	working-label
0x16d4b0	159	seerhut	type_experience_quest_vslot04	working-label
0x16d550	155	seerhut	type_experience_quest_vslot05	working-label
0x16d630	225	seerhut	type_experience_quest_vslot13	working-label
0x16d720	574	seerhut	type_experience_quest_vslot14	working-label
0x16d990	211	seerhut	type_skill_quest_vslot07	working-label
0x16dad0	652	seerhut	type_skill_quest_vslot04	working-label
0x16dd60	245	seerhut	type_skill_quest_vslot05	working-label
0x16dec0	215	seerhut	type_skill_quest_vslot13	working-label
0x16dfa0	292	seerhut	game_s_i_16dfa0	working-label
0x16e0d0	361	seerhut	type_skill_quest_vslot14	working-label
0x16e240	242	seerhut	type_defeat_hero_quest_vslot06	working-label
0x16e340	139	seerhut	type_defeat_hero_quest_vslot07	working-label
0x16e410	153	seerhut	type_defeat_hero_quest_vslot04	working-label
0x16e4b0	149	seerhut	type_defeat_hero_quest_vslot05	working-label
0x16e5f0	244	seerhut	type_defeat_hero_quest_vslot13	working-label
0x16e6f0	670	seerhut	type_defeat_hero_quest_vslot14	working-label
0x16e990	160	seerhut	game_171530_sub00_16e990	working-label
0x16ea30	249	seerhut	type_monster_quest_vslot06	working-label
0x16eb30	144	seerhut	type_monster_quest_vslot07	working-label
0x16ec00	159	seerhut	type_monster_quest_vslot04	working-label
0x16eca0	155	seerhut	type_monster_quest_vslot05	working-label
0x16ed40	69	seerhut	type_monster_quest_vslot10	working-label
0x16ee20	254	seerhut	type_monster_quest_vslot13	working-label
0x16ef20	1404	seerhut	type_monster_quest_vslot14	working-label
0x16f4a0	33	seerhut	type_artifact_quest_vslot00	working-label
0x16f4d0	194	seerhut	game_16f4a0_sub00_16f4d0	working-label
0x16f5f0	310	seerhut	type_artifact_quest_vslot06	working-label
0x16f730	207	seerhut	type_artifact_quest_vslot07	working-label
0x16f8a0	787	seerhut	type_artifact_quest_vslot04	working-label
0x16fbc0	230	seerhut	type_artifact_quest_vslot05	working-label
0x16fcb0	494	seerhut	type_artifact_quest_vslot11	working-label
0x16fea0	506	seerhut	type_artifact_quest_vslot12	working-label
0x1700a0	289	seerhut	type_artifact_quest_vslot13	working-label
0x1701d0	409	seerhut	type_artifact_quest_vslot14	working-label
0x170370	33	seerhut	type_creature_quest_vslot00	working-label
0x1703a0	215	seerhut	game_170370_sub00_1703a0	working-label
0x1704e0	423	seerhut	type_creature_quest_vslot06	working-label
0x170690	207	seerhut	type_creature_quest_vslot07	working-label
0x170880	760	seerhut	type_creature_quest_vslot04	working-label
0x170b80	725	seerhut	type_creature_quest_vslot05	working-label
0x170e60	520	seerhut	type_creature_quest_vslot11	working-label
0x171070	522	seerhut	type_creature_quest_vslot12	working-label
0x171280	311	seerhut	type_creature_quest_vslot13	working-label
0x1713c0	362	seerhut	type_creature_quest_vslot14	working-label
0x171530	33	seerhut	type_experience_quest_vslot00	working-label
0x171580	346	seerhut	type_resource_quest_vslot06	working-label
0x1716e0	207	seerhut	type_resource_quest_vslot07	working-label
0x1717b0	75	seerhut	type_resource_quest_vslot02	working-label
0x171800	61	seerhut	type_resource_quest_vslot03	working-label
0x171840	669	seerhut	type_resource_quest_vslot04	working-label
0x171ae0	154	seerhut	type_resource_quest_vslot05	working-label
0x171be0	215	seerhut	type_resource_quest_vslot13	working-label
0x171cc0	574	seerhut	type_resource_quest_vslot14	working-label
0x171f20	153	seerhut	type_be_hero_quest_vslot04	working-label
0x171fc0	149	seerhut	type_be_hero_quest_vslot05	working-label
0x172060	242	seerhut	type_be_hero_quest_vslot06	working-label
0x172160	139	seerhut	type_be_hero_quest_vslot07	working-label
0x172270	630	seerhut	type_be_hero_quest_vslot14	working-label
0x172510	153	seerhut	type_belong_to_player_quest_vslot04	working-label
0x1725b0	149	seerhut	type_belong_to_player_quest_vslot05	working-label
0x172670	413	seerhut	type_belong_to_player_quest_vslot07	working-label
0x172860	224	seerhut	type_belong_to_player_quest_vslot13	working-label
0x172940	516	seerhut	type_belong_to_player_quest_vslot14	working-label
0x172b50	13	seerhut	game_fd950_sub01_172b50	working-label
0x172b60	510	seerhut	game_a84f0_sub69_172b60	working-label
0x172d60	224	seerhut	TQuestGuard_result	working-label
0x172e40	511	seerhut	game_137c0_sub00_172e40	working-label
0x173040	511	seerhut	game_b150_sub07_173040	working-label
0x173240	572	seerhut	create_quest	working-label
0x173480	82	seerhut	TQuestGuard_load	working-label
0x1734e0	59	seerhut	TQuestGuard_read	working-label
0x173520	94	seerhut	TQuestGuard_save	working-label
0x1997d0	703	soundmgr	game_device_1997d0	working-label
0x199b90	171	soundmgr	?ResumeSamples@soundManager@@QAEXXZ	src-VA+base
0x199c40	331	soundmgr	?PauseSamples@soundManager@@QAEXXZ	src-VA+base
0x19a030	135	soundmgr	game_88fb0_sub01_19a030	working-label
0x19a6b0	275	soundmgr	game_19a590_sub00_19a6b0	working-label
0x19a7d0	81	soundmgr	soundManager_service_sounds	working-label
0x19a840	955	soundmgr	game_mp3_s_mp3_19a840	working-label
0x1a37d0	380	spells	game_19ec50_sub07_1a37d0	working-label
0x1a3950	104	spells	game_19ec50_sub08_1a3950	working-label
0x1a39c0	692	spells	game_19ec50_sub09_1a39c0	working-label
0x1a3c80	58	spells	game_37310_sub01_1a3c80	working-label
0x1a3cc0	373	spells	game_21000_sub04_1a3cc0	working-label
0x1a3e40	269	spells	game_21000_sub05_1a3e40	working-label
0x1a3f50	369	spells	game_3aca0_sub00_1a3f50	working-label
0x1a40d0	155	spells	game_65330_sub03_1a40d0	working-label
0x1a4170	692	spells	game_19f8a0_sub01_1a4170	working-label
0x1a4430	696	spells	game_19f8a0_sub02_1a4430	working-label
0x1a46f0	275	spells	game_1eda0_sub01_1a46f0	working-label
0x1a4810	271	spells	game_19f8a0_sub03_1a4810	working-label
0x1a4920	66	spells	game_37040_sub00_1a4920	working-label
0x1a4970	585	spells	game_19fe30_sub06_1a4970	working-label
0x1a4bc0	1689	spells	game_19fe30_sub07_1a4bc0	working-label
0x1a5260	476	spells	game_1a5a90_sub00_1a5260	working-label
0x1a5440	1612	spells	game_1a5c20_sub00_1a5440	working-label
0x1a5a90	387	spells	game_1a5c20_sub01_1a5a90	working-label
0x1a5c20	1474	spells	calls_timeGetTime_1a5c20	working-label
0x1a61f0	355	spells	game_37190_sub00_1a61f0	working-label
0x1a6360	842	spells	game_19fe30_sub08_1a6360	working-label
0x1a66b0	20	spells	game_37190_sub01_1a66b0	working-label
0x1a66d0	229	spells	game_19fe30_sub09_1a66d0	working-label
0x1a67c0	1196	spells	game_19fe30_sub10_1a67c0	working-label
0x1a6c70	1029	spells	game_19fe30_sub11_1a6c70	working-label
0x1a7080	666	spells	game_19fe30_sub12_1a7080	working-label
0x1a7320	104	spells	game_1a7390_sub00_1a7320	working-label
0x1a7390	459	spells	game_resurect_wav_1a7390	working-label
0x1a7560	815	spells	game_48260_sub02_1a7560	working-label
0x1a7890	77	spells	game_1f920_sub01_1a7890	working-label
0x1a78e0	717	spells	game_214f0_sub00_1a78e0	working-label
0x1a7bb0	197	spells	game_1a78e0_sub00_1a7bb0	working-label
0x1a7c80	1032	spells	calls_timeGetTime_1a7c80	working-label
0x1a8090	1444	spells	game_1f920_sub02_1a8090	working-label
0x1a8640	73	spells	game_40500_sub00_1a8640	working-label
0x1a8690	701	spells	game_19f700_sub02_1a8690	working-label
0x1a8950	2457	spells	game_n33s_1a8950	working-label
0x1a92f0	99	spells	game_63500_sub00_1a92f0	working-label
0x1aa390	33	subwindow	??_GTSubWindow@@UAEPAXI@Z	src-VA+base
0x1b3010	33	systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	src-VA+base
0x1baae0	98	textntry	??1textEntryWidget@@UAE@XZ	src-VA+base
0x1bac50	1277	textntry	?OnKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+base
0x1bb150	678	textntry	?Main@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+base
0x1bb400	596	textntry	?Draw@textEntryWidget@@UAEXXZ	src-VA+base
0x1bb660	743	textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	src-VA+base
0x1bb950	208	textntry	?SetText@textEntryWidget@@UAEXPBD@Z	src-VA+base
0x1bba20	34	textntry	?IgnoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	src-VA+base
0x1bbe20	27	textresource	?GetSize@TTextResource@@QBEIXZ	src-VA+base
0x1bbe40	33	textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	src-VA+base
0x1bc160	7	textresource	?GetSize@TSpreadsheetResource@@QBEIXZ	src-VA+base
0x1bc440	429	textwdgt	TSpreadsheetResource_vslot02	working-label
0x1bc690	1	textwdgt	border_vslot04	working-label
0x1bc6a0	33	textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	src-VA+base
0x1bc7e0	3	textwdgt	border_vslot03	working-label
0x1bd750	392	town	game_c8780_sub01_1bd750	working-label
0x1bd8e0	1361	town	game_1253d0_sub07_1bd8e0	working-label
0x1bde40	49	town	game_1bd8e0_sub00_1bde40	working-label
0x1c58b0	33	townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	src-VA+base
0x1c5b40	2168	townmgr	game_1c66d0_sub00_1c5b40	working-label
0x1c63c0	737	townmgr	calls_timeGetTime_1c63c0	working-label
0x1c66d0	409	townmgr	game_1d5410_sub00_1c66d0	working-label
0x1c6870	1439	townmgr	game_sback_pcx_1c6870	working-label
0x1c6e10	667	townmgr	game_1c6870_sub03_1c6e10	working-label
0x1c7400	913	townmgr	game_1c77a0_sub01_1c7400	working-label
0x1c77a0	2269	townmgr	game_guipop_1c77a0	working-label
0x1c9660	33	townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	src-VA+base
0x1c9710	543	townmgr	game_1c9930_sub00_1c9710	working-label
0x1c9930	684	townmgr	game_1c9930	working-label
0x1cc8d0	16	townmgr	?GetText@TTextResource@@QBEPBDH@Z	src-VA+base
0x1cc8e0	33	townmgr	??_GTHallWindow@@UAEPAXI@Z	src-VA+base
0x1ce120	33	townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	src-VA+base
0x1ce370	496	townmgr	game_1ce370	working-label
0x1ce560	716	townmgr	game_1d3240_sub03_1ce560	working-label
0x1d0550	33	townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	src-VA+base
0x1d05f0	795	townmgr	game_1d0910_sub01_1d05f0	working-label
0x1d0910	552	townmgr	game_1d0910	working-label
0x1d0d60	33	townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	src-VA+base
0x1d1090	33	townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	src-VA+base
0x1d1a00	33	townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	src-VA+base
0x1d2500	33	townmgr	??_GTShipWindow@@UAEPAXI@Z	src-VA+base
0x1d2a40	821	townmgr	GetBuildingInfo	working-label
0x1d2d80	30	townmgr	game_1253d0_sub08_1d2d80	working-label
0x1d2da0	488	townmgr	game_1d3240_sub06_1d2da0	working-label
0x1d3240	6607	townmgr	calls_timeGetTime_1d3240	working-label
0x1d4c10	1340	townmgr	game_1d0910_sub02_1d4c10	working-label
0x1d5220	487	townmgr	game_1d4c10_sub01_1d5220	working-label
0x1d5b40	33	townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	src-VA+base
0x1d5be0	844	townmgr	game_1d55c0_sub00_1d5be0	working-label
0x1d7880	33	townmgr	??_GTTavernWindow@@UAEPAXI@Z	src-VA+base
0x1d7920	522	townmgr	game_1d7b30_sub00_1d7920	working-label
0x1d7b30	737	townmgr	game_1d7b30	working-label
0x1d7ec0	1002	townmgr	game_1d7e90_sub01_1d7ec0	working-label
0x1dcb50	33	townmgr	??_GTCastleWindow@@UAEPAXI@Z	src-VA+base
0x1dda10	5215	townmgr	game_itgflags_def_1dda10	working-label
0x1e16c0	8107	tradpost	game_tpmrkpts_pcx_1e16c0	working-label
0x1e3690	33	tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e3730	8022	tradpost	game_tpmrkabs_pcx_1e3730	working-label
0x1e5690	33	tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e5730	9383	tradpost	game_tpmrkass_pcx_1e5730	working-label
0x1e7be0	33	tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e7c80	8149	tradpost	game_tpmrkcrs_pcx_1e7c80	working-label
0x1e9c80	33	tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1e9d20	313	tradpost	game_1d3240_sub13_1e9d20	working-label
0x1e9e60	56	tradpost	game_a84f0_sub74_1e9e60	working-label
0x1e9ea0	315	tradpost	game_1d3240_sub14_1e9ea0	working-label
0x1e9fe0	220	tradpost	game_1d3240_sub15_1e9fe0	working-label
0x1ea130	1180	tradpost	game_1e9d20_sub00_1ea130	working-label
0x1ea5d0	259	tradpost	game_1ebe80_sub00_1ea5d0	working-label
0x1ea6e0	2146	tradpost	game_n1_d_1ea6e0	working-label
0x1eaf50	1860	tradpost	game_1ea130_sub06_1eaf50	working-label
0x1eb6a0	2009	tradpost	game_n1_d_1eb6a0	working-label
0x1ebe80	1739	tradpost	game_1ea130_sub08_1ebe80	working-label
0x1ec550	1978	tradpost	game_n1_d_1ec550	working-label
0x1f0f60	541	university_window	game_1ef500_sub00_1f0f60	working-label
0x1f2810	69	victorylossconditions	VictoryConditionStruct_CheckForTimeSurvival	working-label
0x1f3b20	33	viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	src-VA+base
0x1f65b0	693	viewarmywindow	game_spellint_def_1f65b0	working-label
0x1fe3b0	92	widget	??_Gwidget@@UAEPAXI@Z	src-VA+base
0x1fea50	33	window	??_GheroWindow@@UAEPAXI@Z	src-VA+base
0x1ff5b0	51	window	?SleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+base
0x1ff5f0	79	window	?_vslot8@heroWindow@@UAEXE@Z	src-VA+base
0x1ff6b0	33	window	??_GCHeroWindowEx@@UAEPAXI@Z	src-VA+base
0x1ff6e0	174	window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	src-VA+base
0x1ff790	130	window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	src-VA+base
0x1ff820	165	window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	src-VA+base
0x1ff8d0	3	window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	src-VA+base
0x2014c0	6	wingraph	?GetDesktopWidth@@YIHXZ	src-VA+base
0x2014f0	815	wingraph	calls_DirectDrawCreate_2014f0	working-label
0x2018a0	256	wingraph	game_c_dev_heroes_3_exp_2_gam_2018a0	working-label
0x2023b0	231	winmgr	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HE@Z	src-VA+base
0x202bd0	124	winmgr	?UpdateScreen@heroWindowManager@@QAEXHHHH@Z	src-VA+base
