# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0xa5980	256	events	?doEventSiren@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa5a80	1054	events	?doCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5ea0	505	events	?doEventSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa60a0	352	events	?doEventStables@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6200	300	events	?doEventTemple@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6330	262	events	?doEventTrainingGrounds@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6440	216	events	?doTreasureDialog@advManager@@QAEXPAVhero@@H_N@Z	src-VA+ir
0xa6520	493	events	?doEventTreasure@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6710	669	events	?doEventTreeOfKnowledge@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa69b0	376	events	?doEventWagon@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa6b30	298	events	?monstersGiveReward@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6c60	392	events	?monstersFight@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6df0	523	events	?monstersFlee@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa7000	584	events	?monstersJoin@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa7250	879	events	?monstersSellOut@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa75c0	253	events	?getLikeModifier@advManager@@SIHPAVhero@@W4TCreatureType@@@Z	src-VA+ir
0xa76c0	117	events	?getForceModifier@advManager@@SIHM@Z	src-VA+ir
0xa7740	638	events	?doWanderingMonsterResult@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa79c0	121	events	?doEventWanderingMonster@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa7a40	490	events	?doEventWarSchool@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa7c30	417	events	?doEventWarriorTomb@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa7de0	177	events	?doEventWaterWheel@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa7ea0	273	events	?doEventWateringHole@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa7fc0	189	events	?doEventWindmill@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa8080	421	events	?doEventWitchHut@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa8230	340	events	?doEventLithOneWay@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa8390	341	events	?doEventLithTwoWay@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa84f0	9538	events	?dispatchEvent@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xaaa40	92	events	??1type_university_window@@UAE@XZ	src-VA+base
0xaaaa0	272	events	?doEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0xaabb0	569	events	?eraseObj@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	src-VA+ir
0xb0910	121	exec	?initSystem@executive@@QAEHXZ	src-VA+ir
0xb0990	120	exec	?shutDownSystem@executive@@QAEXXZ	src-VA+ir
0xb1a70	2189	findpath	?pushPoint@searchArray@@QAEXABUpathCell@@AAU2@HHHJUtype_point@@H@Z	src-VA+ir
0xb3b90	32	findpath	?getHex@searchArray@@QBEPAUpathCell@@J@Z	src-VA+base
0xb5110	103	font	??1font@@UAE@XZ	src-VA+ir
0xb5250	12	font	?getSize@font@@UBEIXZ	src-VA+ir
0xb8450	247	game	?heroExtraFn004B8450@HeroExtra@@QAEXH@Z	src-VA+ir
0xb9230	62	game	??1Sign@@QAE@XZ	src-VA+base
0xba1c0	80	game	?readHeroId@@YIHPAVTAbstractFile@@H@Z	src-VA+ir
0xba210	80	game	?loadHeroId@@YIHPAVTAbstractFile@@H@Z	src-VA+ir
0xbacb0	202	game	?hasGivenArtifact@playerData@@QAE_NH@Z	src-VA+ir
0xbbc20	542	game	?saveRumours@game@@AAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc0e0	593	game	??0SavedGameHeader@@QAE@XZ	src-VA+base
0xbc340	14	game	??0VictoryConditionStruct@@QAE@XZ	src-VA+ir
0xbc350	625	game	?reset@SavedGameHeader@@QAEXXZ	src-VA+ir
0xbc5d0	378	game	?save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc750	981	game	?load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+base
0xbdc70	777	game	??4SCampaign@@QAEAAV0@ABV0@@Z	src-VA+base
0xbdf80	433	game	??1SavedGameHeader@@QAE@XZ	src-VA+base
0xbe140	286	game	?save@SGameSetupOptions@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbe260	392	game	?load@SGameSetupOptions@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xbf1a0	387	game	?setupOrigData@game@@QAEXXZ	src-VA+ir
0xbf330	571	game	?loadGame@game@@QAEHPBDHH@Z	src-VA+ir
0xbf570	515	game	?giveTroopsToNeutralTown@game@@QAEXH@Z	src-VA+ir
0xc0520	262	game	?newMap@game@@QAEEPBD0PAHH@Z	src-VA+ir
0xc2330	39	game	?setPyramid@ExtraInfoUnion@@QAEX_NH@Z	src-VA+ir
0xc2360	39	game	?setWagon@ExtraInfoUnion@@QAEXW4EGameResource@@F@Z	src-VA+ir
0xc2390	33	game	?setWagon@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23c0	28	game	?setWitchSkill@ExtraInfoUnion@@QAEXH@Z	src-VA+base
0xc23e0	49	game	??0CMCClaimGarrison@@QAE@HH@Z	src-VA+base
0xc2420	38	game	??1type_creature_bank@@QAE@XZ	src-VA+base
0xc2450	2190	game	?loadMap@game@@QAE_NPAVTAbstractFile@@@Z	src-VA+ir
0xc2ce0	936	game	?readMapHeroSetups@game@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xc3090	354	game	??0logic_error@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z	src-VA+base
0xc3200	920	game	?readVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	src-VA+ir
0xc35a0	744	game	?saveVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	src-VA+ir
0xc3890	996	game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	src-VA+ir
0xc3c80	267	game	?readLossCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	src-VA+ir
0xc3d90	350	game	?loadLossCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	src-VA+ir
0xc3ef0	1176	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xc4390	2350	game	?read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xc4cc0	304	game	??0type_map_hero_info@@QAE@HV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$bitset@$07@2@@Z	src-VA+ir
0xc4df0	62	game	??1?$pair@$$CBHUtype_map_hero_info@@@std@@QAE@XZ	src-VA+base
0xc4e30	211	game	?applyMapHeaderAvailability@game@@QAEXXZ	src-VA+ir
0xc4f10	1821	game	?save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xc5630	1997	game	?load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xc5e00	528	game	?get@NewSMapHeader@@QAEHPBD0H@Z	src-VA+ir
0xc6010	462	game	?readString@NewSMapHeader@@SIHPAVTAbstractFile@@AAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	src-VA+ir
0xc6690	67	game	?getAlignment@game@@QBEHH@Z	src-VA+base
0xca840	412	game	?waitForPlayer@game@@QAEXPADH@Z	src-VA+ir
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcaa40	38	game	??1TPickRandomTownName@@QAE@XZ	src-VA+base
0xcaa70	924	game	?processOnMapTowns@game@@QAEXXZ	src-VA+ir
0xcafd0	3348	game	?transmitSaveGame@game@@QAEHHHEE@Z	src-VA+ir
0xcbcf0	75	game	??1CGameTransferDlg@@UAE@XZ	src-VA+base
0xcbd40	2691	game	?receiveSaveGame@game@@QAEHHHHEE@Z	src-VA+ir
0xcce30	184	game	?getNumThievesGuilds@game@@QAEHH@Z	src-VA+ir
0xcda10	356	game	?checkForTownEvent@game@@QAEXXZ	src-VA+ir
0xcde40	224	game	?getUndergroundGateExit@game@@QBE?AUtype_point@@PBVNewmapCell@@@Z	src-VA+ir
0xce4b0	104	game	??0HeroExtra@@QAE@XZ	src-VA+base
0xce520	74	game	??1HeroExtra@@QAE@XZ	src-VA+base
0xce570	50	game	??1playerData@@QAE@XZ	src-VA+base
0xced40	464	game	?recordMonsterIdentifier@game@@QAEXHUtype_point@@@Z	src-VA+ir
0xcef10	104	game	?gameFn004CEF10@game@@QAE?AUtype_point@@H@Z	src-VA+ir
0xcef80	18	game	??A?$bitset@$0JB@@std@@QAE?AVreference@01@I@Z	src-VA+base
0xcefa0	103	game	??4reference@?$bitset@$0EG@@std@@QAEAAV012@_N@Z	src-VA+base
0xcf010	46	game	?count@?$bitset@$0JB@@std@@QBEIXZ	src-VA+base
0xcf040	106	game	??4reference@?$bitset@$0JM@@std@@QAEAAV012@_N@Z	src-VA+base
0xcf0b0	59	game	??1?$vector@VTownExtra@@V?$allocator@VTownExtra@@@std@@@std@@QAE@XZ	src-VA+base
0xcf0f0	726	game	?resize@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEXIABUTBlackMarket@@@Z	src-VA+base
0xcf3d0	59	game	??1?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAE@XZ	src-VA+base
0xcf410	673	game	?resize@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEXIABVtown@@@Z	src-VA+base
0xcf6c0	35	game	?size@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QBEIXZ	src-VA+base
0xcf6f0	56	game	??1?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAE@XZ	src-VA+base
0xcf730	19	game	?size@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QBEIXZ	src-VA+base
0xcf750	33	game	?size@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QBEIXZ	src-VA+base
0xcf780	56	game	??1?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@QAE@XZ	src-VA+base
0xcf7c0	56	game	??1?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAE@XZ	src-VA+base
0xcf800	103	game	??4reference@?$bitset@$04@std@@QAEAAV012@_N@Z	src-VA+base
0xcf870	83	game	??0?$bitset@$0BM@@std@@QAE@K@Z	src-VA+base
0xcf8d0	28	game	?count@?$bitset@$0BM@@std@@QBEIXZ	src-VA+base
0xcf8f0	103	game	??4reference@?$bitset@$0BM@@std@@QAEAAV012@_N@Z	src-VA+base
0xcf960	52	game	?test@?$bitset@$03@std@@QBE_NI@Z	src-VA+base
0xcf9a0	99	game	?set@?$bitset@$0JA@@std@@QAEAAV12@I_N@Z	src-VA+base
0xcfa10	37	game	?_Tidy@?$bitset@$0EG@@std@@AAEXK@Z	src-VA+base
0xcfa40	19	game	__h3cg$game$vector_capacity$type_university	src-VA_COMPGEN
0xcfa60	99	game	?set@?$bitset@$0JB@@std@@QAEAAV12@I_N@Z	src-VA+base
0xcfad0	55	game	?test@?$bitset@$0JB@@std@@QBE_NI@Z	src-VA+base
0xcfb10	796	game	?insert@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@QAEXPAUtype_map_hero_identity@@IABU3@@Z	src-VA+base
0xcfe30	143	game	?erase@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@QAEPAUtype_map_hero_identity@@PAU3@0@Z	src-VA+base
0xcfec0	35	game	?_Destroy@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@IAEXPAUtype_map_hero_identity@@0@Z	src-VA+base
0xcfef0	52	game	?test@?$bitset@$07@std@@QBE_NI@Z	src-VA+base
0xcff30	23	game	?_Tidy@?$bitset@$07@std@@AAEXK@Z	src-VA+base
0xcff50	277	game	?insert@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AU?$pair@Viterator@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@_N@2@ABU?$pair@$$CBHUtype_map_hero_info@@@2@@Z	src-VA+base
0xd0070	99	game	?set@?$bitset@$0JM@@std@@QAEAAV12@I_N@Z	src-VA+base
0xd00e0	764	game	?insert@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEXPAUTBlackMarket@@IABU3@@Z	src-VA+base
0xd03e0	68	game	?erase@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEPAUTBlackMarket@@PAU3@0@Z	src-VA+base
0xd0430	796	game	?insert@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEXPAVtown@@IABV3@@Z	src-VA+base
0xd0750	109	game	?erase@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEPAVtown@@PAV3@0@Z	src-VA+base
0xd07c0	38	game	?_Destroy@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@IAEXPAVtown@@0@Z	src-VA+base
0xd07f0	796	game	?insert@?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAEXPAVSign@@IABV3@@Z	src-VA+base
0xd0b10	143	game	?erase@?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAEPAVSign@@PAV3@0@Z	src-VA+base
0xd0ba0	619	game	?insert@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QAEXPAVmine@@IABV3@@Z	src-VA+base
0xd0e10	68	game	?erase@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QAEPAVmine@@PAV3@0@Z	src-VA+base
0xd0e60	522	game	?insert@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEPAVboat@@PAV3@ABV3@@Z	src-VA+base
0xd1070	740	game	?insert@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEXPAVboat@@IABV3@@Z	src-VA+base
0xd1360	68	game	?erase@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEPAVboat@@PAV3@0@Z	src-VA+base
0xd13b0	35	game	?_Destroy@?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@IAEXPAUtype_creature_bank@@0@Z	src-VA+base
0xd13e0	768	game	?insert@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAEXPAUTRumour@game@@IABU34@@Z	src-VA+base
0xd16e0	127	game	?erase@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAEPAUTRumour@game@@PAU34@0@Z	src-VA+base
0xd1760	35	game	?_Destroy@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@IAEXPAUTRumour@game@@0@Z	src-VA+base
0xd1790	21	game	__h3cg$game$bitset_tidy$Bitset5	src-VA_COMPGEN
0xd17b0	17	game	__h3cg$game$bitset_flip$Bitset28	src-VA_COMPGEN
0xd17d0	52	game	__h3cg$game$bitset_test$Bitset28	src-VA_COMPGEN
0xd1810	21	game	?any@?$bitset@$0BM@@std@@QBE_NXZ	src-VA+base
0xd1830	23	game	__h3cg$game$bitset_tidy$Bitset28	src-VA_COMPGEN
0xd1850	203	game	?_Xran@?$bitset@$03@std@@ABEXXZ	src-VA+base
0xd1920	857	game	?insert@?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXPAVCObjectType@@IABV3@@Z	src-VA+base
0xd1c80	203	game	?_Xran@?$bitset@$0EG@@std@@ABEXXZ	src-VA+base
0xd1d50	761	game	?_Insert@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAE?AViterator@12@PAU_Node@12@0ABU?$pair@$$CBHUtype_map_hero_info@@@2@@Z	src-VA+base
0xd2050	50	game	?_Min@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@KIPAU_Node@12@PAU312@@Z	src-VA+base
0xd2090	203	game	?_Xran@?$bitset@$0JM@@std@@ABEXXZ	src-VA+base
0xd2160	49	game	?_Ufill@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@IAEXPAUTBlackMarket@@IABU3@@Z	src-VA+base
0xd21a0	62	game	?_Ucopy@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@IAEPAVtown@@PBV3@0PAV3@@Z	src-VA+base
0xd21e0	44	game	?_Ufill@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@IAEXPAVtown@@IABV3@@Z	src-VA+base
0xd2210	59	game	?_Ucopy@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@IAEPAVboat@@PBV3@0PAV3@@Z	src-VA+base
0xd2250	49	game	?_Ufill@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@IAEXPAVboat@@IABV3@@Z	src-VA+base
0xd2290	882	game	?insert@?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@QAEXPAUtype_creature_bank@@IABU3@@Z	src-VA+base
0xd2610	203	game	?_Xran@?$bitset@$04@std@@ABEXXZ	src-VA+base
0xd26e0	203	game	?_Xran@?$bitset@$0BM@@std@@ABEXXZ	src-VA+base
0xd27b0	179	game	?_Dec@const_iterator@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAEXXZ	src-VA+base
0xd5860	33	gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	src-VA+base
0xd8b30	1076	hero	?heroFn004D8B30@hero@@QAEXPBVHeroExtra@@@Z	src-VA+ir
0xd8f70	62	hero	?heroFn004D8F70@hero@@QAEPBDXZ	src-VA+ir
0xd8fb0	160	hero	?heroFn004D8FB0@hero@@QAEPBDXZ	src-VA+ir
0xd92d0	89	hero	?useSpell@hero@@QAEXH@Z	src-VA+ir
0xd9350	626	hero	?markArtifactSpells@@YI?AV?$bitset@$0EG@@std@@H@Z	src-VA+ir
0xd95d0	530	hero	?updateSpellList@hero@@QAEXXZ	src-VA+ir
0xd9b30	397	hero	?heroFn004D9B30@hero@@QAEHH@Z	src-VA+ir
0xd9cc0	512	hero	?heroFn004D9CC0@hero@@QAEHH@Z	src-VA+ir
0xdaf90	570	hero	?updateSlot@THeroScreenWindow@@QAEXW4TArtifactSlot@@@Z	src-VA+ir
0xdb350	134	hero	?getRolloverText@type_artifact@@QBEXPAD@Z	src-VA+ir
0xdbe80	164	hero	?heroFn004DBE80@hero@@QAEEH@Z	src-VA+ir
0xdbf30	307	hero	?heroFn004DBF30@hero@@QAEEHJ@Z	src-VA+ir
0xdc070	135	hero	?heroFn004DC070@hero@@QAEXJ@Z	src-VA+ir
0xdc100	535	hero	?heroFn004DC100@hero@@QAEXJ@Z	src-VA+ir
0xdd2d0	5182	hero	?windowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	src-VA+ir
0xe1370	431	hero	?setHotkey@button@@QAEXH@Z	src-VA+base
0xe1520	33	hero	??_GTHeroScreenWindow@@UAEPAXI@Z	src-VA+base
0xe16d0	304	hero	?updateStats@hero@@QAEXXZ	src-VA+ir
0xe2550	748	hero	?heroFn004E2550@hero@@QAEEJJ@Z	src-VA+ir
0xe2840	437	hero	?heroFn004E2840@hero@@QAEEJJ@Z	src-VA+ir
0xe3c60	112	hero	?getNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	src-VA+ir
0xe4ec0	214	hero	?heroFn004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	src-VA+ir
0xe5550	350	hero	?canSummonBoat@hero@@QBEEXZ	src-VA+ir
0xe5de0	45	hero	?heroFn004E5DE0@hero@@QBEHXZ	src-VA+ir
0xe7de0	33	hillfortwindow	??_GTHillFortWindow@@UAEPAXI@Z	src-VA+base
0xe9710	44	hiscore	?onKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	src-VA+ir
0xe9800	33	hiscore	??_GCHSInputDlg@@UAEPAXI@Z	src-VA+base
0xe9d90	33	hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	src-VA+base
0xebb70	216	initialize	?createIncludedMask@@YIXPBHPA_J@Z	src-VA+ir
0xec590	174	inputmgr	?getEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xec640	173	inputmgr	?peekEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xee1b0	246	kb	?kbFn004EE1B0@@YIXHPBD@Z	src-VA+ir
0xee2b0	289	kb	?lostGame@@YIXXZ	src-VA+ir
0xee3e0	7172	kb	?oldmain@@YIHXZ	src-VA+ir
0xefff0	25	kb	?getMap@Bitmap16Bit@@QAEPAGHH@Z	src-VA+base
0xf0010	59	kb	?draw@Bitmap16Bit@@QBEXHHHHPAV1@HH_N@Z	src-VA+base
0xf0050	71	kb	?draw@CSprite@@QBEXHHHHHHPAVBitmap16Bit@@HH_N1@Z	src-VA+base
0xf00a0	1006	kb	?doCampaignWindow@@YIEXZ	src-VA+ir
0xf0490	251	kb	?doSinglePlayerWindow@@YIHXZ	src-VA+ir
0xf0590	113	kb	?doMultiPlayerWindow@@YIHXZ	src-VA+ir
0xf0610	119	kb	?pickLoadGame@@YIHXZ	src-VA+ir
0xf0ae0	33	kb	??_Gtype_normal_dialog_frame@@UAEPAXI@Z	src-VA+base
0xf0b10	5	kb	??1type_normal_dialog_frame@@UAE@XZ	src-VA+base
0xf0fc0	451	kb	?eventWindowHandler@@YIHAAVmessage@@@Z	src-VA+ir
0xf1190	5	kb	?trueFalseDialogHandler@@YIHPAVmessage@@@Z	src-VA+ir
0xf11a0	700	kb	?playerDead@@YIXH@Z	src-VA+ir
0xf1460	370	kb	?getTeamNames@@YIEHPAD@Z	src-VA+ir
0xf15e0	4936	kb	?displayVCWinLoss@@YI_NAAVVictoryConditionStruct@@AAH1_N@Z	src-VA+ir
0xf2930	35	kb	??0CNetMsg@@QAE@W4eRS_Messages@@K@Z	src-VA+base
0xf2960	894	kb	?displayLCWinLoss@@YIEAAVLossConditionStruct@@AAH1E@Z	src-VA+ir
0xf32a0	668	kb	?showMoraleInfo@game@@QAEXPAVhero@@H@Z	src-VA+ir
0xf3540	331	kb	?showLuckInfo@game@@QAEXPAVhero@@H@Z	src-VA+ir
0xf3940	169	kb	??1combatManager@@QAE@XZ	src-VA+base
0xf39f0	109	kb	??1advManager@@QAE@XZ	src-VA+base
0xf42c0	67	kb	?memError@@YIXXZ	src-VA+ir
0xf4310	53	kb	?gameUnsaved@@YIHXZ	src-VA+ir
0xf4350	2034	kb	?handleAppSpecificMenuCommands@@YIHH@Z	src-VA+ir
0xf4b50	66	kb	?cleanUpMenus@@YIXXZ	src-VA+ir
0xf4ba0	95	kb	?getNextHumanPlayer@@YIHH@Z	src-VA+ir
0xf4eb0	3785	kb	?set@type_dialog_icon@@QAEXW4EGameResource@@J@Z	src-VA+ir
0xf6410	116	kb	??1TNormalDialogInfo@@QAE@XZ	src-VA+base
0xf6490	42	kb	??0type_dialog_icon@@QAE@XZ	src-VA+base
0xf64c0	109	kb	??1type_dialog_icon@@QAE@XZ	src-VA+base
0xf6530	52	kb	?normalDialogTimeOut@@YIXPBDHHHHHHHHHHH@Z	src-VA+ir
0xf8140	55	kbwin	?appAbout@@YGHPAUHWND__@@IIJ@Z	src-VA+ir
0xf9700	33	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	src-VA+base
0xfa660	275	lodfile	?find@LODFile@@AAEXIIPBD@Z	src-VA+ir
0xfa780	123	lodfile	??0LODFile@@QAE@XZ	src-VA+ir
0xfa800	151	lodfile	??1LODFile@@QAE@XZ	src-VA+ir
0xfb630	33	mainmenu	??_GTMainMenu@@UAEPAXI@Z	src-VA+base
0xfb660	117	mainmenu	??1TMainMenu@@UAE@XZ	src-VA+ir
0xfca60	62	mapcell	??1TreasureData@@QAE@XZ	src-VA+base
0xfcf40	274	mapcell	?getMagicTerrainType@NewmapCell@@QAEHXZ	src-VA+ir
0xfd1c0	24	mapcell	??_F?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXXZ	src-VA+base
0xfd460	88	mapcell	??_ENewmapCell@@QAEPAXI@Z	src-VA+base
0xfd4c0	38	mapcell	??1NewmapCell@@QAE@XZ	src-VA+base
0xfd650	62	mapcell	??0NewmapCell@@QAE@XZ	src-VA+base
0xfd950	616	mapcell	?newfullMapFn004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xfdbc0	881	mapcell	?load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	src-VA+ir
0xfe6c0	596	mapcell	?upgradeCellExtraInfo@@YIXPAVNewmapCell@@H@Z	src-VA+ir
0xffdf0	176	mapcell	??1BlackBoxData@@QAE@XZ	src-VA+base
0x100de0	569	mapcell	?loadShipyards@NewfullMap@@QAEXXZ	src-VA+ir
0x102b60	667	mapcell	?soDTransformRandomDwellings@NewfullMap@@QAEXXZ	src-VA+ir
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	__h3cg$mapcell$static_dtor$g_invalidPlacementList	src-VA_COMPGEN
0x1042c0	421	mapcell	?newfullMapFn005042C0@NewfullMap@@QAEXXZ	src-VA+ir
