# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0xa69b0	376	events	?DoEventWagon@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa6c60	392	events	?monsters_fight@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6df0	523	events	?monsters_flee@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa7000	584	events	?monsters_join@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa7250	879	events	?monsters_sell_out@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa75c0	253	events	?get_like_modifier@advManager@@SIHPAVhero@@W4TCreatureType@@@Z	src-VA+ir
0xa76c0	117	events	?get_force_modifier@advManager@@SIHM@Z	src-VA+ir
0xa7740	638	events	?DoWanderingMonsterResult@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa79c0	121	events	?DoEventWanderingMonster@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa7a40	490	events	?DoEventWarSchool@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7c30	417	events	?do_event_warrior_tomb@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7de0	177	events	?do_event_water_wheel@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7ea0	273	events	?do_event_watering_hole@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa7fc0	189	events	?do_event_windmill@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa8080	421	events	?do_event_witch_hut@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa8230	340	events	?do_event_lith_one_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa8390	341	events	?do_event_lith_two_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa84f0	9538	events	advManager_do_event_whirlpool	working-label
0xaaa40	92	events	advManager_DispatchEvent	working-label
0xaaaa0	272	events	?DoEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0xaabb0	569	events	?EraseObj@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	src-VA+ir
0xaafd0	1073	events	?TownEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	src-VA+ir
0xab410	1586	events	?EventSound@advManager@@QAEXHH@Z	src-VA+ir
0xac930	355	events	?HeroLoses@advManager@@QAEXPAVhero@@H@Z	src-VA+ir
0xb3b90	32	findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	src-VA+ir
0xb5110	103	font	??1font@@UAE@XZ	src-VA+ir
0xb5250	12	font	?GetSize@font@@UBEIXZ	src-VA+ir
0xb9230	62	game	game_5bcd0_sub03_b9230	working-label
0xba1c0	80	game	game_1021c0_sub00_ba1c0	working-label
0xba210	80	game	game_1bcd60_sub00_ba210	working-label
0xbacb0	202	game	?hasGivenArtifact@playerData@@QAE_NH@Z	src-VA+ir
0xbbc20	542	game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc0e0	593	game	??0SavedGameHeader@@QAE@XZ	src-VA+ir
0xbc340	14	game	??0VictoryConditionStruct@@QAE@XZ	src-VA+base
0xbc350	625	game	?Reset@SavedGameHeader@@QAEXXZ	src-VA+ir
0xbc5d0	378	game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc750	981	game	?Load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbdc70	777	game	game_bcda0_sub15_bdc70	working-label
0xbdf80	433	game	SavedGameHeader_SavedGameHeader_bdf80	working-label
0xbe140	286	game	?save@SGameSetupOptions@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbe260	392	game	?load@SGameSetupOptions@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xbf107	122	game	game_bf107	working-label
0xbf1a0	387	game	?SetupOrigData@game@@QAEXXZ	src-VA+ir
0xbf330	571	game	?LoadGame@game@@QAEHPBDHH@Z	src-VA+ir
0xbf570	515	game	?GiveTroopsToNeutralTown@game@@QAEXH@Z	src-VA+ir
0xc0520	262	game	?NewMap@game@@QAEEPBD0PAHH@Z	src-VA+ir
0xc2330	39	game	?set_pyramid@ExtraInfoUnion@@QAEX_NH@Z	src-VA+ir
0xc2360	39	game	?SetWagon@ExtraInfoUnion@@QAEXW4EGameResource@@F@Z	src-VA+ir
0xc2390	33	game	?SetWagon@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23c0	28	game	?set_witch_skill@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23e0	49	game	??0CMCClaimGarrison@@QAE@HH@Z	src-VA+ir
0xc2420	38	game	??1type_creature_bank@@QAE@XZ	src-VA+ir
0xc3090	354	game	game_c2ce0_sub00_c3090	working-label
0xc3890	996	game	game_c5630_sub00_c3890	working-label
0xc3d90	350	game	game_c5630_sub01_c3d90	working-label
0xc3ef0	1176	game	game_c4390_sub02_c3ef0	working-label
0xc4390	2350	game	game_87d30_sub00_c4390	working-label
0xc4cc0	304	game	game_c4390_sub03_c4cc0	working-label
0xc4df0	62	game	game_22c13b_sub00_c4df0	working-label
0xc4e30	211	game	game_c2450_sub01_c4e30	working-label
0xc5630	1997	game	game_bc750_sub02_c5630	working-label
0xc5e00	528	game	game_creature_generator_3_fou_c5e00	working-label
0xc6010	462	game	game_c2450_sub02_c6010	working-label
0xc6690	67	game	?get_alignment@game@@QBEHH@Z	src-VA+ir
0xc8450	584	game	game_bfe70_sub09_c8450	working-label
0xc86a0	213	game	game_d7890_sub00_c86a0	working-label
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcafd0	540	game	game_data_cafd0	working-label
0xcbcf0	75	game	game_157760_sub00_cbcf0	working-label
0xcbd40	2691	game	calls_timeGetTime_cbd40	working-label
0xce520	74	game	game_cdf20_sub02_ce520	working-label
0xce570	50	game	??1playerData@@QAE@XZ	src-VA+ir
0xcecb0	129	game	game_5b1e0_sub05_cecb0	working-label
0xced40	464	game	game_1013b0_sub00_ced40	working-label
0xcef10	104	game	game_16ef20_sub00_cef10	working-label
0xcef80	18	game	game_4ae60_sub03_cef80	working-label
0xcefa0	103	game	game_c2450_sub03_cefa0	working-label
0xcf010	46	game	game_c92c0_sub00_cf010	working-label
0xcf040	106	game	game_c4390_sub04_cf040	working-label
0xcf0b0	59	game	game_ce5b0_sub00_cf0b0	working-label
0xcf0f0	726	game	game_bcda0_sub17_cf0f0	working-label
0xcf3d0	59	game	game_ce5b0_sub01_cf3d0	working-label
0xcf410	673	game	game_bcda0_sub18_cf410	working-label
0xcf6c0	35	game	game_be3f0_sub10_cf6c0	working-label
0xcf6f0	56	game	game_ce5b0_sub02_cf6f0	working-label
0xcf730	19	game	game_b9340_sub00_cf730	working-label
0xcf750	33	game	game_b9a00_sub00_cf750	working-label
0xcf780	56	game	game_22c463_sub00_cf780	working-label
0xcf7c0	56	game	game_22c471_sub00_cf7c0	working-label
0xcf800	103	game	game_c0cc0_sub09_cf800	working-label
0xcf870	83	game	game_c0cc0_sub10_cf870	working-label
0xcf8d0	28	game	game_c0cc0_sub11_cf8d0	working-label
0xcf8f0	103	game	game_c0cc0_sub12_cf8f0	working-label
0xcf960	52	game	game_c3ef0_sub00_cf960	working-label
0xcf9a0	99	game	game_c2450_sub04_cf9a0	working-label
0xcfa10	37	game	game_c2450_sub05_cfa10	working-label
0xcfa40	19	game	game_bdc70_sub00_cfa40	working-label
0xcfa60	99	game	game_c92c0_sub01_cfa60	working-label
0xcfad0	55	game	game_c92c0_sub02_cfad0	working-label
0xcfb10	796	game	game_c3ef0_sub01_cfb10	working-label
0xcfe30	143	game	game_c3ef0_sub02_cfe30	working-label
0xcfec0	35	game	game_c3ef0_sub03_cfec0	working-label
0xcfef0	52	game	game_be3f0_sub11_cfef0	working-label
0xcff30	23	game	game_bcda0_sub19_cff30	working-label
0xcff50	277	game	game_c4390_sub05_cff50	working-label
0xd0070	99	game	game_c4390_sub06_d0070	working-label
0xd00e0	764	game	game_c0cc0_sub13_d00e0	working-label
0xd03e0	68	game	game_bcda0_sub20_d03e0	working-label
0xd0430	796	game	game_caa70_sub00_d0430	working-label
0xd0750	109	game	game_caa70_sub01_d0750	working-label
0xd07c0	38	game	game_cf410_sub00_d07c0	working-label
0xd07f0	796	game	game_b9070_sub01_d07f0	working-label
0xd0b10	143	game	game_b9070_sub02_d0b10	working-label
0xd0ba0	619	game	game_b9340_sub01_d0ba0	working-label
0xd0e10	68	game	game_b9340_sub02_d0e10	working-label
0xd0e60	522	game	game_bb250_sub00_d0e60	working-label
0xd1070	740	game	game_b9a00_sub01_d1070	working-label
0xd1360	68	game	game_b9a00_sub02_d1360	working-label
0xd13b0	35	game	game_ce5b0_sub03_d13b0	working-label
0xd13e0	768	game	game_bbe40_sub00_d13e0	working-label
0xd16e0	127	game	game_bbe40_sub01_d16e0	working-label
0xd1760	35	game	game_ce5b0_sub04_d1760	working-label
0xd1790	21	game	game_c0cc0_sub14_d1790	working-label
0xd17b0	17	game	game_c0cc0_sub15_d17b0	working-label
0xd17d0	52	game	game_c0cc0_sub16_d17d0	working-label
0xd1810	21	game	game_c0cc0_sub17_d1810	working-label
0xd1830	23	game	game_c0cc0_sub18_d1830	working-label
0xd1850	200	game	game_invalid_bitset_n_positio_d1850	working-label
0xd1920	857	game	game_c9990_sub00_d1920	working-label
0xd1c80	200	game	game_invalid_bitset_n_positio_d1c80	working-label
0xd1d50	761	game	game_cff50_sub00_d1d50	working-label
0xd2050	50	game	game_c4f10_sub01_d2050	working-label
0xd2090	200	game	game_invalid_bitset_n_positio_d2090	working-label
0xd2160	49	game	game_cf0f0_sub00_d2160	working-label
0xd21a0	62	game	game_cf410_sub01_d21a0	working-label
0xd21e0	44	game	game_cf410_sub02_d21e0	working-label
0xd2210	59	game	game_d0e60_sub00_d2210	working-label
0xd2250	49	game	game_d0e60_sub01_d2250	working-label
0xd2290	882	game	game_c0cc0_sub19_d2290	working-label
0xd2610	200	game	game_invalid_bitset_n_positio_d2610	working-label
0xd26e0	200	game	game_invalid_bitset_n_positio_d26e0	working-label
0xd27b0	179	game	game_cff50_sub01_d27b0	working-label
0xd2870	589	game	game_bcda0_sub21_d2870	working-label
0xd5860	33	gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	src-VA+base
0xd8b30	1076	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	src-VA+ir
0xd8f70	62	hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	src-VA+ir
0xd8fb0	160	hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	src-VA+ir
0xdbe80	164	hero	?HeroFn_004DBE80@hero@@QAEEH@Z	src-VA+ir
0xdbf30	307	hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	src-VA+ir
0xdc070	135	hero	?HeroFn_004DC070@hero@@QAEXJ@Z	src-VA+ir
0xdc100	535	hero	?HeroFn_004DC100@hero@@QAEXJ@Z	src-VA+ir
0xe1370	431	hero	?set_hotkey@button@@QAEXH@Z	src-VA+base
0xe1520	33	hero	??_GTHeroScreenWindow@@UAEPAXI@Z	src-VA+base
0xe2550	748	hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	src-VA+ir
0xe2840	412	hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	src-VA+ir
0xe29dc	25	hero	game_e29dc	working-label
0xe3c60	112	hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	src-VA+ir
0xe4ec0	214	hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	src-VA+ir
0xe5de0	45	hero	?HeroFn_004E5DE0@hero@@QAEHXZ	src-VA+ir
0xe9710	44	hiscore	?OnKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	src-VA+base
0xe9800	33	hiscore	??_GCHSInputDlg@@UAEPAXI@Z	src-VA+base
0xe9d90	33	hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	src-VA+base
0xea7b0	85	iconwdgt	??1iconWidget@@UAE@XZ	src-VA+ir
0xec590	174	inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xec640	173	inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xed650	1256	kb	calls_LoadMenuA_ed650	working-label
0xee1b0	246	kb	game_ee3e0_sub15_ee1b0	working-label
0xefff0	25	kb	game_ee3e0_sub17_efff0	working-label
0xf0010	59	kb	game_ee3e0_sub18_f0010	working-label
0xf0050	71	kb	game_ee3e0_sub19_f0050	working-label
0xf00a0	1006	kb	game_ee3e0_sub20_f00a0	working-label
0xf0490	251	kb	game_ee3e0_sub21_f0490	working-label
0xf0590	113	kb	game_ee3e0_sub22_f0590	working-label
0xf0610	119	kb	game_ee3e0_sub23_f0610	working-label
0xf0690	568	kb	game_ed650_sub20_f0690	working-label
0xf0ae0	33	kb	game_f0ae0	working-label
0xf0b10	5	kb	game_f0ae0_sub00_f0b10	working-label
0xf1190	5	kb	game_12e410_sub00_f1190	working-label
0xf1460	370	kb	game_f15e0_sub00_f1460	working-label
0xf2930	35	kb	game_f15e0_sub01_f2930	working-label
0xf3940	169	kb	combatManager_combatManager_f3940	working-label
0xf39f0	109	kb	advManager_advManager_f39f0	working-label
0xf3a60	77	kb	game_cb1ec_sub00_f3a60	working-label
0xf3e30	122	kb	game_f3f60_sub06_f3e30	working-label
0xf3eb0	167	kb	game_89820_sub05_f3eb0	working-label
0xf9700	33	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	src-VA+base
0xfb630	33	mainmenu	??_GTMainMenu@@UAEPAXI@Z	src-VA+base
0xfb660	117	mainmenu	??1TMainMenu@@UAE@XZ	src-VA+ir
0xfca60	62	mapcell	??1TreasureData@@QAE@XZ	src-VA+base
0xfd1c0	24	mapcell	??_F?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXXZ	src-VA+base
0xfd460	88	mapcell	??_ENewmapCell@@QAEPAXI@Z	src-VA+base
0xfd650	62	mapcell	??0NewmapCell@@QAE@XZ	src-VA+ir
0xfd950	616	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xfe6c0	596	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	src-VA+ir
0xffdf0	176	mapcell	??1BlackBoxData@@QAE@XZ	src-VA+ir
0x100de0	569	mapcell	?LoadShipyards@NewfullMap@@QAEXXZ	src-VA+ir
0x102b60	667	mapcell	?SoD_transformRandomDwellings@NewfullMap@@QAEXXZ	src-VA+ir
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	game_104260_sub00_104290	working-label
0x1042c0	421	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	src-VA+ir
0x104a40	295	mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x10cbc0	44	mousemgr	??_GmouseManager@@UAEPAXI@Z	src-VA+base
0x10ed50	7	multiplayerwindow	TMultiPlayerWindow_GetRolloverWidget	src-VA
0x10ed60	67	multiplayerwindow	game_10ed60	working-label
0x10edb0	33	multiplayerwindow	game_10edb0	working-label
0x10ede0	33	multiplayerwindow	mouseManager_vslot00	working-label
0x10ee40	171	multiplayerwindow	TMultiPlayerWindow_TMultiPlayerWindow_10ee40	src-VA
0x10eef0	201	multiplayerwindow	game_10f4e0_sub00_10eef0	working-label
0x10efc0	299	multiplayerwindow	game_10e050_sub00_10efc0	working-label
0x10f0f0	998	multiplayerwindow	game_10ed60_sub00_10f0f0	working-label
0x10f4e0	1112	multiplayerwindow	TMultiPlayerWindow_OnWidgetDeselect	src-VA
0x10f940	197	multiplayerwindow	TMultiPlayerWindow_WindowHandler	src-VA
0x10fa10	159	multiplayerwindow	game_111660_sub00_10fa10	working-label
0x10fab0	262	multiplayerwindow	game_s_c_s_10fab0	working-label
0x10fbc0	134	multiplayerwindow	game_10fda0_sub00_10fbc0	working-label
0x10fc50	335	multiplayerwindow	calls_ShowCursor_10fc50	working-label
0x10fda0	695	multiplayerwindow	calls_ShowCursor_10fda0	working-label
0x110060	1783	multiplayerwindow	CMPInputDlg_CMPInputDlg	src-VA
0x110760	98	multiplayerwindow	game_110060_sub00_110760	working-label
0x1107d0	115	multiplayerwindow	calls_GetKeyState_1107d0	working-label
0x110850	27	multiplayerwindow	game_110850	working-label
0x110870	27	multiplayerwindow	game_110870	working-label
0x110890	16	multiplayerwindow	game_110890	working-label
0x1108a0	78	multiplayerwindow	CMPInputDlg_CMPInputDlg_1108a0	src-VA
0x1108f0	114	multiplayerwindow	CMPInputDlg_OnWidgetDeselect	src-VA
0x110970	4	multiplayerwindow	CMPInputDlg_GetRolloverWidget	src-VA
0x110980	93	multiplayerwindow	game_110980	working-label
0x1109e0	33	multiplayerwindow	game_1109e0	working-label
0x110a10	664	multiplayerwindow	game_110f40_sub00_110a10	working-label
0x110cb0	642	multiplayerwindow	game_110f40_sub01_110cb0	working-label
0x110f40	896	multiplayerwindow	game_10f4e0_sub02_110f40	working-label
0x1112c0	28	multiplayerwindow	game_110f40_sub02_1112c0	working-label
0x1112e0	257	multiplayerwindow	game_1113f0_sub00_1112e0	working-label
0x1113f0	611	multiplayerwindow	calls_timeGetTime_1113f0	working-label
0x111660	1638	multiplayerwindow	game_mudialog_pcx_111660	working-label
0x111cd0	98	multiplayerwindow	game_111660_sub01_111cd0	working-label
0x111d40	209	multiplayerwindow	game_10f4e0_sub05_111d40	working-label
0x111e20	1441	multiplayerwindow	CHotSeatDlg_CHotSeatDlg	src-VA
0x124360	3	philai	game_1b500_sub02_124360	working-label
0x124370	115	philai	game_a84f0_sub60_124370	working-label
0x1243f0	8	philai	game_a84f0_sub61_1243f0	working-label
0x124550	210	philai	?get_artifact_purchase_price@@YIJW4TArtifact@@JPAW4EGameResource@@@Z	src-VA+ir
0x124630	96	philai	?SoD_get_seer_skill_value@hero@@QAEHHH@Z	src-VA+ir
0x124690	1668	philai	game_124630_sub00_124690	working-label
0x124d20	163	philai	game_124690_sub00_124d20	working-label
0x124dd0	243	philai	game_124630_sub01_124dd0	working-label
0x125bf0	172	philai	game_1253d0_sub05_125bf0	working-label
0x125dc0	177	philai	game_a2800_sub02_125dc0	working-label
0x125e80	866	philai	philAI_DoAI	src-VA
0x126c70	72	philai	AI_resource_cost	working-label
0x126cc0	85	philai	AI_resource_cost_126cc0	working-label
0x126d20	30	philai	game_1bf3c0_sub00_126d20	working-label
0x126d40	915	philai	type_spellvalue_type_spellvalue	working-label
0x1270e0	223	philai	?get_damage_spell_value@type_spellvalue@@IBEJHHJJ@Z	src-VA+ir
0x1271c0	193	philai	?get_mass_damage_spell_value@type_spellvalue@@IBEJHHJ@Z	src-VA+ir
0x127290	308	philai	?get_enchantment_value@type_spellvalue@@IBEJHHJ@Z	src-VA+ir
0x1273d0	477	philai	?get_raw_spell_value@type_spellvalue@@QBEJH@Z	src-VA+ir
0x1275b0	138	philai	?get_best_spell_value@type_spellvalue@@QBEJJ@Z	src-VA+ir
0x127640	203	philai	?AI_get_spell_value@@YIJPBVhero@@H@Z	src-VA+ir
0x127710	76	philai	game_27330_sub03_127710	working-label
0x127760	498	philai	game_2fc50_sub04_127760	working-label
0x127960	320	philai	game_125e80_sub04_127960	working-label
0x127b00	164	philai	game_a18b0_sub02_127b00	working-label
0x127bb0	285	philai	game_a84f0_sub64_127bb0	working-label
0x127cd0	27	philai	game_a33e0_sub00_127cd0	working-label
0x127cf0	137	philai	?MoraleIncreaseValue@hero@@QAEHH@Z	src-VA+ir
0x127d80	144	philai	?LuckIncreaseValue@hero@@QAEHH@Z	src-VA+ir
0x127e10	171	philai	game_a4600_sub01_127e10	working-label
0x127ec0	147	philai	game_a5980_sub00_127ec0	working-label
0x127f60	115	philai	game_a7250_sub00_127f60	working-label
0x127fe0	81	philai	game_a6440_sub00_127fe0	working-label
0x128040	5704	philai	AI_value_of_event	src-VA
0x129690	51	philai	ExtraInfoUnion_PlayerKnowsCell	working-label
0x1296d0	55	philai	game_OnSameTeam	working-label
0x129710	52	philai	game_UpgradedCreatureType	working-label
0x129750	120	philai	get_artifact_purchase_value	working-label
0x1297d0	54	philai	game_128040_sub07_1297d0	working-label
0x129810	124	philai	game_128040_sub08_129810	working-label
0x1298d0	75	philai	game_128040_sub10_1298d0	working-label
0x129f90	114	philai	game_128040_sub14_129f90	working-label
0x12a010	298	philai	game_128040_sub15_12a010	working-label
0x12a140	150	philai	game_128040_sub16_12a140	working-label
0x12a1e0	195	philai	game_128040_sub17_12a1e0	working-label
0x12a2b0	197	philai	game_128040_sub18_12a2b0	working-label
0x12a380	28	philai	game_128040_sub19_12a380	working-label
0x12a3a0	97	philai	game_128040_sub20_12a3a0	working-label
0x12a410	245	philai	game_128040_sub21_12a410	working-label
0x12a510	223	philai	game_128040_sub22_12a510	working-label
0x12a5f0	264	philai	game_128040_sub23_12a5f0	working-label
0x12a700	16	philai	game_128040_sub24_12a700	working-label
0x12a870	79	philai	game_128040_sub26_12a870	working-label
0x12a960	344	philai	game_128040_sub28_12a960	working-label
0x12aac0	185	philai	game_128040_sub29_12aac0	working-label
0x12b1e0	756	philai	game_12ab80_sub01_12b1e0	working-label
0x12b4e0	191	philai	game_128040_sub31_12b4e0	working-label
0x12b5a0	353	philai	game_128040_sub32_12b5a0	working-label
0x12b710	126	philai	game_128040_sub33_12b710	working-label
0x12b790	113	philai	game_128040_sub34_12b790	working-label
0x12b810	225	philai	game_128040_sub35_12b810	working-label
0x12b900	182	philai	game_128040_sub36_12b900	working-label
0x12c570	33	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	src-VA+base
0x12f3a0	33	quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	src-VA+base
0x12fcf0	33	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1307a0	33	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	src-VA+base
0x14e850	4757	recruit	game_tprcrt_pcx_14e850	working-label
0x14faf0	33	recruit	??_GTRecruitWindow@@UAEPAXI@Z	src-VA+base
0x14fb90	781	recruit	game_14e850_sub00_14fb90	working-label
0x14fea0	1070	recruit	game_s_s_14fea0	working-label
0x150940	2568	recruit	calls_timeGetTime_150940	working-label
0x1516b0	33	recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	src-VA+base
0x1532b0	185	remote	?CompressMsg@CDPlayHeroes@@IAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x1533d0	427	remote	?SendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	src-VA+ir
0x153580	496	remote	?HandlePlayerDrop@CDPlayHeroes@@QAEXK@Z	src-VA+ir
0x154a80	33	remote	??_GCAnimatedDlg@@UAEPAXI@Z	src-VA+base
0x154ab0	85	remote	??1CAnimatedDlg@@UAE@XZ	src-VA+ir
0x155150	28	remote	?Copy@CNetMsgHandler@@QAEXPAV1@@Z	src-VA+ir
0x155170	5	remote	?CheckHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	src-VA+ir
0x155180	5	remote	?HandleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x155190	793	remote	?handle_message@CWaitForReadyPlayersDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x1554b0	33	remote	??_GCWaitForReadyPlayersDlg@@UAEPAXI@Z	src-VA+base
0x1554e0	201	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	src-VA+base
0x1555b0	294	remote	?CreateDPlayObject@@YIEXZ	src-VA+ir
0x1556e0	548	remote	?InitConnection@@YIEPADPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x155910	8	remote	?DestroyMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x155920	369	remote	?TestIfLobbyLaunched@@YIEXZ	src-VA+ir
0x155aa0	1091	remote	?HandleMPlayerLaunch@@YIEXZ	src-VA+ir
0x155ef0	996	remote	?LobbyLaunchConnect@@YIEXZ	src-VA+ir
0x1562e0	334	remote	?UpdateCurrentPlayers@@YIXXZ	src-VA+ir
0x156430	417	remote	?HandlePlayerDrop@@YIXK@Z	src-VA+ir
0x1565e0	414	remote	?OnPlayerDropUpdateMsg@@YIXK@Z	src-VA+ir
0x156780	448	remote	?HandlePlayerDead@@YIXHE@Z	src-VA+ir
0x1569f0	180	remote	?HandleNormalWinMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x156b70	33	remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	src-VA+base
0x156ba0	114	remote	?WaitForLevels@CLevelPickWaitDlg@@QAEXH@Z	src-VA+ir
0x156c20	757	remote	?handle_message@CLevelPickWaitDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x156f20	316	remote	??0CWaitForRemoteBattleDlg@@QAE@XZ	src-VA+ir
0x157060	33	remote	??_GCWaitForRemoteBattleDlg@@UAEPAXI@Z	src-VA+base
0x157090	92	remote	?Wait@CWaitForRemoteBattleDlg@@QAEXH@Z	src-VA+ir
0x1570f0	489	remote	?handle_message@CWaitForRemoteBattleDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x157310	33	remote	??_GCSaveScreen@@UAEPAXI@Z	src-VA+base
0x157340	5	remote	??1CSaveScreen@@UAE@XZ	src-VA+base
0x1574b0	301	remote	?SetPercentage@CGameTransferSmack@@QAEXM@Z	src-VA+ir
0x157760	33	remote	??_GCGameTransferDlg@@UAEPAXI@Z	src-VA+base
0x157810	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x1578d0	48	remote	??1CNetMsgHandler@@UAE@XZ	src-VA+ir
0x157900	4	remote	?GetAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	src-VA+ir
0x157920	343	remote	?HandleNetMsg@CNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x157eb0	33	remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	src-VA+base
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	src-VA+base
0x159110	33	resourcemanager	?Read@t_lod_file_adapter@ResourceManager@@UAEHPAXH@Z	src-VA+ir
0x159140	5	resourcemanager	?Write@t_stdio_file_adapter@ResourceManager@@UAEHPBXH@Z	src-VA+base
0x159150	132	resourcemanager	cinit0778_159150	working-label
0x1591e0	26	resourcemanager	??0TResourceLODSlot@@QAE@PBD@Z	src-VA+ir
0x159230	46	resourcemanager	cinit0779_159230	working-label
0x1592b0	97	resourcemanager	cinit0780_1592b0	working-label
0x159320	209	resourcemanager	cinit0781_159320	working-label
0x159400	39	resourcemanager	cinit0782_159400	working-label
0x159440	110	resourcemanager	game_159440	working-label
0x1594f0	20	resourcemanager	??_D?$basic_ostringstream@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ	src-VA+base
