# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0xc23c0	28	game	?set_witch_skill@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23e0	49	game	??0CMCClaimGarrison@@QAE@HH@Z	src-VA+ir
0xc2420	38	game	??1type_creature_bank@@QAE@XZ	src-VA+ir
0xc3090	354	game	game_c2ce0_sub00_c3090	working-label
0xc3890	996	game	game_c5630_sub00_c3890	working-label
0xc3d90	350	game	game_c5630_sub01_c3d90	working-label
0xc3ef0	1176	game	game_c4390_sub02_c3ef0	working-label
0xc4390	2350	game	game_87d30_sub00_c4390	working-label
0xc4cc0	304	game	game_c4390_sub03_c4cc0	working-label
0xc4df0	62	game	game_22c13b_sub00_c4df0	working-label
0xc4e30	211	game	game_c2450_sub01_c4e30	working-label
0xc5630	1997	game	game_bc750_sub02_c5630	working-label
0xc5e00	528	game	game_creature_generator_3_fou_c5e00	working-label
0xc6010	462	game	game_c2450_sub02_c6010	working-label
0xc6690	67	game	?get_alignment@game@@QBEHH@Z	src-VA+ir
0xc8450	584	game	game_bfe70_sub09_c8450	working-label
0xc86a0	213	game	game_d7890_sub00_c86a0	working-label
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcafd0	540	game	game_data_cafd0	working-label
0xcbcf0	75	game	game_157760_sub00_cbcf0	working-label
0xcbd40	2691	game	calls_timeGetTime_cbd40	working-label
0xce520	74	game	game_cdf20_sub02_ce520	working-label
0xce570	50	game	??1playerData@@QAE@XZ	src-VA+ir
0xcecb0	129	game	game_5b1e0_sub05_cecb0	working-label
0xced40	464	game	game_1013b0_sub00_ced40	working-label
0xcef10	104	game	game_16ef20_sub00_cef10	working-label
0xcef80	18	game	game_4ae60_sub03_cef80	working-label
0xcefa0	103	game	game_c2450_sub03_cefa0	working-label
0xcf010	46	game	game_c92c0_sub00_cf010	working-label
0xcf040	106	game	game_c4390_sub04_cf040	working-label
0xcf0b0	59	game	game_ce5b0_sub00_cf0b0	working-label
0xcf0f0	726	game	game_bcda0_sub17_cf0f0	working-label
0xcf3d0	59	game	game_ce5b0_sub01_cf3d0	working-label
0xcf410	673	game	game_bcda0_sub18_cf410	working-label
0xcf6c0	35	game	game_be3f0_sub10_cf6c0	working-label
0xcf6f0	56	game	game_ce5b0_sub02_cf6f0	working-label
0xcf730	19	game	game_b9340_sub00_cf730	working-label
0xcf750	33	game	game_b9a00_sub00_cf750	working-label
0xcf780	56	game	game_22c463_sub00_cf780	working-label
0xcf7c0	56	game	game_22c471_sub00_cf7c0	working-label
0xcf800	103	game	game_c0cc0_sub09_cf800	working-label
0xcf870	83	game	game_c0cc0_sub10_cf870	working-label
0xcf8d0	28	game	game_c0cc0_sub11_cf8d0	working-label
0xcf8f0	103	game	game_c0cc0_sub12_cf8f0	working-label
0xcf960	52	game	game_c3ef0_sub00_cf960	working-label
0xcf9a0	99	game	game_c2450_sub04_cf9a0	working-label
0xcfa10	37	game	game_c2450_sub05_cfa10	working-label
0xcfa40	19	game	game_bdc70_sub00_cfa40	working-label
0xcfa60	99	game	game_c92c0_sub01_cfa60	working-label
0xcfad0	55	game	game_c92c0_sub02_cfad0	working-label
0xcfb10	796	game	game_c3ef0_sub01_cfb10	working-label
0xcfe30	143	game	game_c3ef0_sub02_cfe30	working-label
0xcfec0	35	game	game_c3ef0_sub03_cfec0	working-label
0xcfef0	52	game	game_be3f0_sub11_cfef0	working-label
0xcff30	23	game	game_bcda0_sub19_cff30	working-label
0xcff50	277	game	game_c4390_sub05_cff50	working-label
0xd0070	99	game	game_c4390_sub06_d0070	working-label
0xd00e0	764	game	game_c0cc0_sub13_d00e0	working-label
0xd03e0	68	game	game_bcda0_sub20_d03e0	working-label
0xd0430	796	game	game_caa70_sub00_d0430	working-label
0xd0750	109	game	game_caa70_sub01_d0750	working-label
0xd07c0	38	game	game_cf410_sub00_d07c0	working-label
0xd07f0	796	game	game_b9070_sub01_d07f0	working-label
0xd0b10	143	game	game_b9070_sub02_d0b10	working-label
0xd0ba0	619	game	game_b9340_sub01_d0ba0	working-label
0xd0e10	68	game	game_b9340_sub02_d0e10	working-label
0xd0e60	522	game	game_bb250_sub00_d0e60	working-label
0xd1070	740	game	game_b9a00_sub01_d1070	working-label
0xd1360	68	game	game_b9a00_sub02_d1360	working-label
0xd13b0	35	game	game_ce5b0_sub03_d13b0	working-label
0xd13e0	768	game	game_bbe40_sub00_d13e0	working-label
0xd16e0	127	game	game_bbe40_sub01_d16e0	working-label
0xd1760	35	game	game_ce5b0_sub04_d1760	working-label
0xd1790	21	game	game_c0cc0_sub14_d1790	working-label
0xd17b0	17	game	game_c0cc0_sub15_d17b0	working-label
0xd17d0	52	game	game_c0cc0_sub16_d17d0	working-label
0xd1810	21	game	game_c0cc0_sub17_d1810	working-label
0xd1830	23	game	game_c0cc0_sub18_d1830	working-label
0xd1850	200	game	game_invalid_bitset_n_positio_d1850	working-label
0xd1920	857	game	game_c9990_sub00_d1920	working-label
0xd1c80	200	game	game_invalid_bitset_n_positio_d1c80	working-label
0xd1d50	761	game	game_cff50_sub00_d1d50	working-label
0xd2050	50	game	game_c4f10_sub01_d2050	working-label
0xd2090	200	game	game_invalid_bitset_n_positio_d2090	working-label
0xd2160	49	game	game_cf0f0_sub00_d2160	working-label
0xd21a0	62	game	game_cf410_sub01_d21a0	working-label
0xd21e0	44	game	game_cf410_sub02_d21e0	working-label
0xd2210	59	game	game_d0e60_sub00_d2210	working-label
0xd2250	49	game	game_d0e60_sub01_d2250	working-label
0xd2290	882	game	game_c0cc0_sub19_d2290	working-label
0xd2610	200	game	game_invalid_bitset_n_positio_d2610	working-label
0xd26e0	200	game	game_invalid_bitset_n_positio_d26e0	working-label
0xd27b0	179	game	game_cff50_sub01_d27b0	working-label
0xd2870	589	game	game_bcda0_sub21_d2870	working-label
0xd5860	33	gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	src-VA+base
0xd8b30	1076	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	src-VA+ir
0xd8f70	62	hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	src-VA+ir
0xd8fb0	160	hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	src-VA+ir
0xdbe80	164	hero	?HeroFn_004DBE80@hero@@QAEEH@Z	src-VA+ir
0xdbf30	307	hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	src-VA+ir
0xdc070	135	hero	?HeroFn_004DC070@hero@@QAEXJ@Z	src-VA+ir
0xdc100	535	hero	?HeroFn_004DC100@hero@@QAEXJ@Z	src-VA+ir
0xe1370	431	hero	?set_hotkey@button@@QAEXH@Z	src-VA+base
0xe1520	33	hero	??_GTHeroScreenWindow@@UAEPAXI@Z	src-VA+base
0xe2550	748	hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	src-VA+ir
0xe2840	412	hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	src-VA+ir
0xe29dc	25	hero	game_e29dc	working-label
0xe3c60	112	hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	src-VA+ir
0xe4ec0	214	hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	src-VA+ir
0xe5de0	45	hero	?HeroFn_004E5DE0@hero@@QAEHXZ	src-VA+ir
0xe9710	44	hiscore	?OnKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	src-VA+base
0xe9800	33	hiscore	??_GCHSInputDlg@@UAEPAXI@Z	src-VA+base
0xe9d90	33	hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	src-VA+base
0xea7b0	85	iconwdgt	??1iconWidget@@UAE@XZ	src-VA+ir
0xec590	174	inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xec640	173	inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xed650	1256	kb	calls_LoadMenuA_ed650	working-label
0xee1b0	246	kb	game_ee3e0_sub15_ee1b0	working-label
0xefff0	25	kb	game_ee3e0_sub17_efff0	working-label
0xf0010	59	kb	game_ee3e0_sub18_f0010	working-label
0xf0050	71	kb	game_ee3e0_sub19_f0050	working-label
0xf00a0	1006	kb	game_ee3e0_sub20_f00a0	working-label
0xf0490	251	kb	game_ee3e0_sub21_f0490	working-label
0xf0590	113	kb	game_ee3e0_sub22_f0590	working-label
0xf0610	119	kb	game_ee3e0_sub23_f0610	working-label
0xf0690	568	kb	game_ed650_sub20_f0690	working-label
0xf0ae0	33	kb	game_f0ae0	working-label
0xf0b10	5	kb	game_f0ae0_sub00_f0b10	working-label
0xf1190	5	kb	game_12e410_sub00_f1190	working-label
0xf1460	370	kb	game_f15e0_sub00_f1460	working-label
0xf2930	35	kb	game_f15e0_sub01_f2930	working-label
0xf3940	169	kb	combatManager_combatManager_f3940	working-label
0xf39f0	109	kb	advManager_advManager_f39f0	working-label
0xf3a60	77	kb	game_cb1ec_sub00_f3a60	working-label
0xf3e30	122	kb	game_f3f60_sub06_f3e30	working-label
0xf3eb0	167	kb	game_89820_sub05_f3eb0	working-label
0xf9700	33	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	src-VA+base
0xfb630	33	mainmenu	??_GTMainMenu@@UAEPAXI@Z	src-VA+base
0xfb660	117	mainmenu	??1TMainMenu@@UAE@XZ	src-VA+ir
0xfca60	62	mapcell	??1TreasureData@@QAE@XZ	src-VA+base
0xfd1c0	24	mapcell	??_F?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXXZ	src-VA+base
0xfd460	88	mapcell	??_ENewmapCell@@QAEPAXI@Z	src-VA+base
0xfd650	62	mapcell	??0NewmapCell@@QAE@XZ	src-VA+ir
0xfd950	616	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xfe6c0	596	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	src-VA+ir
0xffdf0	176	mapcell	??1BlackBoxData@@QAE@XZ	src-VA+ir
0x100de0	569	mapcell	?LoadShipyards@NewfullMap@@QAEXXZ	src-VA+ir
0x102b60	667	mapcell	?SoD_transformRandomDwellings@NewfullMap@@QAEXXZ	src-VA+ir
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	game_104260_sub00_104290	working-label
0x1042c0	421	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	src-VA+ir
0x104a40	295	mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x10cbc0	44	mousemgr	??_GmouseManager@@UAEPAXI@Z	src-VA+base
0x12c570	33	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	src-VA+base
0x12f3a0	33	quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	src-VA+base
0x12fcf0	33	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1307a0	33	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	src-VA+base
0x14e850	4757	recruit	game_tprcrt_pcx_14e850	working-label
0x14faf0	33	recruit	??_GTRecruitWindow@@UAEPAXI@Z	src-VA+base
0x14fb90	781	recruit	game_14e850_sub00_14fb90	working-label
0x14fea0	1070	recruit	game_s_s_14fea0	working-label
0x150940	2568	recruit	calls_timeGetTime_150940	working-label
0x1516b0	33	recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	src-VA+base
0x1532b0	185	remote	?CompressMsg@CDPlayHeroes@@IAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x1533d0	427	remote	?SendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	src-VA+ir
0x153580	496	remote	?HandlePlayerDrop@CDPlayHeroes@@QAEXK@Z	src-VA+ir
0x154a80	33	remote	??_GCAnimatedDlg@@UAEPAXI@Z	src-VA+base
0x154ab0	85	remote	??1CAnimatedDlg@@UAE@XZ	src-VA+ir
0x155150	28	remote	?Copy@CNetMsgHandler@@QAEXPAV1@@Z	src-VA+ir
0x155170	5	remote	?CheckHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	src-VA+ir
0x155180	5	remote	?HandleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x155190	793	remote	?handle_message@CWaitForReadyPlayersDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x1554b0	33	remote	??_GCWaitForReadyPlayersDlg@@UAEPAXI@Z	src-VA+base
0x1554e0	201	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	src-VA+base
0x1555b0	294	remote	?CreateDPlayObject@@YIEXZ	src-VA+ir
0x1556e0	548	remote	?InitConnection@@YIEPADPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x155910	8	remote	?DestroyMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x155920	369	remote	?TestIfLobbyLaunched@@YIEXZ	src-VA+ir
0x155aa0	1091	remote	?HandleMPlayerLaunch@@YIEXZ	src-VA+ir
0x155ef0	996	remote	?LobbyLaunchConnect@@YIEXZ	src-VA+ir
0x1562e0	334	remote	?UpdateCurrentPlayers@@YIXXZ	src-VA+ir
0x156430	417	remote	?HandlePlayerDrop@@YIXK@Z	src-VA+ir
0x1565e0	414	remote	?OnPlayerDropUpdateMsg@@YIXK@Z	src-VA+ir
0x156780	448	remote	?HandlePlayerDead@@YIXHE@Z	src-VA+ir
0x1569f0	180	remote	?HandleNormalWinMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x156b70	33	remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	src-VA+base
0x156ba0	114	remote	?WaitForLevels@CLevelPickWaitDlg@@QAEXH@Z	src-VA+ir
0x156c20	757	remote	?handle_message@CLevelPickWaitDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x156f20	316	remote	??0CWaitForRemoteBattleDlg@@QAE@XZ	src-VA+ir
0x157060	33	remote	??_GCWaitForRemoteBattleDlg@@UAEPAXI@Z	src-VA+base
0x157090	92	remote	?Wait@CWaitForRemoteBattleDlg@@QAEXH@Z	src-VA+ir
0x1570f0	489	remote	?handle_message@CWaitForRemoteBattleDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x157310	33	remote	??_GCSaveScreen@@UAEPAXI@Z	src-VA+base
0x157340	5	remote	??1CSaveScreen@@UAE@XZ	src-VA+base
0x1574b0	301	remote	?SetPercentage@CGameTransferSmack@@QAEXM@Z	src-VA+ir
0x157760	33	remote	??_GCGameTransferDlg@@UAEPAXI@Z	src-VA+base
0x157810	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x1578d0	48	remote	??1CNetMsgHandler@@UAE@XZ	src-VA+ir
0x157900	4	remote	?GetAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	src-VA+ir
0x157920	343	remote	?HandleNetMsg@CNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x157eb0	33	remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	src-VA+base
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	src-VA+base
0x159110	33	resourcemanager	?Read@t_lod_file_adapter@ResourceManager@@UAEHPAXH@Z	src-VA+ir
0x159140	5	resourcemanager	?Write@t_stdio_file_adapter@ResourceManager@@UAEHPBXH@Z	src-VA+base
0x159150	132	resourcemanager	cinit0778_159150	working-label
0x1591e0	26	resourcemanager	??0TResourceLODSlot@@QAE@PBD@Z	src-VA+ir
0x159230	46	resourcemanager	cinit0779_159230	working-label
0x1592b0	97	resourcemanager	cinit0780_1592b0	working-label
0x159320	209	resourcemanager	cinit0781_159320	working-label
0x159400	39	resourcemanager	cinit0782_159400	working-label
0x159440	110	resourcemanager	game_159440	working-label
0x1594f0	20	resourcemanager	??_D?$basic_ostringstream@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ	src-VA+base
0x159510	1217	resourcemanager	@game_null_159510@12	src-VA+ir
0x1599e0	1096	resourcemanager	@game_sprite_1599e0@12	src-VA+ir
0x159e30	485	resourcemanager	?RemapGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a020	545	resourcemanager	?SaturateGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a250	753	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	src-VA+ir
0x15a550	103	resourcemanager	?Close@ResourceManager@@YIXXZ	src-VA+ir
0x15a5c0	226	resourcemanager	?SetPath@ResourceManager@@YIXPBD@Z	src-VA+ir
0x15a6b0	239	resourcemanager	?SetPixelFormat@ResourceManager@@YIXKKK@Z	src-VA+ir
0x15a7a0	33	resourcemanager	??_Gt_stdio_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a7d0	33	resourcemanager	??_Gt_lod_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a800	1055	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	src-VA+ir
0x15ac20	32	resourcemanager	??0TCacheMapKey@ResourceManager@@QAE@PBD@Z	src-VA+ir
0x15ac40	904	resourcemanager	?LoadBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15afd0	138	resourcemanager	?GetBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15b060	887	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b3e0	138	resourcemanager	?GetPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b470	721	resourcemanager	?GetPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	src-VA+ir
0x15b750	361	resourcemanager	?LoadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H@Z	src-VA+ir
0x15b8b9	17	resourcemanager	game_15b8b9	working-label
0x15b8d0	553	resourcemanager	?LoadFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb00	138	resourcemanager	?GetFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb90	576	resourcemanager	?LoadText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15bdd0	138	resourcemanager	?GetText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15be60	576	resourcemanager	?LoadSpreadsheet@ResourceManager@@YIPAVTSpreadsheetResource@@PBD@Z	src-VA+ir
0x15fd70	33	sacrifice_window	game_15fd70	working-label
0x160350	33	sacrifice_window	??_Gtype_sacrifice_window@@UAEPAXI@Z	src-VA+base
0x160380	3431	sacrifice_window	game_altrart2_pcx_160380	working-label
0x1610f0	3699	sacrifice_window	game_altarmon_pcx_1610f0	working-label
0x162660	469	sacrifice_window	?convert_with_commas@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@J@Z	src-VA+base
0x1629b0	34	sacrifice_window	?set_visible@widget@@QAEXE@Z	src-VA+ir
0x1639e0	91	sacrifice_window	?update_artifact_widget@@YIXPAViconWidget@@Utype_artifact@@@Z	src-VA+base
0x1654b0	5	sacrifice_window	game_15fd70_sub00_1654b0	working-label
0x1654f0	2620	sacrifice_window	game_sktrnbk_pcx_1654f0	working-label
0x165f30	33	sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	src-VA+base
0x166030	1117	sacrifice_window	game_d_s_166030	working-label
0x166490	600	sacrifice_window	game_1654c0_sub00_166490	working-label
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x16e990	160	seerhut	??1type_experience_quest@@UAE@XZ	src-VA+base
0x16ed40	69	seerhut	?NotifyMonsterDefeated@type_monster_quest@@UAEXUtype_point@@H@Z	src-VA+ir
0x16f4a0	33	seerhut	??_Gtype_artifact_quest@@UAEPAXI@Z	src-VA+base
0x16f4d0	194	seerhut	??1type_artifact_quest@@UAE@XZ	src-VA+base
0x170370	33	seerhut	??_Gtype_creature_quest@@UAEPAXI@Z	src-VA+base
0x1703a0	215	seerhut	??1type_creature_quest@@UAE@XZ	src-VA+base
0x171530	33	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z	src-VA+base
0x1717b0	75	seerhut	?is_satisfied@type_resource_quest@@UAEEPAVhero@@@Z	src-VA+ir
0x171800	61	seerhut	?TakePayment@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171840	669	seerhut	?DoProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171ae0	154	seerhut	?DoProgressDialog@type_resource_quest@@UAEXXZ	src-VA+ir
0x172b60	510	seerhut	?DoEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x173240	572	seerhut	?create_quest@@YIPAVtype_quest@@HE@Z	src-VA+ir
0x173480	82	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0x1735a0	195	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z	src-VA+ir
0x173670	1024	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173a70	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173c80	656	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173f10	188	seerhut	?GetRewardExtra@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173fd0	145	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x174070	312	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x177d70	108	singleselectionwindow	game_177d70	working-label
0x177de0	552	singleselectionwindow	calls_timeGetTime_177de0	working-label
0x178010	626	singleselectionwindow	game_177de0_sub00_178010	working-label
0x178290	427	singleselectionwindow	game_178a90_sub00_178290	working-label
0x178440	786	singleselectionwindow	game_178010_sub02_178440	working-label
0x178760	462	singleselectionwindow	game_2320d3_sub00_178760	working-label
0x178930	178	singleselectionwindow	game_178930	working-label
0x1789f0	158	singleselectionwindow	game_18a280_sub00_1789f0	working-label
0x178a90	880	singleselectionwindow	calls_timeGetTime_178a90	working-label
0x178e00	607	singleselectionwindow	game_178a90_sub01_178e00	working-label
0x179060	593	singleselectionwindow	game_178a90_sub02_179060	working-label
0x1792c0	721	singleselectionwindow	game_179060_sub00_1792c0	working-label
0x1795a0	714	singleselectionwindow	game_1795a0	working-label
0x179870	234	singleselectionwindow	game_1795a0_sub02_179870	working-label
0x199b90	171	soundmgr	?ResumeSamples@soundManager@@QAEXXZ	src-VA+ir
0x199c40	331	soundmgr	?PauseSamples@soundManager@@QAEXXZ	src-VA+ir
0x19a030	135	soundmgr	?GetSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z	src-VA+ir
0x19a6b0	275	soundmgr	?WaitEndSampleThread@@YAXPAX@Z	src-VA+ir
0x19a7d0	81	soundmgr	?service_sounds@soundManager@@QAEXXZ	src-VA+ir
0x1a3950	104	spells	?find_spell_target@combatManager@@QAEPAVarmy@@HJJEJ@Z	src-VA+ir
0x1a3c80	58	spells	?ValidSpellTargetArmy@combatManager@@QAEEHHPBVarmy@@EJ@Z	src-VA+ir
0x1a3cc0	373	spells	?find_resurrection_target@combatManager@@QAEPAVarmy@@HHJ@Z	src-VA+ir
0x1a3e40	269	spells	?find_demonic_resurrection_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a3f50	369	spells	?find_animate_dead_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a40d0	155	spells	?HasValidSpellTarget@combatManager@@QAEEHJJEJ@Z	src-VA+ir
0x1a4170	692	spells	?mark_area_effect@combatManager@@QAEXJJEAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a4430	696	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a46f0	275	spells	?mark_hex_area_effect@combatManager@@QAEXJJEAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4810	271	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4920	66	spells	?mark_area_effect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4970	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	src-VA+ir
0x1a4bc0	1689	spells	?Armageddon@combatManager@@QAEXHH@Z	src-VA+ir
0x1a5260	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	src-VA+ir
0x1a5440	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	src-VA+ir
0x1a5a90	387	spells	?AddBolt@combatManager@@QAEXPAUSBolt@@HHHHHHHHHHHH@Z	src-VA+ir
0x1a5c20	1474	spells	?DoBolt@combatManager@@QAEXHHHHHHHHHHHHHHHHH@Z	src-VA+ir
0x1a61f0	355	spells	?GetNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z	src-VA+ir
0x1a6360	842	spells	?ChainLightning@combatManager@@QAEXHHH@Z	src-VA+ir
0x1a66d0	229	spells	?SetMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z	src-VA+ir
0x1a6c70	1029	spells	?MirrorImage@combatManager@@QAEXHH@Z	src-VA+ir
0x1a7320	104	spells	?remove_corpse@combatManager@@QAEXPAVhexcell@@JJ@Z	src-VA+ir
0x1a7390	459	spells	?demonic_resurrection@combatManager@@QAEXPBVarmy@@PAV2@@Z	src-VA+ir
0x1a7560	815	spells	?Resurrect@combatManager@@QAEXPAVarmy@@JE@Z	src-VA+ir
0x1a7890	77	spells	?ComputeSpellDamage@combatManager@@QAEJHJJPAVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a78e0	717	spells	?ModifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a7bb0	197	spells	?ModifySpellDamageForSpells@combatManager@@QAEJJHPBVarmy@@@Z	src-VA+ir
0x1a8640	73	spells	?SpellCastWorks@combatManager@@QAEEHJPBVarmy@@EJ@Z	src-VA+ir
0x1a8690	701	spells	?SpellTargetMessage@combatManager@@QAEXHHE@Z	src-VA+ir
0x1a8950	2457	spells	?ShowSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z	src-VA+ir
0x1a92f0	99	spells	?LoadSpellEffect@combatManager@@QAEPAVCSprite@@H@Z	src-VA+ir
0x1aa390	33	subwindow	??_GTSubWindow@@UAEPAXI@Z	src-VA+base
0x1afd70	123	swapmgr	swapManager_swapManager_1afd70	src-VA
0x1b3010	33	systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	src-VA+base
0x1baae0	98	textntry	??1textEntryWidget@@UAE@XZ	src-VA+ir
0x1bac50	1277	textntry	?OnKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb150	678	textntry	?Main@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
