[queue] 914 active unmatched target(s), smallest first; 21 parked
     354 B  0x005ff240  MAX 92.8767%  compiled            window:?centerWindow@heroWindow@@QAEXHH@Z
     355 B  0x005a61f0  MAX 91.1017%  compiled            spells:?getNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z
     358 B  0x0043d5c0  MAX 92.6261%  compiled            army:?initClean@army@@QAEXXZ
     359 B  0x004022e0  MAX 77.4872%  compiled            adventuremapwindow:?sendChat@CAdventurMapChatEdit@@UAEXPBDH@Z
     361 B  0x0056e0d0  MAX 96.5299%  compiled            seerhut:?setDefaultText@type_skill_quest@@UAEXXZ
     362 B  0x005332f0  unadmitted    bracketed           quicktownwindow..recruit:game_1332f0
     364 B  0x00541960  unadmitted    carcass             rmg:type_random_map_generator_canPlaceShipyard
     366 B  0x005fdb40  unadmitted    bracketed           viewwrld..widget:game_13e050_sub06_1fdb40
     370 B  0x00540fc0  unadmitted    carcass             rmg:type_random_map_generator_markBorderObjectArea
     372 B  0x004333a0  MAX 96.7778%  compiled            ai_player:?getValue@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z
     372 B  0x004e2bd0  MAX 90.1966%  compiled            hero:?removeArtifact@hero@@QAEXJ@Z
     372 B  0x0054b180  unadmitted    bracketed           quicktownwindow..recruit:game_14b300_sub00_14b180
     375 B  0x0053cf50  unadmitted    bracketed           quicktownwindow..recruit:game_13d1c0_sub01_13cf50
     377 B  0x004c06f0  MAX 99.7464%  compiled            game:?randomizeUniversity@game@@QAEXPAVNewmapCell@@@Z
     377 B  0x00575290  MAX 94.2771%  compiled            singleselectionpopups:?main@CHotspotWidget@@UAEHPAVmessage@@@Z
     378 B  0x00436180  MAX 84.3750%  compiled            ai_tactical:?getHexAttackValue@type_AI_attack_hex_chooser@@IAEJJAAJ@Z
     378 B  0x0055b750  MAX 97.6539%  compiled            resourcemanager:?loadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H
     381 B  0x00548c70  unadmitted    bracketed           quicktownwindow..recruit:game_149870_sub01_148c70
     386 B  0x0058af20  MAX 86.4387%  compiled            singleselectionwindow:?getHeroFace@TSingleSelectionWindow@@QAEXHPAVCNetPlayerHandlerPl
     389 B  0x004205d0  MAX 99.0992%  compiled            ai:?chooseDefenseHex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArra
     392 B  0x00474bf0  MAX 81.3696%  compiled            command:?isComputerAction@combatManager@@QAEEPBVarmy@@@Z
     395 B  0x0054b300  unadmitted    bracketed           quicktownwindow..recruit:game_14b490_sub00_14b300
     396 B  0x004d2e50  unadmitted    carcass             game:__h3cg$game$std_copy$type_map_hero_identity
     397 B  0x00541780  unadmitted    carcass             rmg:type_random_map_generator_floodConnectionRegion
     398 B  0x00422060  MAX 82.4884%  compiled            ai:?placeShooter@combatManager@@QAEXPBVarmy@@@Z
     399 B  0x00535ee0  unadmitted    bracketed           quicktownwindow..recruit:game_135110_sub04_135ee0
     402 B  0x0042c690  MAX 88.3357%  compiled            ai_player:?chooseWeakestArmy@type_AI_creature_swapper@@IAEJ_N0@Z
     402 B  0x0059f700  MAX 95.5113%  compiled            spells:?updateSpellTarget@@YIHJ@Z
     403 B  0x00456a50  MAX 88.4400%  compiled            button:??0textButton@@QAE@HHHHHPBD00HHEHHH@Z
     403 B  0x00598eb0  MAX 90.7265%  compiled            smackmgr:?nextSmackerFrame@SmackManager@@YIXXZ
     406 B  0x00473ea0  MAX 98.1203%  compiled            command:?automateFirstAidTent@combatManager@@QAEEXZ
     408 B  0x00474a00  MAX 97.6434%  compiled            command:?checkSetMouseDirection@combatManager@@QAEEHHH@Z
     408 B  0x00515010  unadmitted    bracketed           newgame..overview:game_214260_sub00_115010
     409 B  0x00537970  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub01_137970
     412 B  0x00531170  unadmitted    bracketed           quicktownwindow..recruit:game_131cf0_sub00_131170
     414 B  0x005565e0  MAX 98.7064%  compiled            remote:?onPlayerDropUpdateMsg@@YIXK@Z
     415 B  0x0054da20  unadmitted    bracketed           quicktownwindow..recruit:game_14c730_sub03_14da20
     416 B  0x004d97f0  MAX 96.7200%  compiled            hero:?updateArmies@hero@@QAEXXZ
     416 B  0x0054dbc0  unadmitted    bracketed           quicktownwindow..recruit:game_14c730_sub04_14dbc0
     417 B  0x005eebd0  MAX 97.0522%  compiled            tradpost:?setRolloverText@TSellCreatureWindow@@QAEXH@Z
     418 B  0x00543c70  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub02_143c70
     419 B  0x0045a7a0  MAX 99.8438%  compiled            campaignbrief:??0NewSMapHeader@@QAE@XZ
     421 B  0x005042c0  MAX 99.8854%  compiled            mapcell:?newfullMapFn005042C0@NewfullMap@@QAEXXZ
     421 B  0x00531cf0  unadmitted    carcass             rmg:type_random_map_canPlaceObject
     424 B  0x0043d250  MAX 95.9811%  compiled            army:??0army@@QAE@XZ
     425 B  0x005363b0  unadmitted    bracketed           quicktownwindow..recruit:game_136170_sub00_1363b0
     427 B  0x005533d0  MAX 88.8550%  compiled            remote:?sendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z
     428 B  0x00536200  unadmitted    bracketed           quicktownwindow..recruit:game_objects_txt_136200
     429 B  0x0048bf00  unadmitted    carcass             customcampaign:__h3cg$customcampaign$vector_insert_single$unsigned_char
     429 B  0x005bc440  MAX 98.4931%  compiled            textwdgt:?main@textWidget@@UAEHPAVmessage@@@Z
     433 B  0x005fdd60  unadmitted    bracketed           viewwrld..widget:game_1fd010_sub03_1fdd60
     434 B  0x005b4960  MAX 69.9804%  compiled            rmg_terrain:?paintRectangle@rmgTerrainPainter@@QAEXIIII@Z
     435 B  0x004d2c90  unadmitted    bracketed           game..gametypewindow:game_bdc70_sub01_d2c90
     435 B  0x005b6e00  unadmitted    carcass             rmg_terrain:rmgTerrainPainter_checkSecondDiagonal
     437 B  0x004e2840  MAX 94.5203%  compiled            hero:?heroFn004E2840@hero@@QAEEJJ@Z
     438 B  0x00546520  unadmitted    bracketed           quicktownwindow..recruit:game_1466e0_sub02_146520
     440 B  0x0049c560  MAX 88.9253%  compiled            event_record:?recordHideBoat@game@@QAEXPAVboat@@EH@Z
     441 B  0x0053d1c0  unadmitted    bracketed           quicktownwindow..recruit:game_13e6a0_sub03_13d1c0
     442 B  0x00532c80  unadmitted    bracketed           quicktownwindow..recruit:game_131cf0_sub02_132c80
     443 B  0x00485d90  MAX 81.6506%  compiled            customcampaign:?readLengthPrefixedString@@YI?AV?$basic_string@DU?$char_traits@D
     446 B  0x005d1d30  MAX 90.7482%  compiled            townmgr:?doBlacksmith@@YIXHH@Z
     447 B  0x0042a2b0  MAX 85.8333%  compiled            ai_player:?checkTradeSupply@type_AI_player@@QAE_NPBHJPAHAAV?$vector@JV?$al
     447 B  0x0044e780  MAX 92.0385%  compiled            bitmap16:?colorize@Bitmap16Bit@@QAEXHHHHG@Z
     447 B  0x00491140  MAX 83.9477%  compiled            diff:?makeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z
     448 B  0x00472010  MAX 90.2966%  compiled            combatwindow:?checkCombatCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@st
     449 B  0x00481900  MAX 95.3191%  compiled            cursor:?checkAdjacentMon@advManager@@QAEXPAH@Z
     449 B  0x005892b0  MAX 88.6223%  compiled            singleselectionwindow:?headerRequested@CNewPlayerUpdateMan@@QAEXKEH@Z
     450 B  0x0041f3b0  MAX 96.3533%  compiled            ai:?getAttackChange@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_
     450 B  0x0049c390  MAX 88.7023%  compiled            event_record:?recordEraseObject@game@@QAEXPAVNewmapCell@@Utype_point@@@Z
     451 B  0x004f0fc0  MAX 91.7323%  compiled            kb:?eventWindowHandler@@YIHPAVmessage@@@Z
     452 B  0x00436c60  MAX 86.6781%  compiled            ai_tactical:?shouldAttackNow@type_AI_spellcaster@@QAEEPBVarmy@@@Z
     454 B  0x00542930  unadmitted    carcass             rmg:type_random_map_generator_placeObjectInZone
     455 B  0x004e2a00  MAX 93.2051%  compiled            hero:?equipArtifact@hero@@QAEEPBUtype_artifact@@J@Z
     457 B  0x0044b100  MAX 96.5625%  compiled            armygrp:?getArmyMorale@armyGroup@@QBEHHPBVhero@@PBVtown@@HEE@Z
     461 B  0x00416f80  MAX 96.6429%  compiled            advmgr:?garrisonQuickView@advManager@@QAEXHHH@Z
     461 B  0x0044ff60  MAX 94.9505%  compiled            border:?main@border@@UAEHPAVmessage@@@Z
     462 B  0x005aa060  MAX 93.3721%  compiled            strip:?drawOwner@strip@@IAEXH@Z
     465 B  0x00553040  MAX 86.2571%  compiled            remote:?getRemoteData@CDPlayHeroes@@QAEPAVCNetMsg@@EPAE@Z
     466 B  0x00542b00  unadmitted    bracketed           quicktownwindow..recruit:game_142ce0_sub00_142b00
     467 B  0x0054cdf0  unadmitted    bracketed           quicktownwindow..recruit:game_138b10_sub05_14cdf0
     467 B  0x005be030  MAX 99.9216%  compiled            town:?giveSpells@town@@QAEXPAVhero@@@Z
     468 B  0x00506080  MAX 62.3455%  compiled            mapcell:??0CObjectType@@QAE@PAUTObjectType@@@Z
     468 B  0x005b0ef0  MAX 89.3496%  compiled            swapmgr:?update@swapManager@@QAEXXZ
     469 B  0x00420d20  MAX 95.8926%  compiled            ai:?chooseCreatureSpell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_c
     470 B  0x006035c0  unadmitted    unmapped            ?:(unnamed)
     474 B  0x005371c0  unadmitted    bracketed           quicktownwindow..recruit:game_1371c0
     476 B  0x005a5260  MAX 97.3158%  compiled            spells:?resetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z
     477 B  0x0054c730  unadmitted    bracketed           quicktownwindow..recruit:game_136560_sub00_14c730
     479 B  0x00406df0  MAX 90.2973%  compiled            advmgr:??0advManager@@QAE@XZ
     479 B  0x00523bb0  MAX 81.0407%  compiled            path:?validAttack@army@@QBEHHHHHPAH@Z
     480 B  0x005336f0  unadmitted    bracketed           quicktownwindow..recruit:game_1336f0
     480 B  0x00533a90  unadmitted    bracketed           quicktownwindow..recruit:game_133a90
     484 B  0x00533c80  unadmitted    bracketed           quicktownwindow..recruit:game_133c80
     485 B  0x006032e0  MAX 88.1358%  compiled            winmgr:?fadeFromBlack@heroWindowManager@@QAEXH@Z
     487 B  0x0058d1f0  MAX 80.5798%  compiled            singleselectionwindow:?getHeroName@TSingleSelectionWindow@@QAEPBDH@Z
     488 B  0x005d2da0  MAX 93.6951%  compiled            townmgr:?doUniversity@townManager@@QAEXXZ
     489 B  0x0054c1e0  unadmitted    bracketed           quicktownwindow..recruit:game_13dad0_sub01_14c1e0
     491 B  0x004eb060  MAX 81.0449%  compiled            iconwdgt:?nextRandomFrame@iconWidget@@QAEXXZ
     492 B  0x0053d8e0  unadmitted    bracketed           quicktownwindow..recruit:game_13dad0_sub00_13d8e0
     494 B  0x004fc1a0  MAX 99.4737%  compiled            mapcell:?read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z
     495 B  0x005ba6e0  MAX 99.4444%  compiled            textscroller:?setText@type_text_scroller@@QAEXPBD@Z
     496 B  0x005ce370  MAX 97.3926%  compiled            townmgr:?windowHandler@TMageGuildWindow@@UAEHPAVmessage@@@Z
     497 B  0x004ca040  MAX 99.6203%  compiled            game:?createTownHeroes@game@@QAEXPAH@Z
     498 B  0x0053efa0  unadmitted    bracketed           quicktownwindow..recruit:game_13f470_sub00_13efa0
     501 B  0x00437800  MAX 99.8503%  compiled            ai_tactical:?getAttackSkillValue@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z
     502 B  0x005c14c0  MAX 91.0465%  compiled            town:?initializeBuildingCostsTables@town@@SIEXZ
     503 B  0x00514b80  MAX 76.6378%  compiled            objecttype:??5@YIAAV?$basic_istream@DU?$char_traits@D@std@@@std@@AAV01@AAUT
     503 B  0x0056d040  MAX 85.1124%  compiled            seerhut:?getTimeLimitText@type_quest@@QAE?AV?$basic_string@DU?$char_trai
     505 B  0x005355e0  unadmitted    bracketed           quicktownwindow..recruit:game_135110_sub02_1355e0
     505 B  0x006030e0  MAX 88.5116%  compiled            winmgr:?fadeToBlack@heroWindowManager@@QAEXHE@Z
     507 B  0x00420060  MAX 87.1099%  compiled            ai:?findAttackHexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV
     507 B  0x00464b40  MAX 97.7333%  compiled            cmbtmgr:?checkApplyBadMorale@combatManager@@QAEHHH@Z
     507 B  0x00485b60  MAX 93.9951%  compiled            customcampaign:?read@TCampaignStartHeroOption@@UAEXPAVTAbstractFile@@@Z
     507 B  0x004fa080  unadmitted    bracketed           levelupwindow..lodfile:game_fa3c0_sub00_fa080
     510 B  0x0044b620  MAX 84.8547%  compiled            armygrp:?merge@armyGroup@@QAEEPAV1@@Z
     512 B  0x004d9cc0  MAX 94.1749%  compiled            hero:?heroFn004D9CC0@hero@@QAEHH@Z
     512 B  0x00537df0  unadmitted    bracketed           quicktownwindow..recruit:game_137dc0_sub00_137df0
     514 B  0x004c92c0  MAX 92.2308%  compiled            game:?getRandomMonster@game@@QAE?AW4TCreatureType@@HH@Z
     515 B  0x005f1ef0  MAX 99.2820%  compiled            victorylossconditions:?checkForGrailBuildingWin@VictoryConditionStruct@@QAEEXZ
     517 B  0x00532520  unadmitted    bracketed           quicktownwindow..recruit:game_132520
     520 B  0x00557af0  MAX 97.0930%  compiled            remote:?checkForWarning@CTurnDuration@@QAEXXZ
     522 B  0x00516c10  unadmitted    bracketed           newgame..overview:game_114610_sub04_116c10
     522 B  0x005d7920  MAX 81.4136%  compiled            townmgr:?setRolloverText@TTavernWindow@@QAEXH@Z
     530 B  0x004d95d0  MAX 81.0400%  compiled            hero:?updateSpellList@hero@@QAEXXZ
     530 B  0x005318b0  unadmitted    bracketed           quicktownwindow..recruit:game_131cf0_sub01_1318b0
     530 B  0x0053cd30  unadmitted    bracketed           quicktownwindow..recruit:game_13d1c0_sub00_13cd30
     531 B  0x00595420  MAX 95.2761%  compiled            singleselectionwindow:?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2
     531 B  0x005fc8f0  MAX 80.7500%  compiled            viewwrld:?updateRadar@TViewWorldWindow@@AAEXHHM@Z
     534 B  0x00552920  MAX 97.6166%  compiled            remote:?sysMsgDestroyPlayerOrGroup@CDPlayHeroes@@MAEEPAUDPMSG_DESTROYPL
     535 B  0x004dc100  MAX 87.2712%  compiled            hero:?heroFn004DC100@hero@@QAEXJ@Z
     537 B  0x005879a0  MAX 99.4390%  compiled            singleselectionwindow:?getRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?
     538 B  0x0044daa0  MAX 92.9245%  compiled            binkmanager:?nextBinkFrame@@YIXXZ
     540 B  0x0054c3f0  unadmitted    bracketed           quicktownwindow..recruit:game_28580_sub04_14c3f0
     540 B  0x005fd390  unadmitted    bracketed           viewwrld..widget:game_1fd010_sub02_1fd390
     541 B  0x005f0f60  MAX 94.7553%  compiled            university_window:?purchaseClick@type_university_window@@KIHAAVmessage@@@Z
     543 B  0x004c6a30  MAX 98.6034%  compiled            game:?claimShipyard@game@@QAEXUtype_point@@H@Z
     543 B  0x005c9710  MAX 94.1758%  compiled            townmgr:?setRolloverText@TThievesGuildWindow@@QAEXH@Z
     543 B  0x005d0b40  MAX 93.8770%  compiled            townmgr:??0type_monster_join_window@@QAE@PAVhero@@PAVarmyGroup@@E@Z
     546 B  0x00548a40  unadmitted    bracketed           quicktownwindow..recruit:game_148c70_sub00_148a40
     548 B  0x004375d0  MAX 98.9849%  compiled            ai_tactical:?getFrenzyValue@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_
     550 B  0x005757e0  MAX 95.5075%  compiled            singleselectionpopups:?createWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z
     551 B  0x0044dd20  MAX 88.1802%  compiled            binkmanager:?playBinkVideo@@YIHHHHHH@Z
     552 B  0x00577de0  MAX 89.8712%  compiled            singleselectionwindow:?tick@t_map_list_update@@UAEXXZ
     552 B  0x005d0910  MAX 95.6600%  compiled            townmgr:?windowHandler@type_garrison_base_window@@UAEHPAVmessage@@@Z
     555 B  0x004369c0  MAX 93.1850%  compiled            ai_tactical:??0type_AI_spellcaster@@QAE@PAVcombatManager@@JE@Z
     559 B  0x0054c970  unadmitted    bracketed           quicktownwindow..recruit:game_137ff0_sub02_14c970
     562 B  0x0053b970  unadmitted    bracketed           quicktownwindow..recruit:game_13bcb0_sub03_13b970
     565 B  0x0043aa60  MAX 95.5486%  compiled            ai_tactical:?considerTeleport@type_AI_spellcaster@@QAEXPAUtype_spell_choice@
     565 B  0x0054abf0  unadmitted    bracketed           quicktownwindow..recruit:game_14bf60_sub02_14abf0
     568 B  0x004f0690  MAX 99.6273%  compiled            kb:?interpretCommandLine@@YIHXZ
     570 B  0x004daf90  MAX 81.7000%  compiled            hero:?updateSlot@THeroScreenWindow@@QAEXJ@Z
     570 B  0x00554f10  MAX 90.6522%  compiled            remote:?waitForReadyToPlayMsg@@YIXXZ
     571 B  0x00445490  MAX 94.1648%  compiled            army:?getBerserkTargets@army@@QBEXAAV?$vector@PAVarmy@@V?$allocator@P
     575 B  0x005408e0  unadmitted    carcass             rmg:type_random_map_generator_openConnectionPath
     576 B  0x00535970  unadmitted    bracketed           quicktownwindow..recruit:game_146520_sub00_135970
     576 B  0x00540b20  unadmitted    carcass             rmg:type_random_map_generator_createGuard
     579 B  0x00466010  MAX 79.1518%  compiled            cmbtmgr:?placeObstacle@combatManager@@QAEEH@Z
     580 B  0x00548040  unadmitted    bracketed           quicktownwindow..recruit:game_148290_sub01_148040
     581 B  0x004183d0  MAX 75.4080%  compiled            advmgr:?setEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z
     585 B  0x0042db20  MAX 83.6191%  compiled            ai_player:?splitArmies@@YIXPAVhero@@PBV1@PBVarmyGroup@@@Z
     585 B  0x005a4970  MAX 99.8565%  compiled            spells:?areaEffect@combatManager@@QAEXJHJJ@Z
     587 B  0x004b2da0  MAX 89.8177%  compiled            findpath:?seedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z
     588 B  0x005b6ba0  unadmitted    carcass             rmg_terrain:rmgTerrainPainter_checkFirstDiagonal
     590 B  0x004f9cb0  unadmitted    bracketed           levelupwindow..lodfile:game_f9f00_sub00_f9cb0
     593 B  0x004bc0e0  MAX 98.8764%  compiled            game:??0SavedGameHeader@@QAE@XZ
     593 B  0x004d6920  MAX 81.1204%  compiled            gzinflatebuf:?underflow@TGzInflateBuf@@UAEHXZ
     593 B  0x00579060  MAX 98.7952%  compiled            singleselectionwindow:??0CGameHeaderInfoMsg@@QAE@EHPAUGameSelectionHeadersStruct@@@Z
     593 B  0x005af990  MAX 99.8985%  compiled            swapmgr:?handleBackpackClick@swapManager@@QAEXJJE@Z
     595 B  0x0040d670  MAX 97.3418%  compiled            advmgr:?advmgrFn0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z
     595 B  0x005466e0  unadmitted    bracketed           quicktownwindow..recruit:game_147360_sub01_1466e0
     596 B  0x0047ab30  MAX 89.4550%  compiled            creature_bank:?initializeCreatureBankTraits@@YIEXZ
     596 B  0x004fe6c0  MAX 96.2635%  compiled            mapcell:?upgradeCellExtraInfo@@YIXPAVNewmapCell@@H@Z
     596 B  0x005754f0  MAX 98.0000%  compiled            singleselectionpopups:?createWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z
     600 B  0x004195c0  MAX 97.8177%  compiled            advmgr:?screenScroll@advManager@@QAEXHH@Z
     602 B  0x004baf00  MAX 98.9637%  compiled            game:?setupPuzzlePieces@game@@QAEHHH@Z
     602 B  0x005dcbf0  MAX 97.7688%  compiled            townmgr:?setRolloverText@TCastleWindow@@QAEXPAVmessage@@@Z
     604 B  0x00480380  MAX 97.7237%  compiled            cursor:?animateMove@advManager@@QAEXPAVhero@@HHH@Z
     607 B  0x00578e00  MAX 79.3242%  compiled            singleselectionwindow:??0GameSelectionHeadersStruct@@QAE@XZ
     608 B  0x00485530  MAX 85.9839%  compiled            customcampaign:?getText@TCampaignStartCrossoverOption@@UBE?AV?$basic_string@DU?
     608 B  0x0049d3d0  MAX 87.9349%  compiled            event_record:?resetVisibility@game@@QAEXHHHHH@Z
     609 B  0x005d8480  MAX 98.6070%  compiled            townmgr:?doTownGate@townManager@@QAEXXZ
     611 B  0x00487020  MAX 93.5215%  compiled            customcampaign:?placeStartingHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPla
     611 B  0x005113f0  MAX 75.9951%  compiled            multiplayerwindow:?onTCP@TMultiPlayerWindow@@QAEEXZ
     612 B  0x0042d420  MAX 97.2740%  compiled            ai_player:?doBestPurchase@type_AI_creature_purchaser@@IAEJE@Z
     615 B  0x00534520  unadmitted    bracketed           quicktownwindow..recruit:game_134520
     616 B  0x0049d160  MAX 90.1797%  compiled            event_record:?setVisibility@game@@QAEXHHHHHE@Z
     616 B  0x004fd950  MAX 90.4916%  compiled            mapcell:?newfullMapFn004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z
     619 B  0x004fe220  MAX 95.4717%  compiled            mapcell:?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z
     620 B  0x0045f2f0  MAX 84.4576%  compiled            campaignwindow:?campaignWindowHandler@@YIHAAVmessage@@@Z
     620 B  0x0050b260  MAX 99.1018%  compiled            misc:?checkConfigFile@@YIXXZ
     621 B  0x0046bc30  MAX 96.3990%  compiled            combatcontrolsubwindow:??0TCombatControlSubWindow@@QAE@PAVheroWindow@@@Z
     621 B  0x005b45f0  MAX 97.9205%  compiled            rmg_terrain:??0rmgTerrainPainter@@QAE@PAVTRmgMapInterface@@HH@Z
     622 B  0x00548290  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub12_148290
     623 B  0x005c0400  MAX 99.0596%  compiled            town:?showCreatureRewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resou
     625 B  0x004fd1e0  MAX 95.8833%  compiled            mapcell:??1NewfullMap@@QAE@XZ
     625 B  0x005b6fd0  unadmitted    carcass             rmg_terrain:rmgTerrainPainter_getTransitionStrength
     626 B  0x004d9350  MAX 94.5148%  compiled            hero:?markSpells@@YI?AV?$bitset@$0EG@@std@@H@Z
     628 B  0x005fc240  MAX 98.8939%  compiled            viewwrld:?init@TViewWorldWindow@@QAEXUtype_point@@E@Z
     629 B  0x00421000  MAX 95.7822%  compiled            ai:?chooseResurrectAction@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI
     629 B  0x00484910  MAX 97.5395%  compiled            customcampaign:?getText@TCampaignPrimarySkillBonus@@UBE?AV?$basic_string@DU?$ch
     631 B  0x004db3e0  MAX 88.4025%  compiled            hero:?getDescription@type_artifact@@QBE?AV?$basic_string@DU?$char_tra
     632 B  0x00422b20  MAX 87.3622%  compiled            ai:?findAITargets@combatManager@@QAEXJPBVarmy@@EPAUtype_AI_combat_p
     636 B  0x0040d3f0  MAX 90.0750%  compiled            advmgr:?getCreatureBankHelpText@@YIXPADPAVNewmapCell@@W4type_creature_b
     638 B  0x0052e430  MAX 96.5463%  compiled            questlogwindow:?doQuestLog@@YIXH@Z
     638 B  0x005446a0  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub06_1446a0
     638 B  0x0056a850  MAX 94.5049%  compiled            search:?enterTown@searchArray@@QAEXPBVhero@@JPBUpathCell@@JW4type_searc
     640 B  0x00429ad0  MAX 96.4566%  compiled            ai_player:?calculateReserve@type_AI_player@@QAEXXZ
     641 B  0x00483330  MAX 93.8038%  compiled            customcampaignwindow:?updateList@TCustomCampaignWindow@@QAEXXZ
     642 B  0x004bb5e0  MAX 98.9815%  compiled            game:?getNewHeroId@game@@QAEHHW4THeroClass@@E0@Z
     642 B  0x0056a0d0  MAX 86.3333%  compiled            search:?buildPath@searchArray@@QAEHPBVhero@@J@Z
     643 B  0x004dad00  MAX 98.8073%  compiled            hero:?getSkillAward@@YI?AW4TSecondarySkill@@PBVhero@@W4TSkillMastery@
     643 B  0x005439e0  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub05_1439e0
     644 B  0x0043af50  MAX 89.0901%  compiled            ai_tactical:?considerSacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice
     644 B  0x00514d80  MAX 82.2717%  compiled            objecttype:?load@TObjectTypeTable@@QAEXPAD@Z
     646 B  0x005470d0  unadmitted    bracketed           quicktownwindow..recruit:game_147360_sub02_1470d0
     651 B  0x00439270  MAX 96.8602%  compiled            ai_tactical:?getMuckAndMireValue@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enc
     652 B  0x0056dad0  MAX 83.2252%  compiled            seerhut:?doProposalDialog@type_skill_quest@@UAEXPAVhero@@@Z
     659 B  0x0059f8a0  MAX 98.5000%  compiled            spells:?markAreaHighlights@@YIXHW4TSkillMastery@@J@Z
     660 B  0x005979d0  MAX 89.6347%  compiled            smackmgr:?videoDrawRects@@YIXXZ
     663 B  0x00458d40  MAX 95.4405%  compiled            campaignbrief:?updateBonusIcons@TCampaignBrief@@QAEXXZ
     666 B  0x0044ae60  MAX 98.5654%  compiled            armygrp:?getMorale@armyGroup@@QBEHPBVhero@@PBVtown@@0PBV1@EEE@Z
     666 B  0x005a7080  MAX 93.4375%  compiled            spells:?summonElemental@combatManager@@QAEXHW4TCreatureType@@HH@Z
     667 B  0x004f6570  MAX 93.6191%  compiled            kb:?normalDialog@@YIXPBDHHHHHHHHHHH@Z
     667 B  0x0053ed00  unadmitted    bracketed           quicktownwindow..recruit:game_13efa0_sub00_13ed00
     669 B  0x0041cdf0  MAX 98.4651%  compiled            advspells:?skuttleBoat@advManager@@QAEXH@Z
     669 B  0x005972d0  MAX 87.1912%  compiled            smackmgr:?videoPlay@@YIHHHHHH@Z
     671 B  0x00473c00  MAX 99.8804%  compiled            command:?automateCatapult@combatManager@@QAEEXZ
     673 B  0x00558ba0  MAX 99.3919%  compiled            resourcedisplay:??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z
     675 B  0x0056c120  MAX 99.9621%  compiled            seerhuttext:?loadSeerHutTextColumn@@YIXPAVTSpreadsheetResource@@PAUTSeerHutT
     675 B  0x0058b790  MAX 89.4882%  compiled            singleselectionwindow:?onPlayerPosClick@TSingleSelectionWindow@@QAEXH@Z
     676 B  0x0049f7e0  MAX 78.1174%  compiled            events:?doEventArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_p
     680 B  0x0041e190  MAX 99.8919%  compiled            ai:?chooseBallistaTarget@combatManager@@QAEHHHH@Z
     680 B  0x00537b10  unadmitted    bracketed           quicktownwindow..recruit:game_14bf60_sub00_137b10
     680 B  0x00585050  MAX 91.6682%  compiled            singleselectionwindow:?sortMaps@TSingleSelectionWindow@@QAEXHEE@Z
     680 B  0x005b10d0  MAX 99.9650%  compiled            swapmgr:?onWidgetDeselect@swapManager@@QAEXAAVmessage@@AAH@Z
     681 B  0x004e39b0  MAX 94.7974%  compiled            hero:?getMorale@hero@@QAEHPBV1@EE@Z
     686 B  0x0043aca0  MAX 97.0996%  compiled            ai_tactical:?considerResurrect@type_AI_spellcaster@@QAEXPAUtype_spell_choice
     686 B  0x0054bc50  unadmitted    bracketed           quicktownwindow..recruit:game_1338e0_sub02_14bc50
     688 B  0x00544ae0  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub09_144ae0
     688 B  0x00583890  MAX 88.9857%  compiled            singleselectionwindow:?makeHeroFilter@TSingleSelectionWindow@@QAEXXZ
