# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by banked MAX/history; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	current_fuzzy	size	unit	fn	route	knob
not diagnosed	33	89.6018	81.1852	317	town	?can_build@town@@QBEEF@Z	diagnose	-
not diagnosed	183	89.6148	89.6148	1762	game	?ValidateVictoryLossConditions@game@@QAEXE@Z	diagnose	-
not diagnosed	68	89.6347	89.6347	660	smackmgr	?VideoDrawRects@@YIXXZ	diagnose	-
not diagnosed	87	89.6701	89.6701	838	events	?DoEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4GlobalInfoFlags@@_N@Z	diagnose	-
not diagnosed	237	89.6892	89.6892	2297	ai	?choose_melee_target@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	76	89.7235	89.7235	737	townmgr	?WindowHandler@TTavernWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	278	89.8044	89.8044	2728	spells	?InitiateSpell@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	60	89.8177	89.8177	587	findpath	?SeedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z	diagnose	-
not diagnosed	63	90.0750	90.0750	636	advmgr	?get_creature_bank_help_text@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z	diagnose	-
not diagnosed	36	90.1966	90.1966	372	hero	?remove_artifact@hero@@QAEXJ@Z	diagnose	-
not diagnosed	102	90.2193	90.2193	1039	singleselectionwindow	?OnMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	diagnose	-
not diagnosed	249	90.2212	89.7408	2543	singleselectionwindow	?HandleNetMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@PAE@Z	diagnose	-
not diagnosed	84	90.2537	90.2537	866	philai	?DoAI@philAI@@QAEXH@Z	diagnose	-
not diagnosed	84	90.2555	90.2555	860	findpath	?PushCombatPoint@searchArray@@QAEXHHHHH@Z	diagnose	-
not diagnosed	643	90.2738	90.2738	6608	townmgr	?Main@townManager@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	43	90.2966	90.2966	448	combatwindow	?CheckCombatCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	46	90.2973	90.2973	479	advmgr	??0advManager@@QAE@XZ	diagnose	-
not diagnosed	260	90.3468	89.9737	2692	customcampaign	?InitializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@PAVhero@@@Z	diagnose	-
not diagnosed	68	90.3734	90.3734	706	combatcontrolsubwindow	?Update@TCombatCreatureSubWindow@@QAEXPBVarmy@@PBVhero@@@Z	diagnose	-
not diagnosed	94	90.4313	90.4313	985	mapcell	?StampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z	diagnose	-
not diagnosed	163	90.4657	90.4657	1714	viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	diagnose	-
not diagnosed	59	90.4916	90.4916	616	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	77	90.5846	90.5846	815	spells	?Resurrect@combatManager@@QAEXPAVarmy@@JE@Z	diagnose	-
not diagnosed	89	90.5938	90.5938	943	cmbtmgr	?ShootBallisticMissile@combatManager@@QAEXHHHHPBVCSprite@@@Z	diagnose	-
not diagnosed	138	90.6191	90.6191	1466	kb	?CheckEndGame@@YIXH@Z	diagnose	-
not diagnosed	176	90.6792	90.6792	1888	tradpost	?WindowHandler@TSellArtifactWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	11	90.6818	90.6818	120	ai_player	?get_value@type_antiluck_artifact@@UBEJPBVhero@@EE@Z	diagnose	-
not diagnosed	11	90.6818	90.6818	120	ai_player	?get_value@type_antimorale_artifact@@UBEJPBVhero@@EE@Z	diagnose	-
not diagnosed	120	90.7049	90.7049	1286	hiscore	??0THighScoreWindow@@QAE@XZ	diagnose	-
not diagnosed	37	90.7265	90.7265	403	smackmgr	?NextSmackerFrame@SmackManager@@YIXXZ	diagnose	-
not diagnosed	41	90.7482	90.7482	446	townmgr	?DoBlacksmith@@YIXHH@Z	diagnose	-
not diagnosed	181	90.8074	90.1633	1973	viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	diagnose	-
not diagnosed	80	90.8771	90.8771	875	command	?SetCombatDirections@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	79	90.8986	90.8986	873	town	?give_event_reward@town@@QAEXPBVTTownEvent@@@Z	diagnose	-
not diagnosed	18	90.9167	79.7500	201	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	diagnose	-
not diagnosed	93	90.9329	90.9329	1021	ai_combat	?choose_melee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagory@@@Z	diagnose	-
not diagnosed	93	91.0411	91.0411	1037	singleselectionwindow	?SetHumanSlot@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	45	91.0465	91.0465	502	town	?InitializeBuildingCostsTables@town@@SIEXZ	diagnose	-
not diagnosed	47	91.0961	91.0961	525	cmbtmgr	?Unnamed464d40@combatManager@@QAEEPAVarmy@@@Z	diagnose	-
not diagnosed	137	91.1006	91.1006	1542	advmgr	?ProcessMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	diagnose	-
not diagnosed	32	91.1017	91.1017	355	spells	?GetNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z	diagnose	-
not diagnosed	13	91.1111	91.1111	145	remote	??1CNetMsgHandlerPause@@UAE@XZ	diagnose	-
not diagnosed	252	91.2477	91.2477	2881	advmgr	?UpdateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	diagnose	-
not diagnosed	229	91.2854	91.2854	2624	singleselectionwindow	?DrawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z	diagnose	-
not diagnosed	80	91.2973	91.2973	915	bottomviewsubwindow	??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	142	91.3243	89.7658	1638	multiplayerwindow	?OnSearch@TMultiPlayerWindow@@QAEEXZ	diagnose	-
not diagnosed	113	91.4600	90.8184	1318	army	?attack_wall@army@@AAEXW4TWallTargetId@@J@Z	diagnose	-
not diagnosed	116	91.4864	91.1018	1357	advspells	?SummonBoat@advManager@@QAEXH@Z	diagnose	-
not diagnosed	9	91.5385	91.5385	104	search	?enter_hostile_trigger@searchArray@@QAEEPBVhero@@PAUpathCell@@@Z	diagnose	-
not diagnosed	198	91.5614	91.5614	2350	game	?Read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	147	91.5889	91.5889	1744	events	?CreatureBankEvent@advManager@@QAEHPAVhero@@PAVNewmapCell@@PBDUtype_point@@E@Z	diagnose	-
not diagnosed	119	91.5985	91.5985	1418	gzinflatebuf	??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@@Z	diagnose	-
not diagnosed	195	91.6263	91.6263	2328	advmgr	?ProcessHover@advManager@@QAEHHH@Z	diagnose	-
not diagnosed	57	91.6682	91.6682	680	singleselectionwindow	?SortMaps@TSingleSelectionWindow@@QAEXHEE@Z	diagnose	-
not diagnosed	86	91.6997	91.6997	1038	ai_player	?mark_destinations@@YIJPAVhero@@JPAVsearchArray@@PAGW4type_search_type@@@Z	diagnose	-
not diagnosed	22	91.7125	91.7125	263	army	?Turn@army@@QAEXE@Z	diagnose	-
not diagnosed	37	91.7323	91.7323	451	kb	?EventWindowHandler@@YIHPAVmessage@@@Z	diagnose	-
not diagnosed	801	91.7373	91.7373	9692	overview	?SetupDynamicStuff@game@@QAEXHH@Z	diagnose	-
not diagnosed	69	91.8147	91.8147	847	spells	?ViewSpells@combatManager@@QAEHXZ	diagnose	-
not diagnosed	58	91.8870	91.8870	721	mapcell	?Save@NewfullMap@@QAEHPAVTAbstractFile@@HE@Z	diagnose	-
not diagnosed	73	91.9303	91.9303	907	events	?DoEventShipyard@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	diagnose	-
not diagnosed	70	91.9430	91.9430	873	hillfortwindow	?HillFortWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	94	91.9528	91.9528	1168	ai_player	?initialize_artifact_effects@@YIXXZ	diagnose	-
not diagnosed	132	91.9548	91.9548	1646	ai_combat	?initialize_creatures@type_AI_combat_data@@QAEXNPBVhero@@@Z	diagnose	-
not diagnosed	66	91.9961	91.9961	821	singleselectionwindow	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySize@@0@Z	diagnose	-
not diagnosed	22	92.0000	92.0000	275	soundmgr	?WaitEndSampleThread@@YAXPAX@Z	diagnose	-
not diagnosed	36	92.0385	92.0385	447	bitmap16	?Colorize@Bitmap16Bit@@QAEXHHHHG@Z	diagnose	-
not diagnosed	180	92.0510	92.0510	2269	townmgr	?SetCommandAndText@townManager@@QAEXPAVmessage@@@Z	diagnose	-
not diagnosed	63	92.1064	92.1064	793	campaignbrief	?Select@TCampaignBrief@@QAEXH@Z	diagnose	-
not diagnosed	168	92.1640	92.1640	2140	events	?exchange_spells@@YIXPAVhero@@0@Z	diagnose	-
not diagnosed	102	92.1688	92.1688	1308	kb	?CalculateNormalDialogSize@@YIXPAUTNormalDialogInfo@@@Z	diagnose	-
not diagnosed	69	92.2018	92.2018	881	mapcell	?Load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	diagnose	-
not diagnosed	116	92.2270	92.2270	1491	adventuremapwindow	?CheckAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	40	92.2308	92.2308	514	game	?GetRandomMonster@game@@QAE?AW4TCreatureType@@HH@Z	diagnose	-
not diagnosed	74	92.3623	92.3623	968	armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	diagnose	-
not diagnosed	103	92.3889	92.3889	1356	drawing	?show_creature_spell_error@combatManager@@AAE_NPADPBVarmy@@@Z	diagnose	-
not diagnosed	111	92.4089	92.4089	1460	puzzlewindow	?match_puzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z	diagnose	-
not diagnosed	287	92.4127	60.5547	3778	game	?Load@game@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	20	92.5052	92.5052	264	ai_player	?get_swap_value@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z	diagnose	-
not diagnosed	43	92.5170	92.5170	571	army	?get_berserk_targets@army@@QBEXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	diagnose	-
not diagnosed	167	92.5668	92.5668	2248	quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	diagnose	-
not diagnosed	98	92.5714	92.5357	1322	command	?GetCommand@combatManager@@QAEHH@Z	diagnose	-
not diagnosed	37	92.6089	92.6089	507	customcampaign	?Read@TCampaignStartHeroOption@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	26	92.6261	92.6261	358	army	?InitClean@army@@QAEXXZ	diagnose	-
not diagnosed	90	92.6386	92.6386	1228	singleselectionwindow	?GenerateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z	diagnose	-
not diagnosed	146	92.6763	92.6763	1997	game	?Load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	18	92.6804	91.7423	242	font	?LineLength@font@@QAEHPBDH@Z	diagnose	-
not diagnosed	16	92.6829	92.6829	215	advmgr	?BVMessage@advManager@@QAEXPBD@Z	diagnose	-
not diagnosed	78	92.6970	86.3747	1065	army	?spell_is_valid_on_target@@YIEHPBVarmy@@@Z	diagnose	-
not diagnosed	84	92.7034	92.7034	1154	advmgr	?DrawUnderlay@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	152	92.7472	82.9570	2101	mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	diagnose	-
not diagnosed	214	92.7545	92.7545	2960	drawing	?CombatMessage@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	58	92.7585	92.7585	800	ai_player	?AI_get_value_of_artifact@@YIJUtype_artifact@@PBVhero@@EE@Z	diagnose	-
not diagnosed	782	92.7816	92.7793	10831	spells	?CastSpell@combatManager@@QAEXHHHHHJ@Z	diagnose	-
not diagnosed	57	92.7911	92.7911	786	kb	?extended_dialog@@YIXPBDAAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@JJJ@Z	diagnose	-
not diagnosed	25	92.8767	92.8767	354	window	?CenterWindow@heroWindow@@QAEXHH@Z	diagnose	-
not diagnosed	78	92.8835	92.8835	1098	viewwrld	?VWDrawShroud@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	236	92.9147	92.9147	3324	multiplayerwindow	??0TMultiPlayerWindow@@QAE@XZ	diagnose	-
not diagnosed	53	92.9185	92.9185	748	hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	diagnose	-
not diagnosed	38	92.9245	92.9245	538	binkmanager	?NextBinkFrame@@YIXXZ	diagnose	-
not diagnosed	93	93.0057	93.0057	1333	mapcell	?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	diagnose	-
not diagnosed	149	93.0566	93.0566	2140	armygrp	?get_morale_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	diagnose	-
not diagnosed	139	93.0922	93.0922	2011	advmgr	?TownQuickView@advManager@@QAEXHHHE@Z	diagnose	-
not diagnosed	306	93.0970	93.0970	4429	command	?ProcessCombatMsg@combatManager@@QAEHAAVmessage@@@Z	diagnose	-
not diagnosed	79	93.1746	93.1746	1156	mainmenu	?MainMenuHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	38	93.1850	93.1850	555	ai_tactical	??0type_AI_spellcaster@@QAE@PAVcombatManager@@JE@Z	diagnose	-
not diagnosed	31	93.2051	93.2051	455	hero	?equip_artifact@hero@@QAEEPBUtype_artifact@@J@Z	diagnose	-
not diagnosed	61	93.2089	93.2089	893	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	diagnose	-
not diagnosed	11	93.2615	93.2615	158	search	?check_adjacent_monster@@YIEPBVhero@@PAUpathCell@@W4type_search_type@@@Z	diagnose	-
not diagnosed	75	93.3162	93.3162	1121	army	?WalkTo@army@@QAEEHE@Z	diagnose	-
not diagnosed	16	93.3333	93.3333	247	advmgr	?BVResMsg@advManager@@QAEXPBDHH@Z	diagnose	-
not diagnosed	20	93.3486	93.3486	305	combatwindow	?SendChat@CCombatChatEdit@@UAEXPBDH@Z	diagnose	-
not diagnosed	129	93.3549	93.3549	1943	rmg	?ConnectZones@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	31	93.3721	93.1783	462	strip	?DrawOwner@strip@@IAEXH@Z	diagnose	-
not diagnosed	345	93.3762	93.3762	5215	townmgr	?SetupThievesGuild@TThievesGuildWindow@@QAEXH@Z	diagnose	-
not diagnosed	67	93.4161	93.4161	1015	swapmgr	?handle_artifact_click@swapManager@@QAEXJJE@Z	diagnose	-
not diagnosed	44	93.4375	62.4952	666	spells	?SummonElemental@combatManager@@QAEXHW4TCreatureType@@HH@Z	diagnose	-
not diagnosed	11	93.5106	93.5106	169	kb	??1combatManager@@QAE@XZ	diagnose	-
not diagnosed	40	93.5215	93.5215	611	customcampaign	?PlaceStartingHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@@Z	diagnose	-
not diagnosed	43	93.6191	93.6191	667	kb	?NormalDialog@@YIXPBDHHHHHHHHHHH@Z	diagnose	-
not diagnosed	15	93.6364	93.6364	238	multiplayerwindow	?OnKeyPress@CHotSeatEdit@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	120	93.6672	93.6672	1895	castle	?WindowHandler@THallWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	32	93.6869	93.6869	500	customcampaign	?Read@TCampaignStartCrossoverOption@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	31	93.6951	93.6951	488	townmgr	?DoUniversity@townManager@@QAEXXZ	diagnose	-
not diagnosed	40	93.8038	93.8038	641	customcampaignwindow	?UpdateList@TCustomCampaignWindow@@QAEXXZ	diagnose	-
not diagnosed	46	93.8054	93.8054	747	advmgr	?SetTownContext@advManager@@QAEXHEE@Z	diagnose	-
not diagnosed	13	93.8667	93.8667	216	initialize	?create_included_mask@@YIXPBHPA_J@Z	diagnose	-
not diagnosed	33	93.8770	93.8770	543	townmgr	??0type_monster_join_window@@QAE@PAVhero@@PAVarmyGroup@@E@Z	diagnose	-
not diagnosed	103	93.9013	93.9013	1689	spells	?Armageddon@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	118	93.9111	91.6489	1939	hero	?get_morale_description@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	54	93.9279	93.9279	896	singleselectionpopups	?CreateWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z	diagnose	-
not diagnosed	6	93.9535	93.9535	105	army	??Yiterator@?$deque@HV?$allocator@H@std@@@std@@QAEAAV012@H@Z	diagnose	-
not diagnosed	70	93.9760	93.9760	1167	cmbtmgr	?ShootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z	diagnose	-
not diagnosed	523	94.0915	94.0915	8860	advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	diagnose	-
not diagnosed	111	94.1675	94.1675	1904	mousemgr	?Update@mouseManager@@QAEXE@Z	diagnose	-
not diagnosed	30	94.1749	94.1749	512	hero	?HeroFn_004D9CC0@hero@@QAEHH@Z	diagnose	-
not diagnosed	32	94.1758	94.1758	544	townmgr	?SetRolloverText@TThievesGuildWindow@@QAEXH@Z	diagnose	-
not diagnosed	93	94.2017	94.2017	1596	army	?animate_missile@army@@AAEXPAV1@@Z	diagnose	-
not diagnosed	22	94.2771	94.2771	377	singleselectionpopups	?Main@CHotspotWidget@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	171	94.3953	94.3953	3056	advmgr	?DoAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	diagnose	-
not diagnosed	88	94.3957	94.3957	1566	systemoptionswindow	?WindowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	55	94.4335	94.4335	997	command	?CheckGetAIMove@combatManager@@QAEXXZ	diagnose	-
not diagnosed	35	94.5049	94.5049	638	search	?enter_town@searchArray@@QAEXPBVhero@@JPBUpathCell@@JW4type_search_type@@@Z	diagnose	-
not diagnosed	34	94.5148	94.5148	626	hero	?mark_spells@@YI?AV?$bitset@$0EG@@std@@H@Z	diagnose	-
not diagnosed	14	94.5177	94.5177	251	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	41	94.5399	94.5399	758	ai	?mark_multiheaded_enemy@combatManager@@QAEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	18	94.5833	94.5833	324	event_record	?replay@type_record_move_hero@@UAEXE@Z	diagnose	-
not diagnosed	43	94.5840	94.5840	796	wingraph	?DDSetFullScreenStatus@@YIEH@Z	diagnose	-
not diagnosed	64	94.6104	94.6104	1180	tradpost	?DoMarket@@YIXXZ	diagnose	-
not diagnosed	77	94.6792	94.6792	1453	advmgr	?ProcessSearch@advManager@@QAEHHHH@Z	diagnose	-
not diagnosed	11	94.7260	94.7260	205	game	?GetRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z	diagnose	-
not diagnosed	159	94.7322	94.7322	3019	overview	?ProcessIconSelect@game@@QAEHHE@Z	diagnose	-
not diagnosed	28	94.7553	94.7553	541	university_window	?purchase_click@type_university_window@@KIHAAVmessage@@@Z	diagnose	-
not diagnosed	5	94.7568	94.7568	93	bitmap16	?reference@Bitmap16Bit@@QAEXHHHPAG@Z	diagnose	-
not diagnosed	39	94.7945	94.7945	749	ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z	diagnose	-
not diagnosed	35	94.7974	94.7974	681	hero	?GetMorale@hero@@QAEHPBV1@EE@Z	diagnose	-
not diagnosed	118	94.8152	94.8152	2284	search	?SeedPosition@searchArray@@QAEXPAVhero@@Utype_point@@1HEW4type_search_type@@HE@Z	diagnose	-
not diagnosed	8	94.8548	94.8548	157	palette	??0TPalette16@@QAE@PBVTPalette24@@HHHHHH@Z	diagnose	-
not diagnosed	82	94.9073	89.3165	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	diagnose	-
not diagnosed	8	94.9365	94.9365	159	palette	??0TPalette16@@QAE@PBDPBVTPalette24@@HHHHHH@Z	diagnose	-
not diagnosed	23	94.9505	94.9505	461	border	?Main@border@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	249	94.9521	94.9521	4936	kb	?DisplayVCWinLoss@@YI_NAAVVictoryConditionStruct@@AAH1_N@Z	diagnose	-
not diagnosed	57	94.9649	94.9649	1130	cmbtmgr	?ShootAnimatedMissile@combatManager@@QAEXHHHHHPBMPBQBD@Z	diagnose	-
not diagnosed	57	95.0000	95.0000	1144	mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	diagnose	-
not diagnosed	54	95.0344	95.0344	1091	cmbtmgr	?KeepAttack@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	69	95.0560	95.0560	1395	game	?calculate_production@game@@QAEXXZ	diagnose	-
not diagnosed	474	95.0826	95.0826	9632	advmgr	?QuickInfo@advManager@@QAEXHHH@Z	diagnose	-
not diagnosed	44	95.0862	95.0862	898	ai_combat	?get_enchantment_value@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	diagnose	-
not diagnosed	5	95.1191	95.1191	95	kb	?GetNextHumanPlayer@@YIHH@Z	diagnose	-
not diagnosed	111	95.1207	91.0830	2266	townmgr	?BuyBuild@townManager@@QAEHHHH@Z	diagnose	-
not diagnosed	97	95.1600	95.1600	1996	mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	diagnose	-
not diagnosed	76	95.2727	95.2727	1613	hillfortwindow	?Recalculate@THillFortWindow@@QAEXE@Z	diagnose	-
not diagnosed	25	95.2761	95.2761	531	singleselectionwindow	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsBySize@@@Z	diagnose	-
not diagnosed	13	95.2778	95.2778	281	ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	diagnose	-
not diagnosed	21	95.3191	95.3191	449	cursor	?CheckAdjacentMon@advManager@@QAEXPAH@Z	diagnose	-
not diagnosed	58	95.3801	95.3801	1256	kb	?EarlySetup@@YIHXZ	diagnose	-
not diagnosed	30	95.4405	95.4405	663	campaignbrief	?UpdateBonusIcons@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	92	95.4461	93.7128	2016	hero	?get_luck_description@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	28	95.4717	95.4717	619	mapcell	?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z	diagnose	-
not diagnosed	12	95.4886	-	271	ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	25	95.5075	95.5075	550	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z	diagnose	-
not diagnosed	18	95.5113	95.5113	402	spells	?update_spell_target@@YIHJ@Z	diagnose	-
not diagnosed	36	95.5464	95.5464	799	townmgr	?Draw@townObject@@QAEXHE@Z	diagnose	-
not diagnosed	25	95.5486	95.5486	565	ai_tactical	?consider_teleport@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	diagnose	-
not diagnosed	24	95.6600	95.6600	552	townmgr	?WindowHandler@type_garrison_base_window@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	34	95.6856	95.6856	795	townmgr	?SetCommandAndText@type_garrison_base_window@@QAEXPAVmessage@@@Z	diagnose	-
not diagnosed	19	95.6897	95.6897	432	customcampaign	?Read@TCampaignStartBonusOption@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	38	95.6920	95.6920	887	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	diagnose	-
not diagnosed	88	95.7033	94.4694	2041	army	?range_attack@army@@QAEXPAV1@@Z	diagnose	-
not diagnosed	32	95.7040	95.7040	756	iconwdgt	?Main@iconWidget@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	160	95.7066	95.7066	3728	rmg	?WriteMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	499	95.7079	95.7079	11619	singleselectionwindow	??0TSingleSelectionWindow@@QAE@H@Z	diagnose	-
not diagnosed	50	95.7136	67.5587	1176	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	46	95.7196	95.6827	1084	cmbtmgr	?InitNonVisualVars@combatManager@@QAEXXZ	diagnose	-
not diagnosed	30	95.7268	95.7268	694	singleselectionwindow	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsBySize@@@Z	diagnose	-
not diagnosed	57	95.7719	95.7719	1350	ai	?AICheckRetreat@combatManager@@QAEEXZ	diagnose	-
not diagnosed	27	95.7822	17.8614	629	ai	?choose_resurrect_action@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	26	95.8833	95.8833	625	mapcell	??1NewfullMap@@QAE@XZ	diagnose	-
not diagnosed	19	95.8926	95.8926	469	ai	?choose_creature_spell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	71	95.9000	95.9000	1724	cspriteframe	?DrawCreatureImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EGE@Z	diagnose	-
not diagnosed	9	95.9231	95.9231	225	smackmgr	?VideoClose@@YIXXZ	diagnose	-
not diagnosed	66	95.9319	95.9319	1623	misc	?ReadPrefsFromRegistry@@YIXXZ	diagnose	-
not diagnosed	17	95.9811	95.9811	424	army	??0army@@QAE@XZ	diagnose	-
not diagnosed	32	96.0616	96.0616	811	ai_tactical	?get_fortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
