# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	93	87.0155	89.5855	2.5700	87.0155	714	singleselectionwindow	?finish@CNewPlayerUpdateProc@@UAEXXZ	diagnose	-
not diagnosed	84	87.0168	87.0168	0.0000	87.0168	646	rmg	?placeTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@PAUTRmgZone@@H@Z	diagnose	-
not diagnosed	108	87.0700	87.0700	0.0000	75.5062	837	singleselectionwindow	?getHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	diagnose	-
not diagnosed	65	87.1099	87.1099	0.0000	87.1099	507	ai	?findAttackHexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z	diagnose	-
not diagnosed	193	87.1338	87.1338	0.0000	87.1338	1501	hero	?checkLevel@hero@@QAEXXZ	diagnose	-
not diagnosed	68	87.2712	87.2712	0.0000	87.2712	535	hero	?heroFn004DC100@hero@@QAEXJ@Z	diagnose	-
not diagnosed	288	87.3081	87.3081	0.0000	87.3081	2268	campaignbrief	?campaignBriefHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	82	87.3128	89.0901	1.7773	87.3128	644	ai_tactical	?considerSacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice@@PBVarmy@@J@Z	diagnose	-
not diagnosed	80	87.3622	87.3622	0.0000	87.3622	632	ai	?findAITargets@combatManager@@QAEXJPBVarmy@@EPBUtype_AI_combat_parameters@@PAVsearchArray@@@Z	diagnose	-
not diagnosed	106	87.4164	87.4164	0.0000	87.4164	844	townmgr	?setPrerequisiteText@TBuyBuildWindow@@QAEXPBVtown@@H@Z	diagnose	-
not diagnosed	144	87.4787	92.7034	5.2247	86.9011	1154	advmgr	?drawUnderlay@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	105	87.6938	87.6938	0.0000	87.6938	855	kb	?showCongrats@@YIXH@Z	diagnose	-
not diagnosed	91	87.7343	87.7343	0.0000	87.7343	742	ai_tactical	?findEnemyAttacks@type_AI_spellcaster@@QAEXXZ	diagnose	-
not diagnosed	45	87.7394	87.7394	0.0000	87.7394	366	rmg	?buildVertices@TRmgVoronoi@@QAEXXZ	diagnose	-
not diagnosed	299	87.7661	87.9441	0.1780	87.7661	2446	advmgr	?drawAdvObj@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	193	87.8683	87.8683	0.0000	87.8683	1590	viewwrld	?vwDrawAdvObjShadow@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	262	87.9325	87.9325	0.0000	87.9325	2168	townmgr	?setBonusDisplay@TTownScreenWindow@@QAEXPAVtown@@@Z	diagnose	-
not diagnosed	112	87.9484	87.9484	0.0000	87.9484	933	font	?fillLinesVector@font@@QAEXPBDHAAV?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@@Z	diagnose	-
not diagnosed	56	88.0400	88.0400	0.0000	88.0400	470	victor	?victorAllocateImage@@YAHPAUimgdes@@HHHI@Z	diagnose	-
not diagnosed	313	88.0894	96.6787	8.5893	88.0894	2625	army	?doPostAttack@army@@AAEXPAV1@HHH@Z	diagnose	-
not diagnosed	208	88.1009	88.1009	0.0000	88.1009	1744	button	?main@button@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	58	88.1358	88.1358	0.0000	88.1358	485	winmgr	?fadeFromBlack@heroWindowManager@@QAEXH@Z	diagnose	-
not diagnosed	276	88.1523	91.6263	3.4740	88.1523	2328	advmgr	?processHover@advManager@@QAEHHH@Z	diagnose	-
not diagnosed	556	88.1533	88.1533	0.0000	88.1533	4690	university_window	??0type_university_window@@QAE@PAVhero@@PBUtype_university@@E@Z	diagnose	-
not diagnosed	65	88.1802	88.1802	0.0000	88.1802	551	binkmanager	?playBink@BinkManager@@SIHHHHHH@Z	diagnose	-
not diagnosed	47	88.3357	88.3357	0.0000	88.3357	402	ai_player	?chooseWeakestArmy@type_AI_creature_swapper@@IAEJEE@Z	diagnose	-
not diagnosed	73	88.4025	88.4025	0.0000	88.4025	631	hero	?getDescription@type_artifact@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	13	88.4210	88.4210	0.0000	88.4210	110	dxplay	?testLobbied@CDPlayLobby@@QAE_NXZ	diagnose	-
not diagnosed	47	88.4400	88.4400	0.0000	88.4400	403	button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	diagnose	-
not diagnosed	79	88.4550	99.9650	11.5100	88.4550	680	swapmgr	?onWidgetDeselect@swapManager@@QAEXAAVmessage@@AAH@Z	diagnose	-
not diagnosed	83	88.4854	88.4854	0.0000	88.4854	717	spells	?modifySpellDamage@combatManager@@QBEJJHPBVhero@@0PBVarmy@@E@Z	diagnose	-
not diagnosed	80	88.4937	88.4937	0.0000	88.4937	692	spells	?validSpellTarget@combatManager@@QAEEHJJJEJ@Z	diagnose	-
not diagnosed	58	88.5116	88.5116	0.0000	88.5116	505	winmgr	?fadeToBlack@heroWindowManager@@QAEXHE@Z	diagnose	-
not diagnosed	246	88.5391	88.5391	0.0000	88.5391	2146	tradpost	?update@TTradeResourceWindow@@QAEXE@Z	diagnose	-
not diagnosed	27	88.6413	88.6413	0.0000	88.6413	234	victor	?victorValidateImage@@YGHPAUimgdes@@@Z	diagnose	-
not diagnosed	51	88.7023	88.7023	0.0000	88.7023	450	event_record	?recordEraseObject@game@@QAEXPAVNewmapCell@@Utype_point@@@Z	diagnose	-
not diagnosed	80	88.7238	88.7238	0.0000	88.7238	710	rmg	?floodWaterZoneDistances@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	48	88.8550	88.8550	0.0000	88.8550	427	remote	?sendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	diagnose	-
not diagnosed	157	88.8584	88.8584	0.0000	78.1593	1413	game	??0game@@QAE@XZ	diagnose	-
not diagnosed	239	88.9040	88.9695	0.0655	88.9040	2152	singleselectionwindow	?processRightSelect@TSingleSelectionWindow@@UAEEH@Z	diagnose	-
not diagnosed	49	88.9253	88.9253	0.0000	88.9253	440	event_record	?recordHideBoat@game@@QAEXPAVboat@@EH@Z	diagnose	-
not diagnosed	295	89.0263	90.3468	1.3205	89.0263	2692	customcampaign	?initializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@PAVhero@@@Z	diagnose	-
not diagnosed	87	89.0769	89.0769	0.0000	89.0769	794	sacrifice_window	?backpackClick@type_sacrifice_window@@QAEXJE@Z	diagnose	-
not diagnosed	91	89.0856	89.0856	0.0000	89.0856	831	ai_player	?valueOfAddingArmy@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAFE@Z	diagnose	-
not diagnosed	55	89.1299	100.0000	10.8701	89.1299	507	advmgr	?findAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z	diagnose	-
not diagnosed	32	89.2796	89.2796	0.0000	89.2796	302	hero	??0hero@@QAE@XZ	diagnose	-
not diagnosed	215	89.2899	89.2899	0.0000	89.2899	2009	tradpost	?update@TBuyArtifactWindow@@QAEXE@Z	diagnose	-
not diagnosed	146	89.3151	97.1621	7.8470	89.3151	1371	puzzlewindow	?aiAttemptPuzzleGuess@@YI?AUtype_point@@J@Z	diagnose	-
not diagnosed	706	89.3216	90.2738	0.9522	89.3216	6608	townmgr	?main@townManager@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	50	89.3496	89.3496	0.0000	89.3496	468	swapmgr	?update@swapManager@@QAEXXZ	diagnose	-
not diagnosed	129	89.3910	89.3910	0.0000	89.3910	1217	resourcemanager	@game_null_159510@12	diagnose	-
not diagnosed	47	89.4690	90.2966	0.8276	89.4690	448	combatwindow	?checkCombatCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	71	89.4882	89.4882	0.0000	89.4882	675	singleselectionwindow	?onPlayerPosClick@TSingleSelectionWindow@@QAEXH@Z	diagnose	-
not diagnosed	138	89.6141	89.6141	0.0000	79.6612	1331	rmg	?createRiverToObject@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	119	89.6226	95.0000	5.3774	89.6226	1144	mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	diagnose	-
not diagnosed	87	89.6701	89.6701	0.0000	89.6701	838	events	?doEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4GlobalInfoFlags@@_N@Z	diagnose	-
not diagnosed	76	89.7235	89.7235	0.0000	89.7235	737	townmgr	?windowHandler@TTavernWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	50	89.7683	93.6951	3.9268	89.7683	488	townmgr	?doUniversity@townManager@@QAEXXZ	diagnose	-
not diagnosed	278	89.8044	89.8044	0.0000	89.8044	2728	spells	?initiateSpell@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	60	89.8177	89.8177	0.0000	89.8177	587	findpath	?seedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z	diagnose	-
not diagnosed	497	89.8315	89.8315	0.0000	89.8315	4892	cursor	?moveHero@advManager@@QAEPAVNewmapCell@@HEPAUtype_point@@PAHE1E@Z	diagnose	-
not diagnosed	23	89.8471	89.8471	0.0000	89.8471	230	seerhut	?doProgressDialog@type_artifact_quest@@UAEXXZ	diagnose	-
not diagnosed	56	89.8712	89.8712	0.0000	89.8712	552	singleselectionwindow	?tick@t_map_list_update@@UAEXXZ	diagnose	-
not diagnosed	120	89.9329	89.9329	0.0000	89.9329	1195	rmg	?addGuard@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	diagnose	-
not diagnosed	176	90.0315	90.0315	0.0000	90.0315	1762	game	?validateVictoryLossConditions@game@@QAEXE@Z	diagnose	-
not diagnosed	63	90.0750	90.0750	0.0000	90.0750	636	advmgr	?getCreatureBankHelpText@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z	diagnose	-
not diagnosed	11	90.0976	90.0976	0.0000	90.0976	110	victor	?freeimage@@YGXPAUimgdes@@@Z	diagnose	-
not diagnosed	135	90.0984	90.0984	0.0000	90.0984	1361	rmg	?fillZoneArea@type_random_map_generator@@QAEXPAUTRmgZone@@PAUTRmgBoundaryVertex@@@Z	diagnose	-
not diagnosed	36	90.1966	90.1966	0.0000	90.1966	372	hero	?removeArtifact@hero@@QAEXJ@Z	diagnose	-
not diagnosed	61	90.2110	94.5148	4.3038	90.2110	626	hero	?markArtifactSpells@@YI?AV?$bitset@$0EG@@std@@H@Z	diagnose	-
not diagnosed	52	90.2171	90.2171	0.0000	90.2171	530	rmg	?isPlacementBlocked@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@HE@Z	diagnose	-
not diagnosed	102	90.2193	90.2193	0.0000	90.2193	1039	singleselectionwindow	?onMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	diagnose	-
not diagnosed	84	90.2537	90.2537	0.0000	90.2537	866	philai	?doAI@philAI@@QAEXH@Z	diagnose	-
not diagnosed	46	90.2973	90.2973	0.0000	90.2973	479	advmgr	??0advManager@@QAE@XZ	diagnose	-
not diagnosed	64	90.3379	90.3379	0.0000	90.3379	660	smackmgr	?videoDrawRects@@YIXXZ	diagnose	-
not diagnosed	68	90.3734	90.3734	0.0000	90.3734	706	combatcontrolsubwindow	?update@TCombatCreatureSubWindow@@QAEXPBVarmy@@PBVhero@@@Z	diagnose	-
not diagnosed	467	90.4407	90.4407	0.0000	90.4407	4881	overview	??0TOverviewWindow@@QAE@XZ	diagnose	-
not diagnosed	59	90.4916	90.4916	0.0000	90.4916	616	mapcell	?newfullMapFn004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	89	90.5938	90.5938	0.0000	87.6562	943	cmbtmgr	?shootBallisticMissile@combatManager@@QAEXHHHHPBVCSprite@@@Z	diagnose	-
not diagnosed	77	90.6395	90.6395	0.0000	90.6395	827	rmg	?initializeZones@type_random_map_generator@@QAEXPAUTRmgTemplate@@@Z	diagnose	-
not diagnosed	53	90.6522	90.6522	0.0000	82.7391	570	remote	?waitForReadyToPlayMsg@@YIXXZ	diagnose	-
not diagnosed	120	90.7049	90.7049	0.0000	90.7049	1286	hiscore	??0THighScoreWindow@@QAE@XZ	diagnose	-
not diagnosed	41	90.7482	90.7482	0.0000	90.7482	446	townmgr	?doBlacksmith@@YIXHH@Z	diagnose	-
not diagnosed	34	90.7594	90.7594	0.0000	90.7594	364	rmg	?canPlaceShipyard@type_random_map_generator@@QAEEUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	121	90.8184	91.4600	0.6416	90.8184	1318	army	?attackWall@army@@AAEXW4TWallTargetId@@J@Z	diagnose	-
not diagnosed	80	90.8771	90.8771	0.0000	90.8771	875	command	?setCombatDirections@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	182	90.8783	92.6763	1.7980	90.8783	1997	game	?load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	79	90.8986	90.8986	0.0000	90.8986	873	town	?giveEventReward@town@@QAEXPBVTTownEvent@@@Z	diagnose	-
not diagnosed	108	90.9354	100.0000	9.0646	90.9354	1192	game	?claimTown@game@@QAEXHHEE@Z	diagnose	-
not diagnosed	93	91.0235	91.0235	0.0000	91.0235	1040	hero	?initialize@hero@@QAEXF@Z	diagnose	-
not diagnosed	10	91.0263	91.0263	0.0000	91.0263	111	rmg	?clear@TRmgMapItem@@QAEXXZ	diagnose	-
not diagnosed	93	91.0411	91.0411	0.0000	91.0411	1037	singleselectionwindow	?setHumanSlot@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	137	91.1006	91.1006	0.0000	91.1006	1542	advmgr	?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	diagnose	-
not diagnosed	36	91.1321	91.1321	0.0000	91.1321	409	rmg	?decorateMap@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	151	91.1781	97.4452	6.2671	91.1781	1714	viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	diagnose	-
not diagnosed	431	91.1880	91.1880	0.0000	85.2900	4889	campaignbrief	??0TCampaignBrief@@QAE@EE@Z	diagnose	-
not diagnosed	252	91.2477	91.2477	0.0000	91.2477	2881	advmgr	?updateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	diagnose	-
not diagnosed	56	91.2557	96.4566	5.2009	91.2557	640	ai_player	?calculateReserve@type_AI_player@@QAEXXZ	diagnose	-
not diagnosed	80	91.2973	91.2973	0.0000	91.2973	915	bottomviewsubwindow	??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	24	91.3222	95.2778	3.9556	91.3222	281	ai_tactical	?setMeleeEnemies@type_AI_spellcaster@@QAEXXZ	diagnose	-
not diagnosed	225	91.4350	91.4350	0.0000	91.4350	2624	singleselectionwindow	?drawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z	diagnose	-
not diagnosed	56	91.5408	100.0000	8.4592	91.5408	666	winmgr	?doDialogDraw@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@Z2H@Z	diagnose	-
not diagnosed	198	91.5614	91.5614	0.0000	91.5614	2350	game	?read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	114	91.5769	91.5769	0.0000	91.5769	1357	advspells	?summonBoat@advManager@@QAEXH@Z	diagnose	-
not diagnosed	78	91.6583	96.3237	4.6654	91.6583	930	swapmgr	?open@swapManager@@UAEHH@Z	diagnose	-
not diagnosed	57	91.6682	91.6682	0.0000	91.6682	680	singleselectionwindow	?sortMaps@TSingleSelectionWindow@@QAEXHEE@Z	diagnose	-
not diagnosed	191	91.6697	91.6697	0.0000	91.6697	2297	ai	?chooseMeleeTarget@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	86	91.6997	91.6997	0.0000	91.6997	1038	ai_player	?markDestinations@@YIJPAVhero@@JPAVsearchArray@@PAGW4type_search_type@@@Z	diagnose	-
not diagnosed	22	91.7125	91.7125	0.0000	91.7125	263	army	?turn@army@@QAEXE@Z	diagnose	-
not diagnosed	88	91.7350	91.7350	0.0000	91.7350	1065	rmg	?expandObstacleClearance@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	69	91.8147	91.8147	0.0000	91.8147	847	spells	?viewSpells@combatManager@@QBEHXZ	diagnose	-
not diagnosed	789	91.8605	91.8605	0.0000	91.8605	9692	overview	?setupDynamicStuff@game@@QAEXHH@Z	diagnose	-
not diagnosed	73	91.9303	91.9303	0.0000	91.9303	907	events	?doEventShipyard@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	diagnose	-
not diagnosed	70	91.9430	91.9430	0.0000	91.9430	873	hillfortwindow	?hillFortWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	66	91.9961	91.9961	0.0000	91.9961	821	singleselectionwindow	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySize@@0@Z	diagnose	-
not diagnosed	22	92.0000	92.0000	0.0000	92.0000	275	soundmgr	?waitEndSampleThread@@YAXPAX@Z	diagnose	-
not diagnosed	148	92.0317	99.9308	7.8991	92.0317	1856	cspriteframe	?drawTileShadow@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	diagnose	-
not diagnosed	32	92.0500	92.0500	0.0000	92.0500	397	rmg	?floodConnectionRegion@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	180	92.0510	92.0510	0.0000	92.0510	2269	townmgr	?setCommandAndText@townManager@@QAEXPAVmessage@@@Z	diagnose	-
not diagnosed	64	92.0510	92.7585	0.7075	92.0510	800	ai_player	?aiGetValueOfArtifact@@YIJUtype_artifact@@PBVhero@@EE@Z	diagnose	-
not diagnosed	63	92.0556	92.0556	0.0000	92.0556	787	seerhut	?doProposalDialog@type_artifact_quest@@UAEXPAVhero@@@Z	diagnose	-
not diagnosed	118	92.0964	92.2270	0.1306	92.0964	1491	adventuremapwindow	?checkAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	63	92.1064	92.1064	0.0000	92.1064	793	campaignbrief	?select@TCampaignBrief@@QAEXH@Z	diagnose	-
not diagnosed	40	92.2308	92.2308	0.0000	92.2308	514	game	?getRandomMonster@game@@QAE?AW4TCreatureType@@HH@Z	diagnose	-
not diagnosed	149	92.2920	92.2920	0.0000	92.2920	1927	findpath	?findCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	diagnose	-
not diagnosed	111	92.4089	92.4725	0.0636	92.4089	1460	puzzlewindow	?matchPuzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z	diagnose	-
not diagnosed	41	92.4489	100.0000	7.5511	92.4489	548	ai_tactical	?considerEarthquake@type_AI_spellcaster@@QBEXPAUtype_spell_choice@@@Z	diagnose	-
not diagnosed	20	92.5052	92.5052	0.0000	92.5052	264	ai_player	?getSwapValue@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z	diagnose	-
not diagnosed	23	92.5688	92.5688	0.0000	92.5688	316	victor	?victorReadPcxPalette@@YGHPBDPAUtagRGBQUAD@@@Z	diagnose	-
not diagnosed	98	92.5714	92.5714	0.0000	92.5714	1322	command	?getCommand@combatManager@@QAEHH@Z	diagnose	-
not diagnosed	41	92.5786	100.0000	7.4214	92.5786	553	resourcemanager	?loadFont@ResourceManager@@YIPAVfont@@PBD@Z	diagnose	-
not diagnosed	28	92.6167	92.6167	0.0000	92.6167	378	ai_tactical	?getHexAttackValue@type_AI_attack_hex_chooser@@IAEJJAAJ@Z	diagnose	-
not diagnosed	26	92.6261	92.6261	0.0000	92.6261	358	army	?initClean@army@@QAEXXZ	diagnose	-
not diagnosed	90	92.6386	92.6386	0.0000	86.6819	1228	singleselectionwindow	?generateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z	diagnose	-
not diagnosed	78	92.6386	97.6325	4.9939	92.6386	1055	resourcemanager	?getBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	diagnose	-
not diagnosed	104	92.6749	92.6749	0.0000	92.6749	1418	gzinflatebuf	??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@@Z	diagnose	-
not diagnosed	144	92.6780	92.6780	0.0000	92.3451	1973	viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	diagnose	-
not diagnosed	16	92.6829	92.6829	0.0000	92.6829	215	advmgr	?bvMessage@advManager@@QAEXPBD@Z	diagnose	-
not diagnosed	214	92.7545	92.7545	0.0000	92.7545	2960	drawing	?combatMessage@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	57	92.7911	92.7911	0.0000	92.7911	786	kb	?extendedDialog@@YIXPBDAAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@JJJ@Z	diagnose	-
not diagnosed	25	92.8767	92.8767	0.0000	92.8767	354	window	?centerWindow@heroWindow@@QAEXHH@Z	diagnose	-
not diagnosed	236	92.9147	92.9147	0.0000	92.9147	3324	multiplayerwindow	??0TMultiPlayerWindow@@QAE@XZ	diagnose	-
not diagnosed	53	92.9185	92.9185	0.0000	92.9185	748	hero	?heroFn004E2550@hero@@QAEEJJ@Z	diagnose	-
not diagnosed	6	92.9487	100.0000	7.0513	92.9487	85	remote	?isClose@CTurnDuration@@QAEEK@Z	diagnose	-
not diagnosed	538	92.9883	100.0000	7.0117	92.9883	7671	singleselectionwindow	?createFilterWidgets@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	48	93.0076	93.0076	0.0000	93.0076	688	rmg	?placeAdditionalTowns@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	306	93.0970	93.0970	0.0000	93.0970	4429	command	?processCombatMsg@combatManager@@QAEHAAVmessage@@@Z	diagnose	-
not diagnosed	50	93.1000	99.9273	6.8273	93.1000	721	resourcemanager	?getPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	diagnose	-
not diagnosed	79	93.1746	93.1746	0.0000	93.1746	1156	mainmenu	?mainMenuHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	32	93.1783	93.3721	0.1938	93.1783	462	strip	?drawOwner@strip@@IAEXH@Z	diagnose	-
not diagnosed	38	93.1850	93.1850	0.0000	93.1850	555	ai_tactical	??0type_AI_spellcaster@@QAE@PAVcombatManager@@JE@Z	diagnose	-
not diagnosed	61	93.2089	93.2089	0.0000	87.5854	893	advmgr	?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	diagnose	-
not diagnosed	11	93.2615	93.2615	0.0000	93.2615	158	search	?checkAdjacentMonster@@YIEPBVhero@@PAUpathCell@@W4type_search_type@@@Z	diagnose	-
not diagnosed	250	93.2864	95.7066	2.4202	77.8952	3728	rmg	?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	75	93.3162	93.3162	0.0000	93.3162	1121	army	?walkTo@army@@QAEEHE@Z	diagnose	-
not diagnosed	16	93.3333	93.3333	0.0000	93.3333	247	advmgr	?bvResMsg@advManager@@QAEXPBDHH@Z	diagnose	-
not diagnosed	20	93.3486	93.3486	0.0000	93.3486	305	combatwindow	?sendChat@CCombatChatEdit@@UAEXPBDH@Z	diagnose	-
not diagnosed	67	93.4161	93.4161	0.0000	93.4161	1015	swapmgr	?handleArtifactClick@swapManager@@QAEXJJE@Z	diagnose	-
not diagnosed	40	93.5215	93.5215	0.0000	93.5215	611	customcampaign	?placeStartingHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@@Z	diagnose	-
not diagnosed	26	93.5302	93.5302	0.0000	93.5302	395	rmg	?placeQuestGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	29	93.5774	93.5774	0.0000	93.5774	454	rmg	?placeObjectInZone@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	24	93.5778	96.7778	3.2000	93.5778	372	ai_player	?getValue@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	diagnose	-
not diagnosed	2	93.6111	100.0000	6.3889	93.6111	38	singleselectionwindow	??1CNewPlayerUpdateProc@@QAE@XZ	diagnose	-
not diagnosed	124	93.6151	93.6151	0.0000	93.6151	1943	rmg	?connectZones@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	43	93.6191	93.6191	0.0000	93.6191	667	kb	?normalDialog@@YIXPBDHHHHHHHHHHH@Z	diagnose	-
not diagnosed	100	93.6307	93.6307	0.0000	93.6307	1576	rmg_terrain	?repairTerrainPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	50	93.6325	100.0000	6.3675	93.6325	781	recruit	?addCreatureWidgets@TRecruitWindow@@QAEXJJJW4TCreatureType@@J@Z	diagnose	-
not diagnosed	120	93.6672	93.6672	0.0000	93.6672	1895	castle	?windowHandler@THallWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	92	93.7013	96.1549	2.4536	93.7013	1453	advmgr	?processSearch@advManager@@QAEHHHH@Z	diagnose	-
not diagnosed	127	93.7128	95.4461	1.7333	83.8119	2016	hero	?getLuckDescription@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	40	93.8038	93.8038	0.0000	93.8038	641	customcampaignwindow	?updateList@TCustomCampaignWindow@@QAEXXZ	diagnose	-
not diagnosed	46	93.8054	93.8054	0.0000	93.8054	747	advmgr	?setTownContext@advManager@@QAEXHEE@Z	diagnose	-
not diagnosed	33	93.8770	93.8770	0.0000	93.8770	543	townmgr	??0type_monster_join_window@@QAE@PAVhero@@PAVarmyGroup@@E@Z	diagnose	-
not diagnosed	103	93.9013	93.9013	0.0000	93.9013	1689	spells	?armageddon@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	54	93.9279	93.9279	0.0000	93.9279	896	singleselectionpopups	?createWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z	diagnose	-
not diagnosed	102	93.9479	97.4340	3.4861	93.9479	1678	ai_player	?calculateDemand@type_AI_player@@QAEXXZ	diagnose	-
not diagnosed	70	93.9760	93.9760	0.0000	91.7404	1167	cmbtmgr	?shootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z	diagnose	-
