# GENERATED: python -m homm3.vc6.weighted_queue
# Admitted compiled bodies, sorted by increasing MAX/history, then decreasing retail size.
# Banked-exact functions stay excluded despite current-score dips.
va	size	current	maximum	historical	remaining_bytes	unit	function	state
0x00428dd0	830	89.52631	89.5263	89.5263	86.93170999999998	ai_player	?end_turn@type_AI_player@@QAEXXZ	admitted
0x005795a0	714	87.01554	89.5855	89.5855	74.35953000000003	singleselectionwindow	?Finish@CNewPlayerUpdateProc@@UAEXXZ	admitted
0x005c0d20	317	81.18519	89.6018	89.6018	32.96229400000001	town	?can_build@town@@QBEEF@Z	admitted
0x005979d0	660	89.634705	89.6347	89.6347	68.41098	smackmgr	?VideoDrawRects@@YIXXZ	admitted
0x004a5610	838	89.67007	89.6701	89.6701	86.56456199999994	events	?DoEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4GlobalInfoFlags@@_N@Z	admitted
0x005d7b30	737	89.7235	89.7235	89.7235	75.737805	townmgr	?WindowHandler@TTavernWindow@@UAEHPAVmessage@@@Z	admitted
0x0059ec50	2728	89.8044	89.8044	89.8044	278.1359679999998	spells	?InitiateSpell@combatManager@@QAEXHH@Z	admitted
0x004b2da0	587	89.81768	89.8177	89.8177	59.770101	findpath	?SeedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z	admitted
0x004805e0	4892	89.831535	89.8315	89.8315	497.4430199999996	cursor	?MoveHero@advManager@@QAEPAVNewmapCell@@HEPAUtype_point@@PAHE1E@Z	admitted
0x00577de0	552	89.87116	89.8712	89.8712	55.91097599999996	singleselectionwindow	?Tick@t_map_list_update@@UAEXXZ	admitted
0x004bf780	1762	90.03148	90.0315	90.0315	175.64497000000003	game	?ValidateVictoryLossConditions@game@@QAEXE@Z	admitted
0x0040d3f0	636	90.075	90.075	90.075	63.12299999999997	advmgr	?get_creature_bank_help_text@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z	admitted
0x0049d160	616	90.179726	90.1797	90.1797	60.49304800000002	event_record	?SetVisibility@game@@QAEXHHHHHE@Z	admitted
0x004e2bd0	372	90.19658	90.1966	90.1966	36.46864799999998	hero	?remove_artifact@hero@@QAEXJ@Z	admitted
0x00589710	1039	90.21927	90.2193	90.2193	101.62147299999998	singleselectionwindow	?OnMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	admitted
0x005887a0	2541	89.74078	90.1601	90.2212	248.47930799999997	singleselectionwindow	?HandleNetMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@PAE@Z	admitted
0x00525e80	866	90.25368	90.2537	90.2537	84.40295800000007	philai	?DoAI@philAI@@QAEXH@Z	admitted
0x004b3bb0	860	90.255455	90.2555	90.2555	83.8027	findpath	?PushCombatPoint@searchArray@@QAEXHHHHH@Z	admitted
0x005d3240	6607	90.27378	90.2738	90.2738	642.6100340000005	townmgr	?Main@townManager@@UAEHAAVmessage@@@Z	admitted
0x00472010	448	90.296555	90.2966	90.2966	43.47123200000003	combatwindow	?CheckCombatCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted
0x00406df0	479	90.297295	90.2973	90.2973	46.47593299999999	advmgr	??0advManager@@QAE@XZ	admitted
0x00486590	2692	89.97374	90.3468	90.3468	259.8641439999999	customcampaign	?InitializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@PAVhero@@@Z	admitted
0x0046dc30	706	90.37344	90.3734	90.3734	67.96379599999997	combatcontrolsubwindow	?Update@TCombatCreatureSubWindow@@QAEXPBVarmy@@PBVhero@@@Z	admitted
0x00505230	985	90.43127	90.4313	90.4313	94.25169500000008	mapcell	?StampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z	admitted
0x0051fa40	4881	90.44072	90.4407	90.4407	466.58943299999964	overview	??0TOverviewWindow@@QAE@XZ	admitted
0x004fd950	616	90.4916	90.4916	90.4916	58.57174399999997	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	admitted
0x005a7560	815	90.58462	90.5846	90.5846	76.73551000000006	spells	?Resurrect@combatManager@@QAEXPAVarmy@@JE@Z	admitted
0x00467a00	943	90.59375	90.5938	90.5938	88.70046599999998	cmbtmgr	?ShootBallisticMissile@combatManager@@QAEXHHHHPBVCSprite@@@Z	admitted
0x004f2ce0	1466	90.61905	90.6191	90.6191	137.52399399999987	kb	?CheckEndGame@@YIXH@Z	admitted
0x00554f10	570	90.652176	90.6522	90.6522	53.282460000000036	remote	?WaitForReadyToPlayMsg@@YIXXZ	admitted
0x005edf60	1887	90.679214	90.6792	90.6792	175.88349600000012	tradpost	?WindowHandler@TSellArtifactWindow@@UAEHPAVmessage@@@Z	admitted
0x00432b20	120	90.681816	90.6818	90.6818	11.181840000000012	ai_player	?get_value@type_antimorale_artifact@@UBEJPBVhero@@EE@Z	admitted
0x00432ba0	120	90.681816	90.6818	90.6818	11.181840000000012	ai_player	?get_value@type_antiluck_artifact@@UBEJPBVhero@@EE@Z	admitted
0x004e9880	1286	90.70492	90.7049	90.7049	119.534986	hiscore	??0THighScoreWindow@@QAE@XZ	admitted
0x00598eb0	403	90.726494	90.7265	90.7265	37.37220500000001	smackmgr	?NextSmackerFrame@SmackManager@@YIXXZ	admitted
0x005d1d30	446	90.7482	90.7482	90.7482	41.263028	townmgr	?DoBlacksmith@@YIXHH@Z	admitted
0x005f3360	1973	90.16333	90.8074	90.8074	181.3699979999999	viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	admitted
0x00474690	875	90.87714	90.8771	90.8771	79.82537500000001	command	?SetCombatDirections@combatManager@@QAEXH@Z	admitted
0x005bfeb0	873	90.8986	90.8986	90.8986	79.45522199999994	town	?give_event_reward@town@@QAEXPBVTTownEvent@@@Z	admitted
0x005554e0	201	86.333336	90.9167	90.9167	18.25743299999999	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	admitted
0x004267c0	1021	90.93293	90.9329	90.9329	92.57509099999994	ai_combat	?choose_melee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagory@@@Z	admitted
0x005f3b50	1714	90.95206	90.9521	90.9521	155.08100599999995	viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	admitted
0x00584c40	1037	91.0411	91.0411	91.0411	92.90379300000004	singleselectionwindow	?SetHumanSlot@TSingleSelectionWindow@@QAEXXZ	admitted
0x005c14c0	502	91.04651	91.0465	91.0465	44.946570000000015	town	?InitializeBuildingCostsTables@town@@SIEXZ	admitted
0x0040a5d0	1542	91.10057	91.1006	91.1006	137.22874800000002	advmgr	?ProcessMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	admitted
0x005a61f0	355	91.10169	91.1017	91.1017	31.588965000000012	spells	?GetNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z	admitted
0x004590c0	4889	91.18802	91.188	91.188	430.81867999999986	campaignbrief	??0TCampaignBrief@@QAE@EE@Z	admitted
0x00412c40	2881	91.2477	91.2477	91.2477	252.15376300000005	advmgr	?UpdateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	admitted
0x00451220	915	91.297295	91.2973	91.2973	79.62970499999997	bottomviewsubwindow	??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted
0x0058d510	2624	91.43498	91.435	91.435	224.74560000000002	singleselectionwindow	?DrawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z	admitted
0x00445fd0	1318	90.818405	91.46	91.46	112.55720000000004	army	?attack_wall@army@@AAEXW4TWallTargetId@@J@Z	admitted
0x0041c8a0	1357	91.10181	91.4864	91.4864	115.52955199999998	advspells	?SummonBoat@advManager@@QAEXH@Z	admitted
0x0056aad0	104	91.53846	91.5385	91.5385	8.799959999999999	search	?enter_hostile_trigger@searchArray@@QAEEPBVhero@@PAUpathCell@@@Z	admitted
0x004c4390	2350	91.561386	91.5614	91.5614	198.3070999999999	game	?Read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	admitted
0x004abdc0	1744	91.58893	91.5889	91.5889	146.68958400000008	events	?CreatureBankEvent@advManager@@QAEHPAVhero@@PAVNewmapCell@@PBDUtype_point@@E@Z	admitted
0x0040e360	2328	91.626305	91.6263	91.6263	194.9397359999999	advmgr	?ProcessHover@advManager@@QAEHHH@Z	admitted
0x00585050	680	91.668205	91.6682	91.6682	56.656240000000004	singleselectionwindow	?SortMaps@TSingleSelectionWindow@@QAEXHEE@Z	admitted
0x00421680	2297	91.6697	91.6697	91.6697	191.34699099999978	ai	?choose_melee_target@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	admitted
0x0042f570	1038	91.699684	91.6997	91.6997	86.15711399999994	ai_player	?mark_destinations@@YIJPAVhero@@JPAVsearchArray@@PAGW4type_search_type@@@Z	admitted
0x00446720	263	91.7125	91.7125	91.7125	21.79612499999998	army	?Turn@army@@QAEXE@Z	admitted
0x004f0fc0	451	91.732285	91.7323	91.7323	37.287327	kb	?EventWindowHandler@@YIHPAVmessage@@@Z	admitted
0x0051bd50	9692	91.73729	91.7373	91.7373	800.8208840000001	overview	?SetupDynamicStuff@game@@QAEXHH@Z	admitted
0x0059e900	847	91.81468	91.8147	91.8147	69.32949099999996	spells	?ViewSpells@combatManager@@QAEHXZ	admitted
0x0049e2e0	907	91.93031	91.9303	91.9303	73.19217900000001	events	?DoEventShipyard@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	admitted
0x004e8850	873	91.942955	91.943	91.943	70.33761000000003	hillfortwindow	?HillFortWindowHandler@@YIHAAVmessage@@@Z	admitted
0x00424120	1646	91.9548	91.9548	91.9548	132.42399199999994	ai_combat	?initialize_creatures@type_AI_combat_data@@QAEXNPBVhero@@@Z	admitted
0x00591310	821	91.996124	91.9961	91.9961	65.71201899999997	singleselectionwindow	?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySize@@0@Z	admitted
0x0059a6b0	275	92.0	92.0	92.0	21.99999999999999	soundmgr	?WaitEndSampleThread@@YAXPAX@Z	admitted
0x0044e780	447	92.03846	92.0385	92.0385	35.587905	bitmap16	?Colorize@Bitmap16Bit@@QAEXHHHHG@Z	admitted
0x005c77a0	2269	92.05097	92.051	92.051	180.36280999999988	townmgr	?SetCommandAndText@townManager@@QAEXPAVmessage@@@Z	admitted
0x0056f8a0	787	92.05556	92.0556	92.0556	62.522428000000055	seerhut	?DoProposalDialog@type_artifact_quest@@UAEXPAVhero@@@Z	admitted
0x00457990	793	92.10645	92.1064	92.1064	62.596248000000095	campaignbrief	?Select@TCampaignBrief@@QAEXH@Z	admitted
0x004f5d80	1308	92.16883	92.1688	92.1688	102.43209599999992	kb	?CalculateNormalDialogSize@@YIXPAUTNormalDialogInfo@@@Z	admitted
0x00402450	1491	92.22698	92.227	92.227	115.89542999999995	adventuremapwindow	?CheckAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted
0x004c92c0	514	92.23077	92.2308	92.2308	39.93368799999999	game	?GetRandomMonster@game@@QAE?AW4TCreatureType@@HH@Z	admitted
0x0044c1c0	965	92.362274	92.3623	92.3623	73.70380499999992	armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	admitted
0x004922f0	1356	92.388885	92.3889	92.3889	103.20651599999991	drawing	?show_creature_spell_error@combatManager@@AAE_NPADPBVarmy@@@Z	admitted
0x004bcda0	3778	60.554672	92.4127	92.4127	286.6481939999999	game	?Load@game@@QAEHPAVTAbstractFile@@@Z	admitted
0x0052cf10	1460	92.4089	92.4725	92.4725	109.90149999999997	puzzlewindow	?match_puzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z	admitted
0x0042c4a0	264	92.50516	92.5052	92.5052	19.786272000000004	ai_player	?get_swap_value@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z	admitted
0x00476490	1322	92.53571	92.5714	92.5714	98.2060920000001	command	?GetCommand@combatManager@@QAEHH@Z	admitted
0x0043d5c0	358	92.62608	92.6261	92.6261	26.39856200000004	army	?InitClean@army@@QAEXXZ	admitted
0x005860e0	1228	92.63856	92.6386	92.6386	90.39799200000009	singleselectionwindow	?GenerateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z	admitted
0x004d6050	1418	92.67487	92.6749	92.6749	103.8699180000001	gzinflatebuf	??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@@Z	admitted
0x004c5630	1997	92.676346	92.6763	92.6763	146.254289	game	?Load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	admitted
0x004b5820	242	91.74227	92.6804	92.6804	17.713431999999983	font	?LineLength@font@@QAEHPBDH@Z	admitted
0x00416210	215	92.68293	92.6829	92.6829	15.731764999999998	advmgr	?BVMessage@advManager@@QAEXPBD@Z	admitted
0x00447a80	1065	86.37466	92.697	92.697	77.77694999999993	army	?spell_is_valid_on_target@@YIEHPBVarmy@@@Z	admitted
0x00412470	1154	92.70337	92.7034	92.7034	84.20276399999997	advmgr	?DrawUnderlay@advManager@@QAEXHHHHH@Z	admitted
0x005021c0	2101	82.95695	92.7472	92.7472	152.38132799999985	mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	admitted
0x00492840	2958	92.75454	92.7545	92.7545	214.32189000000014	drawing	?CombatMessage@combatManager@@QAEXH@Z	admitted
0x004336c0	800	92.75851	92.7585	92.7585	57.932	ai_player	?AI_get_value_of_artifact@@YIJUtype_artifact@@PBVhero@@EE@Z	admitted
0x004f7690	786	92.791115	92.7911	92.7911	56.661953999999966	kb	?extended_dialog@@YIXPBDAAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@JJJ@Z	admitted
0x005ff240	354	92.87671	92.8767	92.8767	25.216481999999996	window	?CenterWindow@heroWindow@@QAEXHH@Z	admitted
0x0050e050	3324	92.91469	92.9147	92.9147	235.51537200000018	multiplayerwindow	??0TMultiPlayerWindow@@QAE@XZ	admitted
0x004e2550	748	92.91846	92.9185	92.9185	52.969620000000056	hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	admitted
0x0044daa0	538	92.92453	92.9245	92.9245	38.066190000000006	binkmanager	?NextBinkFrame@@YIXXZ	admitted
0x0044b960	2137	93.05663	93.0566	93.0566	148.380458	armygrp	?get_morale_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	admitted
0x004167a0	2011	93.09215	93.0922	93.0922	138.91585799999996	advmgr	?TownQuickView@advManager@@QAEXHHHE@Z	admitted
0x00474d80	4429	93.09698	93.097	93.097	305.73387000000014	command	?ProcessCombatMsg@combatManager@@QAEHAAVmessage@@@Z	admitted
0x004fb710	1156	93.174644	93.1746	93.1746	78.90162400000004	mainmenu	?MainMenuHandler@@YIHAAVmessage@@@Z	admitted
0x004369c0	555	93.184975	93.185	93.185	37.823249999999966	ai_tactical	??0type_AI_spellcaster@@QAE@PAVcombatManager@@JE@Z	admitted
0x004e2a00	455	93.20513	93.2051	93.2051	30.91679500000002	hero	?equip_artifact@hero@@QAEEPBUtype_artifact@@J@Z	admitted
0x0040abe0	893	93.20886	93.2089	93.2089	60.64452300000005	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	admitted
0x0056a360	158	93.261536	93.2615	93.2615	10.646830000000005	search	?check_adjacent_monster@@YIEPBVhero@@PAUpathCell@@W4type_search_type@@@Z	admitted
0x00441fa0	1121	93.31624	93.3162	93.3162	74.92539800000007	army	?WalkTo@army@@QAEEHE@Z	admitted
0x00416060	247	93.333336	93.3333	93.3333	16.466749000000007	advmgr	?BVResMsg@advManager@@QAEXPBDHH@Z	admitted
0x004726b0	305	93.348625	93.3486	93.3486	20.28676999999999	combatwindow	?SendChat@CCombatChatEdit@@UAEXPBDH@Z	admitted
0x0059fe30	10831	93.36584	93.3658	93.3658	718.5502020000014	spells	?CastSpell@combatManager@@QAEXHHHHHJ@Z	admitted
0x005aa060	462	93.17829	93.3721	93.3721	30.62089799999999	strip	?DrawOwner@strip@@IAEXH@Z	admitted
0x004fdbc0	881	93.40367	93.4037	93.4037	58.11340299999999	mapcell	?Load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	admitted
0x005af590	1015	93.416145	93.4161	93.4161	66.82658499999998	swapmgr	?handle_artifact_click@swapManager@@QAEXJJE@Z	admitted
0x005a7080	666	62.495193	93.4375	93.4375	43.70625000000003	spells	?SummonElemental@combatManager@@QAEXHW4TCreatureType@@HH@Z	admitted
0x004f3940	169	93.510635	93.5106	93.5106	10.967086000000002	kb	??1combatManager@@QAE@XZ	admitted
0x00487020	611	93.52151	93.5215	93.5215	39.58363499999999	customcampaign	?PlaceStartingHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@@Z	admitted
0x00543240	1943	93.61514	93.6151	93.6151	124.05860700000008	rmg	?ConnectZones@type_random_map_generator@@QAEXXZ	admitted
0x004f6570	667	93.61905	93.6191	93.6191	42.560603	kb	?NormalDialog@@YIXPBDHHHHHHHHHHH@Z	admitted
0x0050df60	238	93.63636	93.6364	93.6364	15.145368000000007	multiplayerwindow	?OnKeyPress@CHotSeatEdit@@UAEHPAVmessage@@@Z	admitted
0x00461ab0	1895	93.6672	93.6672	93.6672	120.00656000000009	castle	?WindowHandler@THallWindow@@UAEHPAVmessage@@@Z	admitted
0x005d2da0	488	93.69512	93.6951	93.6951	30.76791200000001	townmgr	?DoUniversity@townManager@@QAEXXZ	admitted
0x004fdf40	721	93.712326	93.7123	93.7123	45.33431699999997	mapcell	?Save@NewfullMap@@QAEHPAVTAbstractFile@@HE@Z	admitted
0x00483330	641	93.803825	93.8038	93.8038	39.71764200000005	customcampaignwindow	?UpdateList@TCustomCampaignWindow@@QAEXXZ	admitted
0x00417830	747	93.80543	93.8054	93.8054	46.27366199999996	advmgr	?SetTownContext@advManager@@QAEXHEE@Z	admitted
0x004ebb70	216	93.86667	93.8667	93.8667	13.247928000000018	initialize	?create_included_mask@@YIXPBHPA_J@Z	admitted
0x005d0b40	543	93.87701	93.877	93.877	33.247890000000005	townmgr	??0type_monster_join_window@@QAE@PAVhero@@PAVarmyGroup@@E@Z	admitted
0x005a4bc0	1689	93.901306	93.9013	93.9013	103.00704299999984	spells	?Armageddon@combatManager@@QAEXHH@Z	admitted
0x004dc320	1939	91.64889	91.6489	93.9111	118.06377099999995	hero	?get_morale_description@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted
0x00575a90	896	93.9279	93.9279	93.9279	54.40601600000002	singleselectionpopups	?CreateWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z	admitted
0x004491c0	105	93.95349	93.9535	93.9535	6.348824999999999	army	??Yiterator@?$deque@HV?$allocator@H@std@@@std@@QAEAAV012@H@Z	admitted
0x00468220	1167	93.97596	93.976	93.976	70.30007999999995	cmbtmgr	?ShootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z	admitted
0x00485b60	507	93.99505	93.9951	93.9951	30.44484300000001	customcampaign	?Read@TCampaignStartHeroOption@@UAEXPAVTAbstractFile@@@Z	admitted
0x0052ead0	2248	94.07766	94.0777	94.0777	133.13330400000007	quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	admitted
0x00445490	571	94.16477	94.1648	94.1648	33.31899199999998	army	?get_berserk_targets@army@@QBEXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	admitted
0x0050cd90	1904	94.16746	94.1675	94.1675	111.05079999999992	mousemgr	?Update@mouseManager@@QAEXE@Z	admitted
0x004d9cc0	512	94.174866	94.1749	94.1749	29.824512000000027	hero	?HeroFn_004D9CC0@hero@@QAEHH@Z	admitted
0x005c9710	543	94.17583	94.1758	94.1758	31.62540600000001	townmgr	?SetRolloverText@TThievesGuildWindow@@QAEXH@Z	admitted
0x00511660	1638	94.189186	94.1892	94.1892	95.18090400000008	multiplayerwindow	?OnSearch@TMultiPlayerWindow@@QAEEXZ	admitted
0x0043f2c0	1595	94.2017	94.2017	94.2017	92.48288500000001	army	?animate_missile@army@@AAEXPAV1@@Z	admitted
0x00575290	377	94.27711	94.2771	94.2771	21.57533299999999	singleselectionpopups	?Main@CHotspotWidget@@UAEHPAVmessage@@@Z	admitted
0x00407b80	3056	94.39535	94.3953	94.3953	171.27963199999988	advmgr	?DoAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	admitted
0x005b3140	1566	94.39567	94.3957	94.3957	87.76333799999993	systemoptionswindow	?WindowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z	admitted
0x00477ee0	997	94.43355	94.4335	94.4335	55.49800500000008	command	?CheckGetAIMove@combatManager@@QAEXXZ	admitted
0x0053b2f0	1656	94.449326	94.4493	94.4493	91.91959200000014	rmg	?FilterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z	admitted
0x0056a850	638	94.50485	94.5049	94.5049	35.058737999999984	search	?enter_town@searchArray@@QAEXPBVhero@@JPBUpathCell@@JW4type_search_type@@@Z	admitted
0x004d9350	626	94.51477	94.5148	94.5148	34.33735200000001	hero	?mark_spells@@YI?AV?$bitset@$0EG@@std@@H@Z	admitted
0x00420f00	251	94.51765	94.5177	94.5177	13.760572999999988	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	admitted
0x004e2840	437	94.52027	94.5203	94.5203	23.946288999999993	hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	admitted
0x0041fd60	758	94.539925	94.5399	94.5399	41.387558000000006	ai	?mark_multiheaded_enemy@combatManager@@QAEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z	admitted
0x0049a7c0	324	94.583336	94.5833	94.5833	17.550108000000023	event_record	?replay@type_record_move_hero@@UAEXE@Z	admitted
0x00601a00	796	94.584	94.584	94.584	43.11135999999999	wingraph	?DDSetFullScreenStatus@@YIEH@Z	admitted
0x005ea130	1180	94.61039	94.6104	94.6104	63.59728000000006	tradpost	?DoMarket@@YIXXZ	admitted
0x004c94d0	205	94.72603	94.726	94.726	10.811700000000002	game	?GetRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z	admitted
0x0051ee50	3024	94.73216	94.7322	94.7322	159.29827199999968	overview	?ProcessIconSelect@game@@QAEHHE@Z	admitted
0x005f0f60	541	94.75532	94.7553	94.7553	28.373826999999952	university_window	?purchase_click@type_university_window@@KIHAAVmessage@@@Z	admitted
0x0044e250	93	94.75676	94.7568	94.7568	4.876176000000003	bitmap16	?reference@Bitmap16Bit@@QAEXHHHPAG@Z	admitted
0x004264d0	749	94.79452	94.7945	94.7945	38.989194999999974	ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z	admitted
0x004e39b0	681	94.79742	94.7974	94.7974	35.42970600000001	hero	?GetMorale@hero@@QAEHPBV1@EE@Z	admitted
0x004a2940	2140	94.79894	94.7989	94.7989	111.30353999999983	events	?exchange_spells@@YIXPAVhero@@0@Z	admitted
0x0056b440	2284	94.81516	94.8152	94.8152	118.42083200000002	search	?SeedPosition@searchArray@@QAEXPAVhero@@Utype_point@@1HEW4type_search_type@@HE@Z	admitted
0x005226d0	157	94.854836	94.8548	94.8548	8.077964000000009	palette	??0TPalette16@@QAE@PBVTPalette24@@HHHHHH@Z	admitted
0x005a5440	1612	89.316536	94.9073	94.9073	82.09432399999992	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	admitted
0x00522770	159	94.93651	94.9365	94.9365	8.050965000000016	palette	??0TPalette16@@QAE@PBDPBVTPalette24@@HHHHHH@Z	admitted
0x0044ff60	461	94.95049	94.9505	94.9505	23.27819499999998	border	?Main@border@@UAEHPAVmessage@@@Z	admitted
0x004f15e0	4936	94.95207	94.9521	94.9521	249.16434399999972	kb	?DisplayVCWinLoss@@YI_NAAVVictoryConditionStruct@@AAH1_N@Z	admitted
0x00467db0	1130	94.96491	94.9649	94.9649	56.89663000000004	cmbtmgr	?ShootAnimatedMissile@combatManager@@QAEXHHHHHPBMPBQBD@Z	admitted
0x00500430	1144	95.0	95.0	95.0	57.20000000000005	mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	admitted
0x00465ad0	1091	95.034386	95.0344	95.0344	54.17469599999991	cmbtmgr	?KeepAttack@combatManager@@QAEXH@Z	admitted
0x004b8af0	1395	95.05605	95.056	95.056	68.96880000000006	game	?calculate_production@game@@QAEXXZ	admitted
0x00425510	898	95.08615	95.0862	95.0862	44.12592399999991	ai_combat	?get_enchantment_value@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	admitted
0x004f4ba0	95	95.11905	95.1191	95.1191	4.636854999999999	kb	?GetNextHumanPlayer@@YIHH@Z	admitted
0x005d5f30	2266	91.082954	95.1207	95.1207	110.56493799999994	townmgr	?BuyBuild@townManager@@QAEHHHH@Z	admitted
0x005019f0	1996	95.16	95.16	95.16	96.6064	mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	admitted
0x00434100	1168	95.16224	95.1622	95.1622	56.50550400000004	ai_player	?initialize_artifact_effects@@YIXXZ	admitted
0x004e7eb0	1613	95.27273	95.2727	95.2727	76.25134900000002	hillfortwindow	?Recalculate@THillFortWindow@@QAEXE@Z	admitted
0x00595420	531	95.27612	95.2761	95.2761	25.083909000000016	singleselectionwindow	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsBySize@@@Z	admitted
0x0043bf20	281	95.27778	95.2778	95.2778	13.269381999999997	ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	admitted
0x00481900	449	95.319145	95.3191	95.3191	21.017240999999995	cursor	?CheckAdjacentMon@advManager@@QAEXPAH@Z	admitted
0x004ff6b0	1333	95.360535	95.3605	95.3605	61.84453499999995	mapcell	?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	admitted
0x004ed650	1256	95.38012	95.3801	95.3801	58.02594399999999	kb	?EarlySetup@@YIHXZ	admitted
0x00458d40	663	95.44053	95.4405	95.4405	30.229485000000036	campaignbrief	?UpdateBonusIcons@TCampaignBrief@@QAEXXZ	admitted
0x004dcac0	2016	93.71283	93.7128	95.4461	91.806624	hero	?get_luck_description@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted
0x004fe220	619	95.471695	95.4717	95.4717	28.030176999999977	mapcell	?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z	admitted
0x00439c30	271		95.4886	95.4886	12.225893999999997	ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	admitted
