# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	468	0x106080	bracketed	mapcell..misc	mapcell,misc	game_105da0_sub00_106080	resolve the owner, then add its VA claim and body
unclaimed-in-span	468	0x1a2e90	in-span	spells	spells	game_19ec50_sub03_1a2e90	add a VA claim and body to spells
bracketed	467	0x14cdf0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_138b10_sub05_14cdf0	resolve the owner, then add its VA claim and body
bracketed	466	0x142b00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_142ce0_sub00_142b00	resolve the owner, then add its VA claim and body
bracketed	465	0x153040	bracketed	recruit..remote	recruit,remote	game_154400_sub00_153040	resolve the owner, then add its VA claim and body
bracketed	461	0x5f5e0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5ea40_sub02_5f5e0	resolve the owner, then add its VA claim and body
bracketed	461	0x5f810	bracketed	campaignwindow..castle	campaignwindow,castle	game_5ea40_sub04_5f810	resolve the owner, then add its VA claim and body
bracketed	454	0x142930	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_140d60_sub01_142930	resolve the owner, then add its VA claim and body
bracketed	453	0x14cba0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_87900_sub02_14cba0	resolve the owner, then add its VA claim and body
bracketed	453	0x15e570	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d600_sub00_15e570	resolve the owner, then add its VA claim and body
bracketed	451	0xf0fc0	bracketed	inputmgr..kb	inputmgr,kb	calls_timeGetTime_f0fc0	resolve the owner, then add its VA claim and body
carcass	449	0x81900	in-span	cursor	cursor	advManager_CheckAdjacentMon	enable the existing VA claim and reconstruct its body
bracketed	447	0x4e780	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap16Bit_Colorize	resolve the owner, then add its VA claim and body
bracketed	443	0x85d90	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub02_85d90	resolve the owner, then add its VA claim and body
bracketed	442	0x132c80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_131cf0_sub02_132c80	resolve the owner, then add its VA claim and body
bracketed	441	0x13d1c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub03_13d1c0	resolve the owner, then add its VA claim and body
bracketed	438	0x146520	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub02_146520	resolve the owner, then add its VA claim and body
bracketed	437	0x22880	bracketed	ai..ai_combat	ai,ai_combat	game_22a40_sub00_22880	resolve the owner, then add its VA claim and body
bracketed	437	0xed490	bracketed	inputmgr..kb	inputmgr,kb	PollSound	resolve the owner, then add its VA claim and body
bracketed	437	0x1c25b0	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_1c2770_sub00_1c25b0	resolve the owner, then add its VA claim and body
bracketed	435	0xd2c90	bracketed	game..gametypewindow	game,gametypewindow	game_bdc70_sub01_d2c90	resolve the owner, then add its VA claim and body
bracketed	435	0x1b6e00	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5a70_sub03_1b6e00	resolve the owner, then add its VA claim and body
bracketed	434	0x54d60	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54d60	resolve the owner, then add its VA claim and body
bracketed	434	0x1b4960	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7690_sub00_1b4960	resolve the owner, then add its VA claim and body
bracketed	433	0x22f50	bracketed	ai..ai_combat	ai,ai_combat	game_1f140_sub01_22f50	resolve the owner, then add its VA claim and body
bracketed	433	0x8e690	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub04_8e690	resolve the owner, then add its VA claim and body
bracketed	433	0x1fdd60	bracketed	viewwrld..widget	viewwrld,widget	game_1fd010_sub03_1fdd60	resolve the owner, then add its VA claim and body
bracketed	432	0x85190	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub00_85190	resolve the owner, then add its VA claim and body
bracketed	432	0x8b6d0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot02	resolve the owner, then add its VA claim and body
bracketed	431	0x1c2400	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_1d360_sub03_1c2400	resolve the owner, then add its VA claim and body
bracketed	430	0x8f630	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8eec0_sub00_8f630	resolve the owner, then add its VA claim and body
bracketed	429	0x22da0	bracketed	ai..ai_combat	ai,ai_combat	game_782d0_sub00_22da0	resolve the owner, then add its VA claim and body
bracketed	429	0x8bf00	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub04_8bf00	resolve the owner, then add its VA claim and body
bracketed	429	0x15d630	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d630	resolve the owner, then add its VA claim and body
bracketed	428	0x136200	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_objects_txt_136200	resolve the owner, then add its VA claim and body
bracketed	426	0x18fa60	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub00_18fa60	resolve the owner, then add its VA claim and body
bracketed	425	0x1363b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136170_sub00_1363b0	resolve the owner, then add its VA claim and body
bracketed	424	0x3d250	bracketed	ai_tactical..army	ai_tactical,army	army_army_3d250	resolve the owner, then add its VA claim and body
bracketed	421	0x131cf0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub00_131cf0	resolve the owner, then add its VA claim and body
bracketed	420	0x601f0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f810_sub02_601f0	resolve the owner, then add its VA claim and body
bracketed	419	0x4d830	bracketed	basemgr..binkmanager	basemgr,binkmanager	game_4dd20_sub00_4d830	resolve the owner, then add its VA claim and body
bracketed	419	0x5a7a0	bracketed	button..campaignbrief	button,campaignbrief	game_590c0_sub06_5a7a0	resolve the owner, then add its VA claim and body
bracketed	418	0x143c70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub02_143c70	resolve the owner, then add its VA claim and body
bracketed	416	0x73350	bracketed	combatwindow..command	combatwindow,command	game_72e90_sub00_73350	resolve the owner, then add its VA claim and body
bracketed	416	0x8e4f0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub03_8e4f0	resolve the owner, then add its VA claim and body
bracketed	416	0x14dbc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub04_14dbc0	resolve the owner, then add its VA claim and body
bracketed	415	0x14da20	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub03_14da20	resolve the owner, then add its VA claim and body
bracketed	414	0x132e40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136bc0_sub01_132e40	resolve the owner, then add its VA claim and body
bracketed	412	0x131170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_131cf0_sub00_131170	resolve the owner, then add its VA claim and body
bracketed	411	0x27a90	bracketed	ai_combat..ai_player	ai_combat,ai_player	game_24120_sub01_27a90	resolve the owner, then add its VA claim and body
bracketed	409	0x34ce0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub00_34ce0	resolve the owner, then add its VA claim and body
bracketed	409	0x115a80	bracketed	newgame..overview	newgame,overview	game_114610_sub02_115a80	resolve the owner, then add its VA claim and body
bracketed	409	0x137970	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub01_137970	resolve the owner, then add its VA claim and body
bracketed	408	0x115010	bracketed	newgame..overview	newgame,overview	game_214260_sub00_115010	resolve the owner, then add its VA claim and body
bracketed	405	0x8fc20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub04_8fc20	resolve the owner, then add its VA claim and body
bracketed	403	0x198eb0	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_1976e0_sub01_198eb0	resolve the owner, then add its VA claim and body
bracketed	402	0x19f700	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub01_19f700	resolve the owner, then add its VA claim and body
bracketed	401	0x34e80	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub01_34e80	resolve the owner, then add its VA claim and body
bracketed	400	0x176f00	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_loadprog_def_176f00	resolve the owner, then add its VA claim and body
bracketed	399	0x135ee0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_135110_sub04_135ee0	resolve the owner, then add its VA claim and body
bracketed	397	0x141780	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub02_141780	resolve the owner, then add its VA claim and body
bracketed	396	0xd2e50	bracketed	game..gametypewindow	game,gametypewindow	game_c3ef0_sub04_d2e50	resolve the owner, then add its VA claim and body
bracketed	395	0x14b300	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14b490_sub00_14b300	resolve the owner, then add its VA claim and body
bracketed	392	0x8bb30	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot09	resolve the owner, then add its VA claim and body
bracketed	390	0x23630	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub01_23630	resolve the owner, then add its VA claim and body
bracketed	389	0xb6a50	bracketed	font..game	font,game	game_b6dc0_sub00_b6a50	resolve the owner, then add its VA claim and body
unclaimed-in-span	388	0x1a2d00	in-span	spells	spells	game_19ec50_sub02_1a2d00	add a VA claim and body to spells
unclaimed-in-span	388	0x1a3570	in-span	spells	spells	game_19ec50_sub06_1a3570	add a VA claim and body to spells
bracketed	387	0x8c0e0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub01_8c0e0	resolve the owner, then add its VA claim and body
bracketed	387	0x8c610	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub02_8c610	resolve the owner, then add its VA claim and body
bracketed	387	0xaf350	bracketed	events..exec	events,exec	game_abdc0_sub01_af350	resolve the owner, then add its VA claim and body
bracketed	387	0x16c3e0	bracketed	search..seerhut	search,seerhut	game_seerhut_txt_16c3e0	resolve the owner, then add its VA claim and body
bracketed	386	0x19fb40	bracketed	spelldefs..spells	spelldefs,spells	game_landkill_wav_19fb40	resolve the owner, then add its VA claim and body
bracketed	384	0x191190	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_191190	resolve the owner, then add its VA claim and body
bracketed	383	0x177180	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_176f00_sub02_177180	resolve the owner, then add its VA claim and body
bracketed	381	0x148c70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub01_148c70	resolve the owner, then add its VA claim and body
bracketed	377	0xf6810	bracketed	kb..kbwin	kb,kbwin	game_f6570_sub00_f6810	resolve the owner, then add its VA claim and body
bracketed	375	0x13cf50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13d1c0_sub01_13cf50	resolve the owner, then add its VA claim and body
bracketed	373	0xb6010	bracketed	font..game	font,game	game_b5b90_sub01_b6010	resolve the owner, then add its VA claim and body
bracketed	372	0x14b180	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14b300_sub00_14b180	resolve the owner, then add its VA claim and body
bracketed	370	0xf1460	bracketed	inputmgr..kb	inputmgr,kb	game_f15e0_sub00_f1460	resolve the owner, then add its VA claim and body
bracketed	370	0x140fc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141140_sub02_140fc0	resolve the owner, then add its VA claim and body
bracketed	368	0x5d420	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5bcd0_sub00_5d420	resolve the owner, then add its VA claim and body
bracketed	368	0x19def0	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	game_19c9a0_sub03_19def0	resolve the owner, then add its VA claim and body
bracketed	367	0x1b920	bracketed	advmgr..advspells	advmgr,advspells	game_1b920	resolve the owner, then add its VA claim and body
bracketed	366	0x5d590	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5c740_sub01_5d590	resolve the owner, then add its VA claim and body
bracketed	366	0x1fdb40	bracketed	viewwrld..widget	viewwrld,widget	game_13e050_sub06_1fdb40	resolve the owner, then add its VA claim and body
bracketed	364	0x141960	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub03_141960	resolve the owner, then add its VA claim and body
bracketed	362	0x1332f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1332f0	resolve the owner, then add its VA claim and body
bracketed	362	0x13c220	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13c390_sub01_13c220	resolve the owner, then add its VA claim and body
bracketed	362	0x1b7520	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_13fcb0_sub00_1b7520	resolve the owner, then add its VA claim and body
bracketed	361	0x1b7b0	bracketed	advmgr..advspells	advmgr,advspells	game_1b7b0	resolve the owner, then add its VA claim and body
unmapped	359	0x22e0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	359	0xafb40	bracketed	events..exec	events,exec	game_af350_sub05_afb40	resolve the owner, then add its VA claim and body
bracketed	357	0x5c740	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_57cb0_sub02_5c740	resolve the owner, then add its VA claim and body
bracketed	357	0xaf9d0	bracketed	events..exec	events,exec	game_af350_sub04_af9d0	resolve the owner, then add its VA claim and body
bracketed	354	0x1ba90	bracketed	advmgr..advspells	advmgr,advspells	game_1b500_sub00_1ba90	resolve the owner, then add its VA claim and body
bracketed	354	0xf62a0	bracketed	kb..kbwin	kb,kbwin	game_2e70_sub04_f62a0	resolve the owner, then add its VA claim and body
bracketed	353	0x115560	bracketed	newgame..overview	newgame,overview	game_114b80_sub05_115560	resolve the owner, then add its VA claim and body
bracketed	353	0x1157f0	bracketed	newgame..overview	newgame,overview	game_114b80_sub06_1157f0	resolve the owner, then add its VA claim and body
bracketed	352	0x5e250	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	game_cmpmusic_txt_5e250	resolve the owner, then add its VA claim and body
bracketed	352	0x87bd0	bracketed	cursor..customcampaign	cursor,customcampaign	game_87900_sub00_87bd0	resolve the owner, then add its VA claim and body
bracketed	347	0x115270	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_115270	resolve the owner, then add its VA claim and body
bracketed	347	0x11b6d0	bracketed	newgame..overview	newgame,overview	game_11b210_sub00_11b6d0	resolve the owner, then add its VA claim and body
bracketed	347	0x15d8a0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d8a0	resolve the owner, then add its VA claim and body
bracketed	345	0x44e0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4640_sub00_44e0	resolve the owner, then add its VA claim and body
bracketed	345	0x1bc30	bracketed	advmgr..advspells	advmgr,advspells	game_1bc10_sub00_1bc30	resolve the owner, then add its VA claim and body
bracketed	345	0x8f7e0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub01_8f7e0	resolve the owner, then add its VA claim and body
bracketed	343	0x4700	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_46e0_sub00_4700	resolve the owner, then add its VA claim and body
bracketed	343	0x5d8e0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5bcd0_sub01_5d8e0	resolve the owner, then add its VA claim and body
bracketed	343	0xb6730	bracketed	font..game	font,game	game_b6730	resolve the owner, then add its VA claim and body
bracketed	343	0xb6c60	bracketed	font..game	font,game	game_b6c60	resolve the owner, then add its VA claim and body
bracketed	343	0xd6690	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_d6690	resolve the owner, then add its VA claim and body
bracketed	343	0x116f30	bracketed	newgame..overview	newgame,overview	game_116f10_sub00_116f30	resolve the owner, then add its VA claim and body
bracketed	342	0xfa3c0	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa280_sub00_fa3c0	resolve the owner, then add its VA claim and body
bracketed	342	0x11af50	bracketed	newgame..overview	newgame,overview	game_117b70_sub00_11af50	resolve the owner, then add its VA claim and body
bracketed	342	0x1b7cd0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub06_1b7cd0	resolve the owner, then add its VA claim and body
bracketed	341	0x840d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_840a0_sub00_840d0	resolve the owner, then add its VA claim and body
bracketed	340	0xaf870	bracketed	events..exec	events,exec	game_af350_sub03_af870	resolve the owner, then add its VA claim and body
bracketed	338	0x18ef20	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18a440_sub00_18ef20	resolve the owner, then add its VA claim and body
bracketed	337	0x83940	bracketed	cursor..customcampaign	cursor,customcampaign	game_82fd0_sub02_83940	resolve the owner, then add its VA claim and body
bracketed	335	0x8bd50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bd20_sub00_8bd50	resolve the owner, then add its VA claim and body
bracketed	335	0x16cd00	bracketed	search..seerhut	search,seerhut	type_quest_vslot11	resolve the owner, then add its VA claim and body
bracketed	334	0x192090	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190070_sub02_192090	resolve the owner, then add its VA claim and body
bracketed	334	0x192570	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub01_192570	resolve the owner, then add its VA claim and body
bracketed	334	0x1929a0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub01_1929a0	resolve the owner, then add its VA claim and body
bracketed	334	0x192dc0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub01_192dc0	resolve the owner, then add its VA claim and body
bracketed	334	0x1931d0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub01_1931d0	resolve the owner, then add its VA claim and body
bracketed	334	0x1935e0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub01_1935e0	resolve the owner, then add its VA claim and body
unclaimed-in-span	333	0x11e670	in-span	overview	overview	game_11e7c0_sub00_11e670	add a VA claim and body to overview
bracketed	333	0x1f73b0	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1f80e0_sub00_1f73b0	resolve the owner, then add its VA claim and body
bracketed	331	0x131310	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub00_131310	resolve the owner, then add its VA claim and body
bracketed	328	0xad1f0	bracketed	events..exec	events,exec	game_ad1f0	resolve the owner, then add its VA claim and body
bracketed	327	0x1c2ea0	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_s_def_1c2ea0	resolve the owner, then add its VA claim and body
bracketed	327	0x1fc7a0	bracketed	viewwrld..widget	viewwrld,widget	game_1fcb10_sub00_1fc7a0	resolve the owner, then add its VA claim and body
bracketed	326	0x84650	bracketed	cursor..customcampaign	cursor,customcampaign	game_84650	resolve the owner, then add its VA claim and body
bracketed	326	0xf9f00	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa080_sub00_f9f00	resolve the owner, then add its VA claim and body
bracketed	325	0x86440	bracketed	cursor..customcampaign	cursor,customcampaign	game_bfe70_sub00_86440	resolve the owner, then add its VA claim and body
bracketed	322	0x158500	bracketed	remote..resource	remote,resource	game_152530_sub01_158500	resolve the owner, then add its VA claim and body
bracketed	321	0x146040	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_invalid_bitset_n_positio_146040	resolve the owner, then add its VA claim and body
carcass	320	0x7fb40	in-span	cursor	cursor	advManager_DrawCursorShadow	enable the existing VA claim and reconstruct its body
bracketed	319	0x117c30	bracketed	newgame..overview	newgame,overview	game_114610_sub07_117c30	resolve the owner, then add its VA claim and body
carcass	318	0x5ad00	bracketed	campaignbrief	campaignbrief	__h3cg$campaignbrief$implicit_dtor$NewSMapHeader	enable the existing VA claim and reconstruct its body
bracketed	318	0x5ae70	bracketed	button..campaignbrief	button,campaignbrief	game_5c030_sub00_5ae70	resolve the owner, then add its VA claim and body
bracketed	317	0x1903b0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1903b0	resolve the owner, then add its VA claim and body
bracketed	317	0x1ba4c0	bracketed	text..textntry	text,textntry	type_text_scroller_vslot02	resolve the owner, then add its VA claim and body
bracketed	316	0x1f9d90	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1f9940_sub00_1f9d90	resolve the owner, then add its VA claim and body
unmapped	316	0x2043d0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	315	0x1c2840	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_1c2840	resolve the owner, then add its VA claim and body
bracketed	313	0x4e2b0	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap16Bit_Draw	resolve the owner, then add its VA claim and body
bracketed	310	0x3d400	bracketed	ai_tactical..army	ai_tactical,army	army_army_3d400	resolve the owner, then add its VA claim and body
bracketed	308	0x5a3e0	bracketed	button..campaignbrief	button,campaignbrief	game_590c0_sub03_5a3e0	resolve the owner, then add its VA claim and body
bracketed	308	0x5a520	bracketed	button..campaignbrief	button,campaignbrief	game_590c0_sub04_5a520	resolve the owner, then add its VA claim and body
bracketed	308	0x5a660	bracketed	button..campaignbrief	button,campaignbrief	game_590c0_sub05_5a660	resolve the owner, then add its VA claim and body
bracketed	308	0x5bad0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5b1e0_sub01_5bad0	resolve the owner, then add its VA claim and body
bracketed	308	0x83740	bracketed	cursor..customcampaign	cursor,customcampaign	game_83670_sub00_83740	resolve the owner, then add its VA claim and body
bracketed	306	0x886a0	bracketed	cursor..customcampaign	cursor,customcampaign	CampaignHeaderStruct_CampaignHeaderStruct	resolve the owner, then add its VA claim and body
bracketed	304	0x14bf60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c090_sub00_14bf60	resolve the owner, then add its VA claim and body
bracketed	301	0x15dbc0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_1594b0_sub00_15dbc0	resolve the owner, then add its VA claim and body
bracketed	301	0x1bc280	bracketed	textresource..textwdgt	textresource,textwdgt	textWidget	resolve the owner, then add its VA claim and body
bracketed	300	0x85fe0	bracketed	cursor..customcampaign	cursor,customcampaign	game_886a0_sub00_85fe0	resolve the owner, then add its VA claim and body
bracketed	299	0x5c070	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_57cb0_sub01_5c070	resolve the owner, then add its VA claim and body
bracketed	299	0x116ae0	bracketed	newgame..overview	newgame,overview	game_114130_sub00_116ae0	resolve the owner, then add its VA claim and body
bracketed	297	0x1e440	bracketed	advspells..ai	advspells,ai	game_1e570_sub00_1e440	resolve the owner, then add its VA claim and body
unmapped	295	0x2042a0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	294	0xad340	bracketed	events..exec	events,exec	game_ad340	resolve the owner, then add its VA claim and body
bracketed	293	0x60700	bracketed	campaignwindow..castle	campaignwindow,castle	game_603a0_sub00_60700	resolve the owner, then add its VA claim and body
bracketed	292	0x144920	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub07_144920	resolve the owner, then add its VA claim and body
bracketed	291	0xb0400	bracketed	events..exec	events,exec	game_afcb0_sub03_b0400	resolve the owner, then add its VA claim and body
bracketed	290	0x4a90	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4410_sub01_4a90	resolve the owner, then add its VA claim and body
bracketed	289	0x6a740	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_628b0_sub00_6a740	resolve the owner, then add its VA claim and body
bracketed	289	0xb7200	bracketed	font..game	font,game	game_b61f0_sub00_b7200	resolve the owner, then add its VA claim and body
bracketed	289	0xee2b0	bracketed	inputmgr..kb	inputmgr,kb	game_ultimatelose_ee2b0	resolve the owner, then add its VA claim and body
bracketed	289	0x15e200	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_159440_sub00_15e200	resolve the owner, then add its VA claim and body
bracketed	289	0x1b7e30	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4860_sub00_1b7e30	resolve the owner, then add its VA claim and body
bracketed	288	0x174d10	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_16d240_sub01_174d10	resolve the owner, then add its VA claim and body
bracketed	287	0x131bd0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub01_131bd0	resolve the owner, then add its VA claim and body
bracketed	286	0x16ce50	bracketed	search..seerhut	search,seerhut	type_quest_vslot12	resolve the owner, then add its VA claim and body
bracketed	285	0x114a60	bracketed	newgame..overview	newgame,overview	game_114b80_sub01_114a60	resolve the owner, then add its VA claim and body
bracketed	284	0x1bdb0	bracketed	advmgr..advspells	advmgr,advspells	game_1b920_sub00_1bdb0	resolve the owner, then add its VA claim and body
bracketed	281	0x5a990	bracketed	button..campaignbrief	button,campaignbrief	NewSMapHeader_NewSMapHeader_5a990	resolve the owner, then add its VA claim and body
bracketed	279	0x15d410	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_159510_sub00_15d410	resolve the owner, then add its VA claim and body
bracketed	277	0xb70e0	bracketed	font..game	font,game	game_b6a50_sub00_b70e0	resolve the owner, then add its VA claim and body
bracketed	277	0x1a9450	bracketed	spells..strip	spells,strip	game_19fe30_sub14_1a9450	resolve the owner, then add its VA claim and body
bracketed	276	0xb7ec0	bracketed	font..game	font,game	game_b6260_sub06_b7ec0	resolve the owner, then add its VA claim and body
bracketed	276	0x2021b0	bracketed	wingraph..winmgr	wingraph,winmgr	game_herowindowmanager_2021b0	resolve the owner, then add its VA claim and body
bracketed	275	0x13ad60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13ae80_sub00_13ad60	resolve the owner, then add its VA claim and body
bracketed	273	0x16a730	bracketed	search..seerhut	search,seerhut	game_16ab40_sub01_16a730	resolve the owner, then add its VA claim and body
bracketed	272	0x4e130	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	game_201a00_sub00_4e130	resolve the owner, then add its VA claim and body
bracketed	272	0xfa2b0	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_148040_sub00_fa2b0	resolve the owner, then add its VA claim and body
bracketed	271	0x58010	bracketed	button..campaignbrief	button,campaignbrief	game_57990_sub01_58010	resolve the owner, then add its VA claim and body
bracketed	270	0x19fcd0	bracketed	spelldefs..spells	spelldefs,spells	game_6a570_sub02_19fcd0	resolve the owner, then add its VA claim and body
carcass	269	0x81ad0	in-span	cursor	cursor	advManager_ValidMoveWithEvent	enable the existing VA claim and reconstruct its body
bracketed	267	0x55820	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_false_55820	resolve the owner, then add its VA claim and body
bracketed	263	0x1b6320	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub03_1b6320	resolve the owner, then add its VA claim and body
bracketed	262	0x115f50	bracketed	newgame..overview	newgame,overview	game_115ca0_sub01_115f50	resolve the owner, then add its VA claim and body
