# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	492	0x13d8e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13dad0_sub00_13d8e0	resolve the owner, then add its VA claim and body
bracketed	489	0x7b290	bracketed	creaturetype..csequence	creaturetype,csequence	game_crtraits_txt_7b290	resolve the owner, then add its VA claim and body
bracketed	489	0x8b8b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot05	resolve the owner, then add its VA claim and body
bracketed	489	0x14c1e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13dad0_sub01_14c1e0	resolve the owner, then add its VA claim and body
bracketed	484	0x133c80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133c80	resolve the owner, then add its VA claim and body
bracketed	481	0x8b4e0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot01	resolve the owner, then add its VA claim and body
bracketed	480	0x1336f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1336f0	resolve the owner, then add its VA claim and body
bracketed	480	0x133a90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133a90	resolve the owner, then add its VA claim and body
bracketed	477	0x14c730	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136560_sub00_14c730	resolve the owner, then add its VA claim and body
bracketed	474	0x1371c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1371c0	resolve the owner, then add its VA claim and body
bracketed	471	0x8fa40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub03_8fa40	resolve the owner, then add its VA claim and body
unmapped	470	0x2035c0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	469	0x84310	bracketed	cursor..customcampaign	cursor,customcampaign	game_84310	resolve the owner, then add its VA claim and body
bracketed	467	0x14cdf0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_138b10_sub05_14cdf0	resolve the owner, then add its VA claim and body
bracketed	466	0x142b00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_142ce0_sub00_142b00	resolve the owner, then add its VA claim and body
bracketed	454	0x142930	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_140d60_sub01_142930	resolve the owner, then add its VA claim and body
bracketed	443	0x85d90	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub02_85d90	resolve the owner, then add its VA claim and body
bracketed	442	0x132c80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_131cf0_sub02_132c80	resolve the owner, then add its VA claim and body
bracketed	441	0x13d1c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub03_13d1c0	resolve the owner, then add its VA claim and body
bracketed	438	0x146520	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub02_146520	resolve the owner, then add its VA claim and body
bracketed	435	0xd2c90	bracketed	game..gametypewindow	game,gametypewindow	game_bdc70_sub01_d2c90	resolve the owner, then add its VA claim and body
carcass	435	0x1b6e00	bracketed	rmg_terrain	rmg_terrain	TRmgTerrainPainter_CheckSecondDiagonal	enable the existing VA claim and reconstruct its body
bracketed	434	0x1b4960	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7690_sub00_1b4960	resolve the owner, then add its VA claim and body
bracketed	433	0x8e690	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub04_8e690	resolve the owner, then add its VA claim and body
bracketed	433	0x1fdd60	bracketed	viewwrld..widget	viewwrld,widget	game_1fd010_sub03_1fdd60	resolve the owner, then add its VA claim and body
bracketed	432	0x85190	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub00_85190	resolve the owner, then add its VA claim and body
bracketed	432	0x8b6d0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot02	resolve the owner, then add its VA claim and body
bracketed	430	0x8f630	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8eec0_sub00_8f630	resolve the owner, then add its VA claim and body
bracketed	429	0x8bf00	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub04_8bf00	resolve the owner, then add its VA claim and body
bracketed	428	0x136200	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_objects_txt_136200	resolve the owner, then add its VA claim and body
bracketed	426	0x18fa60	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub00_18fa60	resolve the owner, then add its VA claim and body
bracketed	425	0x1363b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136170_sub00_1363b0	resolve the owner, then add its VA claim and body
bracketed	424	0x3d250	bracketed	ai_tactical..army	ai_tactical,army	army_army_3d250	resolve the owner, then add its VA claim and body
bracketed	421	0x131cf0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub00_131cf0	resolve the owner, then add its VA claim and body
bracketed	419	0x4d830	bracketed	basemgr..binkmanager	basemgr,binkmanager	game_4dd20_sub00_4d830	resolve the owner, then add its VA claim and body
bracketed	418	0x143c70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub02_143c70	resolve the owner, then add its VA claim and body
bracketed	416	0x8e4f0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub03_8e4f0	resolve the owner, then add its VA claim and body
bracketed	416	0x14dbc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub04_14dbc0	resolve the owner, then add its VA claim and body
bracketed	415	0x14da20	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub03_14da20	resolve the owner, then add its VA claim and body
bracketed	414	0x132e40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136bc0_sub01_132e40	resolve the owner, then add its VA claim and body
bracketed	412	0x131170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_131cf0_sub00_131170	resolve the owner, then add its VA claim and body
bracketed	409	0x115a80	bracketed	newgame..overview	newgame,overview	game_114610_sub02_115a80	resolve the owner, then add its VA claim and body
bracketed	409	0x137970	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub01_137970	resolve the owner, then add its VA claim and body
bracketed	408	0x115010	bracketed	newgame..overview	newgame,overview	game_214260_sub00_115010	resolve the owner, then add its VA claim and body
bracketed	405	0x8fc20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub04_8fc20	resolve the owner, then add its VA claim and body
bracketed	400	0x176f00	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_loadprog_def_176f00	resolve the owner, then add its VA claim and body
bracketed	399	0x135ee0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_135110_sub04_135ee0	resolve the owner, then add its VA claim and body
bracketed	397	0x141780	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub02_141780	resolve the owner, then add its VA claim and body
carcass	396	0xd2e50	bracketed	game	game	__h3cg$game$std_copy$type_map_hero_identity	enable the existing VA claim and reconstruct its body
bracketed	395	0x14b300	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14b490_sub00_14b300	resolve the owner, then add its VA claim and body
bracketed	392	0x8bb30	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot09	resolve the owner, then add its VA claim and body
bracketed	389	0xb6a50	bracketed	font..game	font,game	game_b6dc0_sub00_b6a50	resolve the owner, then add its VA claim and body
bracketed	387	0x8c0e0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub01_8c0e0	resolve the owner, then add its VA claim and body
bracketed	387	0x8c610	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub02_8c610	resolve the owner, then add its VA claim and body
bracketed	384	0x191190	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_191190	resolve the owner, then add its VA claim and body
bracketed	383	0x177180	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_176f00_sub02_177180	resolve the owner, then add its VA claim and body
bracketed	381	0x148c70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub01_148c70	resolve the owner, then add its VA claim and body
bracketed	375	0x13cf50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13d1c0_sub01_13cf50	resolve the owner, then add its VA claim and body
bracketed	373	0xb6010	bracketed	font..game	font,game	game_b5b90_sub01_b6010	resolve the owner, then add its VA claim and body
bracketed	372	0x14b180	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14b300_sub00_14b180	resolve the owner, then add its VA claim and body
bracketed	370	0x140fc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141140_sub02_140fc0	resolve the owner, then add its VA claim and body
bracketed	366	0x1fdb40	bracketed	viewwrld..widget	viewwrld,widget	game_13e050_sub06_1fdb40	resolve the owner, then add its VA claim and body
bracketed	364	0x141960	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub03_141960	resolve the owner, then add its VA claim and body
bracketed	362	0x1332f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1332f0	resolve the owner, then add its VA claim and body
bracketed	362	0x13c220	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13c390_sub01_13c220	resolve the owner, then add its VA claim and body
bracketed	362	0x1b7520	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_13fcb0_sub00_1b7520	resolve the owner, then add its VA claim and body
bracketed	353	0x115560	bracketed	newgame..overview	newgame,overview	game_114b80_sub05_115560	resolve the owner, then add its VA claim and body
bracketed	353	0x1157f0	bracketed	newgame..overview	newgame,overview	game_114b80_sub06_1157f0	resolve the owner, then add its VA claim and body
bracketed	352	0x5e250	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	game_cmpmusic_txt_5e250	resolve the owner, then add its VA claim and body
bracketed	347	0x115270	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_115270	resolve the owner, then add its VA claim and body
bracketed	347	0x11b6d0	bracketed	newgame..overview	newgame,overview	game_11b210_sub00_11b6d0	resolve the owner, then add its VA claim and body
bracketed	345	0x44e0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4640_sub00_44e0	resolve the owner, then add its VA claim and body
bracketed	343	0xb6730	bracketed	font..game	font,game	game_b6730	resolve the owner, then add its VA claim and body
bracketed	343	0xb6c60	bracketed	font..game	font,game	game_b6c60	resolve the owner, then add its VA claim and body
bracketed	343	0x116f30	bracketed	newgame..overview	newgame,overview	game_116f10_sub00_116f30	resolve the owner, then add its VA claim and body
bracketed	342	0xfa3c0	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa280_sub00_fa3c0	resolve the owner, then add its VA claim and body
bracketed	342	0x11af50	bracketed	newgame..overview	newgame,overview	game_117b70_sub00_11af50	resolve the owner, then add its VA claim and body
bracketed	342	0x1b7cd0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub06_1b7cd0	resolve the owner, then add its VA claim and body
bracketed	341	0x840d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_840a0_sub00_840d0	resolve the owner, then add its VA claim and body
bracketed	338	0x18ef20	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18a440_sub00_18ef20	resolve the owner, then add its VA claim and body
bracketed	335	0x8bd50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bd20_sub00_8bd50	resolve the owner, then add its VA claim and body
bracketed	334	0x192090	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190070_sub02_192090	resolve the owner, then add its VA claim and body
bracketed	334	0x192570	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub01_192570	resolve the owner, then add its VA claim and body
bracketed	334	0x1929a0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub01_1929a0	resolve the owner, then add its VA claim and body
bracketed	334	0x192dc0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub01_192dc0	resolve the owner, then add its VA claim and body
bracketed	334	0x1931d0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub01_1931d0	resolve the owner, then add its VA claim and body
bracketed	334	0x1935e0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub01_1935e0	resolve the owner, then add its VA claim and body
bracketed	331	0x131310	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub00_131310	resolve the owner, then add its VA claim and body
bracketed	327	0x1c2ea0	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_s_def_1c2ea0	resolve the owner, then add its VA claim and body
bracketed	326	0x84650	bracketed	cursor..customcampaign	cursor,customcampaign	game_84650	resolve the owner, then add its VA claim and body
bracketed	326	0xf9f00	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa080_sub00_f9f00	resolve the owner, then add its VA claim and body
bracketed	325	0x86440	bracketed	cursor..customcampaign	cursor,customcampaign	game_bfe70_sub00_86440	resolve the owner, then add its VA claim and body
bracketed	321	0x146040	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_invalid_bitset_n_positio_146040	resolve the owner, then add its VA claim and body
carcass	319	0x117c30	bracketed	newgame	newgame	__h3cg$newgame$class_ctor$type_map_hero_identity	enable the existing VA claim and reconstruct its body
bracketed	317	0x1903b0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1903b0	resolve the owner, then add its VA claim and body
bracketed	317	0x1ba4c0	bracketed	text..textntry	text,textntry	type_text_scroller_vslot02	resolve the owner, then add its VA claim and body
unclaimed-in-span	316	0x1f9d90	in-span	viewwrld	viewwrld	game_1f9940_sub00_1f9d90	add a VA claim and body to viewwrld
unmapped	316	0x2043d0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	310	0x3d400	bracketed	ai_tactical..army	ai_tactical,army	army_army_3d400	resolve the owner, then add its VA claim and body
bracketed	304	0x14bf60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c090_sub00_14bf60	resolve the owner, then add its VA claim and body
bracketed	301	0x15dbc0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_1594b0_sub00_15dbc0	resolve the owner, then add its VA claim and body
bracketed	301	0x1bc280	bracketed	textresource..textwdgt	textresource,textwdgt	textWidget	resolve the owner, then add its VA claim and body
bracketed	299	0x116ae0	bracketed	newgame..overview	newgame,overview	game_114130_sub00_116ae0	resolve the owner, then add its VA claim and body
bracketed	297	0x1e440	bracketed	advspells..ai	advspells,ai	game_1e570_sub00_1e440	resolve the owner, then add its VA claim and body
unmapped	295	0x2042a0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	292	0x144920	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub07_144920	resolve the owner, then add its VA claim and body
bracketed	289	0x6a740	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_628b0_sub00_6a740	resolve the owner, then add its VA claim and body
bracketed	289	0x1b7e30	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4860_sub00_1b7e30	resolve the owner, then add its VA claim and body
bracketed	287	0x131bd0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub01_131bd0	resolve the owner, then add its VA claim and body
bracketed	277	0xb70e0	bracketed	font..game	font,game	game_b6a50_sub00_b70e0	resolve the owner, then add its VA claim and body
bracketed	276	0x2021b0	bracketed	wingraph..winmgr	wingraph,winmgr	game_herowindowmanager_2021b0	resolve the owner, then add its VA claim and body
bracketed	275	0x13ad60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13ae80_sub00_13ad60	resolve the owner, then add its VA claim and body
bracketed	272	0xfa2b0	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_148040_sub00_fa2b0	resolve the owner, then add its VA claim and body
bracketed	263	0x1b6320	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub03_1b6320	resolve the owner, then add its VA claim and body
bracketed	262	0x115f50	bracketed	newgame..overview	newgame,overview	game_115ca0_sub01_115f50	resolve the owner, then add its VA claim and body
bracketed	262	0x1b6430	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub04_1b6430	resolve the owner, then add its VA claim and body
bracketed	260	0x132890	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14abf0_sub00_132890	resolve the owner, then add its VA claim and body
bracketed	260	0x14dd80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub05_14dd80	resolve the owner, then add its VA claim and body
bracketed	258	0x8e8c0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub03_8e8c0	resolve the owner, then add its VA claim and body
bracketed	258	0xd2b80	bracketed	game..gametypewindow	game,gametypewindow	game_be3f0_sub14_d2b80	resolve the owner, then add its VA claim and body
bracketed	257	0x1ba3b0	bracketed	text..textntry	text,textntry	type_text_scroller_type_text_scroller	resolve the owner, then add its VA claim and body
bracketed	256	0x131ad0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub00_131ad0	resolve the owner, then add its VA claim and body
bracketed	255	0x1fd5b0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub01_1fd5b0	resolve the owner, then add its VA claim and body
bracketed	254	0x13b1f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bcb0_sub02_13b1f0	resolve the owner, then add its VA claim and body
bracketed	253	0xaea00	bracketed	events..exec	events,exec	game_157060_sub00_aea00	resolve the owner, then add its VA claim and body
bracketed	253	0x1331f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1331f0	resolve the owner, then add its VA claim and body
bracketed	253	0x13bbb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub01_13bbb0	resolve the owner, then add its VA claim and body
unmapped	252	0x2039c0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	251	0x136070	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137b10_sub00_136070	resolve the owner, then add its VA claim and body
bracketed	250	0x145e60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145f60_sub00_145e60	resolve the owner, then add its VA claim and body
bracketed	249	0x9a0c0	bracketed	dxplay..event_record	dxplay,event_record	game_1b500_sub01_9a0c0	resolve the owner, then add its VA claim and body
bracketed	244	0x8f940	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	TDialogBox_TDialogBox	resolve the owner, then add its VA claim and body
bracketed	238	0x10df60	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	calls_GetKeyState_10df60	resolve the owner, then add its VA claim and body
bracketed	234	0x135df0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_135110_sub03_135df0	resolve the owner, then add its VA claim and body
unmapped	234	0x2038b0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	232	0x134db0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134db0	resolve the owner, then add its VA claim and body
bracketed	231	0x1165f0	bracketed	newgame..overview	newgame,overview	exe_strstreambuf_exe_strstreambuf_1165f0	resolve the owner, then add its VA claim and body
bracketed	231	0x134b90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134b90	resolve the owner, then add its VA claim and body
bracketed	230	0x4c86c	bracketed	armygrp..artifact	armygrp,artifact	game_invalid_bitset_n_positio_4c86c	resolve the owner, then add its VA claim and body
bracketed	227	0x13d0d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub02_13d0d0	resolve the owner, then add its VA claim and body
bracketed	226	0x8d4b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_open	resolve the owner, then add its VA claim and body
bracketed	225	0x134cc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134cc0	resolve the owner, then add its VA claim and body
bracketed	222	0x84e20	bracketed	cursor..customcampaign	cursor,customcampaign	game_84e20	resolve the owner, then add its VA claim and body
bracketed	220	0x4c74f	bracketed	armygrp..artifact	armygrp,artifact	game_invalid_bitset_n_positio_4c74f	resolve the owner, then add its VA claim and body
bracketed	215	0x1ba600	bracketed	text..textntry	text,textntry	game_1b9fa0_sub00_1ba600	resolve the owner, then add its VA claim and body
bracketed	215	0x1fd6b0	bracketed	viewwrld..widget	viewwrld,widget	game_13dad0_sub03_1fd6b0	resolve the owner, then add its VA claim and body
bracketed	214	0x145f60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub10_145f60	resolve the owner, then add its VA claim and body
bracketed	212	0x1338e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0	resolve the owner, then add its VA claim and body
bracketed	207	0x1329e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bcb0_sub00_1329e0	resolve the owner, then add its VA claim and body
bracketed	206	0x1497a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub03_1497a0	resolve the owner, then add its VA claim and body
bracketed	204	0x11a120	bracketed	newgame..overview	newgame,overview	game_117dd0_sub00_11a120	resolve the owner, then add its VA claim and body
bracketed	203	0x4410	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_invalid_bitset_n_positio_4410	resolve the owner, then add its VA claim and body
bracketed	203	0x116e40	bracketed	newgame..overview	newgame,overview	game_invalid_bitset_n_char_116e40	resolve the owner, then add its VA claim and body
bracketed	203	0x117680	bracketed	newgame..overview	newgame,overview	game_invalid_bitset_n_char_117680	resolve the owner, then add its VA claim and body
bracketed	199	0xb65fb	bracketed	font..game	font,game	calls_LoadProjectFromMemory_b65fb	resolve the owner, then add its VA claim and body
bracketed	198	0x50860	bracketed	border..bottomviewsubwindow	border,bottomviewsubwindow	game_50860	resolve the owner, then add its VA claim and body
bracketed	198	0x122810	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_122810	resolve the owner, then add its VA claim and body
bracketed	198	0x135040	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_147360_sub00_135040	resolve the owner, then add its VA claim and body
bracketed	198	0x1ba2e0	bracketed	text..textntry	text,textntry	type_text_scroller_vslot01	resolve the owner, then add its VA claim and body
bracketed	197	0x1b3940	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3a10_sub00_1b3940	resolve the owner, then add its VA claim and body
bracketed	196	0x574d0	bracketed	button..campaignbrief	button,campaignbrief	game_574d0	resolve the owner, then add its VA claim and body
bracketed	195	0x133e70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133e70	resolve the owner, then add its VA claim and body
bracketed	195	0x134ed0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134ed0	resolve the owner, then add its VA claim and body
bracketed	194	0x133ff0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133ff0	resolve the owner, then add its VA claim and body
bracketed	192	0x1156ed	bracketed	newgame..overview	newgame,overview	game_115560_sub00_1156ed	resolve the owner, then add its VA claim and body
bracketed	191	0x112e00	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_acd70_sub03_112e00	resolve the owner, then add its VA claim and body
bracketed	190	0x6a680	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_62890_sub00_6a680	resolve the owner, then add its VA claim and body
bracketed	190	0xb6f60	bracketed	font..game	font,game	game_b61b0_sub00_b6f60	resolve the owner, then add its VA claim and body
bracketed	190	0x15d2c0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_159400_sub00_15d2c0	resolve the owner, then add its VA claim and body
bracketed	190	0x1770c0	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177090_sub00_1770c0	resolve the owner, then add its VA claim and body
bracketed	188	0x11b510	bracketed	newgame..overview	newgame,overview	game_117ba0_sub00_11b510	resolve the owner, then add its VA claim and body
bracketed	186	0x85a90	bracketed	cursor..customcampaign	cursor,customcampaign	game_85a90	resolve the owner, then add its VA claim and body
bracketed	186	0x112c80	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_178010_sub01_112c80	resolve the owner, then add its VA claim and body
bracketed	186	0x112d40	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_aeb50_sub00_112d40	resolve the owner, then add its VA claim and body
bracketed	186	0x11597d	bracketed	newgame..overview	newgame,overview	game_1157f0_sub00_11597d	resolve the owner, then add its VA claim and body
bracketed	183	0xf9be0	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_15ed70_sub00_f9be0	resolve the owner, then add its VA claim and body
bracketed	180	0x132fe0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137df0_sub01_132fe0	resolve the owner, then add its VA claim and body
bracketed	179	0xb7db0	bracketed	font..game	font,game	game_b70e0_sub01_b7db0	resolve the owner, then add its VA claim and body
bracketed	179	0x11b5d0	bracketed	newgame..overview	newgame,overview	game_11af50_sub02_11b5d0	resolve the owner, then add its VA claim and body
bracketed	179	0x1477c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22feeb_sub00_1477c0	resolve the owner, then add its VA claim and body
bracketed	179	0x15ec30	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15dbc0_sub01_15ec30	resolve the owner, then add its VA claim and body
bracketed	179	0x1a9870	bracketed	spells..strip	spells,strip	game_1a9450_sub01_1a9870	resolve the owner, then add its VA claim and body
bracketed	179	0x1b3780	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3b60_sub00_1b3780	resolve the owner, then add its VA claim and body
bracketed	179	0x1b8aa0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7cd0_sub01_1b8aa0	resolve the owner, then add its VA claim and body
bracketed	178	0x1335c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1335c0	resolve the owner, then add its VA claim and body
bracketed	177	0x11ad90	bracketed	newgame..overview	newgame,overview	game_117dd0_sub06_11ad90	resolve the owner, then add its VA claim and body
bracketed	177	0x149870	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub13_149870	resolve the owner, then add its VA claim and body
bracketed	175	0x133f40	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133f40	resolve the owner, then add its VA claim and body
bracketed	174	0xb654b	bracketed	font..game	font,game	game_h3shad_ifr_b654b	resolve the owner, then add its VA claim and body
bracketed	173	0x5c8b0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5c070_sub01_5c8b0	resolve the owner, then add its VA claim and body
bracketed	173	0x1175d0	bracketed	newgame..overview	newgame,overview	game_116ae0_sub01_1175d0	resolve the owner, then add its VA claim and body
bracketed	170	0x1151b0	bracketed	newgame..overview	newgame,overview	game_114d80_sub01_1151b0	resolve the owner, then add its VA claim and body
bracketed	168	0x132bd0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13b2f0_sub00_132bd0	resolve the owner, then add its VA claim and body
bracketed	168	0x18ffc0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18ff80_sub00_18ffc0	resolve the owner, then add its VA claim and body
