# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
key,h3_rva,h3_label,h3_provenance,h2_rva,h2_name,h2_unit,h2_fuzzy,grade
kbchangemenu,0xf8180,?KBChangeMenu@@YIXPAUHMENU__@@@Z,src-VA+base,0x71cd1,kbchangemenu,SOURCE/kbwin,100.0,h2-source-template
loadplaysample,0x19a470,LoadPlaySample,src-VA,0x6d534,loadplaysample,SOURCE/KB,100.0,h2-source-template
mousemanager::mousecoords,0x10d500,?MouseCoords@mouseManager@@QAEXPAH0@Z,src-VA+base,0xba100,mousemanager::mousecoords,BASE/MOUSEMGR,100.0,h2-source-template
mousemanager::mousemanager,0x10cb50,??0mouseManager@@QAE@XZ,src-VA+base,0xb9050,mousemanager::mousemanager,BASE/MOUSEMGR,100.0,h2-source-template
mousemanager::setpointer,0x10cca0,mouseManager_SetPointer,src-VA,0xb9430,mousemanager::setpointer,BASE/MOUSEMGR,100.0,h2-source-template
playerdata::hasmobilehero,0xbab90,?HasMobileHero@playerData@@QAEEXZ,src-VA+base,0x4c556,playerdata::hasmobilehero,SOURCE/GAME,100.0,h2-source-template
playerdata::nexthero,0xbaa40,playerData_NextHero,src-VA,0x4c457,playerdata::nexthero,SOURCE/GAME,100.0,h2-source-template
playerdata::numofgivenartifact,0xbabd0,playerData_NumOfGivenArtifact,src-VA,0x4c6b4,playerdata::numofgivenartifact,SOURCE/GAME,100.0,h2-source-template
process1windowsmessage,0xf7fb0,?Process1WindowsMessage@@YIXXZ,src-VA+base,0x718f9,process1windowsmessage,SOURCE/kbwin,100.0,h2-source-template
random,0x10b230,?Random@@YIHHH@Z,src-VA+base,0xbde50,random,BASE/Misc,100.0,h2-source-template
recruitunit::update,0x1503a0,recruitUnit_Update,src-VA,0x8c855,recruitunit::update,SOURCE/RECRUIT,100.0,h2-source-template
resource::resource,0x158720,??0resource@@QAE@PBDW4EResourceType@@@Z,src-VA+base,0xd4860,resource::resource,BASE/RESOURCE,100.0,h2-source-template
resource::~resource,0x1587a0,??1resource@@UAE@XZ,src-VA+base,0xd48f0,resource::~resource,BASE/RESOURCE,100.0,h2-source-template
sample::~sample,0x166e60,??1sample@@UAE@XZ,src-VA+base,0xce490,sample::~sample,BASE/SAMPLE,100.0,h2-source-template
savegame,0x18160,SaveGame,src-VA,0xedaf,savegame,SOURCE/ADVMGR,100.0,h2-source-template
searcharray::buildpath,0x16a0d0,searchArray_BuildPath,src-VA,0x916c0,searcharray::buildpath,SOURCE/SEARCH,100.0,h2-source-template
searcharray::findcombatpath,0xb3400,searchArray_FindCombatPath,src-VA,0x4a906,searcharray::findcombatpath,SOURCE/FINDPATH,100.0,h2-source-template
searcharray::searcharray,0xb1370,??0searchArray@@QAE@XZ,src-VA+base,0x49c30,searcharray::searcharray,SOURCE/FINDPATH,100.0,h2-source-template
searcharray::seedcombatposition,0xb2da0,searchArray_SeedCombatPosition,src-VA,0x4a68f,searcharray::seedcombatposition,SOURCE/FINDPATH,100.0,h2-source-template
searcharray::~searcharray,0xb13e0,??1searchArray@@QAE@XZ,src-VA+base,0x49c55,searcharray::~searcharray,SOURCE/FINDPATH,100.0,h2-source-template
setnodialogmenus,0xf81e0,?SetNoDialogMenus@@YIXH@Z,src-VA+base,0x71e77,setnodialogmenus,SOURCE/kbwin,100.0,h2-source-template
soundmanager::adjustmusicvolumes,0x19a1b0,soundManager_AdjustMusicVolumes,src-VA,0xb6330,soundmanager::adjustmusicvolumes,BASE/soundmgr,100.0,h2-source-template
soundmanager::adjustsoundvolumes,0x19a0c0,soundManager_AdjustSoundVolumes,src-VA,0xb62e0,soundmanager::adjustsoundvolumes,BASE/soundmgr,100.0,h2-source-template
soundmanager::memorysample,0x19a210,soundManager_MemorySample,src-VA,0xb68d0,soundmanager::memorysample,BASE/soundmgr,100.0,h2-source-template
soundmanager::modifysample,0x199f40,soundManager_ModifySample,src-VA,0xb61a0,soundmanager::modifysample,BASE/soundmgr,100.0,h2-source-template
soundmanager::musicplaying,0x19a3f0,?MusicPlaying@soundManager@@QAEHXZ,src-VA+base,0xb6a40,soundmanager::musicplaying,BASE/soundmgr,100.0,h2-source-template
soundmanager::soundmanager,0x199760,??0soundManager@@QAE@XZ,src-VA+base,0xb5bd0,soundmanager::soundmanager,BASE/soundmgr,100.0,h2-source-template
soundmanager::stopallsamples,0x199d90,soundManager_StopAllSamples,src-VA,0xb6040,soundmanager::stopallsamples,BASE/soundmgr,100.0,h2-source-template
soundmanager::stopsample,0x199e80,?StopSample@soundManager@@QAEXPAVds_memsample@@@Z,src-VA+base,0xb6110,soundmanager::stopsample,BASE/soundmgr,100.0,h2-source-template
soundmanager::switchambientmusic,0x19a1e0,soundManager_SwitchAmbientMusic,src-VA,0xb6810,soundmanager::switchambientmusic,BASE/soundmgr,100.0,h2-source-template
textentrywidget::~textentrywidget,0x1baae0,??1textEntryWidget@@UAE@XZ,src-VA+base,0xd1f00,textentrywidget::~textentrywidget,BASE/Textntry,100.0,h2-source-template
textwidget::~textwidget,0x1bc3b0,??1textWidget@@UAE@XZ,src-VA+base,0xc31c0,textwidget::~textwidget,BASE/TEXTWDGT,100.0,h2-source-template
town::buildbuilding,0x1bede0,town_BuildBuilding,src-VA,0xa43f9,town::buildbuilding,SOURCE/TOWN,100.0,h2-source-template
town::calcnumlevelarchers,0x1bf4f0,?CalcNumLevelArchers@town@@QAEXPAH0@Z,src-VA+base,0xa4663,town::calcnumlevelarchers,SOURCE/TOWN,100.0,h2-source-template
town::canbuilddock,0x1bf4e0,?CanBuildDock@town@@QAEEXZ,src-VA+base,0xa4645,town::canbuilddock,SOURCE/TOWN,100.0,h2-source-template
town::deallocate,0x1be2d0,town_Deallocate,src-VA,0xa42d0,town::deallocate,SOURCE/TOWN,100.0,h2-source-template
town::givespells,0x1be030,town_GiveSpells,src-VA,0xa4089,town::givespells,SOURCE/TOWN,100.0,h2-source-template
town::hasgarrison,0x1bdfe0,town_HasGarrison,src-VA,0xa404a,town::hasgarrison,SOURCE/TOWN,100.0,h2-source-template
town::town,0x1bde80,town_town_1bde80,src-VA,0xa3ff0,town::town,SOURCE/TOWN,100.0,h2-source-template
town::view,0x1be210,town_View,src-VA,0xa420c,town::view,SOURCE/TOWN,100.0,h2-source-template
updatedfltmenu,0xf8140,UpdateDfltMenu,src-VA,0x71c20,updatedfltmenu,SOURCE/kbwin,100.0,h2-source-template
waitendsample,0x19a4c0,WaitEndSample,src-VA,0x6d575,waitendsample,SOURCE/KB,100.0,h2-source-template
widget::dim,0x1fe800,?Dim@widget@@UAEXXZ,src-VA+base,0xd4540,widget::dim,BASE/WIDGET,100.0,h2-source-template
