# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api
ddinitgraphics,0x354a2,SOURCE/wingraph,351,100.0,0x198bcc,wingraph.obj,,yes
ddsd,0x35e4f,SOURCE/wingraph,1490,100.0,0x199724,wingraph.obj,,yes
ddsetfullscreenstatus,0x366b0,SOURCE/wingraph,773,100.0,0x19a234,wingraph.obj,,yes
deletemainclasses,0x9695c,SOURCE/KB,836,100.0,0xdf6d0,kb.obj,,
dotradingpost,0xbf340,SOURCE/tradpost,357,100.0,0x18869c,tradpost.obj,,yes
dpsd,0x1fecd,SOURCE/dpnetwin,1515,100.0,0x11b8c4,remote.obj,,
earlysetup,0x96e21,SOURCE/KB,119,100.0,0xdf91c,kb.obj,,yes
earlyshutdown,0x96ca0,SOURCE/KB,57,100.0,0xdf840,kb.obj,,
earlyshutdownsystem,0x9eb80,SOURCE/KB,16,100.0,0xe4530,kb.obj,,
eventwindowhandler,0x9a09f,SOURCE/KB,1138,99.71861,0xe206c,kb.obj,,yes
executive::addmanager,0xd18e0,BASE/EXEC,206,100.0,0x9e778,exec.obj,0xb0b20,
executive::callmanager,0xd1a30,BASE/EXEC,90,100.0,0x9e898,exec.obj,0xb0c70,
executive::dodialog,0xd1750,BASE/EXEC,251,99.4375,0x9e66c,exec.obj,0xb0a10,
executive::executive,0xd1610,BASE/EXEC,16,100.0,0x9e510,exec.obj,0xb0660,
executive::initsystem,0xd1620,BASE/EXEC,158,100.0,0x9e520,exec.obj,,
executive::mainloop,0xd1a90,BASE/EXEC,250,100.0,0x9e9b0,exec.obj,,
executive::removemanager,0xd19b0,BASE/EXEC,118,100.0,0x9e838,exec.obj,0xb0bf0,
executive::shutdownsystem,0xd16c0,BASE/EXEC,134,99.6,0x9e594,exec.obj,,
fileerror,0x9e306,SOURCE/KB,162,100.0,0xe3dfc,kb.obj,,yes
filesize,0xc68c0,BASE/Misc,82,100.0,0xfe068,misc.obj,,yes
font::drawboundedstring,0xc7470,BASE/FONT,787,72.38362,0xa2108,font.obj,0xb5490,
font::drawstring,0xc7370,BASE/FONT,72,100.0,0xa209c,font.obj,,
font::drawstringexecute,0xc7120,BASE/FONT,586,99.891304,0xa1e5c,font.obj,,
font::font,0xc6fd0,BASE/FONT,200,100.0,0xa1ba8,font.obj,,
font::getcharacterwidth,0xc73c0,BASE/FONT,175,100.0,0xa2420,font.obj,0xb57a0,
font::linelength,0xc7790,BASE/FONT,435,58.95968,0xa246c,font.obj,0xb5820,
font::linewidth,0xc7950,BASE/FONT,196,98.91228,0xa2554,font.obj,0xb5920,
font::~font,0xc70e0,BASE/FONT,57,100.0,0xa1c94,font.obj,0xb5110,
game::cancelcomputerscreen,0x81210,SOURCE/GAME,97,100.0,0xb62f8,game.obj,,
game::checkfortimeevent,0x85e07,SOURCE/GAME,844,98.614716,0xbaef4,game.obj,,
game::checkheroconsistency,0x82cbb,SOURCE/GAME,1374,92.475,0xb7554,game.obj,,
game::claimmine,0x79394,SOURCE/GAME,1218,100.0,0xb1748,game.obj,0xc66e0,
game::claimtown,0x78fea,SOURCE/GAME,938,100.0,0xb1230,game.obj,0xc61e0,
game::computedailygold,0x7c32f,SOURCE/GAME,1074,99.99286,0xb2ad4,game.obj,,
game::convertobject,0x7efb9,SOURCE/GAME,1142,99.32827,0xb54f8,game.obj,0xc9990,
game::createboat,0x7187f,SOURCE/GAME,286,95.37778,0xa6690,game.obj,0xbb250,
game::donewturn,0x83fc4,SOURCE/GAME,1109,100.0,0xb9408,game.obj,,
game::experiencevalueofstack,0x80f68,SOURCE/GAME,145,100.0,0xb6114,game.obj,,
game::getboatsbuilt,0x84419,SOURCE/GAME,88,100.0,0xb99d0,game.obj,,
game::getlossconditiontext,0xbaf0d,SOURCE/Newgame,455,100.0,0x103888,newgame.obj,,
game::getmineid,0x71d05,SOURCE/GAME,132,100.0,0xa710c,game.obj,,
game::getnewheroid,0x71a6d,SOURCE/GAME,531,100.0,0xa6cd4,game.obj,0xbb5e0,
game::getnumthievesguilds,0x84471,SOURCE/GAME,156,92.319145,0xb9a34,game.obj,,
game::getrandomartifactid,0x7fcd0,SOURCE/GAME,383,100.0,0xb4c84,game.obj,0xc94d0,
game::getrandomnumtroops,0x7b6c4,SOURCE/GAME,1649,100.0,0xb1f1c,game.obj,,
game::getsidedesc,0xbb3cf,SOURCE/Newgame,679,99.98901,0x103fb4,newgame.obj,,
game::gettownid,0x71c80,SOURCE/GAME,133,100.0,0xa6fd4,game.obj,0xbb870,
game::getvictoryconditiontext,0xbb0d4,SOURCE/Newgame,763,100.0,0x103a08,newgame.obj,,
game::getworldmapdata,0x71861,SOURCE/GAME,30,100.0,0xa65c4,game.obj,0xbb160,
game::givearmy,0x80e6c,SOURCE/GAME,252,100.0,0xb6054,game.obj,,
game::givetroopstoneutraltown,0x741e6,SOURCE/GAME,1006,100.0,0xaa3f0,game.obj,,
game::givetroopstoneutraltowns,0x745d4,SOURCE/GAME,164,100.0,0xaa6f8,game.obj,,
game::heroidtoheropos,0x854d5,SOURCE/GAME,93,100.0,0xb9b54,game.obj,,
game::initnewgame,0xb718c,SOURCE/Newgame,1169,96.46616,0x1034fc,newgame.obj,,
game::initrandomartifacts,0x7fc0a,SOURCE/GAME,198,96.8421,0xac494,game.obj,,
game::loadgame,0x735bf,SOURCE/GAME,3111,100.0,0xaa0d0,game.obj,,
game::loadmap,0x78b72,SOURCE/GAME,1144,100.0,0xadb88,game.obj,,
game::minetypesowned,0x71071,SOURCE/GAME,130,100.0,0xa6274,game.obj,0xbae70,
game::newmap,0x74678,SOURCE/GAME,7632,99.008995,0xaada4,game.obj,,
game::nextplayer,0x7bd99,SOURCE/GAME,1430,100.0,0xb1fd0,game.obj,,
game::overview,0x9e89,SOURCE/Overview,1223,99.78547,0x106e90,overview.obj,,
game::perday,0x7c761,SOURCE/GAME,2474,100.0,0xb3858,game.obj,,
game::permonth,0x7ec44,SOURCE/GAME,885,99.99099,0xb47b8,game.obj,,
game::perweek,0x7d10b,SOURCE/GAME,6557,99.092735,0xb41e0,game.obj,,
game::processiconselect,0xab6c,SOURCE/Overview,1274,100.0,0x107a90,overview.obj,,
game::processonmapheroes,0x82547,SOURCE/GAME,1908,100.0,0xb7204,game.obj,,
game::processrandomobjects,0x8041e,SOURCE/GAME,1862,99.7626,0xb5910,game.obj,0xc9dd0,
game::randomizeevents,0x76448,SOURCE/GAME,9729,98.20524,0xac910,game.obj,,
game::randomizeheropool,0x7feb7,SOURCE/GAME,495,100.0,0xb4fa0,game.obj,,
game::randomscan,0x719f7,SOURCE/GAME,118,100.0,0xa6850,game.obj,,
game::receivesavegame,0x83937,SOURCE/GAME,1677,100.0,0xb85c4,game.obj,,
game::savegame,0x71eb7,SOURCE/GAME,3012,99.672775,0xa99d0,game.obj,,
game::scan,0x7199d,SOURCE/GAME,90,100.0,0xa67bc,game.obj,,
game::setmapsize,0x848bf,SOURCE/GAME,227,95.789474,0xb9b24,game.obj,,
game::setrandomheroarmies,0x800a6,SOURCE/GAME,888,96.43299,0xb5094,game.obj,,
game::setupadjacentmons,0x8111f,SOURCE/GAME,241,97.391304,0xb61d0,game.obj,,
game::setupdynamicstuff,0x7870,SOURCE/Overview,8766,97.73392,0x104458,overview.obj,,
game::setupnetplayernames,0xb761d,SOURCE/Newgame,129,95.5,0x1037f4,newgame.obj,,
game::setupnewoverviewtype,0x9aae,SOURCE/Overview,855,100.0,0x1069fc,overview.obj,,
game::setupnewrumour,0x8558f,SOURCE/GAME,1951,100.0,0xbac04,game.obj,,
game::setuporigdata,0x72a7b,SOURCE/GAME,2884,99.74742,0xa9e88,game.obj,,
game::setuppuzzlepieces,0x71500,SOURCE/GAME,684,100.0,0xa6350,game.obj,0xbaf00,
game::setuptowns,0x81c47,SOURCE/GAME,2304,99.22482,0xb6878,game.obj,,
game::setvisibility,0x80b64,SOURCE/GAME,560,91.28276,0x8e33c,event_record.obj,0x9d160,
game::showcomputerscreen,0x81271,SOURCE/GAME,237,100.0,0xb635c,game.obj,,
game::showheroeslogo,0x8135e,SOURCE/GAME,160,100.0,0xb6538,game.obj,,
game::showluckinfo,0x9c92d,SOURCE/KB,881,100.0,0xe3b84,kb.obj,,
game::showmoraleinfo,0x9c312,SOURCE/KB,1563,100.0,0xe3a64,kb.obj,,
game::showsceninfo,0xba39c,SOURCE/Newgame,2929,100.0,0x103824,newgame.obj,,
game::townidtotownpos,0x85532,SOURCE/GAME,93,100.0,0xb9b98,game.obj,,
game::transmitsavegame,0x83219,SOURCE/GAME,1822,99.862366,0xb7560,game.obj,,
game::turnoffaimusic,0x7bd74,SOURCE/GAME,37,100.0,0xb1fc0,game.obj,,
game::turnonaimusic,0x7bd35,SOURCE/GAME,63,100.0,0xb1fa4,game.obj,,
game::viewarmy,0x7a649,SOURCE/GAME,3206,100.0,0xb1c8c,game.obj,,
game::waitforplayer,0x813fe,SOURCE/GAME,323,100.0,0xb6640,game.obj,,
gameunsaved,0x9eb90,SOURCE/KB,117,100.0,0xe45a8,kb.obj,,yes
generatestandardfilename,0x71d89,SOURCE/GAME,302,100.0,0xa7320,game.obj,,
getadjacentcellindexnoarmy,0xbe52f,SOURCE/PATH,110,91.09677,0x10ccdc,path.obj,,yes
getbuildinginfo,0x99589,SOURCE/KB,423,100.0,0x174f78,townmgr.obj,0x1d2a40,yes
getbuildingname,0x99730,SOURCE/KB,164,100.0,0x5c1d8,castle.obj,0x610e0,yes
getcategorystats,0x1b692,SOURCE/TOWNMGR,1386,98.10133,0x1810b0,townmgr.obj,,
getmonstercost,0x9992c,SOURCE/KB,320,100.0,0x118b38,recruit.obj,0x14e7c0,yes
getnumobelisks,0x70eac,SOURCE/GAME,100,100.0,0xa5ee8,game.obj,0xbaba0,yes
getremotedata,0xa40e1,SOURCE/REMOTE,267,100.0,0x11cdfc,remote.obj,,yes
handleappspecificmenucommands,0x9ec05,SOURCE/KB,2584,98.615685,0xe49b0,kb.obj,,yes
handlecastspell,0x20aec,SOURCE/SPELLS,682,100.0,0x152558,spells.obj,,yes
handleremotedeadplayerexit,0xa0234,SOURCE/KB,145,97.44681,0xe5214,kb.obj,,yes
hero::addspell,0x6ca8b,SOURCE/HERO,38,100.0,0xcc348,hero.obj,,
hero::applybattlelosstemps,0x6d821,SOURCE/HERO,30,100.0,0xccf68,hero.obj,,
hero::applybattlewintemps,0x6d5cd,SOURCE/HERO,596,100.0,0xccd9c,hero.obj,,
hero::checklevel,0x6d83f,SOURCE/HERO,2088,99.8382,0xcd17c,hero.obj,,
hero::creaturetypecount,0x70404,SOURCE/HERO,106,100.0,0xd3830,hero.obj,0xe2340,
hero::deallocate,0x6cee8,SOURCE/HERO,1415,100.0,0xcc800,hero.obj,0xd9ec0,
hero::getexperience,0x6d46f,SOURCE/HERO,158,100.0,0xccb80,hero.obj,0xda3a0,
hero::getlevel,0x6d50d,SOURCE/HERO,192,98.64151,0xccc8c,hero.obj,,
hero::getnthss,0x704cc,SOURCE/HERO,94,100.0,0xd38b0,hero.obj,0xe23a0,
hero::getoccupiedtown,0x7052a,SOURCE/HERO,81,100.0,0x10a1f8,overview.obj,,
hero::givess,0x70345,SOURCE/HERO,191,100.0,0xd37c0,hero.obj,,
hero::hasartifact,0x6c4cd,SOURCE/HERO,89,100.0,0xcc220,hero.obj,0xd91b0,
hero::hero,0x6c3a0,SOURCE/HERO,111,100.0,0xcbdb8,hero.obj,0xd85f0,
hero::heroscreenupdate,0x6cb33,SOURCE/HERO,168,100.0,0xcc4e0,hero.obj,,
hero::setss,0x701e1,SOURCE/HERO,106,100.0,0xd36e0,hero.obj,,
hero::takess,0x7024b,SOURCE/HERO,250,100.0,0xd3730,hero.obj,,
hero::updatearmies,0x6cbdb,SOURCE/HERO,466,100.0,0xcc540,hero.obj,,
hero::upgradecreatures,0x7046e,SOURCE/HERO,94,100.0,0xd3874,hero.obj,,
hero::usespell,0x6ca01,SOURCE/HERO,138,100.0,0xcc300,hero.obj,,
hero::viewartifact,0x6cdf0,SOURCE/HERO,155,100.0,0xcc75c,hero.obj,,
hero::viewstat,0x6cdad,SOURCE/HERO,67,100.0,0xcc708,hero.obj,,
heroview,0x6f354,SOURCE/HERO,536,100.0,0xd2e80,hero.obj,,yes
herowindow::addwidget,0xcf3c0,BASE/WINDOW,316,100.0,0x197324,window.obj,0x1fecb0,
herowindow::broadcastmessage,0xcf620,BASE/WINDOW,149,100.0,0x197480,window.obj,,
herowindow::close,0xcf310,BASE/WINDOW,170,100.0,0x1972e0,window.obj,,
herowindow::drawwindow,0xcf6c0,BASE/WINDOW,32,100.0,0x1975d8,window.obj,,
herowindow::drawwindow,0xcf6e0,BASE/WINDOW,46,100.0,0x1975d8,window.obj,,
herowindow::drawwindow,0xcf710,BASE/WINDOW,278,100.0,0x1975d8,window.obj,,
herowindow::herowindow,0xceb70,BASE/WINDOW,170,100.0,0x197138,window.obj,0x1fe9f0,
herowindow::herowindow,0xcec20,BASE/WINDOW,165,100.0,0x197138,window.obj,0x1fe9f0,
herowindow::herowindow,0xcecd0,BASE/WINDOW,1313,100.0,0x197138,window.obj,0x1fe9f0,
herowindow::movewindow,0xcf950,BASE/WINDOW,390,100.0,0x197874,window.obj,,
herowindow::open,0xcf200,BASE/WINDOW,115,100.0,0x19721c,window.obj,,
herowindow::removeanddeletewidget,0xcf280,BASE/WINDOW,144,100.0,0x19742c,window.obj,,
herowindow::removewidget,0xcf500,BASE/WINDOW,278,100.0,0x1973b4,window.obj,0x1fed60,
herowindow::restorebackground,0xcf8b0,BASE/WINDOW,151,100.0,0x1977dc,window.obj,0x1ff1c0,
herowindow::savebackground,0xcf830,BASE/WINDOW,127,100.0,0x19776c,window.obj,0x1ff100,
herowindowmanager::addwindow,0xcac80,BASE/WINMGR,188,98.97298,0x19aa64,winmgr.obj,,
herowindowmanager::broadcastmessage,0xcac40,BASE/WINMGR,53,81.17647,0x19aa20,winmgr.obj,0x202370,
herowindowmanager::close,0xcabb0,BASE/WINMGR,69,100.0,0x19a95c,winmgr.obj,,
herowindowmanager::converttohover,0xcac30,BASE/WINMGR,15,100.0,0x19aa08,winmgr.obj,,
herowindowmanager::dodialog,0xcadd0,BASE/WINMGR,463,99.14815,0x19ad18,winmgr.obj,,
herowindowmanager::fadescreen,0xcb030,BASE/WINMGR,128,100.0,0x19b428,winmgr.obj,0x202c50,
herowindowmanager::fizzleforward,0xcb1e0,BASE/WINMGR,1026,99.14474,0x19b66c,winmgr.obj,,
herowindowmanager::herowindowmanager,0xcaa80,BASE/WINMGR,65,100.0,0x19a7ec,winmgr.obj,,
herowindowmanager::main,0xcac00,BASE/WINMGR,45,100.0,0x19a9c0,winmgr.obj,,
herowindowmanager::open,0xcaad0,BASE/WINMGR,214,100.0,0x19a840,winmgr.obj,,
herowindowmanager::releasefizzlesource,0xcb5f0,BASE/WINMGR,25,100.0,0x19bba8,winmgr.obj,,
herowindowmanager::removewindow,0xcad40,BASE/WINMGR,135,100.0,0x19ac14,winmgr.obj,,
herowindowmanager::savefizzlesource,0xcb110,BASE/WINMGR,192,100.0,0x19b4bc,winmgr.obj,,
herowindowmanager::screenshot,0xcb0b0,BASE/WINMGR,83,100.0,0x19b490,winmgr.obj,,
herowindowmanager::updatescreen,0xcafa0,BASE/WINMGR,23,100.0,0x19b1f0,winmgr.obj,,
hexcell::hexcell,0x4a3c0,SOURCE/HEXCELL,70,100.0,0xd60fc,hexcell.obj,0xe7150,
highscoremanager::close,0x89be2,SOURCE/HISCORE,94,100.0,0xd7b88,hiscore.obj,,
highscoremanager::highscoremanager,0x89a30,SOURCE/HISCORE,102,100.0,0xd7acc,hiscore.obj,,
highscoremanager::main,0x89c40,SOURCE/HISCORE,554,100.0,0xd7bcc,hiscore.obj,,
highscoremanager::open,0x89a96,SOURCE/HISCORE,332,100.0,0xd7b28,hiscore.obj,,
iconwidget::draw,0xd0f70,BASE/ICONWDGT,229,100.0,0xd96e8,iconwdgt.obj,,
iconwidget::iconwidget,0xd0a60,BASE/ICONWDGT,45,100.0,0xd92fc,iconwdgt.obj,,
iconwidget::iconwidget,0xd0ad0,BASE/ICONWDGT,106,100.0,0xd92fc,iconwdgt.obj,,
iconwidget::iconwidget,0xd0b40,BASE/ICONWDGT,120,100.0,0xd92fc,iconwdgt.obj,,
iconwidget::main,0xd0cd0,BASE/ICONWDGT,657,100.0,0xd94a4,iconwdgt.obj,,
iconwidget::~iconwidget,0xd0ca0,BASE/ICONWDGT,33,100.0,0xd9464,iconwdgt.obj,0xea7b0,
initgraphics,0x37308,SOURCE/wingraph,160,100.0,0x19a42c,wingraph.obj,,yes
initmainclasses,0x965be,SOURCE/KB,926,100.0,0xdf4e4,kb.obj,,yes
initvars,0x9c111,SOURCE/KB,513,100.0,0xe3a04,kb.obj,,
initvideo,0x1d027,SOURCE/kbwin,16,100.0,0xe80b4,kbwin.obj,,
inputmanager::asciiconvert,0xce480,BASE/INPUTMGR,459,99.52318,0xddd60,inputmgr.obj,0xec6f0,
inputmanager::close,0xce2b0,BASE/INPUTMGR,32,100.0,0xdda30,inputmgr.obj,,
inputmanager::flush,0xce2e0,BASE/INPUTMGR,15,100.0,0xdda54,inputmgr.obj,0xec570,
inputmanager::forcemousemove,0xcea80,BASE/INPUTMGR,233,97.42647,0xde044,inputmgr.obj,0xecc00,
inputmanager::getevent,0xce2f0,BASE/INPUTMGR,168,100.0,0xdda74,inputmgr.obj,,
inputmanager::inputmanager,0xce1d0,BASE/INPUTMGR,86,100.0,0xdd97c,inputmgr.obj,0xec460,
inputmanager::main,0xce2d0,BASE/INPUTMGR,5,100.0,0xdda50,inputmgr.obj,,
inputmanager::makescancodetable,0xce650,BASE/INPUTMGR,828,100.0,0xdde74,inputmgr.obj,0xec8c0,
inputmanager::open,0xce230,BASE/INPUTMGR,120,100.0,0xdd9e4,inputmgr.obj,,
inputmanager::peekevent,0xce3a0,BASE/INPUTMGR,161,100.0,0xddc14,inputmgr.obj,,
inputmanager::setkeycodetype,0xce460,BASE/INPUTMGR,27,100.0,0xddd4c,inputmgr.obj,,
interpretcommandline,0x9859c,SOURCE/KB,1937,99.90896,0xe1990,kb.obj,,yes
iscddrive,0xc5a20,BASE/Misc,60,100.0,0xfe060,misc.obj,,
kbchangemenu,0x1cc35,SOURCE/kbwin,172,100.0,0xe801c,kbwin.obj,0xf8180,yes
keyboardmessagehandler,0xcdb50,BASE/INPUTMGR,776,100.0,0xdc894,inputmgr.obj,,yes
loadplaysample,0x9e999,SOURCE/KB,84,100.0,0x14b698,soundmgr.obj,0x19a470,yes
mapextraposandadjacentsset,0x6a0e7,SOURCE/ADVMGR,246,91.40845,0x1df7c,advmgr.obj,,yes
memerror,0x9ea7c,SOURCE/KB,93,100.0,0xe44f0,kb.obj,,yes
mousemanager::close,0xc93f0,BASE/MOUSEMGR,237,99.69231,0xfeab4,mousemgr.obj,,
mousemanager::isvis,0xca1b0,BASE/MOUSEMGR,12,100.0,0x38064,ai_player.obj,,
mousemanager::main,0xc94e0,BASE/MOUSEMGR,5,100.0,0xfeb18,mousemgr.obj,,
mousemanager::mousecoords,0xc9ec0,BASE/MOUSEMGR,86,100.0,0xff22c,mousemgr.obj,0x10d500,
mousemanager::mousemanager,0xc9270,BASE/MOUSEMGR,217,100.0,0xfe9d4,mousemgr.obj,0x10cb50,
mousemanager::open,0xc9350,BASE/MOUSEMGR,148,93.325584,0xfea80,mousemgr.obj,,
mousemanager::restoreunderlying,0xc9fd0,BASE/MOUSEMGR,41,100.0,0xff328,mousemgr.obj,,
mousemanager::saveanddraw,0xc9f20,BASE/MOUSEMGR,162,100.0,0xff268,mousemgr.obj,,
mousemanager::setpointer,0xc94f0,BASE/MOUSEMGR,309,100.0,0xfeb1c,mousemgr.obj,0x10cca0,
mousemanager::setpointer,0xc9630,BASE/MOUSEMGR,1029,100.0,0xfeb1c,mousemgr.obj,0x10cca0,
mousemessagehandler,0xcde60,BASE/INPUTMGR,876,99.95763,0xdcaa0,inputmgr.obj,,yes
normaldialog,0xa0d9f,SOURCE/KB,6086,97.36493,0xe5fbc,kb.obj,,yes
nullhandler,0x993c5,SOURCE/KB,27,100.0,0xe1b90,kb.obj,,
oldmain,0x96e98,SOURCE/KB,5824,98.03895,0xe0158,kb.obj,,yes
onmyside,0x460f8,SOURCE/PHILAI,618,100.0,0x10d458,philai.obj,,
oppositedirection,0xbe9e7,SOURCE/PATH,88,100.0,0x10cd28,path.obj,,yes
philai::doai,0x39631,SOURCE/PHILAI,3245,97.522285,0x10f16c,philai.obj,,
philai::getturnaivars,0x3a329,SOURCE/PHILAI,3627,97.75926,0x110018,philai.obj,,
philai::philai,0x37b60,SOURCE/PHILAI,85,100.0,0x10d514,philai.obj,,
playerdata::buildingsowned,0x70f10,SOURCE/GAME,202,100.0,0xa5f30,game.obj,,
playerdata::hasmobilehero,0x70e47,SOURCE/GAME,101,100.0,0xa5eb0,game.obj,0xbab90,
playerdata::nexthero,0x70d1a,SOURCE/GAME,301,100.0,0xa5d10,game.obj,0xbaa40,
playerdata::numofgivenartifact,0x70fda,SOURCE/GAME,151,100.0,0xa5ff0,game.obj,0xbabd0,
playerdead,0x9a52f,SOURCE/KB,402,100.0,0xe226c,kb.obj,,yes
pollremote,0xa41ec,SOURCE/REMOTE,1780,93.5814,0x11cf94,remote.obj,,yes
process1windowsmessage,0x1c7b8,SOURCE/kbwin,200,100.0,0xe7fd0,kbwin.obj,0xf7fb0,yes
quickviewrecruit,0x8bee5,SOURCE/RECRUIT,335,100.0,0x11affc,recruit.obj,,
random,0xc47c0,BASE/Misc,40,100.0,0xfd868,misc.obj,0x10b230,yes
readprefs,0xc5450,BASE/Misc,161,100.0,0xfdbd0,misc.obj,,yes
readprefsfromregistry,0xc4ca0,BASE/Misc,1963,100.0,0xfdbc0,misc.obj,,
recruitunit::close,0x8b6e7,SOURCE/RECRUIT,231,100.0,0x119ce4,recruit.obj,,
recruitunit::main,0x8b8f0,SOURCE/RECRUIT,1051,100.0,0x11a30c,recruit.obj,,
recruitunit::open,0x8b49c,SOURCE/RECRUIT,587,99.98788,0x11994c,recruit.obj,,
recruitunit::recruitunit,0x8bd0b,SOURCE/RECRUIT,223,100.0,0x11ad04,recruit.obj,,
recruitunit::recruitunit,0x8bdea,SOURCE/RECRUIT,251,100.0,0x11ad04,recruit.obj,,
recruitunit::update,0x8b7ce,SOURCE/RECRUIT,290,100.0,0x119dcc,recruit.obj,0x1503a0,
remotecleanup,0xa3080,SOURCE/REMOTE,392,100.0,0x11ce68,remote.obj,,yes
resizewindow,0x1c880,SOURCE/kbwin,327,100.0,0x19a20c,wingraph.obj,,
resource::resource,0xd9730,BASE/RESOURCE,25,100.0,0x120934,resource.obj,0x158720,
resource::resource,0xd9750,BASE/RESOURCE,45,100.0,0x120934,resource.obj,0x158720,
resource::~resource,0xd9780,BASE/RESOURCE,7,100.0,0x12099c,resource.obj,0x1587a0,
resourcemanager::close,0xc89e0,BASE/RESMGR,200,100.0,0x121880,resourcemanager.obj,,
resourcemanager::dispose,0xc86b0,BASE/RESMGR,135,100.0,0x122530,resourcemanager.obj,,
resourcemanager::expunge,0xc87a0,BASE/RESMGR,139,100.0,0x1228ac,resourcemanager.obj,,
resourcemanager::getbackdrop,0xc8080,BASE/RESMGR,162,100.0,0x122434,resourcemanager.obj,,
resourcemanager::getfont,0xc84d0,BASE/RESMGR,151,100.0,0x121fac,resourcemanager.obj,,yes
resourcemanager::getpalette,0xc8210,BASE/RESMGR,151,100.0,0x121d90,resourcemanager.obj,,
resourcemanager::getsample,0xc8570,BASE/RESMGR,157,100.0,0x1222e0,resourcemanager.obj,,
resourcemanager::open,0xc88a0,BASE/RESMGR,171,100.0,0x12173c,resourcemanager.obj,,
sample::sample,0xdad60,BASE/SAMPLE,385,100.0,0x129b3c,sample.obj,,
sample::~sample,0xdaf40,BASE/SAMPLE,44,100.0,0x129b4c,sample.obj,0x166e60,
savegame,0x64e9f,SOURCE/ADVMGR,588,100.0,0x1ae38,advmgr.obj,0x18160,yes
searcharray::buildpath,0xa25e0,SOURCE/SEARCH,188,94.96923,0x12b2e0,search.obj,0x16a0d0,
searcharray::clear,0xa4b20,SOURCE/FINDPATH,60,100.0,0x9ef20,findpath.obj,,
searcharray::close,0xa4af0,SOURCE/FINDPATH,44,100.0,0x9eee8,findpath.obj,,
searcharray::findcombatpath,0xa53f0,SOURCE/FINDPATH,1026,95.86747,0xa0b18,findpath.obj,0xb3400,
searcharray::init,0xa4a90,SOURCE/FINDPATH,86,100.0,0x9ee34,findpath.obj,,
searcharray::pushcombatpoint,0xa5800,SOURCE/FINDPATH,256,92.54256,0xa0f54,findpath.obj,,
searcharray::pushpoint,0xa4c20,SOURCE/FINDPATH,615,96.17204,0x9f2a4,findpath.obj,,
searcharray::searcharray,0xa4a50,SOURCE/FINDPATH,14,100.0,0x9ed88,findpath.obj,0xb1370,
searcharray::seedcombatposition,0xa5200,SOURCE/FINDPATH,493,97.60131,0xa03fc,findpath.obj,0xb2da0,
searcharray::seedposition,0xa26a0,SOURCE/SEARCH,2527,91.972626,0x12c36c,search.obj,,
searcharray::testpossibledirections,0xa4e90,SOURCE/FINDPATH,879,93.443985,0x9f718,findpath.obj,,
searcharray::~searcharray,0xa4a60,SOURCE/FINDPATH,44,100.0,0x9ee08,findpath.obj,0xb13e0,
sendmapchange,0x10d72,SOURCE/CURSOR,282,100.0,0x7c9f8,cursor.obj,,yes
setfullscreenstatus,0x37483,SOURCE/wingraph,225,100.0,0x19a454,wingraph.obj,,yes
setgamedefaults,0xc49a0,BASE/Misc,437,96.7807,0xfda8c,misc.obj,,yes
setmenus,0x1ceb8,SOURCE/kbwin,345,99.36735,0xe8054,kbwin.obj,,yes
setnodialogmenus,0x1ce3d,SOURCE/kbwin,123,100.0,0xe8020,kbwin.obj,0xf81e0,yes
setupcddrive,0xc5a60,BASE/Misc,1005,100.0,0xfe064,misc.obj,,yes
setupcdrom,0x96cd9,SOURCE/KB,328,100.0,0xdf854,kb.obj,,
setwintext,0xa0c76,SOURCE/KB,159,100.0,0x198130,window.obj,,yes
showcongrats,0x9e5fd,SOURCE/KB,771,100.0,0xe4330,kb.obj,,yes
showstatus,0x37b50,SOURCE/PHILAI,16,100.0,0x10d510,philai.obj,,
shutdown,0x9e0f2,SOURCE/KB,532,100.0,0xe3ce4,kb.obj,,yes
sortstats,0x1bbfc,SOURCE/TOWNMGR,217,100.0,0x181350,townmgr.obj,,
soundmanager::adjustmusicvolumes,0xcd030,BASE/soundmgr,238,100.0,0x14b4d4,soundmgr.obj,0x19a1b0,
soundmanager::adjustsoundvolumes,0xccf40,BASE/soundmgr,232,100.0,0x14b42c,soundmgr.obj,0x19a0c0,
soundmanager::close,0xcc9b0,BASE/soundmgr,150,100.0,0x14b270,soundmgr.obj,,
soundmanager::convertvolume,0xcc1c0,BASE/soundmgr,221,100.0,0x14b170,soundmgr.obj,,
soundmanager::main,0xcca50,BASE/soundmgr,26,100.0,0x14b2a4,soundmgr.obj,,
soundmanager::memorysample,0xcd7f0,BASE/soundmgr,655,100.0,0x14b528,soundmgr.obj,0x19a210,
soundmanager::modifysample,0xccc80,BASE/soundmgr,514,100.0,0x14b37c,soundmgr.obj,0x199f40,
