# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x0049ac20	event_record	0	0xbfc0c	93.0233	93.0233	93.0233	tokens1:e4e585c915ef
0x0049aca0	event_record	0	0xbfcb8	77.5000	77.5000	77.5000	tokens1:57857ca74a87
0x0049acf0	event_record	0	0xbfda8	100.0000	100.0000	100.0000	tokens1:125afb4cfa87
0x0049ad00	event_record	0	0xbfdb0	45.0893	45.0893	45.0893	tokens1:9dd849be89a9
0x0049adf0	event_record	0	0xbff70	86.2676	86.2676	86.2676	tokens1:be513aca306e
0x0049ae80	event_record	0	0xc008c	100.0000	100.0000	100.0000	tokens1:02bd1bb8709b
0x0049aed0	event_record	0	0xc0104	100.0000	100.0000	100.0000	tokens1:8a2b52a7d336
0x0049af30	event_record	0	0xc028c	100.0000	100.0000	100.0000	tokens1:4692b08c9e84
0x0049af40	event_record	0	0xc0294	72.6190	72.6190	72.6190	tokens1:d7474f6d3f2e
0x0049afa0	event_record	0	0xc033c	67.6471	67.6471	67.6471	tokens1:107b5f110dae
0x0049b040	event_record	0	0xc03c4	100.0000	100.0000	100.0000	tokens1:7368a779da3e
0x0049b100	event_record	0	0xc04bc	100.0000	100.0000	100.0000	tokens1:a7dd3c35765b
0x0049b180	event_record	0	0xc05f0	100.0000	100.0000	100.0000	tokens1:54d30efd96cb
0x0049b190	event_record	0	0xc05f8	82.5000	82.5000	82.5000	tokens1:6f20f8b527ae
0x0049b220	event_record	0	0xc0710	79.6296	79.6296	79.6296	tokens1:7cc6f5007b89
0x0049b280	event_record	0	0xc07e8	98.1481	98.1481	98.1481	tokens1:c21e17c71058
0x0049b370	event_record	0	0xc092c	96.8750	96.8750	96.8750	tokens1:5e18cbe919b9
0x0049b430	event_record	0	0xc0aac	82.4405	82.4405	82.4405	tokens1:67bd70f42422
0x0049b500	event_record	0	0xc0bfc	83.1818	83.1818	83.1818	tokens1:6abe7002e3bd
0x0049b570	event_record	0	0xc0cd8	46.7105	46.7105	46.7105	tokens1:f47680fb9509
0x0049b680	event_record	0	0xc0e08	100.0000	100.0000	100.0000	tokens1:dfbf58b505fc
0x0049b6d0	event_record	0	0xc0fbc	80.8594	80.8594	80.8594	tokens1:7b5ce8a16514
0x0049b760	event_record	0	0xc10bc	77.0833	77.0833	77.0833	tokens1:8f02a082b2c2
0x0049b800	event_record	0	0xc117c	74.4681	74.4681	74.4681	tokens1:5576c88f9054
0x0049b960	event_record	0	0xc12f4	100.0000	100.0000	100.0000	tokens1:3799702e7706
0x0049ba30	event_record	0	0xc141c	100.0000	100.0000	100.0000	tokens1:bee0b2f96e0a
0x0049ba40	event_record	0	0xc1424	68.9189	68.9189	68.9189	tokens1:f2442ec3a1be
0x0049ba80	event_record	0	0xc14b8	66.6667	66.6667	66.6667	tokens1:e0db68388aa7
0x0049bc80	event_record	0	0xc16d8	100.0000	100.0000	100.0000	tokens1:e3d6b6b61deb
0x0049bdf0	event_record	0	0xc17d4	100.0000	100.0000	100.0000	tokens1:bef200bdaf0a
0x0049be60	event_record	0	0xc1900	31.9672	31.9672	31.9672	tokens1:c8169759f714
0x0049bf20	event_record	0	0xc19e4	34.4444	34.4444	34.4444	tokens1:355cbe63b71d
0x0049d630	event_record	0	0xc2ae8	100.0000	100.0000	100.0000	tokens1:68a6f8d8166a
0x0049d7a0	event_record	0	0xc2ca4	55.1587	55.1587	55.1587	tokens1:eb6a307c2ff2
0x0049da70	event_record	0	0xc2f98	86.2500	86.2500	86.2500	tokens1:214b0e3807bd
0x0049dc60	event_record	0	0xc3184	100.0000	100.0000	100.0000	tokens1:a80ff64ede74
0x0049e670	events	0	0xa9980	53.8462	53.8462	53.8462	tokens1:4a8742b85418
0x0049e8f0	events	0	0xa9c7c	100.0000	100.0000	100.0000	tokens1:4d2ff078dfea
0x0049f040	events	0	0xaa36c	15.6250	15.6250	15.6250	tokens1:8c8e916828ba
0x004a0c20	events	0	0xab730	92.8571	92.8571	92.8571	tokens1:3f9b42f14eb8
0x004a1010	events	0	0xabba4	44.5122	44.5122	44.5122	tokens1:c959ef0c5123
0x004a2800	events	0	0xaeab8	100.0000	100.0000	100.0000	tokens1:990ffd2ce590
0x004a6c60	events	0	0xb3c18	97.7612	97.7612	97.7612	tokens1:24363ef6ad5e
0x004a75c0	events	0	0xb43dc	26.3889	26.3889	26.3889	tokens1:80ec1fea0373
0x004a79c0	events	0	0xb4884	37.0192	37.0192	37.0192	tokens1:b65754be9dbc
0x004ac930	events	0	0xba018	83.1818	83.1818	83.1818	tokens1:1563d151aed5
0x004ad1f0	events	0	0xba8b4	48.6280	48.6280	48.6280	tokens1:def301568af9
0x004ad340	events	0	0xbab44	90.9420	90.9420	90.9420	tokens1:0c290fe3ab70
0x004b0900	exec	0	0xc3910	100.0000	100.0000	100.0000	tokens1:43562f2ff0be
0x004b0910	exec	0	0xc3928	40.0862	40.0862	40.0862	tokens1:ada7f62e0489
0x004b0a10	exec	0	0xc3af4	37.9167	37.9167	37.9167	tokens1:881e73497a7f
0x004b0b20	exec	0	0xc3db4	100.0000	100.0000	100.0000	tokens1:648184ad6db0
0x004b0bf0	exec	0	0xc3f00	100.0000	100.0000	100.0000	tokens1:b8862c99863a
0x004b0e40	exec	0	0xc4220	35.8974	35.8974	35.8974	tokens1:43b23a831334
0x004b5180	font	0	0xc8e4c	100.0000	100.0000	100.0000	tokens1:ff9eb52d2b21
0x004b51a0	font	0	0xc8e70	16.3462	16.3462	16.3462	tokens1:abde05f68208
0x004b5250	font	0	0xc8f84	100.0000	100.0000	100.0000	tokens1:a0cbc5aadc58
0x004b5490	font	0	0xc9238	28.8776	28.8776	28.8776	tokens1:51cea15c542d
0x004b57a0	font	0	0xc9600	92.5000	92.5000	92.5000	tokens1:26f8884fc96f
0x004b57d0	font	0	0xc9628	100.0000	100.0000	100.0000	tokens1:4a3935398fb8
0x004b5820	font	0	0xc9690	52.1084	52.1084	52.1084	tokens1:596229e4dbc3
0x004b5920	font	0	0xc97dc	97.6744	97.6744	97.6744	tokens1:c35553390ec2
0x004b5990	font	0	0xc9888	95.4082	95.4082	95.4082	tokens1:86e86e9300f4
0x004b5a10	font	0	0xc994c	31.9444	31.9444	31.9444	tokens1:e4315c948ada
0x004b5a80	font	0	0xc9a20	43.6047	43.6047	43.6047	tokens1:d70e3f9ff7ff
0x004b8550	game	0	0xca11c	52.2059	52.2059	52.2059	tokens1:e7daf55622b0
0x004b85a0	game	0	0xca1a4	88.2812	88.2812	88.2812	tokens1:33dad54534a7
0x004b86e0	game	0	0xca3a4	87.2449	87.2449	87.2449	tokens1:31d75ab3bd22
0x004b87a0	game	0	0xca624	95.5645	95.5645	95.5645	tokens1:9bea0f215987
0x004b8a60	game	0	0xca86c	100.0000	100.0000	100.0000	tokens1:b46ca42d6e12
0x004b9270	game	0	0xcb308	100.0000	100.0000	100.0000	tokens1:1338325641b0
0x004b9340	game	0	0xcb404	96.8935	96.8935	96.8935	16df5812851b4e74d66905f6aa4bdd741201a174633d815a02600d879553afa4
0x004b9580	game	0	0xcb6a8	90.4135	90.4135	90.4135	tokens1:4b779fe41bfb
0x004b98c0	game	0	0xcbab4	90.3509	90.3509	90.3509	tokens1:d37ddc5152a3
0x004b9c40	game	0	0xcbf08	97.3684	97.3684	97.3684	tokens1:a29d215680dc
0x004ba130	game	0	0xcc6e0	100.0000	100.0000	100.0000	tokens1:27e5da111b66
0x004ba170	game	0	0xcc72c	68.4783	68.4783	68.4783	tokens1:4fa25910cb8b
0x004ba1c0	game	0	0xcc788	45.9677	45.9677	45.9677	tokens1:b81ecbb7571d
0x004ba210	game	0	0xcc800	45.9677	45.9677	45.9677	tokens1:2576a496deb9
0x004ba670	game	0	0xccd7c	85.8255	85.8255	85.8255	tokens1:3a7dc570a6a2
0x004ba9e0	game	0	0xcd5c0	100.0000	100.0000	100.0000	tokens1:44d4b2b45a3a
0x004baa10	game	0	0xcd604	97.2222	97.2222	97.2222	tokens1:cf3b432d263b
0x004baa40	game	0	0xcd64c	100.0000	100.0000	100.0000	tokens1:1467134bdb30
0x004bab90	game	0	0xcd808	100.0000	100.0000	100.0000	tokens1:98685b798d9f
0x004baba0	game	0	0xcd834	100.0000	100.0000	100.0000	tokens1:7a28b072a3b1
0x004babd0	game	0	0xcd95c	28.1250	28.1250	28.1250	tokens1:6f2acc104950
0x004bacb0	game	0	0xcda7c	99.3243	99.3243	99.3243	tokens1:bc3d232920e1
0x004bad80	game	0	0xcdba4	100.0000	100.0000	100.0000	tokens1:db51bf65075d
0x004bada0	game	0	0xcdbf0	21.4286	21.4286	21.4286	tokens1:fe970bd0ef08
0x004bae50	game	0	0xcdcd8	48.4375	48.4375	48.4375	tokens1:08e3c1bc0eb3
0x004bae70	game	0	0xcdd10	92.8571	92.8571	92.8571	tokens1:0c895f50ab49
0x004baed0	game	0	0xcdd64	100.0000	100.0000	100.0000	tokens1:9820a687c294
0x004bb160	game	0	0xcdfc0	100.0000	100.0000	100.0000	tokens1:ade6d5ab36fc
0x004bb5e0	game	0	0xce398	18.3747	18.3747	27.8986	tokens1:6f121e478d3a
0x004bb870	game	0	0xceb24	84.7826	84.7826	84.7826	tokens1:b84a2e928939
0x004bb900	game	0	0xcebdc	86.9565	86.9565	86.9565	tokens1:56fc49217cec
0x004bbb60	game	0	0xced3c	27.9167	27.9167	27.9167	tokens1:7d8857a39227
0x004bc5d0	game	0	0xcfa20	86.4662	86.4662	86.4662	tokens1:75e59180dcd6
0x004be140	game	0	0xd2508	80.5755	80.5755	80.5755	tokens1:47147d7e9df0
0x004c0b60	game	0	0xd7160	24.0196	24.0196	24.0196	d6a1319fb4298ff6d74e76d632535bf702e616efccd2829a27dc18110d8ab4bd
0x004c3890	game	0	0xd9d74	26.0504	26.0504	26.0504	tokens1:1d74811736e2
0x004c3c80	game	0	0xda274	36.6505	36.6505	36.6505	tokens1:4d30dbbcaa21
0x004c3d90	game	0	0xda518	36.7117	36.7117	36.7117	tokens1:a6eb4106adfa
0x004c6f80	game	0	0xdd798	97.9167	97.9167	97.9167	tokens1:b9f191ddf209
0x004c6fd0	game	0	0xdd7c8	95.0000	95.0000	95.0000	tokens1:09ac63bef778
0x004c7fe0	game	0	0xde818	98.9796	98.9796	98.9796	a812b9887d521d137423f5a8c9f86401660b225b6e4cdb064065bdbb8a74bc1f
0x004c94d0	game	0	0xe0278	98.2609	98.2609	98.2609	tokens1:a66d75c6289c
0x004c9990	game	0	0xe0be8	15.9672	15.9672	15.9672	88b120d2e6ec646463bd661268a26e06cd860e3ae62b32d006a713d0dc526566
0x004ca3b0	game	0	0xe1788	100.0000	100.0000	100.0000	tokens1:bf342fe16abc
0x004ca530	game	0	0xe19d4	100.0000	100.0000	100.0000	tokens1:be373d80d729
0x004ce940	game	0	0xe6bf4	100.0000	100.0000	100.0000	tokens1:4892ccc372db
0x004ce970	game	0	0xe6c3c	100.0000	100.0000	100.0000	tokens1:67b8f473808f
0x004ce9b0	game	0	0xe6c88	100.0000	100.0000	100.0000	tokens1:52d210152b70
0x004ceb60	game	0	0xe6e34	100.0000	100.0000	100.0000	tokens1:f8f6c8621fd3
0x004cec20	game	0	0xe6e7c	100.0000	100.0000	100.0000	tokens1:7e0fafdca0ef
0x004cec50	game	0	0xe6f60	24.1071	24.1071	24.1071	tokens1:b3ae76c5a53e
0x004d5fd0	gzinflatebuf	0	0x220a18	65.9091	65.9091	65.9091	tokens1:8002e353f4f3
0x004d7470	hero	0	0xf2214	100.0000	100.0000	100.0000	tokens1:b734f6aaa77f
0x004d7490	hero	0	0xf2244	70.8333	70.8333	70.8333	tokens1:59b15691bb5f
0x004d74d0	hero	0	0xf22a4	23.3333	23.3333	23.3333	tokens1:90bec856c736
0x004d74f0	hero	0	0xf22e0	97.0297	97.0297	97.0297	tokens1:099207a76ebe
0x004d75d0	hero	0	0xf2474	11.1413	11.1413	11.1413	tokens1:5dbb8ede82c2
0x004d76e0	hero	0	0xf25e4	17.6923	17.6923	17.6923	tokens1:d3092e197af0
0x004d77b0	hero	0	0xf26e8	97.0297	97.0297	97.0297	tokens1:4fb6fe728a0b
0x004d7890	hero	0	0xf287c	82.5581	82.5581	82.5581	tokens1:06b0579ceb00
0x004d7900	hero	0	0xf2928	29.2929	29.2929	29.2929	tokens1:9fb7f1e9c331
0x004d8720	hero	0	0xf3fe4	26.0116	26.0116	26.0116	4522c0516d31842117acef75cee6ad44ba1c7c2fad5e99cf4cfd17363fbc6571
0x004d8b30	hero	0	0xf454c	25.9091	25.9091	25.9848	605033b8b0b3c5ed0f7edc00422fe23c1dab9dc851f3666ca40a425d1b8a5761
0x004d8f70	hero	0	0xf4a74	55.8824	55.8824	55.8824	tokens1:a7b262fd1450
0x004d9050	hero	0	0xf4bc0	42.3913	42.3913	42.3913	tokens1:acfddbab0bf7
0x004d9070	hero	0	0xf4c1c	17.3077	17.3077	17.3077	tokens1:5e9f9bf8f54f
0x004d90c0	hero	0	0xf4c84	15.2985	15.2985	15.2985	tokens1:ba3e1940dd08
0x004d91b0	hero	0	0xf4d94	4.5775	4.5775	4.5775	tokens1:29e20864179b
0x004d91f0	hero	0	0xf4dfc	18.8776	18.8776	18.8776	tokens1:e365675044f1
0x004d9260	hero	0	0xf4ec0	86.4286	86.4286	100.0000	tokens1:e67bc24afbd7
0x004d92d0	hero	0	0xf4f4c	31.2500	31.2500	31.2500	tokens1:2c0e018714cf
0x004d9330	hero	0	0xf4fec	39.2857	39.2857	39.2857	tokens1:2f7d79e301b9
0x004d97f0	hero	0	0xf56b8	97.7431	97.7431	97.7431	80a8f0f80775973779f401467f22184d3213204bb5564cefa9fc4a67d2d9521e
0x004da3a0	hero	0	0xf6290	11.9643	11.9643	100.0000	tokens1:92eee233a887
0x004da420	hero	0	0xf6348	100.0000	100.0000	100.0000	tokens1:6c897bdb12cf
0x004da510	hero	0	0xf6460	19.1176	19.1176	19.1176	tokens1:465fa26e2eeb
0x004da710	hero	0	0xf6680	100.0000	100.0000	100.0000	tokens1:366b11cfdd08
0x004dad00	hero	0	0xf66f0	74.1803	74.1803	74.1803	c3578354a6b4ca42fa1e32269bfc313ed1977914ea2841a5aac94111e07a29fa
0x004db1d0	hero	0	0xf7310	46.2500	46.2500	46.2500	tokens1:91f588fb0340
0x004db3e0	hero	0	0xf7550	19.3820	19.3820	19.3820	78367b01938bd3b2656b351eb7236172a668556c28baf9e42a02731df1379b5f
0x004dbd90	hero	0	0xf8290	10.7143	10.7143	10.7143	tokens1:c91788dd5dd1
0x004dbdb0	hero	0	0xf82c8	16.7857	16.7857	16.7857	tokens1:fbd5e3d6d1de
0x004dbe10	hero	0	0xf835c	16.9753	16.9753	16.9753	tokens1:cbf7e6f9703d
0x004dc070	hero	0	0xf8638	35.8696	35.8696	35.8696	tokens1:e9f90d292faa
0x004dc320	hero	0	0xf88cc	100.0000	100.0000	100.0000	27b7e747a799a2626acd62fa8676acab168167b0c374c3cc6a7e3484ebd04265
0x004dcac0	hero	0	0xf8ea8	90.1475	90.1475	90.1475	d817d6ad689b211aba949b3b6e8df93b6ddc2c33cdbdf2b709ab83a621c83174
0x004dd2a0	hero	0	0xf9684	100.0000	100.0000	100.0000	tokens1:3aa1b3805f57
0x004e22d0	hero	0	0x102ec4	15.1316	15.1316	15.1316	tokens1:172a11480530
0x004e2340	hero	0	0x102f5c	5.1724	5.1724	5.1724	tokens1:45734b625c22
0x004e2370	hero	0	0x102fa8	5.0000	5.0000	5.0000	tokens1:42014da412ad
0x004e23a0	hero	0	0x102fe0	4.0179	4.0179	4.0179	tokens1:714de0be1ebf
0x004e23d0	hero	0	0x103038	16.1765	16.1765	16.1765	tokens1:8c2e1712d207
0x004e2a00	hero	0	0x1035fc	37.2754	37.2754	37.2754	tokens1:71ea86c6d0c3
0x004e2bd0	hero	0	0x103854	15.0391	15.0391	94.9219	tokens1:f282e5e08a51
0x004e2d50	hero	0	0x103a54	12.5000	12.5000	12.5000	tokens1:990f03540850
0x004e2dd0	hero	0	0x103b04	37.2642	37.2642	37.2642	tokens1:11b01e074566
0x004e2f90	hero	0	0x103c74	9.7222	9.7222	9.7222	tokens1:77c66f86859d
0x004e3070	hero	0	0x103da8	93.6170	93.6170	93.6170	57b2dc0b4640cc392264ca14691452d7ed26fd770656d796e802723702124a79
0x004e33b0	hero	0	0x104098	95.2020	95.2020	95.2020	dd8c84e5415cc231d39e257b8dd1cd1bc7a6ddf0d140c26e8065fddb7acfe13c
0x004e3600	hero	0	0x104224	19.5946	19.5946	19.5946	tokens1:67ec51d78dc7
0x004e3c60	hero	0	0x104904	53.0303	53.0303	53.0303	tokens1:8580ce1ceb8b
0x004e4d90	hero	0	0x105be0	17.8571	17.8571	17.8571	tokens1:1e55d8cd21b5
0x004e4db0	hero	0	0x105c18	99.3243	99.3243	99.3243	tokens1:3489d829dc03
0x004e4ec0	hero	0	0x105cac	13.8889	13.8889	13.8889	tokens1:0d14d0288565
0x004e4fa0	hero	0	0x105e5c	13.8889	13.8889	13.8889	tokens1:1fdaf01ba28c
0x004e5080	hero	0	0x10600c	100.0000	100.0000	100.0000	tokens1:93109101b6c0
0x004e5100	hero	0	0x106090	58.0645	58.0645	100.0000	tokens1:552c23b3438b
0x004e51c0	hero	0	0x106188	26.3514	26.3514	100.0000	tokens1:756a9aa46e19
0x004e5240	hero	0	0x10621c	84.3220	84.3220	84.3220	tokens1:e3f1ee36f856
0x004e5330	hero	0	0x106308	25.8929	25.8929	25.8929	tokens1:32a3afbaa7a9
0x004e5380	hero	0	0x106378	26.0417	26.0417	26.0417	tokens1:db1f54034b5d
0x004e53c0	hero	0	0x1063d8	30.0000	30.0000	30.0000	tokens1:c32d326a17c5
0x004e53e0	hero	0	0x106400	100.0000	100.0000	100.0000	tokens1:0c211ed2db14
0x004e54a0	hero	0	0x106508	48.1343	48.1343	48.1343	tokens1:f0d9fac5c19d
0x004e56b0	hero	0	0x1066e4	42.8571	42.8571	42.8571	tokens1:c37e0ad3d07e
0x004e56e0	hero	0	0x10671c	100.0000	100.0000	100.0000	tokens1:cdd2ba0958d0
0x004e5960	hero	0	0x106948	31.6176	31.6176	31.6176	tokens1:7821c12d6964
0x004e5b80	hero	0	0x106abc	62.2727	62.2727	62.2727	tokens1:61ced1eab3a6
0x004e5dd0	hero	0	0x106cd8	100.0000	100.0000	100.0000	tokens1:90590db354e5
0x004e5de0	hero	0	0x106ce0	100.0000	100.0000	100.0000	tokens1:b1442507c22e
0x004e5e10	hero	0	0x106d34	24.3590	24.3590	24.3590	tokens1:0b43810be7c8
0x004e5f30	hero	0	0x106e6c	93.6667	93.6667	93.6667	tokens1:d1e6cd4fc2b7
0x004e7150	hexcell	0	0x1081cc	100.0000	100.0000	100.0000	tokens1:aac89c38bb73
0x004e9110	hiscore	0	0x10a884	100.0000	100.0000	100.0000	tokens1:2a9baf87a8fa
0x004e97f0	hiscore	0	0x10c228	100.0000	100.0000	100.0000	tokens1:f32917d6046f
0x004eab10	iconwdgt	0	0x10c850	100.0000	100.0000	100.0000	tokens1:08701aade537
0x004eab20	iconwdgt	0	0x10c858	100.0000	100.0000	100.0000	tokens1:9b8eaa7f7108
0x004eab30	iconwdgt	0	0x10c864	100.0000	100.0000	100.0000	tokens1:57b6c2414981
0x004eaff0	iconwdgt	0	0x10cf60	100.0000	100.0000	100.0000	tokens1:9e5fc1974f3a
0x004eb030	iconwdgt	0	0x10d074	96.7391	96.7391	96.7391	tokens1:25a39f58fe42
0x004eb730	initialize	0	0x10d9b0	100.0000	100.0000	100.0000	tokens1:baacd75a10dc
0x004ebb10	initialize	0	0x10d630	41.1765	41.1765	41.1765	tokens1:e240af918e6a
0x004ebc50	initialize	0	0x10d828	57.6531	57.6531	57.6531	tokens1:4fa0b85cb996
0x004ec540	inputmgr	0	0x10e184	97.2222	97.2222	97.2222	tokens1:3b1bc89dd9af
0x004ec560	inputmgr	0	0x10e1a8	100.0000	100.0000	100.0000	tokens1:591230d2c4f3
0x004ec570	inputmgr	0	0x10e1b0	100.0000	100.0000	100.0000	tokens1:92edf7bf67a9
0x004ec590	inputmgr	0	0x10e1e8	61.2069	61.2069	61.2069	tokens1:aa0270e74ac4
0x004ec640	inputmgr	0	0x10e344	43.0233	43.0233	43.0233	tokens1:fc74e196e9f4
0x004ecc00	inputmgr	0	0x10e568	45.2586	45.2586	45.2586	tokens1:4812e2a2e958
0x004f0490	kb	0	0x11171c	91.1017	91.1017	91.1017	8db7d3da2a03ec856de1d74f0c20c41c8bd081c17521c4045b205bf905bdb292
0x004f15e0	kb	0	0x113208	18.8998	18.8998	18.9179	f701bd2aa2acd9f191784261e62b7582629142263db2302d3ea6a97b820a9d42
0x004f2960	kb	0	0x114924	43.2773	43.2773	43.2773	f6514bf32bec97e63e42bc97e161eafb74b3431c44c16899d7e965c0988c57df
0x004f3f60	kb	0	0x115c34	19.2647	19.2647	19.2647	ac9ae4462f94be2fced339f907d9146ada6ffeb20f0d6c467984d54c80f1ab40
0x004f4ba0	kb	0	0x1163f0	100.0000	100.0000	100.0000	b7e792aae57abb9e9cf501de794f73f86dea5afeefa4102f2566f552dece7101
0x004f4eb0	kb	0	0x1167a0	51.1989	51.1989	51.1989	5d3532b555a9a23a1753dd4bc3b17d50ee24456186468c02e5de223553672c5f
0x004f5d80	kb	0	0x117220	13.1111	13.1111	13.1111	804cf17616d22c90b02d25a3edb2c46dc30c10843d203108d10049bd299d4073
0x004f6570	kb	0	0x117f10	23.9051	23.9051	23.9051	e444e667d9fc7741de78cea61c72e103ead7f66c0ae2355f1721e3b90d86c329
0x004f7690	kb	0	0x1194d8	23.6577	23.6577	23.6577	32c6e38557bca8449251aed548fd93a719a282e68ba98fbde93a7e543a8cc86c
0x004f9ca0	rmg_support	0	0x2222f8	100.0000	100.0000	100.0000	tokens1:69b7f1e81907
0x004fa280	rmg_terrain	0	0x222c40	100.0000	100.0000	100.0000	tokens1:a47b232e3c70
0x004fa2b0	rmg_terrain	0	0x222c8c	49.7525	49.7525	49.7525	tokens1:9fa83e2db939
0x004fa520	rmg_terrain	0	0x2228a4	100.0000	100.0000	100.0000	tokens1:0e00ed15f0a6
0x004fa610	lodfile	0	0x11b680	35.7143	35.7143	35.7143	tokens1:7f5d606cd921
0x004faa70	lodfile	0	0x11bb74	58.5938	58.5938	58.5938	tokens1:cda71b76fb52
0x004fbf90	mapcell	0	0x11d404	17.8571	17.8571	17.8571	tokens1:5cfe6ee0706b
0x004fc440	mapcell	0	0x11d938	18.1818	18.1818	18.1818	tokens1:51252fb68b41
0x004fc6a0	mapcell	0	0x11dbd8	33.0645	33.0645	33.0645	tokens1:c60394e17b2f
0x004fcdc0	mapcell	0	0x11e5f8	65.5556	65.5556	65.5556	tokens1:9789c56a1847
0x004fcf40	mapcell	0	0x11e7f8	100.0000	100.0000	100.0000	tokens1:24c95d489850
0x004fdf40	mapcell	0	0x11fbbc	100.0000	100.0000	100.0000	tokens1:8d2e3c1e4a94
0x004fe6c0	mapcell	0	0x1203e8	33.2418	33.2418	33.2418	tokens1:0f54e653d187
0x004fee50	mapcell	0	0x120f14	18.2292	18.2292	18.2292	tokens1:cf09cc74c67c
0x004fef10	mapcell	0	0x121158	100.0000	100.0000	100.0000	tokens1:608cfe207418
0x005013b0	mapcell	0	0x123b10	64.0688	64.0688	64.0688	95fb273a30a9600b7dda8e637d3b5c53b36c8d7667ef70f848d62f1d869951c1
0x00501980	mapcell	0	0x1240cc	68.9815	68.9815	68.9815	tokens1:29f50c4cc41d
0x00503640	mapcell	0	0x126268	96.9697	96.9697	96.9697	tokens1:b7889aec0c3b
0x005036d0	mapcell	0	0x126370	96.9697	96.9697	96.9697	tokens1:d50d1896d878
0x00503c40	mapcell	0	0x1269a0	28.4483	28.4483	28.4483	tokens1:ebb38ce99948
0x00503f00	mapcell	0	0x126d40	32.9241	32.9241	32.9241	tokens1:8b25d989dab6
0x005042c0	mapcell	0	0x1270c0	94.7727	94.7727	94.7727	41c01dd26c463ceb5a324ff12fb378705149954223734bd21fe4e8012cc034c9
0x0050b230	misc	0	0x130cf4	44.6429	44.6429	44.6429	tokens1:3d0368955540
0x0050c1c0	misc	0	0x13137c	0.0000	0.0000	0.0000	tokens1:ed795eb0fca9
0x0050c740	misc	0	0x1315f0	16.6667	16.6667	16.6667	tokens1:9663318d77f4
0x0050cbf0	mousemgr	0	0x216e8c	41.1765	41.1765	41.1765	tokens1:0fc7efa83a73
0x0050cc40	mousemgr	0	0x216f14	38.2812	38.2812	38.2812	tokens1:6875b8a7dd83
0x0050cc80	mousemgr	0	0x216f90	85.0000	85.0000	85.0000	tokens1:1b613e36bd8b
0x0050da20	mousemgr	0	0x217db8	34.3750	34.3750	34.3750	tokens1:7316e20c1d99
0x0050ed50	multiplayerwindow	0	0x21cfdc	87.5000	87.5000	87.5000	tokens1:5ca8b31cfec5
0x0050eef0	multiplayerwindow	0	0x21ac0c	57.9545	57.9545	57.9545	tokens1:9269128be70c
0x00510850	multiplayerwindow	0	0x219b98	95.3125	95.3125	95.3125	tokens1:7fc710e67e59
0x00510870	multiplayerwindow	0	0x219bd8	95.3125	95.3125	95.3125	tokens1:7031bcaae5c5
0x00510890	multiplayerwindow	0	0x21cf54	100.0000	100.0000	100.0000	tokens1:3beac8f1883f
0x005108f0	multiplayerwindow	0	0x21ce04	95.8333	95.8333	95.8333	tokens1:0fd31c226d1c
0x00510970	multiplayerwindow	0	0x21cec4	100.0000	100.0000	100.0000	tokens1:775eeef275a2
0x00510980	multiplayerwindow	0	0x219ae0	97.8261	97.8261	97.8261	tokens1:ca7791d5522e
0x00512530	multiplayerwindow	0	0x21cdfc	100.0000	100.0000	100.0000	tokens1:9357aa6dbb69
0x00512b30	netmsg	0	0x223270	100.0000	100.0000	100.0000	tokens1:80ada874d621
0x00512b80	netmsg	0	0x2232e0	95.1087	95.1087	95.1087	tokens1:5cdb824a89af
0x005132b0	newgame	0	0x132158	90.8163	90.8163	90.8163	tokens1:91ca5006d629
0x005132d0	newgame	0	0x13221c	23.7113	23.7113	23.7113	tokens1:11bc8aa15f7e
0x00514260	objecttype	0	0x2239d0	79.1667	79.1667	79.1667	tokens1:2a9e58d260d7
0x0051e7c0	overview	0	0x1362b0	99.1379	99.1379	99.1379	tokens1:64d0f3ddc246
0x005225d0	overview	0	0x136e7c	100.0000	100.0000	100.0000	tokens1:7cfdcef48613
0x00523a70	path	0	0x13ce4c	100.0000	100.0000	100.0000	tokens1:a8b52612aa0e
0x00523b20	path	0	0x13cee8	30.9783	30.9783	30.9783	tokens1:41c1c95988c6
0x00523df0	path	0	0x13d260	92.8571	92.8571	92.8571	tokens1:777366860eb5
0x00523ec0	path	0	0x13d354	100.0000	100.0000	100.0000	tokens1:0519e938fdd9
0x00524400	philai	0	0x13dce4	95.4545	95.4545	95.4545	dc19f7d818e11957a70c2a6d3437df935b3b87751d309287ce94c43dda5cd404
0x00524690	philai	0	0x13e158	98.2659	98.2659	99.1329	73b4c287a1be3bdc95698ebae656aa8a68edb348f509a1534c1d4052f36acbf2
0x00525120	philai	0	0x13f074	58.2386	58.2386	58.2386	1d7be6c4055cf79447cec532f61f9f0ea3595609d6d47862eb78f13b0fc7de64
0x005253d0	philai	0	0x13f8dc	95.5275	95.5275	95.5275	7870053dc8ee948dda12df2d7be17f051e7811d5cf48fdde2d5c4decfc7ba3c1
0x005261f0	philai	0	0x14057c	97.8507	97.8507	97.8507	c2e43bb99b43659fc28b3bddabb60cd3d809681bcf3b8564762249f4d84c3d1c
0x00527960	philai	0	0x141bf8	88.7019	88.7019	88.7019	f1190eed3a5a3450d2275554e0271b0daef0a1be2bd13345f265f2c94c896437
