# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, runtime and compiler-support code: label only; the extent
# is the functions.tsv row at the same offset. Not game functions.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, or empty when unknown (see homm3.mac.tables).
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x6c6e4	.mac_vector_hero_delete_flag_dtor_6c6e4		direct	Five customcampaign calls destroy local vector<hero> objects. The callee checks the receiver, clears elements through 0x6c748, deletes vector data at +8, and optionally deletes the receiver when the CodeWarrior delete flag is positive. BLR at 0x6c744 precedes the clear body. This neutral label identifies the vector operation, not a proven mangled instantiation.
0x72244	.mac_vector_bool_num_words_72244		direct	The installed CodeWarrior MSL vector<bool>::num_words(size_type) computes (capacity - 1) / 32 + 1. This complete four-instruction body subtracts one, shifts right by five, adds one and returns at 0x72250; the next body begins at 0x72254. Called during TPickANumber cleanup in cmbtmgr and spells. Runtime template operation only, without a Windows helper claim.
0x768e0	.mac_set_iterator_ctor_768e0		direct	Eagle Eye call sites construct one-word iterator temporaries from a set position. The complete body copies r4 to the receiver and returns at 0x768e4; adjacent 0x768e8 returns an object's field at +0xc. This is a container iterator constructor, not a combat game helper.
0x76f7c	.msl_vector_obstacle_push_back_76f7c	msl_cxx	direct	The body grows three-word vector storage when full and appends one 0x18-byte element. combatManager::placeObstacle, setupAndLoadObstacles and castSpell call it where the authored code pushes combat obstacles into m_obstacles. Final BLR at 0x77038 precedes a distinct prologue at 0x7703c. MSL vector insertion, not a game helper.
0x81724	.mac_msl_string_substr_81724		direct	Seven direct calls from TCombatWindow::combatMessage, TSpellbookWindow::getSpellDescription and textEntryWidget::draw/setupDisplayString correspond to authored std::string::substr calls. The callee bounds the requested start/count by the source length and forwards the selected range to the MSL string constructor at 0x819c4. BLR at 0x81818 precedes an independent string find body at 0x8181c. MSL library identity only.
0x8181c	.find__Q23std59basic_string<c,Q23std14char_traits<c>,Q23std12allocator<c>>CFcUl	msl_cxx	direct	Full-TU combatwindow CodeWarrior hunk .find__Q23std59basic_string<c,Q23std14char_traits<c>,Q23std12allocator<c>>CFcUl (0x60 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x89ae8	.mac_vector_4byte_trivial_push_back_89ae8		direct	Sixteen direct calls from creature_bank, seerhut and victorylossconditions append four-byte artifacts or IDs to authored vectors. The body grows through 0x89b80 when size equals capacity, copies one word to data + 4*size and increments size; BLR 0x89b7c. This common runtime operation does not identify one template instantiation.
0x89b80	.mac_vector_4byte_trivial_grow_89b80		direct	The 0x89ae8 append calls this body when requested capacity exceeds current capacity; victorylossconditions also calls it for reserve. It allocates four bytes per element, copies old values, swaps storage and destroys the temporary vector; BLR 0x89c6c. Runtime growth only.
0x89c70	.mac_vector_capacity_swap_89c70		direct	The 0x89b80 growth body calls this five-instruction helper to exchange the first capacity word of two vector records; BLR 0x89c80. Runtime field swap only.
0x89c84	.mac_vector_4byte_trivial_delete_flag_dtor_89c84		direct	Seventeen generated/container cleanup calls across game, mapcell, seerhut and victorylossconditions. The body clears through 0x89ce8, frees data at +8 and optionally deletes the vector receiver for a positive flag; BLR 0x89ce4. Runtime destructor only.
0x89ce8	.mac_vector_4byte_trivial_clear_89ce8		direct	The 0x89c84 destructor calls this four-byte-element clear body; mapcell also calls it directly. It walks trivial elements and resets size to zero; BLR 0x89d1c. Runtime clear only.
0x95a70	.mac_vector_hero_field0_init_95a70		direct	Three customcampaign vector<hero> constructions pass zero in r4 and a new 12-byte vector record in r3. This retained two-instruction body initializes only the record's first word; callers separately zero words at +4 and +8. BLR at 0x95a74 precedes the artifact collector at 0x95a78. Neutral field-initializer label, not a claim that this is the full vector constructor.
0x967ec	.msl_bitset_reference_init_967ec	msl_cxx	direct	Stores the bitset pointer and index into the two-word proxy. Campaign scenario and game map readers call it in their bit loops immediately before the proxy assignment at 0x9d7d8. BLR at 0x967f4 bounds the body. MSL bitset reference construction, not a game helper.
0x981a8	.mac_generated_deleting_dtor_981a8		direct	Mac game::load reaches this generated cleanup wrapper repeatedly. It calls subobject destructor 0x6b8c4 with deleting flag zero, then conditionally calls scalar delete 0x268b2c for a positive flag. BLR 0x981fc; next body starts 0x98200. Generated lifetime cleanup, not an authored helper.
0x98264	.mac_generated_deleting_dtor_98264		direct	The second repeated Mac game::load cleanup wrapper calls subobject destructor 0x6b860 with flag zero, then conditionally frees this when the signed-short deleting flag is positive. BLR 0x982b8; next body 0x982bc. Compiler-generated destructor path only.
0x98320	.mac_generated_deleting_dtor_98320		direct	The third repeated Mac game::load cleanup wrapper calls subobject destructor 0x6b7fc with flag zero and conditionally frees this through scalar delete. BLR 0x98374; next body 0x98378. Compiler-generated destructor path only.
0x99f00	.mac_bitset_145_default_ctor_99f00		direct	The Mac getRandomMonster call constructs the source std::bitset<CREATURE_CATAPULT>, whose bound is 145; campaign scenario callers construct a five-word crossover creature bitset. The callee zeros receiver words +0,+4,+8,+12,+16 and returns at 0x99f18. MSL template construction, not an authored game helper.
0x99f38	.__ct__Q23std10bitset<48>Fv	msl_cxx	direct	The installed MSL bitset default constructor zeros each storage word. CObjectType construction calls this body on four consecutive eight-byte bitset<48> members at 0x128c14/1c/24/2c; the complete body zeros both words and returns at 0x99f44 before the next prologue at 0x99f48. A CodeWarrior source-view probe emits the corresponding default-constructor mangling for bitset<70>, and this 16-byte body is byte-identical to the separately retained bitset<48>::reset. Runtime template identity only.
0x99f48	.mac_bitset_144_count_99f48		direct	Campaign-start and two artifact-victory callers use std::bitset<144>::count on the source crossover or combination-artifact mask. This body iterates five 32-bit words, calls the word popcount helper at 0x9d3e0, sums the counts, and returns at 0x99fb4 before the next body. MSL bitset operation, not an authored game helper.
0x99fb8	.mac_msl_vector_bool_test_99fb8		direct	TPickANumber::pick, seer-hut loading and RMG bit-vector consumers call this body with a container and bit index. It reads a word from the data pointer at +8, extracts index modulo 32 and returns a normalized bool. BLR 0x99fe4; next body 0x99fe8. MSL vector<bool> access, not a game-source helper.
0x9a080	.__ct__Q23std80_RefCountedPtr<Q23std15__locale_imp<1>,Q23std32_Single<Q23std15__locale_imp<1>>>FRCQ23std80_RefCountedPtr<Q23std15__locale_imp<1>,Q23std32_Single<Q23std15__locale_imp<1>>>	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .__ct__Q23std80_RefCountedPtr<Q23std15__locale_imp<1>,Q23std32_Single<Q23std15__locale_imp<1>>>FRCQ23std80_RefCountedPtr<Q23std15__locale_imp<1>,Q23std32_Single<Q23std15__locale_imp<1>>> (0x2c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x9ab44	.mac_implicit_hero_copy_assign_9ab44		direct	CTradeRequestMsg and CHeroUpdateMsg constructors each call this body twice to copy their left/right hero snapshots; vector<hero>::erase also shifts elements through it. It copies the Mac hero's fields through the final word at +0x482, including nontrivial members, then returns at 0x9aef0. The next body begins at 0x9aef4. Compiler-generated hero copy assignment, not a separately authored helper.
0x9cb7c	.mac_vector_hero_erase_one_9cb7c		direct	Five customcampaign calls erase one vector<hero> element. The callee computes the following range at 0x486-byte hero stride, shifts later heroes with assignment 0x9ab44, decrements vector size at +4, destroys the former last element at +0x3da and returns the erased position. BLR at 0x9cc30 precedes the distinct insertion body. Neutral operation label only.
0x9cfb4	.mac_vector_hero_push_back_9cfb4		direct	Nine customcampaign calls append a hero to vector<hero>. The callee checks size against capacity, grows through 0x9d8c0 when full, copy-constructs a 0x486-byte hero at data + size * 0x486 using 0x6bd4c, increments size at +4 and returns. BLR at 0x9d05c precedes the next generated body. Neutral operation label only.
0x9d524	.set__Q23std11bitset<145>FUlb	msl_cxx	direct	Nineteen calls in two unfinished game/campaign callers pass receiver, bit index and bool to this setter. It bounds-checks r4 against 0x91 (145), sets or clears one of five storage words, and returns the receiver at BLR 0x9d608 before the reviewed bitset<8>::set entry at 0x9d60c. The shared CampaignHeaderStruct::ScenarioStruct member m_crossoverCreatures is bitset<145>, and the method shape matches the reviewed MSL bitset setters. Runtime template identity only.
0x9d60c	.set__Q23std9bitset<8>FUlb	msl_cxx	direct	Seven direct calls from campaign, game, events and hero bodies pass a bitset receiver, index in r4 and bool in r5. The complete MSL setter bounds-checks against eight, sets or clears the indexed word bit and returns the receiver at BLR 0x9d6f0 before the next bitset helper at 0x9d6f4. Its instruction shape and CodeWarrior mangling follow the reviewed bitset<12>/48/70 set instantiations. Runtime template identity only.
0xa11f0	.msl_vector_word_resize_a11f0	msl_cxx	direct	Compares requested size with the current vector size, then grows or shrinks four-byte elements. NewfullMap map-object readers and text-resource callers use authored vector resize operations; random-map callers share the instantiation. Final BLR at 0xa1250 precedes a separate two-instruction function. MSL vector resizing, not a game helper.
0xa125c	.erase__Q23std38__vector_pod<Ul,Q23std13allocator<Ul>>FPUlPUl	msl_cxx	direct	Full-TU event_record CodeWarrior hunk .erase__Q23std38__vector_pod<Ul,Q23std13allocator<Ul>>FPUlPUl (0xe4 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0xb931c	.mac_vector_ctor_b931c		direct	Events and seer-hut callers construct a local twelve-byte vector, passing its initial backing pointer in r4. The complete body stores r4 into its receiver's first word and returns at 0xb9320; the following body begins at 0xb9324. Compiler library construction, not an authored game helper.
0xbe4d4	.mac_vector_string_push_back_be4d4		direct	Nineteen direct calls include event, font, Seer Hut and text-scroller string-vector appends. The callee doubles four-byte-element capacity through 0xbead8, invokes the reviewed std::string copy constructor at 0x1c628 for the new element, increments size and returns at 0xbe57c; the next function starts at 0xbe580. The neutral label records an MSL vector<string>::push_back operation without guessing its mangled instantiation.
0xbe6e4	.mac_vector_deleting_dtor_be6e4		direct	Events and seer-hut callers destroy the same local vector built through 0xb931c. The body calls its element cleanup at 0xbecf8, frees the backing pointer at +8, and frees the receiver only for a positive deleting flag. BLR at 0xbe744; the next destructor starts at 0xbe748. Compiler library lifetime, not an authored game helper.
0xbe748	.mac_event_vector_deleting_dtor_be748		direct	Exchange-spells and map-cell event readers call this deleting vector destructor for local containers. It calls element cleanup at 0xbed64, frees backing storage at +8 when present, and frees the receiver only for a positive deleting flag. BLR at 0xbe7a8 precedes the next body. Generated container lifetime, not a source helper omission.
0xbecf8	.clear__Q23std172__vector_deleter<Q23std59basic_string<c,Q23std14char_traits<c>,Q23std12allocator<c>>,Q23std78allocator<Q23std59basic_string<c,Q23std14char_traits<c>,Q23std12allocator<c>>>>Fv	msl_cxx	direct	Full-TU seerhut CodeWarrior hunk .clear__Q23std172__vector_deleter<Q23std59basic_string<c,Q23std14char_traits<c>,Q23std12allocator<c>>,Q23std78allocator<Q23std59basic_string<c,Q23std14char_traits<c>,Q23std12allocator<c>>>>Fv (0x6c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0xc5528	.mac_pathcell_empty_dtor_c5528		direct	One-instruction BLR called by the vector<pathCell>::pop_back path in searchArray::seedPosition. The adjacent next prologue begins at 0xc552c. Element destruction is trivial; this is a generated/runtime identity, not a recovered game helper body.
0xd82b8	.msl_vector_default_init_d82b8	msl_cxx	direct	Zeroes the three words of a vector object. game::randomizeEvents uses it for local containers; NewfullMap's black-box and event readers use it for the three vector members of BlackBoxData. BLR at 0xd82c8 bounds the body. MSL vector construction, not a missing game helper.
0xd8ea0	.msl_map_member_address_d8ea0	msl_cxx	direct	Returns receiver+12 for the map header member. game::loadMap, game::applyMapHeaderAvailability and NewSMapHeader::save call it while iterating m_heroPlayerSetups, already represented as std::map in the authored source. BLR at 0xd8ea4 bounds the body. MSL map accessor, not a game helper.
0xe728c	.__ct__Q23std9bitset<8>Fv	msl_cxx	direct	NewSMapHeader::read/load and game construction call this complete three-instruction zero-word constructor for stack bitset<8> temporaries. The callers then copy its word or call the adjacent bitset<8>::flip to form an all-players mask. BLR at 0xe7294 precedes flip at 0xe7298. The installed MSL default bitset constructor zeros its one storage word; runtime template identity only.
0xe7298	.flip__Q23std9bitset<8>Fv	msl_cxx	direct	NewSMapHeader::load and game construction call this on a copied zero-initialized bitset<8> temporary; its seven instructions complement the sole word, mask it to eight bits and return the receiver. BLR at 0xe72b0 precedes the next helper at 0xe72b4. The exact eight-bit mask and callers identify the MSL bitset<8>::flip instantiation.
0xe72b4	.__ne__Q23std10bitset<19>CFRCQ23std10bitset<19>	msl_cxx	direct	Full-TU artifact CodeWarrior hunk .__ne__Q23std10bitset<19>CFRCQ23std10bitset<19> (0x20 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0xe7378	.reset__Q23std10bitset<70>Fv	msl_cxx	direct	Town initializeSpells calls the retained MSL bitset<70>::reset. Its complete body clears three 32-bit words and returns at 0xe7388; the next body begins at 0xe738c. The emitted MWOB relocation names this instantiation. Runtime call identity only.
0xe73a8	.reset__Q23std10bitset<48>Fv	msl_cxx	direct	Hero initialize(short) calls this retained MSL bitset<48>::reset at code 0xf417c. Its complete four-instruction body zeroes the two 32-bit words at receiver offsets 0 and 4 and returns at 0xe73b4; the next bitset helper begins at 0xe73b8. The emitted MWOB relocation names this instantiation exactly. Runtime call identity only.
0xe73b8	.mac_msl_vector_bool_set_e73b8		direct	TPickANumber::pick and the same seer-hut/RMG bit-vector consumers pass a container, index and boolean to this body. It selects the word at the data pointer +8 and sets or clears the indexed bit. The two return arms end at 0xe73e4/0xe73fc; next body begins at 0xe7400. MSL vector<bool> mutation only.
0xe7d24	.push_back__Q23std21vector<11CObjectType>FRC11CObjectType	msl_cxx	direct	Mac game::convertObject calls this MSL vector<CObjectType>::push_back at 0xe0c40 with receiver the NewfullMap object-type vector and a 0x38-byte CObjectType element. The complete body checks size against capacity, grows through 0xeab64, copies the element at 0xe7dd0, increments size, and returns at BLR 0xe7dcc before the copy constructor's distinct prologue at 0xe7dd0. Candidate MWOB names the exact instantiation. Runtime call identity only.
0xe8010	.mac_vector_word_append_e8010		direct	Eight calls from game setup, event randomization, shipyard claims and path search append four-byte values to vectors. The callee checks size against capacity, grows through 0xeb0ac when full, then copies an element into the backing pointer and advances size. BLR at 0xe80ac bounds the body. MSL vector append, not an authored game helper.
0xe8460	.resize__Q23std13vector<4mine>FUl	msl_cxx	direct	game::loadMinePool at 0:0xcb454 passes its mine vector at game+0x4d048 and the one-byte count to this std::vector<mine>::resize instantiation. The callee compares the count with vector size at +4, constructs a default 0x40-byte mine at stack+0x60, inserts copies as needed, or erases excess elements. Final blr at 0xe8520 and next prologue at 0xe8524 bound all 196 bytes. Runtime template call identity only.
0xe9214	.mac_vector_word_clear_e9214		direct	Ten game calls clear four-byte-element vectors, including player shipyards and map-loading containers. The callee derives end from size+backing pointer, performs the trivial element walk, then stores zero to size at +4. BLR at 0xe9248 bounds the body. MSL vector::clear, not an authored game helper.
0xe924c	.mac_vector_word_deleting_dtor_e924c		direct	Game/playerData destruction, Mac oldmain and town-portal search call this generated vector destructor. It clears the vector through 0xe9214, frees its backing store when present, and frees the vector object only for a positive deleting flag. BLR at 0xe92ac; the next generated destructor starts at 0xe92b0. Container lifetime, not an authored game helper.
0xe97d4	.test__Q23std9bitset<4>CFUl	msl_cxx	direct	The MSL bitset<4>::test body compares the index against four, uses the `index out of range of bitset::test` exception text at data 1+0x42f17, then extracts the selected bit. Game and single-selection callers use four-bit player masks. Final BLR at 0xe98b4 precedes bitset<48>::set.
0xe98b8	.set__Q23std10bitset<48>FUlb	msl_cxx	direct	MSL bitset<48>::set takes receiver, bit index and boolean value, bounds-checks against 48, then sets or clears the selected bit. Repeated calls from mapcell, game, hero and objecttype are library operations. Final BLR at 0xe999c precedes bitset<70>::test.
0xe99a0	.test__Q23std10bitset<70>CFUl	msl_cxx	direct	Instantiated std::bitset<70>::test(unsigned long) used by canonical HeroExtra::m_spells.test(i) in hero::initialize. Retail caller passes setup+0x314 and indices 0..69 at +0x2a0; callee bounds-checks against 70, selects a 32-bit word, masks the indexed bit and returns bool. Candidate emits this named template symbol. Final blr at 0xe9a80 and next prologue at 0xe9a84 bound all 228 bytes. Runtime identity only, not a candidate template-body match or a Windows VA claim.
0xe9a84	.set__Q23std10bitset<70>FUlb	msl_cxx	direct	Town initializeSpells calls this retained MSL bitset<70>::set at 0x1b3b40 with receiver r3, bit index r4 and bool r5. It checks the 70-bit bound, sets or clears the selected word, returns the receiver, and ends at BLR 0xe9b68 before the next body at 0xe9b6c. Runtime call identity only.
0xe9bcc	.test__Q23std10bitset<12>CFUl	msl_cxx	direct	The Mac hero::giveArtifact body tests playerData::m_assembledCombinations through this named bitset<12>::test(unsigned long) instantiation. The complete callee bounds-checks twelve, selects the word, masks the indexed bit and returns bool. Its last BLR is at 0xe9cac and the next prologue begins 0xe9cb0. Runtime template call identity only.
0xe9cb0	.set__Q23std10bitset<12>FUlb	msl_cxx	direct	The Mac hero::giveArtifact source sets playerData::m_assembledCombinations[targetCombo] and emits the named bitset<12>::set(unsigned long,bool) instantiation. The complete callee bounds-checks twelve and sets or clears the selected bit. Its last BLR is at 0xe9d94 before the next prologue at 0xe9d98. Runtime template call identity only.
0xe9d98	.test__Q23std9bitset<8>CFUl	msl_cxx	direct	The source-owned game::getNewHeroId candidate emits this named std::bitset<8>::test(unsigned long) call for the hero-pool eligibility test. The Mac target calls 0xe9d98 in both hero scans and passes the pool-map word with player position. The callee bounds-checks against eight, masks the selected bit, and returns bool; preceding BLR at 0xe9d94 and own BLR at 0xe9e78 before next prologue 0xe9e7c bound all 228 bytes. Runtime template identity only.
0xe9f60	.set__Q23std11bitset<156>FUlb	msl_cxx	direct	NewSMapHeader::read calls this setter three times for its five-word m_availableHeroes bitset<156>; the bound check compares r4 with 0x9c, then sets or clears the indexed bit according to r5. The complete body returns at BLR 0xea044 and the next bitset helper begins at 0xea048. It shares the reviewed MSL bitset-set instruction shape and mangling. Runtime template identity only.
0xeee98	.rotate_right__Q23std19__red_black_tree<1>FPQ33std19__red_black_tree<1>9node_baseRPQ33std19__red_black_tree<1>9node_base	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .rotate_right__Q23std19__red_black_tree<1>FPQ33std19__red_black_tree<1>9node_baseRPQ33std19__red_black_tree<1>9node_base (0x84 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0xeef1c	.rotate_left__Q23std19__red_black_tree<1>FPQ33std19__red_black_tree<1>9node_baseRPQ33std19__red_black_tree<1>9node_base	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .rotate_left__Q23std19__red_black_tree<1>FPQ33std19__red_black_tree<1>9node_baseRPQ33std19__red_black_tree<1>9node_base (0x84 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x107450	.mac_bitset_144_any_107450		direct	hero::heroFn004DBF30 calls this five-word bitset predicate at 0xf85e4. It scans the five 32-bit words, returns true on the first nonzero word, otherwise false. BLR at 0x107480; the inverse predicate starts at 0x107484. The authored source calls std::bitset<144>::any; this is an MSL library identity only.
0x107484	.mac_bitset_144_none_107484		direct	hero::heroFn004DBE80 calls this five-word bitset predicate at 0xf8498. It scans the five 32-bit words, returns false on the first nonzero word, otherwise true. BLR at 0x1074b4; count starts at 0x1074b8. The authored source calls std::bitset<144>::none; this is an MSL library identity only.
0x1074b8	.mac_bitset_19_count_1074b8		direct	hero::heroFn004E2550 calls this one-word count at 0x1032a4 and 0x1033e4. It invokes the following bit-count routine once and returns the sum. BLR at 0x10751c; its callee starts at 0x107520. The authored source calls std::bitset<19>::count; this is an MSL library identity only.
0x107520	.mac_bitset_word_count_107520		direct	The bitset count routine at 0x1074b8 calls this word popcount at 0x1074ec. It counts set bits four at a time through a nibble switch until the word is zero. BLR at 0x10757c; the next independent prologue starts at 0x107580. MSL library identity only.
0x10c220	.mac_msl_string_char_array_data_10c220		direct	Six calls in hiscore, multiplayerwindow and singleselectionwindow pass the std::string representation pointer loaded from textWidget::m_text at widget+0x30. The installed MSL basic_string::c_str/data inline path calls CharArray::data(), which returns its data_ field at representation+0xc. Retail's entire callee is `lwz r3,0xc(r3); blr` at 0x10c220..0x10c224; the next CHSInputDlg accessor begins at 0x10c228. The authored Windows callers already use getText() or m_text.c_str(); this is a library accessor, not an omitted game helper.
0x10e518	.msl_bitset_test_10e518	msl_cxx	direct	Computes a byte and bit mask from the supplied index, reads that byte from the bitset storage, and returns whether the bit is set. Keyboard processing and save-game edit key filtering call it. BLR at 0x10e558 bounds the body. MSL bitset test, not a game helper.
0x11be04	.clear__Q23std56__vector_deleter<8LODEntry,Q23std20allocator<8LODEntry>>Fv	msl_cxx	direct	Full-TU lodfile CodeWarrior hunk .clear__Q23std56__vector_deleter<8LODEntry,Q23std20allocator<8LODEntry>>Fv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x1283f8	.msl_vector_backing_pointer_1283f8	msl_cxx	direct	Returns the pointer at receiver+8. NewfullMap::calcCellExtra calls it in its repeated reverse walks of NewmapCell::m_objects, authored as std::vector reverse iteration. BLR at 0x1283fc precedes the adjacent address accessor. MSL vector storage accessor, not a game helper.
0x128400	.msl_vector_member_address_128400	msl_cxx	direct	Returns receiver+8. NewfullMap::calcCellExtra calls it with the adjacent pointer accessor at 0x1283f8 in its repeated reverse walks of NewmapCell::m_objects. BLR at 0x128404 precedes the next function. MSL vector member accessor, not a game helper.
0x129618	.push_back__Q23std21vector<11MonsterData>FRC11MonsterData	msl_cxx	direct	NewfullMap::readMonsterData calls this retained MSL vector<MonsterData>::push_back at 0x123db0 with receiver this+0x30 and a local element. The complete body grows capacity through 0x12d7f0 when needed, uses 0x24-byte elements, copies their string and eight dwords, increments size, then returns at 0x12970c before the next prologue at 0x129710. Candidate MWOB names this instantiation. Runtime call identity only.
0x12b128	.test__Q23std10bitset<10>CFUl	msl_cxx	direct	The MSL bitset<10>::test body bounds-checks the index against ten and extracts the selected bit. Mapcell and object-type callers use the authored terrain masks; random-map callers use the same library instantiation. Final BLR at 0x12b208 precedes bitset<10>::set at 0x12b20c. Library template identity only.
0x1306b0	.clear__Q23std64__vector_deleter<11TObjectType,Q23std24allocator<11TObjectType>>Fv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .clear__Q23std64__vector_deleter<11TObjectType,Q23std24allocator<11TObjectType>>Fv (0x3c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x152b34	.pop_back__Q23std9vector<i>Fv	msl_cxx	direct	ResourceManager::open rollback calls the retained vector<int>::pop_back at 0x152b34. This retail entry is a single blr; the next function begins with a prologue at 0x152b38. Source-view CodeWarrior emits the named MSL call. Runtime identity only; the empty body is not inferred to describe other vector instantiations.
0x152b94	.__ct__Q23std19__vector_deleter<i>FUl	msl_cxx	direct	ResourceManager::open calls this vector<int> storage constructor at 0x152958 with the requested reserve count in r4. The entire body stores r4 at receiver+0 and returns; next function prologue begins at 0x152b9c. Source-view CodeWarrior emits the exact named MSL template call. Runtime identity only.
0x154660	.mac_sprite_resource_forwarder_154660		direct	Mac forwarding wrapper calls the already paired ResourceManager::pointToSpriteResource body at 0x1522ec with the argument unchanged. The map object-type reader and TObjectType::setImageName call the wrapper twice each; their authored source already calls that helper. BLR at 0x15467c precedes the adjacent bitmap wrapper. No separate C++ helper.
0x154680	.mac_bitmap_resource_forwarder_154680		direct	Mac forwarding wrapper calls the already paired ResourceManager::pointToBitmapResource body at 0x152374 with the argument unchanged. CampaignHeaderStruct::load calls this wrapper for its resource fallback, and the shared source already calls the helper. BLR at 0x15469c precedes the next function. No separate C++ helper.
0x154954	.reserve__Q23std9vector<i>FUl	msl_cxx	direct	ResourceManager::open calls this vector<int>::reserve at 0x152978. It compares the requested capacity in r4 to receiver+0, allocates four bytes per element, copies old elements, swaps storage and destroys the temporary. Its blr at 0x154a40 precedes the next helper at 0x154a44; source-view CodeWarrior emits this named MSL template call. Runtime identity only.
0x154a58	.__dt__Q23std9vector<i>Fv	msl_cxx	direct	ResourceManager::open destroys its stack vector<int> through this MSL destructor at 0x154a58. The callee clears elements at 0x154abc, frees storage at receiver+8, conditionally deletes the receiver for a positive flag, and returns at 0x154ab8 before the clear helper starts at 0x154abc. Runtime identity only.
0x16468c	.msl_string_concat_16468c	msl_cxx	direct	The two base quest dialog getters call this with their stored string and getTimeLimitText() result for the authored string concatenation. The body copies a string into a temporary, appends the other string, constructs the result, and destroys the temporary. BLR at 0x1646f0 bounds the body. MSL string operator+, not a game helper.
0x166538	.msl_vector_storage_init_166538	msl_cxx	direct	Stores the supplied null storage pointer into the first vector word. The artifact quest and artifact-victory callers then clear the other two words of their local vectors. BLR at 0x16653c bounds the body. MSL vector construction, not a missing game helper.
0x16fe1c	.msl_vector_member_address_16fe1c	msl_cxx	direct	Returns receiver+8. The two map-list tick callers use it around vector size/index operations on their header lists, already authored as std::vector access. BLR at 0x16fe20 precedes the next function. MSL vector member accessor, not a game helper.
0x17566c	.msl_vector_storage_init_17566c	msl_cxx	direct	The two-instruction body stores its pointer argument at offset zero and returns. TSingleSelectionWindow construction calls it for three adjacent 12-byte vector members, then initializes their remaining words; sortMaps calls it for a local vector. The authored code constructs those std::vector objects. BLR at 0x175670 precedes the next function. MSL storage initialization, not a game helper.
0x177ad0	.generated_CAutoArray_CDPlayPlayer_destroy_177ad0	compiler_generated	direct	CDPlayPlayer CAutoArray::destroy loops over virtual get(i), conditionally deletes each element, deletes the backing array, then clears pointer, size and capacity. Remote::updateCurrentPlayers and both single-selection setup modes use the authored CAutoArray<CDPlayPlayer> in include/array.h; the selection calls are from its implicit destructor. BLR at 0x177b64 bounds this template instantiation, not a missing helper body.
0x17cde8	.msl_sort_int_entries_17cde8	msl_cxx	direct	The comparator-driven element exchange/scan is called for the six sort choices in TSingleSelectionWindow::sortMaps, whose source uses std::sort with six predicates. Final BLR at 0x17ce9c precedes a separate prologue at 0x17cea0. MSL sorting machinery, not a game helper.
0x187ccc	.mac_selection_preview_vector_dtor_187ccc		direct	Eight calls in five selection-window bodies destroy a vector of 0xc08-byte records. The loop calls SavedGameHeader and CampaignScenarioPreview destructors within each record, walks backward from the vector's size and backing pointer, then clears its size at +4. BLR at 0x187d44 precedes the deleting wrapper at 0x187d48. This is generated container cleanup for authored vector lifetimes.
0x1b43a4	.mac_msl_vector_data_slot_1b43a4		direct	town::destroyExtraCapitol calls this vector accessor at 0x1b4290 while traversing g_game's towns. It returns this+8, the address of the vector data pointer; BLR 0x1b43a8, next body 0x1b43ac. MSL container access only.
0x1b88b4	.mac_msl_vector_data_slot_1b88b4		direct	TTownGateWindow::updateTownLocator and townManager::setupTown/setCommandAndText call this two-instruction accessor. It returns this+8, the vector data-pointer slot; BLR 0x1b88b8, next body 0x1b88bc. This is an MSL container accessor rather than a game helper.
0x20bb2c	.mac_msl_widget_vector_begin_20bb2c		direct	heroWindow::findWidgetPtr calls this while comparing its reverse traversal with m_widgets.begin(). It returns the vector's data pointer at +8; BLR 0x20bb30, followed by the end accessor. The ordinary source already names begin().
0x20bb34	.mac_msl_widget_vector_end_20bb34		direct	heroWindow::findWidgetPtr first calls this for m_widgets.end(). It adds vector size at +4 times four to the data pointer at +8 and returns; BLR 0x20bb44, next body starts 0x20bb48. The ordinary source already names end().
0x20ef58	._strrev	msl_c	direct	This string reverse helper calls strlen, swaps bytes inward, and returns its input pointer. advManager::open calls it on the cached-graphic name and NewfullMap::readObjectType calls it twice around the mask-extension edit; all three authored sites already call _strrev. Final BLR at 0x20efc0 precedes another function at 0x20efc4. Library/port helper only.
